"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.3765,0.3765,8.2563453935939,4.50566345142259,8.18330605564648,4.43262411347518,5.84295455029242,6.19578686493185,-1,100
0.0775,0.0775,9.8024469733518,5.36304579482018,9.61538461538461,5.175983436853,5.84295455029242,7.34214390602056,-1,100
0.6155,0.6155,7.56930521008672,4.19492608364208,7.46268656716418,4.08830744071954,5.84295455029242,5.66893424036281,-1,100
0.843,0.843,6.84510051987479,3.61526354268613,6.83994528043776,3.6101083032491,5.84295455029242,5.0251256281407,-1,100
0.554,0.554,7.84989107705934,4.14882093544271,7.77604976671851,4.07497962510187,5.84295455029242,5.78034682080925,-1,100
0.59,0.59,7.67397004986763,4.18288433485912,7.63358778625954,4.14250207125104,5.84295455029242,5.72737686139748,-1,100
0.468,0.468,8.02397901589333,4.36576289761331,7.98722044728434,4.32900432900433,5.84295455029242,5.98802395209581,-1,100
0.531,0.531,8.05433380272499,4.24319396217339,8.01282051282051,4.20168067226891,5.84295455029242,5.86166471277843,-1,100
0.6595,0.6595,7.64238666833604,3.96517110125815,7.59878419452888,3.92156862745098,5.84295455029242,5.54323725055432,-1,100
0.7215,0.7215,7.16235643689558,4.00255007342789,7.11237553342816,3.95256916996048,5.84295455029242,5.41125541125541,-1,100
0.738,0.738,7.21242179361889,3.90098227528282,7.14285714285714,3.83141762452107,5.84295455029242,5.37056928034372,-1,100
0.2835,0.2835,8.48238575272718,4.76165808805952,8.38926174496644,4.66853408029879,5.84295455029242,6.43500643500643,-1,100
0.1925,0.1925,8.87780785093917,4.92582114033177,8.74125874125874,4.78927203065134,5.84295455029242,6.71140939597315,-1,100
0.705,0.705,7.51425087150206,3.96588666740015,7.45156482861401,3.9032006245121,5.84295455029242,5.45851528384279,-1,100
0.955,0.955,6.10752910284799,3.3760104763371,6.08272506082725,3.35120643431635,5.84295455029242,4.59558823529412,-1,100
0.9895,0.9895,5.48197215122661,2.90725086080828,5.48847420417124,2.91375291375291,5.84295455029242,3.97456279809221,-1,100
0.0925,0.0925,9.95284885602056,5.25915612734911,9.70873786407767,5.01504513540622,5.84295455029242,7.36377025036819,-1,100
0.589,0.589,7.83314019531594,4.10696710614993,7.75193798449612,4.02576489533011,5.84295455029242,5.73394495412844,-1,100
0.3395,0.3395,9.19822703902561,4.43825526058418,9.15750915750916,4.39753737906772,5.84295455029242,6.44329896907217,-1,100
0.919,0.919,6.56554953473553,3.20243139319967,6.57030223390276,3.2071840923669,5.84295455029242,4.61680517082179,-1,100
0.3375,0.3375,8.93048212012108,4.50179112475901,8.86524822695035,4.43655723158829,5.84295455029242,6.39386189258312,-1,100
0.412,0.412,8.19209410879999,4.43609696418787,8.05152979066023,4.29553264604811,5.84295455029242,6.11995104039168,-1,100
