"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.779,0.779,50.0447904549495,38.2076692428283,37.8787878787879,26.0416666666667,46.4826600016512,44.2477876106195,-1,100
0.7485,0.7485,50.8010447024127,37.5686182932754,41.3223140495868,28.0898876404494,46.4826600016512,44.2477876106195,-1,100
0.701,0.701,51.8398509146946,37.806170080693,43.1034482758621,29.0697674418605,46.4826600016512,44.6428571428571,-1,100
0.619,0.619,53.0900862374698,38.1832539393331,43.4782608695652,28.5714285714286,46.4826600016512,45.4545454545455,-1,100
0.37,0.37,53.9550013847737,40.8399287661309,42.0168067226891,28.9017341040462,46.4826600016512,47.6190476190476,-1,100
0.6005,0.6005,52.4274210192777,38.1883920743664,42.0168067226891,27.7777777777778,46.4826600016512,45.4545454545455,-1,100
0.993,0.993,45.1653523128632,32.1667768142877,37.037037037037,24.0384615384615,46.4826600016512,39.0625,-1,100
0.7595,0.7595,52.6480703737969,34.1295518552784,46.2962962962963,27.7777777777778,46.4826600016512,43.1034482758621,-1,100
0.225,0.225,55.7958176077949,41.8278070907046,44.6428571428571,30.6748466257669,46.4826600016512,49.0196078431373,-1,100
0.2185,0.2185,58.9365782916012,41.1946428077302,50,32.258064516129,46.4826600016512,50,-1,100
0.225,0.225,57.4174174899602,42.265902338445,47.6190476190476,32.4675324675325,46.4826600016512,49.5049504950495,-1,100
0.131,0.131,57.521608079307,43.5136035052647,45.4545454545455,31.4465408805031,46.4826600016512,50.5050505050505,-1,100
0.132,0.132,59.2095006089804,43.3024755473001,49.0196078431373,33.112582781457,46.4826600016512,51.0204081632653,-1,100
0.6195,0.6195,52.5125900337172,37.0999516702592,42.7350427350427,27.3224043715847,46.4826600016512,45.045045045045,-1,100
0.41,0.41,53.4533716806296,40.6884391180092,41.6666666666667,28.9017341040462,46.4826600016512,47.1698113207547,-1,100
0.2855,0.2855,57.4059938859861,40.3566644929422,47.1698113207547,30.1204819277108,46.4826600016512,49.0196078431373,-1,100
0.5845,0.5845,55.4487199052897,36.2467997132705,49.5049504950495,30.3030303030303,46.4826600016512,45.4545454545455,-1,100
0.0855,0.0855,60.9043286782523,44.1830619569856,50.5050505050505,33.7837837837838,46.4826600016512,52.0833333333333,-1,100
0.924,0.924,48.7721907614417,31.8103439026877,42.7350427350427,25.7731958762887,46.4826600016512,40,-1,100
0.2695,0.2695,57.3727570105301,41.3992790117356,47.6190476190476,31.6455696202532,46.4826600016512,49.0196078431373,-1,100
0.264,0.264,57.2783195465835,40.4513964696605,48.0769230769231,31.25,46.4826600016512,49.0196078431373,-1,100
0.01,0.01,62.3151314748973,47.53240320207,49.5049504950495,34.7222222222222,46.4826600016512,54.9450549450549,-1,100
0.887,0.887,48.7939143295673,36.3991712745583,38.1679389312977,25.7731958762887,46.4826600016512,42.7350427350427,-1,100
0.5685,0.5685,53.7168549751682,38.1437652741715,44.6428571428571,29.0697674418605,46.4826600016512,45.8715596330275,-1,100
0.705,0.705,51.0356474325578,38.1630187062705,40.650406504065,27.7777777777778,46.4826600016512,44.6428571428571,-1,100
0.355,0.355,55.8224014410547,40.625688433794,45.8715596330275,30.6748466257669,46.4826600016512,48.0769230769231,-1,100
0.411,0.411,55.7523079316977,39.6383972320609,47.1698113207547,31.055900621118,46.4826600016512,47.6190476190476,-1,100
0.9115,0.9115,48.3088436942212,35.7271642429447,38.7596899224806,26.1780104712042,46.4826600016512,42.0168067226891,-1,100
0.7345,0.7345,50.8505518657593,37.3055783207858,40,26.4550264550264,46.4826600016512,44.2477876106195,-1,100
0.9275,0.9275,48.1306949154964,32.2727164988228,40.983606557377,25.1256281407035,46.4826600016512,40.3225806451613,-1,100
0.6025,0.6025,53.5573742822036,37.7520953190299,45.045045045045,29.2397660818713,46.4826600016512,45.4545454545455,-1,100
0.6065,0.6065,53.1487176959899,37.7603444668741,43.4782608695652,28.0898876404494,46.4826600016512,45.4545454545455,-1,100
0.6775,0.6775,53.4305959078403,36.6288037166732,45.8715596330275,29.0697674418605,46.4826600016512,44.6428571428571,-1,100
0.36,0.36,56.4338004341466,39.1177831181293,47.6190476190476,30.3030303030303,46.4826600016512,48.0769230769231,-1,100
0.5165,0.5165,54.934469057336,37.1527970647579,45.8715596330275,28.0898876404494,46.4826600016512,46.2962962962963,-1,100
0.341,0.341,55.6010204102831,40.4043074030224,45.8715596330275,30.6748466257669,46.4826600016512,48.0769230769231,-1,100
0.264,0.264,57.0633347820249,41.0092094451749,46.7289719626168,30.6748466257669,46.4826600016512,49.0196078431373,-1,100
0.955,0.955,47.5806088917897,32.7062370324932,40,25.1256281407035,46.4826600016512,40,-1,100
0.464,0.464,54.8773081234415,38.2455145722853,45.8715596330275,29.2397660818713,46.4826600016512,46.7289719626168,-1,100
