"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.861,0.861,67.765011088075,49.464023685964,56.1797752808989,37.8787878787879,63.6758877847242,58.8235294117647,-1,100
0.1965,0.1965,77.0656186071114,58.0222669772245,63.2911392405063,44.2477876106195,63.6758877847242,67.5675675675676,-1,100
0.2205,0.2205,79.8922233281168,56.0419297860425,68.4931506849315,44.6428571428571,63.6758877847242,68.4931506849315,-1,100
0.37,0.37,77.5191852797863,53.6688917377119,68.4931506849315,44.6428571428571,63.6758877847242,65.7894736842105,-1,100
0.4445,0.4445,73.3067965288304,55.1053010546077,59.5238095238095,41.3223140495868,63.6758877847242,64.1025641025641,-1,100
0.078,0.078,83.8681212824515,60.909303661559,72.463768115942,49.5049504950495,63.6758877847242,72.463768115942,-1,100
0.6765,0.6765,70.4899654111575,52.7012407258811,57.4712643678161,39.6825396825397,63.6758877847242,61.7283950617284,-1,100
0.5675,0.5675,73.5228971135453,51.0869996776479,64.1025641025641,41.6666666666667,63.6758877847242,62.5,-1,100
0.2195,0.2195,80.9892452674502,56.7304851596335,71.4285714285714,47.1698113207547,63.6758877847242,68.4931506849315,-1,100
0.871,0.871,69.1940418106933,45.1849620132426,60.2409638554217,36.231884057971,63.6758877847242,56.8181818181818,-1,100
0.7755,0.7755,70.6492018549208,46.5147917555984,61.7283950617284,37.593984962406,63.6758877847242,58.8235294117647,-1,100
0.247,0.247,76.0666176021021,57.8164834099389,61.7283950617284,43.4782608695652,63.6758877847242,66.6666666666667,-1,100
0.7735,0.7735,71.589414564583,48.3225579643931,61.7283950617284,38.4615384615385,63.6758877847242,59.5238095238095,-1,100
0.8475,0.8475,70.5954529803189,43.0185994540982,63.2911392405063,35.7142857142857,63.6758877847242,56.8181818181818,-1,100
0.33,0.33,76.1030333835069,55.1847754989328,63.2911392405063,42.3728813559322,63.6758877847242,65.7894736842105,-1,100
0.208,0.208,77.2660257253144,58.2226740954276,63.2911392405063,44.2477876106195,63.6758877847242,67.5675675675676,-1,100
