"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.2195,100.5,100.918875550644,100.818139199605,102.023935358183,99.8549086487978,-1,1e+05,125
0.5215,100.5,100.477110281564,100.377257886039,101.513328399134,99.4434615778714,-1,1e+05,125
0.9235,100.5,99.7107919385493,99.6124636867744,100.794745446849,98.6349132857631,-1,1e+05,125
0.8605,100.5,99.9388967474963,99.8401160381765,101.05467414877,98.8454415308265,-1,1e+05,125
0.269,100.5,100.848971265663,100.748375049608,101.891273322155,99.7946186244195,-1,1e+05,125
0.0725,100.5,101.329242185066,101.227681219617,102.414032510511,100.279873229031,-1,1e+05,125
0.574,100.5,100.411782797904,100.312060789911,101.507490568662,99.3471403130232,-1,1e+05,125
0.925,100.5,99.7345140422117,99.6361387847719,100.793208417773,98.647430181916,-1,1e+05,125
0.159,100.5,101.029290644233,100.928332748925,102.121697698152,99.9307893564928,-1,1e+05,125
0.1195,100.5,101.132337517746,101.031172642957,102.200235233295,100.132904225857,-1,1e+05,125
0.547,100.5,100.445770734736,100.345980900628,101.516566630874,99.4239593768866,-1,1e+05,125
0.019,100.5,101.585823385916,101.483745125279,102.673011376919,100.540996238871,-1,1e+05,125
0.385,100.5,100.659643331535,100.559426166082,101.72200221146,99.6075579464338,-1,1e+05,125
0.92,100.5,99.7303742423709,99.632007188808,100.80149935752,98.6259821816336,-1,1e+05,125
0.632,100.5,100.322507985049,100.222964023604,101.329686688068,99.2824339147089,-1,1e+05,125
0.829,100.5,99.9716017828156,99.8727561163424,101.032055736717,98.8958452908013,-1,1e+05,125
0.2025,100.5,100.95467531935,100.853867163879,101.989465495456,99.9351310000413,-1,1e+05,125
0.221,100.5,100.928189319277,100.827434289854,102.007254835528,99.8520203449131,-1,1e+05,125
0.323,100.5,100.737796899167,100.637423350261,101.763784123974,99.6997198953608,-1,1e+05,125
0.4245,100.5,100.605409164279,100.505300448535,101.675586481422,99.5522332197811,-1,1e+05,125
0.0585,100.5,101.370572225978,101.268928023433,102.481588093403,100.269168014428,-1,1e+05,125
0.9645,100.5,99.5394760090047,99.4414868888885,100.578717706169,98.4653652848875,-1,1e+05,125
0.4535,100.5,100.535802876596,100.435833263581,101.609904274337,99.440958446377,-1,1e+05,125
0.616,100.5,100.341219750432,100.241638484064,101.408243492183,99.3035989479563,-1,1e+05,125
0.6075,100.5,100.35620184347,100.256590702849,101.472785330679,99.2977035506918,-1,1e+05,125
0.0465,100.5,101.425437206326,101.323682455227,102.493740783871,100.324286334216,-1,1e+05,125
0.2115,100.5,100.933223788737,100.832458662171,102.014810977928,99.8689586995703,-1,1e+05,125
0.656,100.5,100.279316790985,100.179858911495,101.364012315946,99.2197911987731,-1,1e+05,125
0.4855,100.5,100.514371356833,100.414444553584,101.566518059322,99.4383827329265,-1,1e+05,125
0.765,100.5,100.120015062206,100.020874356478,101.17985760429,99.0814999513971,-1,1e+05,125
0.1275,100.5,101.113867345409,101.012739585299,102.154161604241,100.037408806741,-1,1e+05,125
0.419,100.5,100.599126098725,100.499029943163,101.66722342834,99.5681699571984,-1,1e+05,125
0.673,100.5,100.276857143459,100.177404165036,101.325720230781,99.2560027436929,-1,1e+05,125
0.7925,100.5,100.072651470029,99.9736049688161,101.201346133988,99.0541371714774,-1,1e+05,125
0.991,100.5,99.1789861588591,99.0817087417473,100.24673525049,98.0833239521373,-1,1e+05,125
0.7185,100.5,100.19447742156,100.095188522381,101.272400442141,99.153424638819,-1,1e+05,125
0.483,100.5,100.538938335997,100.43896245909,101.63427376477,99.4199426679557,-1,1e+05,125
0.0185,100.5,101.588275425473,101.486192214929,102.664241114863,100.533412296641,-1,1e+05,125
0.551,100.5,100.42458735024,100.324839792267,101.436939909348,99.3875648210934,-1,1e+05,125
0.2795,100.5,100.821054550382,100.720514270888,101.895979621729,99.7357349317329,-1,1e+05,125
0.0645,100.5,101.335641431029,101.234067579976,102.419060556623,100.240552141778,-1,1e+05,125
0.145,100.5,101.043927589258,100.94294030715,102.093204472705,100.026850416153,-1,1e+05,125
0.6105,100.5,100.346197844542,100.246606652365,101.423179040436,99.297632715902,-1,1e+05,125
0.1615,100.5,101.040648250949,100.939667553186,102.145987665289,99.9713914201822,-1,1e+05,125
0.083,100.5,101.243745276046,101.14235638994,102.249018269144,100.226845514433,-1,1e+05,125
0.8225,100.5,99.9866356526354,99.8877601194642,101.045348371958,98.926839818251,-1,1e+05,125
0.8535,100.5,99.9340987988763,99.8353276172151,100.986485361735,98.8817410918238,-1,1e+05,125
0.82,100.5,100.014622284001,99.9156911398162,101.081783838914,98.963025109615,-1,1e+05,125
0.1015,100.5,101.157530900445,101.056315390131,102.232287370366,100.166458483672,-1,1e+05,125
0.646,100.5,100.282902903779,100.183437878424,101.339475951372,99.1970297958184,-1,1e+05,125
0.041,100.5,101.407826482822,101.306107222465,102.45188282435,100.359911302605,-1,1e+05,125
0.5425,100.5,100.430832493556,100.331072472946,101.51468817702,99.352101465103,-1,1e+05,125
0.8725,100.5,99.8654858373648,99.7668508555616,100.938537004198,98.8074811862289,-1,1e+05,125
0.921,100.5,99.7245341481363,99.6261786673572,100.859210743822,98.6362542366592,-1,1e+05,125
0.102,100.5,101.197582138902,101.096286104592,102.305594033239,100.136671619855,-1,1e+05,125
0.1455,100.5,101.093838179982,100.992750659563,102.150058641454,100.001339725642,-1,1e+05,125
0.934,100.5,99.6905792796365,99.5922910706607,100.776731733454,98.6184747551325,-1,1e+05,125
0.1795,100.5,101.027571811369,100.926617366705,102.08063293135,99.9696946713105,-1,1e+05,125
0.9665,100.5,99.5132024192222,99.415265257723,100.570363414412,98.438277096829,-1,1e+05,125
0.1075,100.5,101.174190837153,101.072941835514,102.2339016403,100.047967182022,-1,1e+05,125
0.543,100.5,100.439899015912,100.340120901016,101.518318025156,99.3342377882024,-1,1e+05,125
0.665,100.5,100.291015343556,100.191534152008,101.381830677711,99.22537543438,-1,1e+05,125
0.291,100.5,100.814827864118,100.71430005888,101.907918795843,99.7473184853625,-1,1e+05,125
0.6195,100.5,100.344478010231,100.244890247283,101.439275605611,99.2436315235333,-1,1e+05,125
0.98,100.5,99.3694231583077,99.2717700907102,100.412612470407,98.2550148142037,-1,1e+05,125
0.4465,100.5,100.56263142536,100.462608209029,101.624201549264,99.4770405684558,-1,1e+05,125
0.018,100.5,101.673797223045,101.571541295525,102.731128956785,100.608522140065,-1,1e+05,125
0.8465,100.5,99.9134361315658,99.8147059761201,100.963152103858,98.7941365565231,-1,1e+05,125
0.6485,100.5,100.312993714145,100.213468718255,101.431911716985,99.3188443273429,-1,1e+05,125
0.9395,100.5,99.6478290925386,99.5496255480655,100.741543031265,98.5610471419853,-1,1e+05,125
0.4125,100.5,100.613664977534,100.513539756784,101.708127992669,99.5509937649326,-1,1e+05,125
0.2045,100.5,100.945140633028,100.844351603997,102.040361964599,99.8720282091057,-1,1e+05,125
0.254,100.5,100.854878705869,100.754270651119,101.920015478553,99.7525581611218,-1,1e+05,125
0.5055,100.5,100.477562573229,100.377709274675,101.520015336925,99.3687566409969,-1,1e+05,125
0.6675,100.5,100.260770846604,100.161349918584,101.377874149459,99.1358298729305,-1,1e+05,125
0.3965,100.5,100.643859426256,100.543673829244,101.758110889814,99.5944274642193,-1,1e+05,125
0.9205,100.5,99.7250930648864,99.6267364765821,100.820321934977,98.647211736584,-1,1e+05,125
0.2545,100.5,100.863244694904,100.762619873258,101.970993844483,99.8306278515995,-1,1e+05,125
0.975,100.5,99.4151447961271,99.3174014317001,100.501682254421,98.352604821067,-1,1e+05,125
0.2375,100.5,100.893012988088,100.792328494294,101.937336700884,99.7956185404108,-1,1e+05,125
0.0215,100.5,101.597649169446,101.495547035117,102.634133338799,100.553712616044,-1,1e+05,125
0.6385,100.5,100.305712802493,100.206202319008,101.399941571434,99.267427079217,-1,1e+05,125
0.203,100.5,100.954938272303,100.854129589327,102.082158448376,99.8869296222631,-1,1e+05,125
0.6705,100.5,100.248902469053,100.149505184329,101.2728076365,99.17920002149,-1,1e+05,125
0.1245,100.5,101.12597005804,101.024817979039,102.192848198557,100.044668460996,-1,1e+05,125
0.0995,100.5,101.201236278569,101.099932895931,102.245258564137,100.137389438022,-1,1e+05,125
0.495,100.5,100.502164084489,100.402261661346,101.594594857561,99.4427843232946,-1,1e+05,125
0.3395,100.5,100.731018354242,100.630658373869,101.771264466377,99.7222922608436,-1,1e+05,125
0.408,100.5,100.629494095254,100.529337225159,101.645932679137,99.5461717171971,-1,1e+05,125
0.0595,100.5,101.324336506918,101.222785419052,102.389077603179,100.277803066032,-1,1e+05,125
0.095,100.5,101.191595573463,101.090311577323,102.248079358853,100.065427524623,-1,1e+05,125
0.3,100.5,100.764209452434,100.663783025094,101.833318006999,99.7065856037421,-1,1e+05,125
0.227,100.5,100.904464191332,100.803756738278,101.955995181713,99.8350850228934,-1,1e+05,125
0.159,100.5,101.043747893975,100.94276097267,102.112888321981,100.008688108922,-1,1e+05,125
0.4705,100.5,100.539431617563,100.439454755179,101.635958776561,99.4592517552238,-1,1e+05,125
0.7105,100.5,100.19805345299,100.098757434084,101.227788537396,99.1322353883291,-1,1e+05,125
0.373,100.5,100.668633657481,100.568398508796,101.75498987133,99.5483036907404,-1,1e+05,125
0.7535,100.5,100.105961217442,100.006848468983,101.185839529271,98.9477373413587,-1,1e+05,125
0.635,100.5,100.318337344168,100.218801696616,101.419907410432,99.2212644963807,-1,1e+05,125
0.0195,100.5,101.639929914096,101.537742401306,102.769701022653,100.53310293126,-1,1e+05,125
0.103,100.5,101.235453382855,101.134081178062,102.324490621037,100.10834362502,-1,1e+05,125
0.645,100.5,100.306549912688,100.207037760717,101.377983554942,99.2876778105212,-1,1e+05,125
0.8005,100.5,100.046616186508,99.9476214495032,101.096443630959,99.0283145987541,-1,1e+05,125
0.413,100.5,100.61865394319,100.51851874785,101.6490028531,99.5638025112087,-1,1e+05,125
0.1895,100.5,100.981411802115,100.880550003987,102.052288844893,99.9139777341145,-1,1e+05,125
0.2355,100.5,100.886284786065,100.78561378086,101.984836699369,99.8134824998639,-1,1e+05,125
0.988,100.5,99.2310016626323,99.1336217130389,100.323151186997,98.1623405351801,-1,1e+05,125
0.4775,100.5,100.527272829264,100.427320256237,101.53033562037,99.4794890860067,-1,1e+05,125
0.9125,100.5,99.7761738619613,99.6777160278757,100.804287412188,98.7205345025197,-1,1e+05,125
0.7905,100.5,100.059045433165,99.9600259856084,101.0976576552,99.0310528455462,-1,1e+05,125
0.966,100.5,99.5142600683517,99.4163208155129,100.588011919732,98.4573013083033,-1,1e+05,125
0.832,100.5,99.9693710778001,99.8705298425228,101.032924493517,98.8454657604399,-1,1e+05,125
0.7705,100.5,100.093502279242,99.9944143120165,101.138714176473,98.9996897730666,-1,1e+05,125
0.592,100.5,100.371837211633,100.272194889359,101.433056930023,99.2736764113692,-1,1e+05,125
0.9645,100.5,99.5103603461421,99.4124288042979,100.626943756217,98.4226741171838,-1,1e+05,125
0.636,100.5,100.313335850421,100.213810172556,101.402755815435,99.1995042681436,-1,1e+05,125
0.989,100.5,99.2148888589656,99.1175406765502,100.308526642211,98.0840849789596,-1,1e+05,125
0.8295,100.5,99.9796039568326,99.8807423935821,101.105552744794,98.8539188532556,-1,1e+05,125
0.773,100.5,100.062743970419,99.9637171692163,101.164466586402,98.8965053651274,-1,1e+05,125
0.3545,100.5,100.713881228906,100.613555547627,101.785488739824,99.6542768948617,-1,1e+05,125
0.4045,100.5,100.625277640496,100.52512920143,101.665699383051,99.5799755181032,-1,1e+05,125
0.9765,100.5,99.3988733382878,99.3011621135561,100.486816328296,98.3702968782212,-1,1e+05,125
0.58,100.5,100.398834341813,100.299138167619,101.46018208989,99.3604298347666,-1,1e+05,125
0.5155,100.5,100.468467043431,100.368631903884,101.536058781117,99.3994717395501,-1,1e+05,125
0.349,100.5,100.715305380622,100.614976849198,101.838017049541,99.6685092192715,-1,1e+05,125
