"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7165,0.7165,83.159,71.159,72,60,78.921,77,1,178
0.003,0.003,95.0455,81.0455,83,69,78.921,88,1,178
0.6075,0.6075,84.483,71.483,77,64,78.921,78,1,178
0.894,0.894,81.44,68.44,73,60,78.921,75,1,178
0.2415,0.2415,87.13,74.13,78,65,78.921,81,1,178
0.9485,0.9485,80.6,67.6,73,60,78.921,74,1,178
0.3455,0.3455,87.1535,73.1535,80,66,78.921,80,1,178
0.4785,0.4785,85.3425,72.3425,78,65,78.921,79,1,178
0.1495,0.1495,88.1715,76.1715,76,64,78.921,82,1,178
0.135,0.135,89.479,76.479,80,67,78.921,83,1,178
0.9105,0.9105,80.8995,68.8995,74,62,78.921,75,1,178
0.152,0.152,88.9955,74.9955,79,65,78.921,82,1,178
0.3285,0.3285,86.9685,72.9685,79,65,78.921,80,1,178
0.044,0.044,91.661,78.661,80,67,78.921,85,1,178
0.217,0.217,87.933,73.933,79,65,78.921,81,1,178
0.924,0.924,80.8745,66.8745,77,63,78.921,74,1,178
0.9745,0.9745,79.867,67.867,69,57,78.921,74,1,178
0.452,0.452,86.049,72.049,78,64,78.921,79,1,178
0.363,0.363,86.4285,73.4285,76,63,78.921,80,1,178
0.068,0.068,91.402,77.402,82,68,78.921,84,1,178
0.1575,0.1575,89.9085,75.9085,81,67,78.921,83,1,178
0.986,0.986,78.874,66.874,70,58,78.921,73,1,178
0.4335,0.4335,85.996,71.996,78,64,78.921,79,1,178
0.796,0.796,82.294,69.294,75,62,78.921,76,1,178
0.7485,0.7485,82.689,70.689,73,61,78.921,77,1,178
0.915,0.915,80.1855,68.1855,72,60,78.921,74,1,178
0.0665,0.0665,92.885,77.885,83,68,78.921,85,1,178
0.3615,0.3615,85.545,73.545,74,62,78.921,80,1,178
0.842,0.842,82.7585,69.7585,74,61,78.921,76,1,178
0.577,0.577,84.087,72.087,75,63,78.921,78,1,178
0.8715,0.8715,82.885,66.885,79,63,78.921,75,1,178
0.322,0.322,86.047,73.047,76,63,78.921,80,1,178
0.7395,0.7395,82.529,71.529,72,61,78.921,77,1,178
0.852,0.852,81.708,70.708,72,61,78.921,76,1,178
0.247,0.247,88.1505,74.1505,80,66,78.921,81,1,178
0.1645,0.1645,89.091,75.091,79,65,78.921,82,1,178
0.504,0.504,86.6295,71.6295,79,64,78.921,79,1,178
0.45,0.45,85.102,73.102,75,63,78.921,79,1,178
0.4835,0.4835,85.405,72.405,75,62,78.921,79,1,178
0.394,0.394,86.6835,73.6835,76,63,78.921,80,1,178
0.6105,0.6105,84.475,71.475,75,62,78.921,78,1,178
0.805,0.805,82.3595,69.3595,75,62,78.921,76,1,178
0.05,0.05,90.1325,78.1325,79,67,78.921,84,1,178
0.4645,0.4645,85.248,73.248,74,62,78.921,79,1,178
0.9355,0.9355,80.1325,68.1325,71,59,78.921,74,1,178
0.6825,0.6825,82.9555,69.9555,74,61,78.921,77,1,178
0.2975,0.2975,87.618,73.618,79,65,78.921,81,1,178
0.331,0.331,86.079,74.079,76,64,78.921,80,1,178
0.532,0.532,85.818,72.818,78,65,78.921,79,1,178
0.77,0.77,82.711,71.711,71,60,78.921,77,1,178
0.6455,0.6455,84.7065,71.7065,76,63,78.921,78,1,178
0.0565,0.0565,91.8645,77.8645,82,68,78.921,85,1,178
0.385,0.385,86.6045,73.6045,76,63,78.921,80,1,178
0.0605,0.0605,91.0925,77.0925,78,64,78.921,84,1,178
0.3095,0.3095,87.894,74.894,79,66,78.921,81,1,178
0.98,0.98,78.2805,65.2805,71,58,78.921,72,1,178
0.298,0.298,86.813,74.813,78,66,78.921,81,1,178
0.832,0.832,82.855,68.855,77,63,78.921,76,1,178
0.3415,0.3415,87.0925,73.0925,77,63,78.921,80,1,178
0.8545,0.8545,81.672,69.672,74,62,78.921,76,1,178
0.4305,0.4305,87.876,72.876,81,66,78.921,80,1,178
0.683,0.683,84.2365,69.2365,77,62,78.921,77,1,178
0.7135,0.7135,83.441,70.441,76,63,78.921,77,1,178
0.54,0.54,85.8875,72.8875,78,65,78.921,79,1,178
0.7305,0.7305,82.3675,71.3675,72,61,78.921,77,1,178
0.4745,0.4745,86.1615,72.1615,78,64,78.921,79,1,178
0.2955,0.2955,88.5915,73.5915,81,66,78.921,81,1,178
0.2325,0.2325,87.966,73.966,80,66,78.921,81,1,178
0.847,0.847,81.786,69.786,74,62,78.921,76,1,178
0.0925,0.0925,91.601,76.601,83,68,78.921,84,1,178
0.077,0.077,90.826,76.826,81,67,78.921,84,1,178
0.1295,0.1295,89.7985,76.7985,79,66,78.921,83,1,178
0.246,0.246,87.2385,74.2385,76,63,78.921,81,1,178
0.593,0.593,85.2855,71.2855,78,64,78.921,78,1,178
0.96,0.96,79.8715,67.8715,72,60,78.921,74,1,178
0.189,0.189,88.576,74.576,80,66,78.921,82,1,178
0.5345,0.5345,84.817,72.817,75,63,78.921,79,1,178
0.2845,0.2845,87.683,74.683,77,64,78.921,81,1,178
0.72,0.72,83.3095,71.3095,75,63,78.921,77,1,178
0.1775,0.1775,88.314,75.314,78,65,78.921,82,1,178
0.501,0.501,86.498,71.498,79,64,78.921,79,1,178
0.373,0.373,86.5255,73.5255,76,63,78.921,80,1,178
0.339,0.339,86.2295,74.2295,75,63,78.921,80,1,178
0.2145,0.2145,87.0295,75.0295,75,63,78.921,81,1,178
0.5225,0.5225,85.7515,71.7515,78,64,78.921,79,1,178
0.211,0.211,89.3435,74.3435,83,68,78.921,82,1,178
0.041,0.041,90.8715,78.8715,78,66,78.921,85,1,178
0.198,0.198,88.537,75.537,78,65,78.921,82,1,178
0.428,0.428,86.8935,72.8935,79,65,78.921,80,1,178
0.2405,0.2405,87.052,74.052,77,64,78.921,81,1,178
0.627,0.627,84.653,71.653,77,64,78.921,78,1,178
0.7335,0.7335,83.506,70.506,73,60,78.921,77,1,178
0.49,0.49,85.4945,72.4945,74,61,78.921,79,1,178
0.4345,0.4345,85.088,73.088,77,65,78.921,79,1,178
0.0325,0.0325,91.3335,78.3335,79,66,78.921,85,1,178
0.5975,0.5975,84.2365,71.2365,75,62,78.921,78,1,178
0.1415,0.1415,89.0185,76.0185,77,64,78.921,82,1,178
0.367,0.367,86.451,74.451,76,64,78.921,80,1,178
0.513,0.513,85.6515,71.6515,78,64,78.921,79,1,178
0.17,0.17,90.797,74.797,85,69,78.921,83,1,178
0.8275,0.8275,81.979,67.979,77,63,78.921,75,1,178
0.705,0.705,84.3085,70.3085,78,64,78.921,77,1,178
0.911,0.911,81.558,68.558,73,60,78.921,75,1,178
0.4805,0.4805,85.3855,73.3855,75,63,78.921,79,1,178
0.1715,0.1715,88.34,75.34,77,64,78.921,82,1,178
0.8165,0.8165,82.4155,69.4155,73,60,78.921,76,1,178
0.1655,0.1655,88.9785,74.9785,81,67,78.921,82,1,178
0.383,0.383,86.5055,73.5055,75,62,78.921,80,1,178
0.572,0.572,86.112,70.112,81,65,78.921,78,1,178
0.765,0.765,82.7725,70.7725,73,61,78.921,77,1,178
1,1,73.9865,63.9865,65,55,78.921,69,1,178
0.02,0.02,92.97,78.97,81,67,78.921,86,1,178
0.089,0.089,89.0465,76.0465,78,65,78.921,83,1,178
0.0475,0.0475,91.5775,78.5775,82,69,78.921,85,1,178
0.1845,0.1845,88.6685,75.6685,77,64,78.921,82,1,178
0.2345,0.2345,88.0415,74.0415,79,65,78.921,81,1,178
0.39,0.39,86.5975,73.5975,76,63,78.921,80,1,178
0.9915,0.9915,77.8175,65.8175,70,58,78.921,72,1,178
0.1835,0.1835,88.378,75.378,80,67,78.921,82,1,178
0.898,0.898,81.642,68.642,72,59,78.921,75,1,178
0.6825,0.6825,83.048,70.048,75,62,78.921,77,1,178
0.0025,0.0025,95.925,80.925,86,71,78.921,89,1,178
1,1,73.481,62.481,67,56,78.921,68,1,178
0.0075,0.0075,92.9565,79.9565,80,67,78.921,86,1,178
0.9035,0.9035,81.538,68.538,71,58,78.921,75,1,178
0.1975,0.1975,89.2775,74.2775,82,67,78.921,82,1,178
0.0415,0.0415,91.4465,77.4465,80,66,78.921,85,1,178
0.7105,0.7105,83.221,71.221,72,60,78.921,77,1,178
0.7815,0.7815,82.036,70.036,74,62,78.921,76,1,178
0.991,0.991,77.604,65.604,70,58,78.921,72,1,178
0.8885,0.8885,81.485,68.485,73,60,78.921,75,1,178
0.2305,0.2305,89.779,74.779,84,69,78.921,82,1,178
0.261,0.261,87.438,74.438,76,63,78.921,81,1,178
0.6075,0.6075,84.5545,71.5545,77,64,78.921,78,1,178
0.2945,0.2945,88.4085,73.4085,82,67,78.921,81,1,178
0.8405,0.8405,81.597,69.597,72,60,78.921,76,1,178
0.537,0.537,85.903,71.903,79,65,78.921,79,1,178
0.4635,0.4635,85.1595,72.1595,76,63,78.921,79,1,178
0.367,0.367,87.2125,72.2125,79,64,78.921,80,1,178
0.2085,0.2085,88.7855,75.7855,78,65,78.921,82,1,178
0.64,0.64,84.6395,71.6395,74,61,78.921,78,1,178
0.7545,0.7545,83.7025,70.7025,75,62,78.921,77,1,178
0.002,0.002,95.966,81.966,84,70,78.921,89,1,178
0.364,0.364,86.3895,73.3895,76,63,78.921,80,1,178
0.916,0.916,80.5065,69.5065,71,60,78.921,75,1,178
0.132,0.132,89.5245,75.5245,79,65,78.921,83,1,178
0.2375,0.2375,87.947,73.947,80,66,78.921,81,1,178
0.559,0.559,84.979,70.979,76,62,78.921,78,1,178
0.109,0.109,89.972,75.972,82,68,78.921,83,1,178
0.2605,0.2605,88.155,74.155,80,66,78.921,81,1,178
0.9735,0.9735,79.051,67.051,71,59,78.921,73,1,178
0.8535,0.8535,81.7135,69.7135,73,61,78.921,76,1,178
0.728,0.728,83.385,71.385,73,61,78.921,77,1,178
0.469,0.469,85.2715,73.2715,74,62,78.921,79,1,178
0.662,0.662,82.9275,70.9275,74,62,78.921,77,1,178
0.6935,0.6935,84.305,70.305,78,64,78.921,77,1,178
0.959,0.959,79.8825,67.8825,71,59,78.921,74,1,178
0.5835,0.5835,83.092,72.092,72,61,78.921,78,1,178
0.1955,0.1955,89.361,75.361,81,67,78.921,82,1,178
0.787,0.787,82.2835,69.2835,77,64,78.921,76,1,178
0.3655,0.3655,87.2455,73.2455,78,64,78.921,80,1,178
0.4555,0.4555,85.078,72.078,77,64,78.921,79,1,178
0.8335,0.8335,82.219,67.219,77,62,78.921,75,1,178
0.428,0.428,85.959,72.959,76,63,78.921,79,1,178
0.163,0.163,88.3625,75.3625,77,64,78.921,82,1,178
0.0915,0.0915,89.1995,76.1995,78,65,78.921,83,1,178
0.5855,0.5855,84.225,71.225,75,62,78.921,78,1,178
0.682,0.682,83.139,70.139,76,63,78.921,77,1,178
0.7245,0.7245,84.559,70.559,77,63,78.921,77,1,178
0.36,0.36,86.3395,73.3395,75,62,78.921,80,1,178
0.7965,0.7965,82.043,70.043,73,61,78.921,76,1,178
0.931,0.931,79.9675,67.9675,72,60,78.921,74,1,178
0.7295,0.7295,83.28,71.28,72,60,78.921,77,1,178
0.6615,0.6615,83.925,69.925,77,63,78.921,77,1,178
0.3455,0.3455,86.263,73.263,76,63,78.921,80,1,178
0.5805,0.5805,86.1205,71.1205,79,64,78.921,78,1,178
0.208,0.208,88.7825,75.7825,79,66,78.921,82,1,178
0.2665,0.2665,87.4555,74.4555,78,65,78.921,81,1,178
0.3105,0.3105,87.776,74.776,78,65,78.921,81,1,178
0.4045,0.4045,86.612,72.612,78,64,78.921,80,1,178
0.851,0.851,81.657,69.657,72,60,78.921,76,1,178
0.8355,0.8355,82.906,68.906,76,62,78.921,76,1,178
0.031,0.031,93.2385,78.2385,86,71,78.921,86,1,178
0.621,0.621,84.5215,71.5215,76,63,78.921,78,1,178
0.997,0.997,77.868,65.868,69,57,78.921,72,1,178
0.6815,0.6815,83.9865,70.9865,77,64,78.921,77,1,178
0.258,0.258,87.3635,74.3635,77,64,78.921,81,1,178
0.097,0.097,90.839,76.839,82,68,78.921,84,1,178
0.5985,0.5985,84.358,71.358,75,62,78.921,78,1,178
0.854,0.854,80.9615,67.9615,74,61,78.921,75,1,178
0.3695,0.3695,86.4645,73.4645,79,66,78.921,80,1,178
0.6735,0.6735,84.205,69.205,78,63,78.921,77,1,178
0.296,0.296,88.5775,73.5775,79,64,78.921,81,1,178
0.0505,0.0505,92.533,77.533,82,67,78.921,85,1,178
0.8355,0.8355,81.5215,69.5215,72,60,78.921,76,1,178
0.556,0.556,85.0555,71.0555,79,65,78.921,78,1,178
0.45,0.45,85.0425,73.0425,76,64,78.921,79,1,178
0.5775,0.5775,86.4305,70.4305,82,66,78.921,78,1,178
0.14,0.14,88.9825,74.9825,79,65,78.921,82,1,178
0.787,0.787,82.0225,70.0225,74,62,78.921,76,1,178
0.4485,0.4485,86.0255,72.0255,78,64,78.921,79,1,178
0.921,0.921,80.474,66.474,74,60,78.921,74,1,178
0.0405,0.0405,91.711,78.711,78,65,78.921,85,1,178
0.1495,0.1495,89.9145,76.9145,80,67,78.921,83,1,178
0.362,0.362,86.2815,73.2815,77,64,78.921,80,1,178
0.2145,0.2145,88.685,75.685,79,66,78.921,82,1,178
0.361,0.361,86.33,73.33,77,64,78.921,80,1,178
0.273,0.273,88.4555,73.4555,81,66,78.921,81,1,178
0.76,0.76,82.6755,70.6755,73,61,78.921,77,1,178
0.0735,0.0735,91.089,77.089,82,68,78.921,84,1,178
0.773,0.773,82.7275,70.7275,73,61,78.921,77,1,178
0.401,0.401,86.597,73.597,79,66,78.921,80,1,178
0.458,0.458,85.2035,72.2035,74,61,78.921,79,1,178
0,0,96.923,82.923,83,69,78.921,90,1,178
0.8595,0.8595,81.738,69.738,72,60,78.921,76,1,178
0.3775,0.3775,86.526,73.526,76,63,78.921,80,1,178
0.984,0.984,78.2225,67.2225,70,59,78.921,73,1,178
0.3975,0.3975,87.436,72.436,80,65,78.921,80,1,178
0.818,0.818,82.7915,69.7915,74,61,78.921,76,1,178
0.4935,0.4935,85.4585,72.4585,75,62,78.921,79,1,178
