"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.3835,0.3835,42.6895,32.6895,40,30,37.6136,38,1,316
0.6245,0.6245,42.418,31.418,40,29,37.6136,37,1,316
0.5945,0.5945,45.451,29.451,46,30,37.6136,37,1,316
0.1295,0.1295,45.437,35.437,43,33,37.6136,41,1,316
0.4835,0.4835,44.321,31.321,43,30,37.6136,38,1,316
0.4335,0.4335,43.0325,33.0325,41,31,37.6136,38,1,316
0.6635,0.6635,41.8095,30.8095,40,29,37.6136,36,1,316
0.5675,0.5675,41.98,31.98,40,30,37.6136,37,1,316
0.1215,0.1215,46.434,36.434,42,32,37.6136,41,1,316
0.4725,0.4725,43.2905,33.2905,40,30,37.6136,38,1,316
0.9865,0.9865,37.409,28.409,35,26,37.6136,33,1,316
0.9645,0.9645,37.895,27.895,36,26,37.6136,33,1,316
0.915,0.915,39.35,30.35,36,27,37.6136,35,1,316
0.443,0.443,44.049,32.049,43,31,37.6136,38,1,316
0.317,0.317,43.3085,34.3085,41,32,37.6136,39,1,316
0.8475,0.8475,40.4695,29.4695,38,27,37.6136,35,1,316
0.3795,0.3795,43.661,32.661,41,30,37.6136,38,1,316
0.4685,0.4685,44.101,32.101,43,31,37.6136,38,1,316
0.0405,0.0405,49.7925,36.7925,47,34,37.6136,43,1,316
0.771,0.771,40.8695,28.8695,41,29,37.6136,35,1,316
0.319,0.319,44.255,33.255,41,30,37.6136,39,1,316
0.4255,0.4255,43.91,31.91,41,29,37.6136,38,1,316
0.172,0.172,49.6325,33.6325,49,33,37.6136,41,1,316
0.751,0.751,41.6525,28.6525,40,27,37.6136,35,1,316
0.3585,0.3585,47.073,32.073,48,33,37.6136,39,1,316
0.488,0.488,43.41,32.41,41,30,37.6136,38,1,316
0.365,0.365,44.508,33.508,42,31,37.6136,39,1,316
0.3125,0.3125,43.4325,34.4325,41,32,37.6136,39,1,316
0.2375,0.2375,43.73,33.73,40,30,37.6136,39,1,316
