"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.5235,0.5235,52.614,39.614,51,38,45.856,46,1,562
0.144,0.144,52.1015,43.1015,48,39,45.856,48,1,562
0.431,0.431,51.075,41.075,47,37,45.856,46,1,562
0.11,0.11,57.158,43.158,55,41,45.856,50,1,562
0.7065,0.7065,49.7665,39.7665,45,35,45.856,45,1,562
0.685,0.685,49.9665,37.9665,49,37,45.856,44,1,562
0.4055,0.4055,50.8985,40.8985,47,37,45.856,46,1,562
0.982,0.982,45.021,35.021,42,32,45.856,40,1,562
0.25,0.25,53.694,42.694,50,39,45.856,48,1,562
0.164,0.164,56.199,42.199,54,40,45.856,49,1,562
0.409,0.409,50.118,42.118,46,38,45.856,46,1,562
0.2805,0.2805,54.461,41.461,53,40,45.856,48,1,562
0.603,0.603,49.156,40.156,45,36,45.856,45,1,562
0.6925,0.6925,49.693,40.693,46,37,45.856,45,1,562
0.6595,0.6595,49.513,40.513,45,36,45.856,45,1,562
0.353,0.353,53.3485,41.3485,51,39,45.856,47,1,562
0.696,0.696,50.086,38.086,49,37,45.856,44,1,562
0.391,0.391,52.6825,41.6825,50,39,45.856,47,1,562
0.992,0.992,45.696,38.696,42,35,45.856,42,1,562
0.2615,0.2615,56.1475,41.1475,55,40,45.856,48,1,562
0.2545,0.2545,55.0645,41.0645,53,39,45.856,48,1,562
0.6865,0.6865,52.257,36.257,52,36,45.856,44,1,562
0.692,0.692,49.74,39.74,46,36,45.856,45,1,562
0.1995,0.1995,53.059,42.059,51,40,45.856,48,1,562
0.433,0.433,54.8445,39.8445,53,38,45.856,47,1,562
0.933,0.933,46.905,34.905,45,33,45.856,41,1,562
0.0735,0.0735,58.377,44.377,56,42,45.856,51,1,562
0.454,0.454,51.166,41.166,49,39,45.856,46,1,562
0.5185,0.5185,50.7155,40.7155,47,37,45.856,46,1,562
0.67,0.67,49.5645,40.5645,46,37,45.856,45,1,562
0.1435,0.1435,55.2925,43.2925,52,40,45.856,49,1,562
0.379,0.379,51.7965,41.7965,47,37,45.856,47,1,562
0.571,0.571,51.9595,37.9595,50,36,45.856,45,1,562
0.988,0.988,45.0375,37.0375,43,35,45.856,41,1,562
0.0295,0.0295,55.0105,45.0105,50,40,45.856,50,1,562
0.0155,0.0155,58.629,46.629,54,42,45.856,53,1,562
0.647,0.647,49.377,40.377,45,36,45.856,45,1,562
0.454,0.454,52.15,40.15,50,38,45.856,46,1,562
0.401,0.401,52.7075,41.7075,50,39,45.856,47,1,562
0.6825,0.6825,49.6395,40.6395,46,37,45.856,45,1,562
0.595,0.595,51.1705,39.1705,49,37,45.856,45,1,562
0.765,0.765,48.059,40.059,44,36,45.856,44,1,562
0.401,0.401,50.991,40.991,48,38,45.856,46,1,562
0.6075,0.6075,51.3525,39.3525,49,37,45.856,45,1,562
0.866,0.866,47.8635,35.8635,46,34,45.856,42,1,562
0.193,0.193,53.9535,41.9535,51,39,45.856,48,1,562
0.7075,0.7075,50.1725,37.1725,49,36,45.856,44,1,562
0.4515,0.4515,52.1545,40.1545,50,38,45.856,46,1,562
0.811,0.811,49.197,37.197,48,36,45.856,43,1,562
0.119,0.119,54.362,43.362,49,38,45.856,49,1,562
0.573,0.573,49.9335,39.9335,47,37,45.856,45,1,562
0.3605,0.3605,53.2355,40.2355,51,38,45.856,47,1,562
0.8115,0.8115,48.603,39.603,45,36,45.856,44,1,562
0.613,0.613,49.215,40.215,46,37,45.856,45,1,562
0.999,0.999,44.4255,35.4255,42,33,45.856,40,1,562
0.4735,0.4735,53.171,39.171,53,39,45.856,46,1,562
0.6315,0.6315,51.669,38.669,50,37,45.856,45,1,562
0.9405,0.9405,47.413,37.413,45,35,45.856,42,1,562
0.4905,0.4905,52.406,40.406,49,37,45.856,46,1,562
0.138,0.138,53.6525,43.6525,49,39,45.856,49,1,562
0.4645,0.4645,52.214,40.214,50,38,45.856,46,1,562
0.4355,0.4355,51.194,40.194,47,36,45.856,46,1,562
0.4425,0.4425,51.1395,40.1395,49,38,45.856,46,1,562
0.363,0.363,51.7445,41.7445,48,38,45.856,47,1,562
0.493,0.493,51.439,40.439,49,38,45.856,46,1,562
0.9735,0.9735,46.1245,36.1245,44,34,45.856,41,1,562
0.8805,0.8805,48.5605,34.5605,48,34,45.856,42,1,562
0.9155,0.9155,47.067,37.067,44,34,45.856,42,1,562
0.0395,0.0395,57.2505,45.2505,54,42,45.856,51,1,562
0.6475,0.6475,52.075,36.075,52,36,45.856,44,1,562
0.1045,0.1045,55.821,43.821,51,39,45.856,50,1,562
0.8025,0.8025,48.5165,39.5165,44,35,45.856,44,1,562
0.601,0.601,49.0455,41.0455,45,37,45.856,45,1,562
0.635,0.635,50.625,38.625,49,37,45.856,45,1,562
0.157,0.157,52.871,42.871,49,39,45.856,48,1,562
0.071,0.071,55.132,44.132,51,40,45.856,50,1,562
0.657,0.657,50.7655,38.7655,49,37,45.856,45,1,562
0.3895,0.3895,53.439,40.439,52,39,45.856,47,1,562
0.948,0.948,46.397,37.397,43,34,45.856,42,1,562
0.5715,0.5715,50.1045,40.1045,48,38,45.856,45,1,562
0.976,0.976,45.165,34.165,44,33,45.856,40,1,562
0.4845,0.4845,51.393,40.393,49,38,45.856,46,1,562
0.7745,0.7745,48.3155,39.3155,45,36,45.856,44,1,562
0.9955,0.9955,45.2665,37.2665,42,34,45.856,41,1,562
0.188,0.188,53.2785,43.2785,49,39,45.856,48,1,562
0.283,0.283,53.702,41.702,51,39,45.856,48,1,562
0.9915,0.9915,44.7095,36.7095,42,34,45.856,41,1,562
0.0825,0.0825,56.857,43.857,54,41,45.856,50,1,562
0.771,0.771,48.523,38.523,46,36,45.856,44,1,562
0.5725,0.5725,49.025,40.025,46,37,45.856,45,1,562
0.876,0.876,47.322,38.322,44,35,45.856,43,1,562
0.4965,0.4965,50.555,41.555,47,38,45.856,46,1,562
0.794,0.794,48.436,39.436,45,36,45.856,44,1,562
0.9935,0.9935,44.109,35.109,43,34,45.856,40,1,562
0.359,0.359,52.562,41.562,49,38,45.856,47,1,562
0.001,0.001,64.7345,49.7345,61,46,45.856,57,1,562
0.9995,0.9995,43.711,35.711,41,33,45.856,40,1,562
0.331,0.331,52.3195,41.3195,50,39,45.856,47,1,562
0.35,0.35,52.4695,41.4695,50,39,45.856,47,1,562
0.5215,0.5215,51.654,40.654,49,38,45.856,46,1,562
0.895,0.895,47.165,39.165,43,35,45.856,43,1,562
0.652,0.652,51.706,38.706,50,37,45.856,45,1,562
0.709,0.709,50.145,38.145,50,38,45.856,44,1,562
0.949,0.949,47.27,35.27,46,34,45.856,41,1,562
0.4025,0.4025,52.722,41.722,49,38,45.856,47,1,562
0.48,0.48,52.3045,40.3045,50,38,45.856,46,1,562
0.5275,0.5275,52.6205,39.6205,52,39,45.856,46,1,562
0.151,0.151,55.3235,42.3235,52,39,45.856,49,1,562
0.296,0.296,53.7535,41.7535,51,39,45.856,48,1,562
0.147,0.147,55.9885,42.9885,53,40,45.856,49,1,562
0.197,0.197,56.44,41.44,55,40,45.856,49,1,562
0.26,0.26,53.513,42.513,51,40,45.856,48,1,562
0.057,0.057,56.8135,44.8135,54,42,45.856,51,1,562
0.9995,0.9995,43.8255,35.8255,41,33,45.856,40,1,562
0.128,0.128,54.8925,42.8925,52,40,45.856,49,1,562
0.7445,0.7445,47.98,39.98,44,36,45.856,44,1,562
0.907,0.907,47.7005,37.7005,45,35,45.856,43,1,562
0.4925,0.4925,50.449,41.449,46,37,45.856,46,1,562
0.352,0.352,52.3945,41.3945,49,38,45.856,47,1,562
0.7,0.7,51.475,37.475,52,38,45.856,44,1,562
0.6545,0.6545,50.5895,39.5895,49,38,45.856,45,1,562
0.2155,0.2155,53.2845,42.2845,50,39,45.856,48,1,562
0.151,0.151,54.628,43.628,51,40,45.856,49,1,562
0.147,0.147,55.118,43.118,53,41,45.856,49,1,562
0.8975,0.8975,48.254,36.254,47,35,45.856,42,1,562
0.335,0.335,51.5145,41.5145,47,37,45.856,47,1,562
0.1665,0.1665,54.6705,42.6705,51,39,45.856,49,1,562
0.9785,0.9785,44.9415,32.9415,45,33,45.856,39,1,562
0.416,0.416,50.9285,39.9285,48,37,45.856,46,1,562
0.6765,0.6765,52.2765,36.2765,52,36,45.856,44,1,562
0.9855,0.9855,45.296,34.296,44,33,45.856,40,1,562
0.987,0.987,45.16,35.16,44,34,45.856,40,1,562
0.4175,0.4175,50.9925,40.9925,48,38,45.856,46,1,562
0.261,0.261,53.7135,42.7135,51,40,45.856,48,1,562
0.8015,0.8015,50.316,36.316,49,35,45.856,43,1,562
0.5875,0.5875,51.1985,39.1985,49,37,45.856,45,1,562
0.1825,0.1825,53.0525,43.0525,49,39,45.856,48,1,562
0.052,0.052,57.9515,43.9515,56,42,45.856,51,1,562
0.016,0.016,55.9115,45.9115,51,41,45.856,51,1,562
0.512,0.512,50.618,40.618,47,37,45.856,46,1,562
0.9855,0.9855,45.4165,34.4165,44,33,45.856,40,1,562
0.838,0.838,48.2255,37.2255,46,35,45.856,43,1,562
0.911,0.911,47.4475,38.4475,44,35,45.856,43,1,562
0.2435,0.2435,53.5595,42.5595,50,39,45.856,48,1,562
0.522,0.522,51.6895,40.6895,49,38,45.856,46,1,562
0.9315,0.9315,46.876,34.876,45,33,45.856,41,1,562
0.6605,0.6605,50.781,38.781,48,36,45.856,45,1,562
0.479,0.479,54.236,38.236,54,38,45.856,46,1,562
0.757,0.757,49.328,38.328,46,35,45.856,44,1,562
0.8275,0.8275,49.3185,37.3185,48,36,45.856,43,1,562
0.0535,0.0535,56.4675,44.4675,52,40,45.856,51,1,562
0.5595,0.5595,49.959,39.959,48,38,45.856,45,1,562
0.5355,0.5355,51.654,39.654,50,38,45.856,46,1,562
0.899,0.899,47.483,38.483,44,35,45.856,43,1,562
0.883,0.883,47.415,38.415,44,35,45.856,43,1,562
0.785,0.785,48.8585,36.8585,46,34,45.856,43,1,562
0.8355,0.8355,48.799,39.799,45,36,45.856,44,1,562
0.3095,0.3095,53.0905,41.0905,50,38,45.856,47,1,562
0.93,0.93,47.381,38.381,44,35,45.856,43,1,562
0.9285,0.9285,46.274,39.274,43,36,45.856,43,1,562
0.013,0.013,60.6945,47.6945,59,46,45.856,54,1,562
0.6765,0.6765,50.7755,38.7755,47,35,45.856,45,1,562
