"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.523,0.523,148.423075319556,137.926972120902,142.388618302999,131.892515104345,143.519654299586,143.278266601702,-1,3162
0.075,0.075,151.531188903805,142.349293482444,145.053447075209,135.871551653847,143.519654299586,146.838654721692,-1,3162
0.4375,0.4375,148.811885861931,138.565316282182,142.67715052229,132.430580942542,143.519654299586,143.83892965041,-1,3162
0.9515,0.9515,144.625788998403,134.252631002833,138.756578216942,128.383420221372,143.519654299586,139.363887262691,-1,3162
0.502,0.502,148.170286821431,138.523190173933,142.028581169385,132.381484521887,143.519654299586,143.467412828239,-1,3162
0.2665,0.2665,149.905932684246,140.161556082689,143.690092265241,133.945715663684,143.519654299586,145.049238357754,-1,3162
0.5505,0.5505,148.192223649032,138.144324662441,141.943893920895,131.895994934304,143.519654299586,143.146980499957,-1,3162
0.4145,0.4145,148.518969264811,138.961859234458,142.335914811229,132.778804780876,143.519654299586,143.950760193504,-1,3162
0.193,0.193,150.359016884976,140.580722654642,144.058613336407,134.280319106073,143.519654299586,145.640844865259,-1,3162
0.307,0.307,149.16625280199,140.248376692896,142.885128762112,133.967252653017,143.519654299586,144.696575877739,-1,3162
0.6645,0.6645,147.597510856655,137.288975514839,141.525974577471,131.217439235655,143.519654299586,142.433244059491,-1,3162
0.073,0.073,151.718835622622,142.13093287251,145.205123736494,135.617220986382,143.519654299586,147.102224576271,-1,3162
0.1885,0.1885,150.494897450321,140.970505820099,144.249826869806,134.725435239584,143.519654299586,145.679041846369,-1,3162
0.7175,0.7175,146.682336683779,137.421735425982,140.653930561026,131.39332930323,143.519654299586,142.137613374655,-1,3162
0.464,0.464,148.589803267416,138.75927786881,142.53883439781,132.708308999204,143.519654299586,143.735537665325,-1,3162
0.661,0.661,147.774994110361,137.374446734684,141.738644740573,131.338097364895,143.519654299586,142.486019666524,-1,3162
0.8355,0.8355,146.056007079472,136.749608082354,140.098141972368,130.79174297525,143.519654299586,141.309947140798,-1,3162
0.9075,0.9075,145.017280276619,135.500993107707,139.208654729749,129.692367560836,143.519654299586,140.322292707573,-1,3162
0.047,0.047,152.95786920582,142.743921820255,146.455791879065,136.2418444935,143.519654299586,147.981824640341,-1,3162
0.427,0.427,148.410944012199,139.386162878747,142.210394560919,133.185613427468,143.519654299586,143.913464029709,-1,3162
0.5305,0.5305,148.131071057815,138.242359022303,141.951955021722,132.06324298621,143.519654299586,143.30701754386,-1,3162
0.222,0.222,150.054227926421,140.726406753079,143.727272727273,134.399451553931,143.519654299586,145.412082957619,-1,3162
0.5525,0.5525,147.888895439907,138.070328821731,141.766781045288,131.948214427112,143.519654299586,143.093714220289,-1,3162
0.7465,0.7465,146.727351917353,136.823623459319,140.733123134959,130.829394676925,143.519654299586,141.774822041349,-1,3162
0.5575,0.5575,148.03037224098,137.975138231646,141.972111780075,131.916877770741,143.519654299586,143.110099622123,-1,3162
0.6045,0.6045,147.783159494729,138.313665011001,141.686421222685,132.216926738958,143.519654299586,142.946414274277,-1,3162
0.738,0.738,147.105411958462,136.844114320395,141.238084475208,130.976786837141,143.519654299586,141.907630294084,-1,3162
0.879,0.879,145.591514838686,135.306464836728,139.74567411176,129.460624109802,143.519654299586,140.491864092404,-1,3162
0.8585,0.8585,145.898255095226,135.88530313602,140.039273908902,130.026321949697,143.519654299586,140.871924930256,-1,3162
0.219,0.219,149.914870655942,140.712508038315,143.64880319531,134.446440577683,143.519654299586,145.399395032284,-1,3162
0.803,0.803,146.47427238313,136.19867048034,140.610412623407,130.334810720617,143.519654299586,141.341909581837,-1,3162
0.4215,0.4215,148.49639384735,138.948137760172,142.376452494874,132.828196407695,143.519654299586,143.85548617306,-1,3162
0.146,0.146,151.199049855438,141.329406857745,144.864296270538,134.994653272845,143.519654299586,146.16461025671,-1,3162
0.186,0.186,150.143935207289,140.989493500102,143.847207435329,134.692765728142,143.519654299586,145.60690880494,-1,3162
0.95,0.95,144.565030028159,134.72295463848,138.795102448776,128.953027059097,143.519654299586,139.585692745854,-1,3162
0.7965,0.7965,146.60558257476,136.554091954511,140.614367686769,130.56287706652,143.519654299586,141.481915435558,-1,3162
