"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7445,0.7445,27.638105586682,18.9112713647982,24.7524752475248,16.025641025641,24.2562694048673,22.9357798165138,-1,100
0.6405,0.6405,29.2974620932535,18.0874128008382,26.3157894736842,15.1057401812689,24.2562694048673,23.2558139534884,-1,100
0.8865,0.8865,26.6682146321561,15.514761709022,24.6305418719212,13.4770889487871,24.2562694048673,20.6611570247934,-1,100
0.7875,0.7875,27.5954038302824,17.1290038417525,24.8756218905473,14.4092219020173,24.2562694048673,22.1238938053097,-1,100
0.534,0.534,30.2395491922475,17.7539400728883,27.3224043715847,14.8367952522255,24.2562694048673,23.9234449760766,-1,100
0.724,0.724,28.2115718141438,18.4742383949717,25.5102040816327,15.7728706624606,24.2562694048673,22.9357798165138,-1,100
0.9825,0.9825,23.5539208428236,12.4702646598721,22.4215246636771,11.3378684807256,24.2562694048673,17.4825174825175,-1,100
0.999,0.999,19.4297262546494,10.4531924689553,18.5185185185185,9.54198473282443,24.2562694048673,14.5348837209302,-1,100
0.065,0.065,35.1202810677318,22.7909722069134,31.055900621118,18.7265917602996,24.2562694048673,28.735632183908,-1,100
0.8965,0.8965,26.2788048478643,16.2808557092261,23.5849056603774,13.5869565217391,24.2562694048673,21.0970464135021,-1,100
0.4525,0.4525,31.1562965140151,18.928435378387,28.4090909090909,16.1812297734628,24.2562694048673,24.7524752475247,-1,100
0.561,0.561,29.3165376474833,18.92431505278,26.3157894736842,15.9235668789809,24.2562694048673,23.9234449760766,-1,100
0.818,0.818,27.4801762831068,16.5995623874175,25.1256281407035,14.2450142450142,24.2562694048673,21.7391304347826,-1,100
0.2515,0.2515,30.824107215755,21.3806906261775,27.1739130434783,17.7304964539007,24.2562694048673,25.9067357512953,-1,100
0.7845,0.7845,27.9591214866454,17.1556703019656,25.3807106598985,14.5772594752187,24.2562694048673,22.2222222222222,-1,100
0.1525,0.1525,34.4000711220817,21.5214851020089,30.8641975308642,17.9856115107914,24.2562694048673,27.6243093922652,-1,100
