"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.681,0.681,36.488,29.488,34,27,34.1922,33,1,178
0.247,0.247,40.76,30.76,39,29,34.1922,36,1,178
0.2865,0.2865,39.1935,30.1935,37,28,34.1922,35,1,178
0.8775,0.8775,35.984,27.984,34,26,34.1922,32,1,178
0.0535,0.0535,42.647,33.647,40,31,34.1922,38,1,178
0.516,0.516,40.5705,27.5705,40,27,34.1922,34,1,178
0.338,0.338,39.5505,30.5505,38,29,34.1922,35,1,178
0.952,0.952,34.773,26.773,33,25,34.1922,31,1,178
0.6925,0.6925,37.697,28.697,35,26,34.1922,33,1,178
0.944,0.944,34.7965,26.7965,33,25,34.1922,31,1,178
0.8095,0.8095,36.3025,28.3025,34,26,34.1922,32,1,178
0.5695,0.5695,39.941,27.941,40,28,34.1922,34,1,178
0.7085,0.7085,38.9255,27.9255,39,28,34.1922,33,1,178
0.5775,0.5775,40.125,28.125,40,28,34.1922,34,1,178
0.355,0.355,38.7295,30.7295,36,28,34.1922,35,1,178
0.253,0.253,42.385,30.385,42,30,34.1922,36,1,178
0.2985,0.2985,41.9885,30.9885,40,29,34.1922,36,1,178
0.3355,0.3355,41.371,29.371,40,28,34.1922,35,1,178
0.263,0.263,42.4015,29.4015,42,29,34.1922,36,1,178
0.4485,0.4485,38.249,29.249,37,28,34.1922,34,1,178
0.1145,0.1145,40.883,32.883,36,28,34.1922,37,1,178
0.4745,0.4745,37.414,30.414,35,28,34.1922,34,1,178
0.816,0.816,35.9045,29.9045,34,28,34.1922,33,1,178
0.8025,0.8025,36.5495,27.5495,36,27,34.1922,32,1,178
0.6875,0.6875,37.593,28.593,35,26,34.1922,33,1,178
0.576,0.576,38.9815,28.9815,36,26,34.1922,34,1,178
0.9985,0.9985,32.731,26.731,31,25,34.1922,30,1,178
0.062,0.062,43.4725,32.4725,41,30,34.1922,38,1,178
1,1,31.2175,24.2175,30,23,34.1922,28,1,178
0.9175,0.9175,35.4165,26.4165,34,25,34.1922,31,1,178
0.8835,0.8835,36.0465,28.0465,34,26,34.1922,32,1,178
0.1245,0.1245,42.3805,31.3805,40,29,34.1922,37,1,178
0.157,0.157,42.577,31.577,40,29,34.1922,37,1,178
0.0515,0.0515,44.641,33.641,43,32,34.1922,39,1,178
0.5745,0.5745,39.984,27.984,40,28,34.1922,34,1,178
0.6135,0.6135,38.1555,29.1555,37,28,34.1922,34,1,178
0.1525,0.1525,39.324,32.324,36,29,34.1922,36,1,178
0.3805,0.3805,38.8405,30.8405,35,27,34.1922,35,1,178
0.243,0.243,40.6945,30.6945,39,29,34.1922,36,1,178
0.235,0.235,39.991,31.991,37,29,34.1922,36,1,178
0.3985,0.3985,40.821,29.821,39,28,34.1922,35,1,178
0.7765,0.7765,36.266,27.266,35,26,34.1922,32,1,178
0.866,0.866,35.488,28.488,33,26,34.1922,32,1,178
0.508,0.508,37.542,30.542,35,28,34.1922,34,1,178
0.714,0.714,36.617,29.617,34,27,34.1922,33,1,178
0.4445,0.4445,37.3205,30.3205,34,27,34.1922,34,1,178
0.199,0.199,39.739,31.739,37,29,34.1922,36,1,178
0.979,0.979,33.695,27.695,32,26,34.1922,31,1,178
0.1695,0.1695,41.9495,31.9495,40,30,34.1922,37,1,178
0.2985,0.2985,39.4125,31.4125,37,29,34.1922,35,1,178
0.3275,0.3275,40.4115,30.4115,38,28,34.1922,35,1,178
0.879,0.879,35.6445,27.6445,33,25,34.1922,32,1,178
0.4585,0.4585,38.2805,29.2805,36,27,34.1922,34,1,178
0.43,0.43,37.2425,30.2425,34,27,34.1922,34,1,178
0.3015,0.3015,39.2515,30.2515,37,28,34.1922,35,1,178
0.2055,0.2055,39.798,31.798,37,29,34.1922,36,1,178
0.485,0.485,39.45,28.45,38,27,34.1922,34,1,178
1,1,30.5265,25.5265,29,24,34.1922,28,1,178
1,1,31.063,24.063,30,23,34.1922,28,1,178
0.1995,0.1995,39.709,31.709,37,29,34.1922,36,1,178
0.5025,0.5025,39.541,28.541,39,28,34.1922,34,1,178
0.682,0.682,36.404,29.404,34,27,34.1922,33,1,178
0.995,0.995,32.31,25.31,31,24,34.1922,29,1,178
0.55,0.55,39.914,27.914,40,28,34.1922,34,1,178
0.1985,0.1985,41.1975,31.1975,40,30,34.1922,36,1,178
0.1565,0.1565,41.0855,32.0855,39,30,34.1922,37,1,178
0.099,0.099,43.156,33.156,40,30,34.1922,38,1,178
0.5085,0.5085,37.576,30.576,35,28,34.1922,34,1,178
0.556,0.556,38.9455,28.9455,38,28,34.1922,34,1,178
0.1095,0.1095,43.175,33.175,41,31,34.1922,38,1,178
0.1525,0.1525,44.8745,30.8745,45,31,34.1922,38,1,178
0.915,0.915,34.944,27.944,33,26,34.1922,32,1,178
0.4425,0.4425,40.9835,28.9835,40,28,34.1922,35,1,178
0.2115,0.2115,41.3425,31.3425,39,29,34.1922,36,1,178
0.9875,0.9875,33.5585,26.5585,32,25,34.1922,30,1,178
0.018,0.018,43.7435,34.7435,40,31,34.1922,39,1,178
0.686,0.686,37.6765,28.6765,37,28,34.1922,33,1,178
0.193,0.193,41.2485,31.2485,39,29,34.1922,36,1,178
0.987,0.987,33.3655,26.3655,32,25,34.1922,30,1,178
0.78,0.78,37.3095,27.3095,36,26,34.1922,32,1,178
0.367,0.367,39.7485,30.7485,37,28,34.1922,35,1,178
0.599,0.599,38.165,29.165,37,28,34.1922,34,1,178
0.916,0.916,34.7265,28.7265,33,27,34.1922,32,1,178
0.974,0.974,34.9365,26.9365,33,25,34.1922,31,1,178
0.893,0.893,35.3005,26.3005,35,26,34.1922,31,1,178
0.7185,0.7185,36.6665,28.6665,34,26,34.1922,33,1,178
0.0365,0.0365,45.2185,33.2185,43,31,34.1922,39,1,178
0.973,0.973,34.21,26.21,33,25,34.1922,30,1,178
0.165,0.165,40.4665,31.4665,37,28,34.1922,36,1,178
0.246,0.246,38.4345,31.4345,36,29,34.1922,35,1,178
0.838,0.838,36.6625,27.6625,35,26,34.1922,32,1,178
0.3845,0.3845,38.8525,30.8525,37,29,34.1922,35,1,178
0.387,0.387,39.761,30.761,37,28,34.1922,35,1,178
0.19,0.19,42.0945,32.0945,40,30,34.1922,37,1,178
1,1,31.704,25.704,30,24,34.1922,29,1,178
0.53,0.53,37.708,29.708,36,28,34.1922,34,1,178
0.838,0.838,36.219,26.219,36,26,34.1922,31,1,178
0.335,0.335,39.5675,30.5675,37,28,34.1922,35,1,178
0.996,0.996,33.4135,26.4135,31,24,34.1922,30,1,178
0.158,0.158,42.055,32.055,40,30,34.1922,37,1,178
0.1065,0.1065,43.9485,32.9485,42,31,34.1922,38,1,178
0.0115,0.0115,45.5065,34.5065,42,31,34.1922,40,1,178
0.076,0.076,45.0735,33.0735,44,32,34.1922,39,1,178
0.3235,0.3235,39.4565,30.4565,37,28,34.1922,35,1,178
0.354,0.354,38.678,30.678,36,28,34.1922,35,1,178
0.9115,0.9115,35.9345,27.9345,34,26,34.1922,32,1,178
0.1625,0.1625,42.8295,31.8295,41,30,34.1922,37,1,178
0.2255,0.2255,40.735,31.735,38,29,34.1922,36,1,178
0.4755,0.4755,39.2465,28.2465,38,27,34.1922,34,1,178
0.52,0.52,38.6105,29.6105,37,28,34.1922,34,1,178
0.0645,0.0645,45.041,33.041,43,31,34.1922,39,1,178
0.14,0.14,43.301,31.301,42,30,34.1922,37,1,178
0.43,0.43,40.915,29.915,39,28,34.1922,35,1,178
0.489,0.489,38.404,29.404,36,27,34.1922,34,1,178
0.556,0.556,37.808,29.808,35,27,34.1922,34,1,178
0.4585,0.4585,38.3445,29.3445,36,27,34.1922,34,1,178
0.518,0.518,38.5775,28.5775,36,26,34.1922,34,1,178
0.1805,0.1805,40.5085,31.5085,38,29,34.1922,36,1,178
0.137,0.137,43.279,31.279,43,31,34.1922,37,1,178
0.097,0.097,40.614,32.614,37,29,34.1922,37,1,178
0.6465,0.6465,38.501,27.501,37,26,34.1922,33,1,178
0.898,0.898,35.978,27.978,34,26,34.1922,32,1,178
0.7805,0.7805,36.339,27.339,35,26,34.1922,32,1,178
0.672,0.672,37.415,28.415,35,26,34.1922,33,1,178
0.0405,0.0405,45.1925,33.1925,44,32,34.1922,39,1,178
0.1605,0.1605,42.6615,31.6615,41,30,34.1922,37,1,178
0.018,0.018,44.8075,34.8075,42,32,34.1922,40,1,178
0.5835,0.5835,39.0105,29.0105,37,27,34.1922,34,1,178
0.2295,0.2295,40.737,31.737,38,29,34.1922,36,1,178
0.45,0.45,37.2295,30.2295,34,27,34.1922,34,1,178
0.028,0.028,44.315,33.315,42,31,34.1922,39,1,178
0.8705,0.8705,35.507,28.507,33,26,34.1922,32,1,178
0.8615,0.8615,35.7235,27.7235,34,26,34.1922,32,1,178
0.4985,0.4985,38.548,29.548,36,27,34.1922,34,1,178
0.325,0.325,38.633,30.633,37,29,34.1922,35,1,178
0.106,0.106,42.34,32.34,39,29,34.1922,37,1,178
0.9765,0.9765,33.3495,26.3495,31,24,34.1922,30,1,178
0.3575,0.3575,38.75,30.75,36,28,34.1922,35,1,178
0.2815,0.2815,38.387,31.387,35,28,34.1922,35,1,178
0.3755,0.3755,38.958,30.958,37,29,34.1922,35,1,178
