"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.825,0.825,48.2360644800058,44.6645482069512,47.5575465720441,43.9860302989895,47.3097927136416,46.4723236437633,0,3162
0.2925,0.2925,49.5332057507529,46.1390155549346,48.8477466643388,45.4535564685205,47.3097927136416,47.802309406651,0,3162
0.38,0.38,49.3948615076797,45.7092463536088,48.6774598402977,44.9918446862268,47.3097927136416,47.5831037214971,0,3162
0.928,0.928,47.8417422284881,44.3030061509785,47.236653896289,43.6979178187793,47.3097927136416,46.0115129713895,0,3162
0.871,0.871,48.0695810446098,44.5295788152153,47.4576111741829,43.9176089447884,47.3097927136416,46.3105805421643,0,3162
0.1785,0.1785,49.9284792978949,46.3368018333836,49.1911672787202,45.5994898142089,47.3097927136416,48.1277816029589,0,3162
0.097,0.097,50.4254542392359,46.6451048339714,49.6865578699669,45.9062084647023,47.3097927136416,48.4946002419483,0,3162
0.0675,0.0675,50.3598152098307,46.9010065295063,49.6170587817304,46.1582501014059,47.3097927136416,48.6365054877723,0,3162
0.7715,0.7715,48.485900154778,44.7448555976187,47.7557885554891,44.0147439983299,47.3097927136416,46.6097761691551,0,3162
0.6695,0.6695,48.764794067829,45.2310979429354,48.0707740817498,44.5370779568562,47.3097927136416,46.9266765345047,0,3162
0.165,0.165,50.1360148864132,46.3997478133528,49.4271806882078,45.6909136151473,47.3097927136416,48.2275997307876,0,3162
0.538,0.538,49.0396862352871,45.5354831990389,48.3044347715774,44.8002317353292,47.3097927136416,47.2502727119841,0,3162
0.8925,0.8925,47.918219627819,44.3857773519631,47.1973069615986,43.6648646857427,47.3097927136416,46.1603939047954,0,3162
0.41,0.41,49.4308638049729,45.7191913081512,48.6827608718645,44.9710883750428,47.3097927136416,47.5386434075534,0,3162
0.9735,0.9735,47.3336546794135,43.7949950289803,46.6420444356144,43.1033847851812,47.3097927136416,45.5867916701968,0,3162
0.4375,0.4375,49.231933939158,45.6716490229005,48.4480642189649,44.8877793027075,47.3097927136416,47.4697244554393,0,3162
0.547,0.547,48.9631631920128,45.2926456637581,48.2925535062019,44.6220359779473,47.3097927136416,47.182188386689,0,3162
0.001,0.001,51.6850514566119,48.0274874764105,50.8698599521601,47.2122959719587,47.3097927136416,49.8506042988788,0,3162
0.6735,0.6735,48.6775849167567,45.1628736283071,47.9861594671491,44.4714481786995,47.3097927136416,46.9074666503101,0,3162
0.1035,0.1035,50.4159027142763,46.7261680070245,49.6798561084409,45.990121401189,47.3097927136416,48.4906178285622,0,3162
0.9295,0.9295,47.7741739628338,44.2609905631952,47.1479754886497,43.6347920890111,47.3097927136416,45.9991218918857,0,3162
0.445,0.445,49.2321919996121,45.5824019432779,48.5378148560025,44.8880247996683,47.3097927136416,47.447418459801,0,3162
0.9445,0.9445,47.6475285873034,43.9823719920859,46.9398273851961,43.2746707899786,47.3097927136416,45.7996817596884,0,3162
0.741,0.741,48.4509641883872,44.948538895445,47.7577793295143,44.2553540365722,47.3097927136416,46.7315267462704,0,3162
0.1425,0.1425,50.1800660819445,46.5469833654308,49.5079503684796,45.8748676519659,47.3097927136416,48.3039501348727,0,3162
0.3285,0.3285,49.6983387304961,45.7808683920719,48.9951227512573,45.0776524128331,47.3097927136416,47.7313802456355,0,3162
0.48,0.48,49.2011824457118,45.6501724125741,48.4304561030521,44.8794460699143,47.3097927136416,47.372382928068,0,3162
0.363,0.363,49.4590800247953,45.7947080994703,48.779265836689,45.114893911364,47.3097927136416,47.6463856410218,0,3162
0.1515,0.1515,50.190378678233,46.4329374136901,49.544122728146,45.7866814636031,47.3097927136416,48.2865200401391,0,3162
0.0205,0.0205,51.1081667771207,47.3499990837322,50.294989054275,46.5368213608865,47.3097927136416,49.1825377140036,0,3162
0.131,0.131,50.2195157963692,46.5141167718338,49.5628306156402,45.8574315911048,47.3097927136416,48.3799469341057,0,3162
0.671,0.671,48.6822937742841,45.0409504669242,48.0270477666539,44.385704459294,47.3097927136416,46.878843057871,0,3162
0.2735,0.2735,49.8394637451051,46.0381691457373,49.1121633382303,45.3108687388624,47.3097927136416,47.9076983149102,0,3162
0.6655,0.6655,48.7012623120177,45.1380705100926,47.9961482573007,44.4329564553756,47.3097927136416,46.90612596112,0,3162
0.518,0.518,49.1296533970493,45.450058068452,48.4681122427099,44.7885169141126,47.3097927136416,47.2721537174969,0,3162
0.571,0.571,49.0488854554455,45.3166416129682,48.3652387788439,44.6329949363666,47.3097927136416,47.1580854665799,0,3162
0.24,0.24,50.0026016072142,46.0611674494197,49.34202599848,45.4005918406855,47.3097927136416,48.0271238506255,0,3162
0.245,0.245,49.7763368558039,46.0943232562315,49.1589580501888,45.4769444506164,47.3097927136416,47.963806225804,0,3162
0.172,0.172,50.0095843188188,46.4760598055804,49.2889280469321,45.7554035336937,47.3097927136416,48.1761757874208,0,3162
0.2375,0.2375,49.9285325039926,46.1930708386561,49.245817399227,45.5103557338905,47.3097927136416,47.9938439341547,0,3162
0.6765,0.6765,48.6143344946953,45.065622473575,47.9525398402355,44.4038278191152,47.3097927136416,46.8890615332257,0,3162
0.8655,0.8655,48.2274150831772,44.4430145906253,47.5383048501095,43.7539043575576,47.3097927136416,46.2787867972577,0,3162
