"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.33,0.33,190.659,174.659,171,155,180.7398,183,1,562
0.1335,0.1335,192.882,176.882,174,158,180.7398,185,1,562
0.04,0.04,196.121,180.121,176,160,180.7398,188,1,562
0.0245,0.0245,198.667,181.667,177,160,180.7398,190,1,562
0.6075,0.6075,187.8565,169.8565,175,157,180.7398,179,1,562
0.8145,0.8145,185.0715,169.0715,168,152,180.7398,177,1,562
0.455,0.455,189.0385,172.0385,174,157,180.7398,181,1,562
0.2075,0.2075,192.159,176.159,176,160,180.7398,184,1,562
0.709,0.709,186.9205,169.9205,170,153,180.7398,178,1,562
0.96,0.96,181.353,166.353,166,151,180.7398,174,1,562
0.006,0.006,199.916,182.916,180,163,180.7398,191,1,562
0.266,0.266,190.9105,174.9105,172,156,180.7398,183,1,562
0.2295,0.2295,192.4265,175.4265,175,158,180.7398,184,1,562
0.6865,0.6865,186.6245,171.6245,170,155,180.7398,179,1,562
0.438,0.438,189.8575,171.8575,173,155,180.7398,181,1,562
0.6225,0.6225,187.7375,172.7375,170,155,180.7398,180,1,562
0.994,0.994,178.9985,162.9985,165,149,180.7398,171,1,562
0.246,0.246,193.3305,175.3305,180,162,180.7398,184,1,562
0.083,0.083,195.792,177.792,179,161,180.7398,187,1,562
0.4355,0.4355,188.9225,171.9225,173,156,180.7398,181,1,562
0.3095,0.3095,192.2375,174.2375,174,156,180.7398,183,1,562
0.5105,0.5105,189.541,172.541,170,153,180.7398,181,1,562
0.406,0.406,190.4495,173.4495,174,157,180.7398,182,1,562
0.659,0.659,187.1665,171.1665,171,155,180.7398,179,1,562
0.2525,0.2525,192.523,175.523,177,160,180.7398,184,1,562
0.3135,0.3135,191.4,174.4,174,157,180.7398,183,1,562
0.6415,0.6415,186.998,170.998,169,153,180.7398,179,1,562
0.225,0.225,191.4375,175.4375,172,156,180.7398,184,1,562
0.084,0.084,196.075,178.075,179,161,180.7398,187,1,562
0.7915,0.7915,184.9255,168.9255,169,153,180.7398,177,1,562
0.943,0.943,182.2275,166.2275,168,152,180.7398,174,1,562
0.8965,0.8965,183.474,168.474,168,153,180.7398,176,1,562
0.6225,0.6225,187.7925,170.7925,174,157,180.7398,179,1,562
0.1295,0.1295,193.66,177.66,174,158,180.7398,186,1,562
0.5855,0.5855,188.4375,171.4375,174,157,180.7398,180,1,562
0.856,0.856,184.6895,168.6895,167,151,180.7398,177,1,562
0.9055,0.9055,183.0345,167.0345,167,151,180.7398,175,1,562
0.511,0.511,189.657,172.657,172,155,180.7398,181,1,562
0.336,0.336,190.7085,174.7085,174,158,180.7398,183,1,562
0.615,0.615,187.6735,171.6735,174,158,180.7398,180,1,562
0.6075,0.6075,187.6815,171.6815,170,154,180.7398,180,1,562
0.729,0.729,187.05,169.05,171,153,180.7398,178,1,562
0.327,0.327,191.624,174.624,175,158,180.7398,183,1,562
0.335,0.335,189.845,173.845,172,156,180.7398,182,1,562
0.593,0.593,187.4245,172.4245,171,156,180.7398,180,1,562
0.515,0.515,188.7025,172.7025,171,155,180.7398,181,1,562
0.012,0.012,199.256,182.256,181,164,180.7398,191,1,562
0.7195,0.7195,185.9535,168.9535,171,154,180.7398,178,1,562
0.988,0.988,178.919,163.919,163,148,180.7398,172,1,562
0.1385,0.1385,193.668,176.668,177,160,180.7398,186,1,562
0.176,0.176,193.386,176.386,179,162,180.7398,185,1,562
0.817,0.817,185.3195,169.3195,172,156,180.7398,177,1,562
0.29,0.29,191.147,174.147,173,156,180.7398,183,1,562
0.3875,0.3875,190.1425,173.1425,174,157,180.7398,182,1,562
0.817,0.817,185.3985,168.3985,168,151,180.7398,177,1,562
0.8585,0.8585,183.9195,167.9195,168,152,180.7398,176,1,562
0.807,0.807,184.0065,169.0065,169,154,180.7398,177,1,562
0.2285,0.2285,192.334,175.334,172,155,180.7398,184,1,562
0.699,0.699,185.759,169.759,172,156,180.7398,178,1,562
0.253,0.253,191.6965,175.6965,175,159,180.7398,184,1,562
0.7055,0.7055,185.854,169.854,166,150,180.7398,178,1,562
0.52,0.52,189.73,172.73,176,159,180.7398,181,1,562
0.422,0.422,188.766,172.766,170,154,180.7398,181,1,562
0.419,0.419,189.7395,173.7395,172,156,180.7398,182,1,562
0.0785,0.0785,195.252,178.252,177,160,180.7398,187,1,562
0.056,0.056,195.7305,179.7305,176,160,180.7398,188,1,562
0.6445,0.6445,187.118,170.118,169,152,180.7398,179,1,562
0.851,0.851,184.99,167.99,170,153,180.7398,176,1,562
0.871,0.871,184.123,168.123,169,153,180.7398,176,1,562
0.864,0.864,183.996,167.996,168,152,180.7398,176,1,562
0.513,0.513,188.6635,172.6635,169,153,180.7398,181,1,562
0.7815,0.7815,185.68,169.68,168,152,180.7398,178,1,562
0.62,0.62,186.783,170.783,171,155,180.7398,179,1,562
0.572,0.572,188.3315,172.3315,172,156,180.7398,180,1,562
0.165,0.165,193.306,176.306,175,158,180.7398,185,1,562
0.3165,0.3165,191.414,174.414,174,157,180.7398,183,1,562
0.3535,0.3535,189.972,173.972,173,157,180.7398,182,1,562
