"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.745,0.745,74.5000810991863,67.820653450033,71.7853671828875,65.1059395337342,72.2670904218659,71.1776466879813,-1,1778
0.785,0.785,74.2193329175362,67.3885229606333,71.6324662376507,64.8016562807478,72.2670904218659,70.9476188338794,-1,1778
0.5975,0.5975,74.9712765078513,68.5342067398576,72.1985109395697,65.761441171576,72.2670904218659,71.8343028540265,-1,1778
0.051,0.051,78.0640939103018,71.6815967022689,75.0791811143305,68.6966839062975,72.2670904218659,75.0257262198595,-1,1778
0.5105,0.5105,75.627712716027,68.4670074927338,72.9112043913465,65.7504991680532,72.2670904218659,72.165548098434,-1,1778
0.8695,0.8695,73.5906926265093,66.9860485701042,71.0049862989084,64.4003422425033,72.2670904218659,70.3821355419004,-1,1778
0.3445,0.3445,76.265848576113,69.6015085094621,73.4567338972023,66.7923938305514,72.2670904218659,72.9717926226859,-1,1778
0.349,0.349,76.091282244604,69.5996451957095,73.2389027893615,66.747265740467,72.2670904218659,72.9145677645539,-1,1778
0.9365,0.9365,72.9509541547557,66.3985018629658,70.3884039900249,63.8359516982351,72.2670904218659,69.7608791596787,-1,1778
0.139,0.139,77.2744389826525,70.7719668006901,74.3586583243167,67.8561861423542,72.2670904218659,74.024352549993,-1,1778
0.7215,0.7215,74.4880998628225,68.2378734778161,71.8016716634869,65.5514452784805,72.2670904218659,71.3511488286011,-1,1778
0.046,0.046,78.2272548614379,71.8641221361851,75.2364224856014,68.8732897603486,72.2670904218659,75.0399734143562,-1,1778
0.6895,0.6895,74.5483977109154,67.9834270030446,71.899654294032,65.3346835861613,72.2670904218659,71.3608126410835,-1,1778
0.5675,0.5675,75.0383873462909,68.64696977768,72.317426911287,65.926009342676,72.2670904218659,71.9585723390695,-1,1778
0.312,0.312,76.0514782014279,69.7163961993668,73.2660609993511,66.93097899729,72.2670904218659,73.0054962819269,-1,1778
0.209,0.209,76.5541651503268,70.3692302329279,73.7308517585596,67.5459168411606,72.2670904218659,73.5421765225887,-1,1778
0.722,0.722,74.462688779332,68.1918279959547,71.7625533460456,65.4916925626683,72.2670904218659,71.2867902403824,-1,1778
0.5295,0.5295,75.3451033377643,68.6994422067504,72.5964267670969,65.9507656360829,72.2670904218659,72.0766985864113,-1,1778
0.746,0.746,74.4549786230097,68.0178006248419,71.7853671828875,65.3481891847197,72.2670904218659,71.228966698211,-1,1778
0.6855,0.6855,74.6634226974526,67.8604301449583,71.8767677686326,65.0737752161383,72.2670904218659,71.3511488286011,-1,1778
0.832,0.832,73.7534108349581,67.2959767682867,71.1424070573409,64.6849729906695,72.2670904218659,70.7032563964931,-1,1778
0.115,0.115,77.2325381709813,71.0079373491432,74.3586583243167,68.1340575024786,72.2670904218659,74.2434006575857,-1,1778
0.7345,0.7345,74.5547286202589,68.0336899245056,71.8800363801728,65.3589976844194,72.2670904218659,71.2418082661018,-1,1778
0.761,0.761,74.262877507806,67.8334983831663,71.6454537213308,65.216074596691,72.2670904218659,71.1136005758762,-1,1778
0.07,0.07,77.4639172736509,71.4892919608261,74.5164058080332,68.5417804952084,72.2670904218659,74.4392012809645,-1,1778
0.7985,0.7985,74.0530602951855,67.4521925383772,71.4317606652205,64.8308929084123,72.2670904218659,70.9221519271324,-1,1778
0.0735,0.0735,78.0705573606453,71.2992980623773,75.1470000950842,68.3757407968162,72.2670904218659,74.6748240185194,-1,1778
0.471,0.471,75.5788467919807,69.3508217809148,72.7869773438939,66.558952332828,72.2670904218659,72.4101882816437,-1,1778
0.746,0.746,74.466100973428,67.6894309882111,71.8049334484168,65.0282634631999,72.2670904218659,71.1328023041267,-1,1778
0.1885,0.1885,76.9535333962651,70.40413494644,74.0347540983607,67.4853556485356,72.2670904218659,73.7136594692907,-1,1778
0.13,0.13,77.4824389436364,70.783452567993,74.5726552179657,67.8736688423222,72.2670904218659,74.1876466722989,-1,1778
0.4855,0.4855,75.4082454077545,69.1580519971475,72.666513424053,66.4163200134459,72.2670904218659,72.337284334813,-1,1778
0.0245,0.0245,78.4827819926147,72.2758467504196,75.4483054892602,69.241370247065,72.2670904218659,75.4879411624242,-1,1778
0.331,0.331,75.9617860097508,69.8078936195029,73.1643214219589,67.010429031711,72.2670904218659,72.9482185711649,-1,1778
0.5315,0.5315,75.4167392364777,68.7514829212088,72.7400828347906,66.0748265195218,72.2670904218659,72.1095802919708,-1,1778
0.897,0.897,73.4871947819908,66.7743599270858,70.8935235019734,64.1806886470684,72.2670904218659,70.1136444286728,-1,1778
0.7035,0.7035,74.9006313547331,67.8779779982154,72.168843028034,65.1461896715163,72.2670904218659,71.3640344936566,-1,1778
0.9515,0.9515,72.9045641779613,65.7964143426983,70.341417827422,63.2332679921591,72.2670904218659,69.3142431152429,-1,1778
0.35,0.35,76.1417859182034,69.6583561309628,73.3238391241824,66.8404093369418,72.2670904218659,72.8876694641704,-1,1778
0.5445,0.5445,75.2411976497633,68.7655255001059,72.5864254224835,66.1107532728261,72.2670904218659,72.0569839533187,-1,1778
