"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.474,0.474,45.209,31.209,44,30,37.6108,38,1,316
0.6215,0.6215,42.333,31.333,40,29,37.6108,37,1,316
0.087,0.087,48.345,36.345,47,35,37.6108,42,1,316
0.2905,0.2905,44.969,32.969,41,29,37.6108,39,1,316
0.7265,0.7265,42.2065,30.2065,41,29,37.6108,36,1,316
0.2135,0.2135,44.5605,35.5605,42,33,37.6108,40,1,316
0.976,0.976,37.246,28.246,36,27,37.6108,33,1,316
0.667,0.667,44.031,29.031,44,29,37.6108,36,1,316
0.035,0.035,47.6805,36.6805,44,33,37.6108,42,1,316
0.8235,0.8235,40.429,31.429,37,28,37.6108,36,1,316
0.313,0.313,44.275,34.275,41,31,37.6108,39,1,316
0.4305,0.4305,42.1185,34.1185,39,31,37.6108,38,1,316
0.402,0.402,42.856,32.856,40,30,37.6108,38,1,316
0.2745,0.2745,46.5525,33.5525,45,32,37.6108,40,1,316
0.346,0.346,45.414,33.414,43,31,37.6108,39,1,316
0.6765,0.6765,41.86,29.86,40,28,37.6108,36,1,316
0.2375,0.2375,45.45,34.45,42,31,37.6108,40,1,316
0.9165,0.9165,39.4125,30.4125,36,27,37.6108,35,1,316
0.4915,0.4915,45.3115,31.3115,45,31,37.6108,38,1,316
0.3825,0.3825,42.76,32.76,41,31,37.6108,38,1,316
0.299,0.299,43.3205,34.3205,40,31,37.6108,39,1,316
0.9195,0.9195,38.832,26.832,38,26,37.6108,33,1,316
0.1455,0.1455,44.156,35.156,40,31,37.6108,40,1,316
0.0265,0.0265,48.703,36.703,45,33,37.6108,43,1,316
0.994,0.994,37.279,27.279,36,26,37.6108,32,1,316
0.0265,0.0265,51.019,37.019,48,34,37.6108,44,1,316
0.4715,0.4715,43.2445,33.2445,41,31,37.6108,38,1,316
0.943,0.943,37.8195,29.8195,35,27,37.6108,34,1,316
0.4325,0.4325,43.91,31.91,42,30,37.6108,38,1,316
0.6445,0.6445,42.5675,30.5675,40,28,37.6108,37,1,316
0.714,0.714,39.772,31.772,37,29,37.6108,36,1,316
0.427,0.427,43.0075,33.0075,41,31,37.6108,38,1,316
0.9585,0.9585,38.4115,29.4115,36,27,37.6108,34,1,316
0.6065,0.6065,42.3095,31.3095,40,29,37.6108,37,1,316
0.5375,0.5375,43.81,29.81,43,29,37.6108,37,1,316
0.963,0.963,38.227,29.227,36,27,37.6108,34,1,316
0.999,0.999,35.687,28.687,33,26,37.6108,32,1,316
0.987,0.987,36.7975,25.7975,35,24,37.6108,31,1,316
0.5265,0.5265,43.6705,30.6705,43,30,37.6108,37,1,316
0.823,0.823,41.2045,29.2045,39,27,37.6108,35,1,316
0.1355,0.1355,44.962,34.962,40,30,37.6108,40,1,316
0.645,0.645,41.4705,31.4705,39,29,37.6108,37,1,316
0.277,0.277,44.7415,32.7415,43,31,37.6108,39,1,316
0.9945,0.9945,36.582,28.582,34,26,37.6108,33,1,316
0.3695,0.3695,43.6155,32.6155,40,29,37.6108,38,1,316
0.166,0.166,44.8505,34.8505,41,31,37.6108,40,1,316
0.432,0.432,44.0195,32.0195,42,30,37.6108,38,1,316
0.759,0.759,41.325,31.325,39,29,37.6108,36,1,316
0.3535,0.3535,43.4925,33.4925,41,31,37.6108,39,1,316
0.1605,0.1605,48.0285,34.0285,46,32,37.6108,41,1,316
0.016,0.016,51.386,38.386,50,37,37.6108,45,1,316
0.1225,0.1225,46.9405,34.9405,45,33,37.6108,41,1,316
0.863,0.863,39.175,30.175,37,28,37.6108,35,1,316
0.3305,0.3305,45.062,33.062,42,30,37.6108,39,1,316
0.5305,0.5305,41.6935,32.6935,40,31,37.6108,37,1,316
0.5585,0.5585,42.912,31.912,41,30,37.6108,37,1,316
0.646,0.646,42.7235,29.7235,42,29,37.6108,36,1,316
0.865,0.865,39.9395,27.9395,39,27,37.6108,34,1,316
0.4075,0.4075,43.7605,31.7605,42,30,37.6108,38,1,316
0.0575,0.0575,50.163,36.163,48,34,37.6108,43,1,316
0.386,0.386,44.5865,33.5865,43,32,37.6108,39,1,316
0.152,0.152,45.635,34.635,42,31,37.6108,40,1,316
0.998,0.998,35.5275,27.5275,34,26,37.6108,32,1,316
0.073,0.073,47.907,35.907,45,33,37.6108,42,1,316
0.0865,0.0865,45.347,36.347,41,32,37.6108,41,1,316
0.904,0.904,39.262,28.262,37,26,37.6108,34,1,316
0.8145,0.8145,40.452,31.452,37,28,37.6108,36,1,316
0.1445,0.1445,47.7655,34.7655,46,33,37.6108,41,1,316
0.705,0.705,42.041,30.041,41,29,37.6108,36,1,316
0.06,0.06,47.03,36.03,43,32,37.6108,42,1,316
0.6705,0.6705,41.545,32.545,40,31,37.6108,37,1,316
0.9205,0.9205,38.8695,26.8695,39,27,37.6108,33,1,316
0.8795,0.8795,38.65,31.65,35,28,37.6108,35,1,316
0.6815,0.6815,40.7785,30.7785,39,29,37.6108,36,1,316
0.9995,0.9995,35.0645,26.0645,34,25,37.6108,31,1,316
0.892,0.892,38.774,28.774,37,27,37.6108,34,1,316
0.565,0.565,42.897,30.897,41,29,37.6108,37,1,316
0.3305,0.3305,45.9365,32.9365,44,31,37.6108,39,1,316
0.2675,0.2675,47.1215,33.1215,46,32,37.6108,40,1,316
0.868,0.868,39.642,28.642,39,28,37.6108,34,1,316
0.841,0.841,39.8265,30.8265,37,28,37.6108,35,1,316
0.6725,0.6725,41.853,29.853,40,28,37.6108,36,1,316
0.112,0.112,45.461,36.461,42,33,37.6108,41,1,316
0.63,0.63,42.375,31.375,40,29,37.6108,37,1,316
0.746,0.746,41.341,30.341,39,28,37.6108,36,1,316
0.339,0.339,46.1015,32.1015,44,30,37.6108,39,1,316
0.206,0.206,45.162,34.162,43,32,37.6108,40,1,316
0.8595,0.8595,40.6895,25.6895,41,26,37.6108,33,1,316
0.2465,0.2465,45.557,34.557,42,31,37.6108,40,1,316
0.2885,0.2885,44.925,32.925,42,30,37.6108,39,1,316
0.1485,0.1485,44.8605,34.8605,42,32,37.6108,40,1,316
0.13,0.13,44.8285,34.8285,41,31,37.6108,40,1,316
0.1505,0.1505,50.3485,34.3485,49,33,37.6108,42,1,316
0.384,0.384,48.048,31.048,49,32,37.6108,39,1,316
0.992,0.992,36.69,29.69,34,27,37.6108,33,1,316
0.9045,0.9045,38.7105,29.7105,36,27,37.6108,34,1,316
0.245,0.245,45.558,34.558,44,33,37.6108,40,1,316
0.4805,0.4805,43.3545,32.3545,40,29,37.6108,38,1,316
0.457,0.457,43.1865,32.1865,41,30,37.6108,38,1,316
0.75,0.75,41.3185,30.3185,39,28,37.6108,36,1,316
0.78,0.78,40.4935,31.4935,38,29,37.6108,36,1,316
0.4435,0.4435,43.065,33.065,40,30,37.6108,38,1,316
0.9005,0.9005,38.757,28.757,37,27,37.6108,34,1,316
0.922,0.922,39.2545,28.2545,37,26,37.6108,34,1,316
0.501,0.501,43.5075,32.5075,42,31,37.6108,38,1,316
0.162,0.162,44.917,34.917,41,31,37.6108,40,1,316
0.3265,0.3265,43.35,34.35,40,31,37.6108,39,1,316
0.373,0.373,42.77,32.77,40,30,37.6108,38,1,316
0.5495,0.5495,42.8545,31.8545,41,30,37.6108,37,1,316
0.5305,0.5305,43.6365,30.6365,42,29,37.6108,37,1,316
0.6865,0.6865,40.6145,31.6145,37,28,37.6108,36,1,316
0.895,0.895,40.031,29.031,38,27,37.6108,34,1,316
0.9615,0.9615,37.8735,27.8735,36,26,37.6108,33,1,316
0.5945,0.5945,43.2015,31.2015,42,30,37.6108,37,1,316
0.774,0.774,40.652,29.652,40,29,37.6108,35,1,316
0.4365,0.4365,43.975,31.975,42,30,37.6108,38,1,316
0.7605,0.7605,41.4345,30.4345,39,28,37.6108,36,1,316
0.184,0.184,45.1875,35.1875,42,32,37.6108,40,1,316
0.1575,0.1575,45.728,34.728,43,32,37.6108,40,1,316
1,1,34.4205,25.4205,33,24,37.6108,30,1,316
0.5405,0.5405,41.7205,32.7205,39,30,37.6108,37,1,316
0.55,0.55,41.911,31.911,39,29,37.6108,37,1,316
0.8315,0.8315,39.7105,30.7105,38,29,37.6108,35,1,316
0.823,0.823,41.264,29.264,41,29,37.6108,35,1,316
0.1625,0.1625,47.4845,35.4845,44,32,37.6108,41,1,316
0.187,0.187,47.47,34.47,45,32,37.6108,41,1,316
0.734,0.734,42.5455,29.5455,41,28,37.6108,36,1,316
0.0305,0.0305,48.2675,37.2675,44,33,37.6108,43,1,316
0.4605,0.4605,44.2045,32.2045,41,29,37.6108,38,1,316
0.0535,0.0535,46.998,36.998,44,34,37.6108,42,1,316
0.877,0.877,40.576,29.576,40,29,37.6108,35,1,316
0.0285,0.0285,51.7555,36.7555,51,36,37.6108,44,1,316
0.4915,0.4915,43.489,32.489,42,31,37.6108,38,1,316
0.842,0.842,41.183,27.183,42,28,37.6108,34,1,316
0.5635,0.5635,41.9965,30.9965,39,28,37.6108,37,1,316
0.429,0.429,43.966,31.966,43,31,37.6108,38,1,316
0.276,0.276,44.803,32.803,42,30,37.6108,39,1,316
0.0995,0.0995,46.8055,34.8055,43,31,37.6108,41,1,316
0.125,0.125,44.737,35.737,41,32,37.6108,40,1,316
0.6105,0.6105,42.19,32.19,40,30,37.6108,37,1,316
0.6865,0.6865,42.007,30.007,41,29,37.6108,36,1,316
0.5925,0.5925,44.3125,30.3125,43,29,37.6108,37,1,316
0.6955,0.6955,40.7515,30.7515,39,29,37.6108,36,1,316
0.0355,0.0355,46.7895,36.7895,42,32,37.6108,42,1,316
0.3,0.3,44.934,32.934,42,30,37.6108,39,1,316
0.8135,0.8135,39.736,29.736,37,27,37.6108,35,1,316
0.0685,0.0685,48.0765,36.0765,45,33,37.6108,42,1,316
0.834,0.834,39.8815,29.8815,38,28,37.6108,35,1,316
0.5555,0.5555,42.9155,30.9155,41,29,37.6108,37,1,316
0.54,0.54,42.787,30.787,41,29,37.6108,37,1,316
0.926,0.926,38.4345,30.4345,35,27,37.6108,35,1,316
0.338,0.338,46.8545,31.8545,46,31,37.6108,39,1,316
0.399,0.399,46.5405,32.5405,46,32,37.6108,39,1,316
0.6975,0.6975,41.9005,29.9005,40,28,37.6108,36,1,316
0.242,0.242,45.562,34.562,42,31,37.6108,40,1,316
0.6525,0.6525,42.964,28.964,42,28,37.6108,36,1,316
0.389,0.389,46.3505,32.3505,46,32,37.6108,39,1,316
0.811,0.811,39.344,32.344,36,29,37.6108,36,1,316
0.614,0.614,42.356,31.356,40,29,37.6108,37,1,316
0.678,0.678,41.817,29.817,40,28,37.6108,36,1,316
0.391,0.391,45.6065,32.6065,44,31,37.6108,39,1,316
0.28,0.28,48.9535,31.9535,50,33,37.6108,40,1,316
0.298,0.298,45.7275,32.7275,44,31,37.6108,39,1,316
0.2325,0.2325,46.328,34.328,43,31,37.6108,40,1,316
0.002,0.002,52.115,40.115,48,36,37.6108,46,1,316
0.3305,0.3305,44.262,34.262,42,32,37.6108,39,1,316
0.689,0.689,42.0685,30.0685,40,28,37.6108,36,1,316
0.4695,0.4695,44.2765,32.2765,42,30,37.6108,38,1,316
0.7295,0.7295,41.162,31.162,39,29,37.6108,36,1,316
0.9375,0.9375,37.895,29.895,35,27,37.6108,34,1,316
0.818,0.818,39.838,29.838,38,28,37.6108,35,1,316
0.424,0.424,43.921,31.921,42,30,37.6108,38,1,316
0.8435,0.8435,39.805,30.805,37,28,37.6108,35,1,316
0.029,0.029,51.75,36.75,50,35,37.6108,44,1,316
0.3185,0.3185,44.2075,33.2075,41,30,37.6108,39,1,316
0.154,0.154,45.68,34.68,42,31,37.6108,40,1,316
0.5575,0.5575,42.857,31.857,41,30,37.6108,37,1,316
0.895,0.895,39.126,31.126,35,27,37.6108,35,1,316
0.6675,0.6675,43.081,29.081,43,29,37.6108,36,1,316
0.2255,0.2255,45.4775,35.4775,41,31,37.6108,40,1,316
0.351,0.351,45.356,33.356,42,30,37.6108,39,1,316
0.777,0.777,40.3735,31.3735,37,28,37.6108,36,1,316
0.541,0.541,41.834,31.834,39,29,37.6108,37,1,316
0.7295,0.7295,42.5005,29.5005,42,29,37.6108,36,1,316
0.88,0.88,39.268,30.268,37,28,37.6108,35,1,316
0.901,0.901,38.735,28.735,37,27,37.6108,34,1,316
0.8465,0.8465,38.7255,30.7255,35,27,37.6108,35,1,316
0.3735,0.3735,45.4905,32.4905,43,30,37.6108,39,1,316
0.4965,0.4965,42.526,32.526,40,30,37.6108,38,1,316
0.9735,0.9735,38.4205,30.4205,35,27,37.6108,34,1,316
0.4565,0.4565,43.262,32.262,41,30,37.6108,38,1,316
0.0705,0.0705,52.4325,36.4325,52,36,37.6108,44,1,316
0.701,0.701,41.91,30.91,39,28,37.6108,36,1,316
0.53,0.53,41.69,32.69,39,30,37.6108,37,1,316
0.386,0.386,45.3975,32.3975,44,31,37.6108,39,1,316
0.0775,0.0775,47.902,35.902,46,34,37.6108,42,1,316
0.406,0.406,42.0005,34.0005,38,30,37.6108,38,1,316
0.056,0.056,47.207,36.207,43,32,37.6108,42,1,316
0.998,0.998,36.5465,29.5465,34,27,37.6108,33,1,316
0.3555,0.3555,46.184,32.184,46,32,37.6108,39,1,316
0.8275,0.8275,39.8115,30.8115,37,28,37.6108,35,1,316
0.9415,0.9415,38.311,29.311,36,27,37.6108,34,1,316
0.435,0.435,43.136,33.136,41,31,37.6108,38,1,316
0.29,0.29,46.5995,33.5995,44,31,37.6108,40,1,316
0.151,0.151,44.156,35.156,40,31,37.6108,40,1,316
0.22,0.22,45.462,34.462,43,32,37.6108,40,1,316
0.1585,0.1585,45.78,34.78,42,31,37.6108,40,1,316
0.928,0.928,38.943,27.943,39,28,37.6108,33,1,316
0.613,0.613,42.309,31.309,40,29,37.6108,37,1,316
0.916,0.916,38.8455,26.8455,38,26,37.6108,33,1,316
0.9055,0.9055,38.875,28.875,36,26,37.6108,34,1,316
0.045,0.045,49.185,37.185,46,34,37.6108,43,1,316
0.947,0.947,38.1385,29.1385,36,27,37.6108,34,1,316
0.661,0.661,43.015,29.015,43,29,37.6108,36,1,316
0.8485,0.8485,38.9225,30.9225,35,27,37.6108,35,1,316
0.218,0.218,46.1325,34.1325,44,32,37.6108,40,1,316
0.689,0.689,41.7785,30.7785,40,29,37.6108,36,1,316
0.5115,0.5115,41.6255,31.6255,39,29,37.6108,37,1,316
0.6175,0.6175,41.1995,32.1995,38,29,37.6108,37,1,316
0.5145,0.5145,42.62,31.62,40,29,37.6108,37,1,316
0.8825,0.8825,39.403,30.403,36,27,37.6108,35,1,316
0.8565,0.8565,39.9065,30.9065,38,29,37.6108,35,1,316
0.324,0.324,43.375,34.375,40,31,37.6108,39,1,316
0.7425,0.7425,41.3355,30.3355,41,30,37.6108,36,1,316
0.2715,0.2715,47.958,31.958,47,31,37.6108,40,1,316
0.0035,0.0035,50.627,38.627,47,35,37.6108,45,1,316
0.2125,0.2125,45.417,34.417,41,30,37.6108,40,1,316
0.1915,0.1915,46.6485,33.6485,45,32,37.6108,40,1,316
0.5295,0.5295,41.6735,31.6735,39,29,37.6108,37,1,316
0.0905,0.0905,48.493,36.493,45,33,37.6108,42,1,316
0.358,0.358,46.202,32.202,45,31,37.6108,39,1,316
0.5875,0.5875,41.081,32.081,38,29,37.6108,37,1,316
0.812,0.812,41.1445,29.1445,39,27,37.6108,35,1,316
0.9925,0.9925,37.0275,27.0275,35,25,37.6108,32,1,316
0.3055,0.3055,45.0825,34.0825,43,32,37.6108,39,1,316
0.1885,0.1885,44.358,35.358,41,32,37.6108,40,1,316
0.126,0.126,47.2355,35.2355,45,33,37.6108,41,1,316
0.9005,0.9005,39.0405,28.0405,37,26,37.6108,34,1,316
0.7355,0.7355,41.262,30.262,40,29,37.6108,36,1,316
0.111,0.111,49.115,35.115,48,34,37.6108,42,1,316
0.575,0.575,43.026,31.026,41,29,37.6108,37,1,316
0.6205,0.6205,42.3385,32.3385,40,30,37.6108,37,1,316
0.452,0.452,44.9675,30.9675,45,31,37.6108,38,1,316
0.838,0.838,39.796,30.796,37,28,37.6108,35,1,316
0.8905,0.8905,40.5715,27.5715,41,28,37.6108,34,1,316
0.4255,0.4255,43.042,33.042,39,29,37.6108,38,1,316
0.028,0.028,50.305,37.305,47,34,37.6108,44,1,316
0.186,0.186,45.9955,33.9955,44,32,37.6108,40,1,316
0.0385,0.0385,49.166,37.166,47,35,37.6108,43,1,316
0.9025,0.9025,38.84,28.84,37,27,37.6108,34,1,316
0.0275,0.0275,50.2945,37.2945,47,34,37.6108,44,1,316
0.0465,0.0465,49.297,37.297,46,34,37.6108,43,1,316
0.8615,0.8615,40.2825,30.2825,39,29,37.6108,35,1,316
0.0495,0.0495,47.744,35.744,45,33,37.6108,42,1,316
0.58,0.58,40.991,32.991,37,29,37.6108,37,1,316
0.3285,0.3285,44.2695,33.2695,41,30,37.6108,39,1,316
0.659,0.659,42.8375,29.8375,42,29,37.6108,36,1,316
0.589,0.589,43.146,31.146,42,30,37.6108,37,1,316
0.5685,0.5685,43.029,31.029,42,30,37.6108,37,1,316
0.025,0.025,48.738,36.738,46,34,37.6108,43,1,316
0.6,0.6,42.219,32.219,40,30,37.6108,37,1,316
0.6985,0.6985,42.0945,30.0945,40,28,37.6108,36,1,316
0.4095,0.4095,43.859,31.859,42,30,37.6108,38,1,316
0.454,0.454,45.0115,31.0115,44,30,37.6108,38,1,316
0.0515,0.0515,45.709,36.709,42,33,37.6108,41,1,316
0.592,0.592,44.263,30.263,43,29,37.6108,37,1,316
1,1,33.6275,26.6275,31,24,37.6108,30,1,316
0.607,0.607,42.2185,32.2185,39,29,37.6108,37,1,316
0.4595,0.4595,42.2705,33.2705,38,29,37.6108,38,1,316
0.8205,0.8205,40.4565,31.4565,37,28,37.6108,36,1,316
0.2355,0.2355,42.9945,34.9945,39,31,37.6108,39,1,316
0.844,0.844,40.2545,30.2545,38,28,37.6108,35,1,316
0.657,0.657,41.579,32.579,39,30,37.6108,37,1,316
0.87,0.87,39.857,28.857,40,29,37.6108,34,1,316
0.998,0.998,35.154,26.154,34,25,37.6108,31,1,316
0.6705,0.6705,43.0005,29.0005,43,29,37.6108,36,1,316
0.617,0.617,42.39,31.39,39,28,37.6108,37,1,316
0.9705,0.9705,38.575,29.575,36,27,37.6108,34,1,316
0.946,0.946,37.746,29.746,35,27,37.6108,34,1,316
0.6795,0.6795,41.569,32.569,39,30,37.6108,37,1,316
0.007,0.007,54.2395,39.2395,53,38,37.6108,47,1,316
0.132,0.132,46.2655,35.2655,43,32,37.6108,41,1,316
0.902,0.902,40.5485,27.5485,40,27,37.6108,34,1,316
1,1,34.356,27.356,34,27,37.6108,31,1,316
0.9145,0.9145,38.912,28.912,37,27,37.6108,34,1,316
0.9435,0.9435,39.5665,26.5665,39,26,37.6108,33,1,316
0.044,0.044,47.6535,36.6535,43,32,37.6108,42,1,316
0.8995,0.8995,39.161,30.161,35,26,37.6108,35,1,316
0.7195,0.7195,40.842,31.842,39,30,37.6108,36,1,316
0.807,0.807,40.769,29.769,39,28,37.6108,35,1,316
0.4825,0.4825,43.4405,32.4405,41,30,37.6108,38,1,316
0.684,0.684,41.788,30.788,40,29,37.6108,36,1,316
0.387,0.387,47.2385,31.2385,48,32,37.6108,39,1,316
0.3755,0.3755,42.722,32.722,40,30,37.6108,38,1,316
0.2275,0.2275,45.2905,34.2905,43,32,37.6108,40,1,316
0.456,0.456,44.1115,31.1115,42,29,37.6108,38,1,316
0.664,0.664,40.7,30.7,38,28,37.6108,36,1,316
0.8275,0.8275,39.458,31.458,36,28,37.6108,36,1,316
0.8125,0.8125,39.3035,32.3035,35,28,37.6108,36,1,316
0.939,0.939,39.5555,28.5555,37,26,37.6108,34,1,316
0.2645,0.2645,46.28,33.28,45,32,37.6108,40,1,316
0.605,0.605,42.257,31.257,40,29,37.6108,37,1,316
0.2385,0.2385,43.633,33.633,41,31,37.6108,39,1,316
0.5185,0.5185,44.6175,30.6175,44,30,37.6108,37,1,316
0.6845,0.6845,40.627,31.627,38,29,37.6108,36,1,316
1,1,34.3275,27.3275,31,24,37.6108,31,1,316
0.1185,0.1185,48.5525,35.5525,47,34,37.6108,42,1,316
0.005,0.005,50.68,38.68,48,36,37.6108,45,1,316
0.9855,0.9855,36.648,25.648,36,25,37.6108,31,1,316
0.6395,0.6395,41.46,31.46,38,28,37.6108,37,1,316
1,1,33.524,24.524,32,23,37.6108,29,1,316
0.246,0.246,45.536,34.536,43,32,37.6108,40,1,316
0.2585,0.2585,46.414,33.414,44,31,37.6108,40,1,316
0.009,0.009,53.254,39.254,51,37,37.6108,46,1,316
0.988,0.988,36.6915,28.6915,34,26,37.6108,33,1,316
0.133,0.133,47.1305,35.1305,45,33,37.6108,41,1,316
0.9945,0.9945,36.0975,26.0975,36,26,37.6108,31,1,316
0.832,0.832,41.496,28.496,40,27,37.6108,35,1,316
0.8625,0.8625,40.4835,29.4835,38,27,37.6108,35,1,316
0.122,0.122,49.4525,35.4525,48,34,37.6108,42,1,316
0.82,0.82,39.9295,29.9295,38,28,37.6108,35,1,316
0.635,0.635,42.407,31.407,40,29,37.6108,37,1,316
0.0925,0.0925,46.713,35.713,43,32,37.6108,41,1,316
0.089,0.089,46.8465,35.8465,43,32,37.6108,41,1,316
0.923,0.923,38.2645,31.2645,35,28,37.6108,35,1,316
0.847,0.847,40.2805,30.2805,38,28,37.6108,35,1,316
0.2655,0.2655,46.499,33.499,44,31,37.6108,40,1,316
0.7205,0.7205,40.8005,31.8005,39,30,37.6108,36,1,316
0.381,0.381,45.517,33.517,44,32,37.6108,39,1,316
