"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.594,85.15,85.1024899535508,85.0309767848427,85.5115805126061,84.7098899101653,-1,1e+05,125
0.3105,85.15,85.249246909147,85.1774855190609,85.6484537115736,84.8394940739209,-1,1e+05,125
0.6085,85.15,85.0921981484911,85.0207023709859,85.4888307612128,84.6784549731134,-1,1e+05,125
0.9665,85.15,84.7665494017102,84.6956028177346,85.1739320759059,84.3503679296253,-1,1e+05,125
0.713,85.15,85.0321986993789,84.96080426752,85.4248956867939,84.6157416142457,-1,1e+05,125
0.4715,85.15,85.168327428753,85.0967029571768,85.5778646374738,84.7700014310267,-1,1e+05,125
0.428,85.15,85.1901725201734,85.1185110988325,85.5952153414983,84.7933567047097,-1,1e+05,125
0.712,85.15,85.0308538388848,84.9594616778199,85.4032634633024,84.635564134673,-1,1e+05,125
0.6725,85.15,85.0588747693905,84.9874352875922,85.4512071559456,84.6544400945985,-1,1e+05,125
0.548,85.15,85.1283738499639,85.0568169330295,85.5378347961994,84.7130500004915,-1,1e+05,125
0.725,85.15,85.0213716107912,84.9499954594228,85.4306513145991,84.5942594233929,-1,1e+05,125
0.6185,85.15,85.0860135454547,85.0145282177417,85.4833004959109,84.6608699683064,-1,1e+05,125
0.2855,85.15,85.2632347939687,85.1914497226643,85.6660563758502,84.8504484179873,-1,1e+05,125
0.9585,85.15,84.8001100648597,84.7291069799533,85.1930111028319,84.4105205521826,-1,1e+05,125
0.458,85.15,85.1771981971761,85.1055587223334,85.5953068864039,84.7548035182853,-1,1e+05,125
0.671,85.15,85.060379693598,84.988937669895,85.4767984556076,84.6634933312574,-1,1e+05,125
0.4485,85.15,85.1720632566295,85.1004324667817,85.56724877381,84.7622103978606,-1,1e+05,125
0.21,85.15,85.3096652381138,85.2378015329848,85.7158605018982,84.9121026305214,-1,1e+05,125
0.971,85.15,84.7521177477694,84.681195453243,85.1575632487285,84.32481138993,-1,1e+05,125
0.0385,85.15,85.5371370208125,85.4648874518025,85.934718541955,85.1168836215146,-1,1e+05,125
0.004,85.15,85.6522615994923,85.5798163494796,86.032634143505,85.2660986515873,-1,1e+05,125
0.8625,85.15,84.9181641412857,84.8469621283379,85.3447039930322,84.4957258864132,-1,1e+05,125
0.0335,85.15,85.4998616427405,85.4276753752436,85.9015081218808,85.1308764114172,-1,1e+05,125
0.6625,85.15,85.0646169200865,84.9931677392181,85.4562375704747,84.6523379573547,-1,1e+05,125
0.133,85.15,85.3885262050872,85.3165288437865,85.7814645615556,84.9906211858568,-1,1e+05,125
0.0635,85.15,85.4548466004365,85.3827367410984,85.8362780414797,85.0493230151267,-1,1e+05,125
0.2585,85.15,85.2730502778686,85.2012485868095,85.6627692209435,84.8659916955288,-1,1e+05,125
0.436,85.15,85.1889082932233,85.117249010512,85.5893498504039,84.7847905378787,-1,1e+05,125
0.016,85.15,85.5805498523158,85.5082265241525,86.0026525766091,85.184552000982,-1,1e+05,125
0.58,85.15,85.1144142378503,85.042880916716,85.5199956667967,84.7289467235985,-1,1e+05,125
0.437,85.15,85.1837835508846,85.1121329371171,85.5957450505592,84.7931468582946,-1,1e+05,125
0.3175,85.15,85.241807085053,85.1700582888548,85.6377792342793,84.8236955156309,-1,1e+05,125
0.741,85.15,85.0220829214045,84.9507055691287,85.4335900858335,84.6229409346415,-1,1e+05,125
0.187,85.15,85.340771754899,85.2688553442349,85.7554261763163,84.9415397083742,-1,1e+05,125
0.81,85.15,84.9731444789713,84.9018497260353,85.3903395780523,84.5726089764227,-1,1e+05,125
0.094,85.15,85.401004855352,85.3289863334536,85.7827956766564,84.999642409627,-1,1e+05,125
0.5175,85.15,85.1335687538427,85.0620030550188,85.5221462335759,84.7198136372207,-1,1e+05,125
0.8455,85.15,84.9372491767334,84.8660149782745,85.3384239552406,84.5453994011229,-1,1e+05,125
0.223,85.15,85.3110480447623,85.2391819970756,85.7223934968027,84.9045241851209,-1,1e+05,125
0.5605,85.15,85.1134202991241,85.0418886578868,85.5190943857268,84.7210631302221,-1,1e+05,125
0.9795,85.15,84.7186653911525,84.6477993832257,85.1357318474533,84.3120350329957,-1,1e+05,125
0.021,85.15,85.5272035932324,85.4549708960024,85.8962831685412,85.1681040600588,-1,1e+05,125
0.977,85.15,84.7416390562936,84.6707343955096,85.1467062730581,84.322921588237,-1,1e+05,125
0.722,85.15,85.0276075498606,84.9562208699986,85.4455187994376,84.6183254840673,-1,1e+05,125
0.886,85.15,84.9029210293056,84.8317447175273,85.3012354564582,84.4904763766228,-1,1e+05,125
0.4735,85.15,85.1634038906134,85.0917877456151,85.5727527659381,84.7779702189522,-1,1e+05,125
0.2145,85.15,85.3059799134486,85.2341224512952,85.7132192787158,84.9169450918827,-1,1e+05,125
0.494,85.15,85.1562502528103,85.0846462050231,85.5676908350299,84.750021482691,-1,1e+05,125
