"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.108,0.108,160.7315,141.7315,144,125,145.6538,151,1,316
0.09,0.09,161.672,141.672,143,123,145.6538,152,1,316
0.461,0.461,156.1015,136.1015,141,121,145.6538,146,1,316
0.963,0.963,146.2365,129.2365,128,111,145.6538,138,1,316
0.9255,0.9255,148.0545,128.0545,136,116,145.6538,138,1,316
0.2655,0.2655,158.3225,140.3225,142,124,145.6538,149,1,316
0.544,0.544,154.187,135.187,135,116,145.6538,145,1,316
0.193,0.193,159.292,141.292,140,122,145.6538,150,1,316
0.021,0.021,164.723,145.723,144,125,145.6538,155,1,316
0.4545,0.4545,154.911,136.911,138,120,145.6538,146,1,316
0.5485,0.5485,154.2445,136.2445,136,118,145.6538,145,1,316
0.1035,0.1035,161.3945,142.3945,145,126,145.6538,152,1,316
0.7755,0.7755,151.017,133.017,134,116,145.6538,142,1,316
0.234,0.234,157.162,140.162,137,120,145.6538,149,1,316
0.7545,0.7545,151.4965,134.4965,132,115,145.6538,143,1,316
0.229,0.229,158.0485,140.0485,139,121,145.6538,149,1,316
0.776,0.776,151.015,133.015,134,116,145.6538,142,1,316
0.9345,0.9345,148.1115,129.1115,136,117,145.6538,138,1,316
0.2255,0.2255,158.028,140.028,140,122,145.6538,149,1,316
0.274,0.274,157.6645,139.6645,139,121,145.6538,148,1,316
0.1895,0.1895,160.143,140.143,143,123,145.6538,150,1,316
0.643,0.643,154.2455,134.2455,139,119,145.6538,144,1,316
0.5705,0.5705,154.277,135.277,138,119,145.6538,145,1,316
0.544,0.544,154.1475,135.1475,137,118,145.6538,145,1,316
0.1765,0.1765,161.626,140.626,145,124,145.6538,151,1,316
0.865,0.865,149.285,132.285,130,113,145.6538,141,1,316
0.584,0.584,153.4365,136.4365,134,117,145.6538,145,1,316
0.7335,0.7335,151.2155,134.2155,132,115,145.6538,143,1,316
0.4055,0.4055,156.324,137.324,139,120,145.6538,147,1,316
0.231,0.231,158.799,138.799,142,122,145.6538,149,1,316
0.983,0.983,144.6815,127.6815,126,109,145.6538,136,1,316
0.645,0.645,154.1905,134.1905,140,120,145.6538,144,1,316
0.412,0.412,155.3625,138.3625,137,120,145.6538,147,1,316
0.2755,0.2755,157.696,138.696,141,122,145.6538,148,1,316
0.5215,0.5215,154.7795,134.7795,141,121,145.6538,145,1,316
0.8295,0.8295,150.0925,132.0925,134,116,145.6538,141,1,316
0.8325,0.8325,151.2905,131.2905,138,118,145.6538,141,1,316
0.0465,0.0465,162.93,143.93,143,124,145.6538,154,1,316
0.733,0.733,152.419,134.419,136,118,145.6538,143,1,316
0.833,0.833,149.9265,131.9265,133,115,145.6538,141,1,316
0.0555,0.0555,162.817,143.817,143,124,145.6538,153,1,316
0.235,0.235,157.962,139.962,138,120,145.6538,149,1,316
0.404,0.404,156.328,137.328,141,122,145.6538,147,1,316
0.968,0.968,146.5695,129.5695,131,114,145.6538,138,1,316
0.4495,0.4495,154.861,136.861,135,117,145.6538,146,1,316
0.086,0.086,161.106,143.106,142,124,145.6538,152,1,316
0.4605,0.4605,156.1055,136.1055,143,123,145.6538,146,1,316
0.8665,0.8665,148.8545,130.8545,134,116,145.6538,140,1,316
0.201,0.201,159.254,140.254,142,123,145.6538,150,1,316
0.512,0.512,155.616,136.616,139,120,145.6538,146,1,316
0.7845,0.7845,152.4885,132.4885,141,121,145.6538,142,1,316
0.4425,0.4425,155.829,136.829,141,122,145.6538,146,1,316
0.3515,0.3515,158.5,138.5,140,120,145.6538,148,1,316
0.73,0.73,152.5855,133.5855,137,118,145.6538,143,1,316
0.246,0.246,158.38,140.38,139,121,145.6538,149,1,316
0.71,0.71,151.968,133.968,135,117,145.6538,143,1,316
0.525,0.525,154.7325,135.7325,137,118,145.6538,145,1,316
0.867,0.867,149.733,130.733,136,117,145.6538,140,1,316
0.725,0.725,152.071,134.071,134,116,145.6538,143,1,316
0.8635,0.8635,150.5695,131.5695,136,117,145.6538,141,1,316
0.3475,0.3475,156.719,137.719,136,117,145.6538,147,1,316
0.8035,0.8035,150.4495,133.4495,131,114,145.6538,142,1,316
0.475,0.475,156.146,136.146,142,122,145.6538,146,1,316
0.7085,0.7085,153.215,133.215,138,118,145.6538,143,1,316
0.487,0.487,156.267,135.267,143,122,145.6538,146,1,316
0.993,0.993,142.67,124.67,127,109,145.6538,134,1,316
0.1375,0.1375,159.634,141.634,137,119,145.6538,151,1,316
0.588,0.588,154.498,135.498,136,117,145.6538,145,1,316
0.13,0.13,160.0315,142.0315,141,123,145.6538,151,1,316
0.2295,0.2295,159.573,139.573,145,125,145.6538,150,1,316
0.1335,0.1335,160.651,141.651,142,123,145.6538,151,1,316
0.5415,0.5415,154.9805,135.9805,137,118,145.6538,145,1,316
0.9405,0.9405,147.0165,130.0165,130,113,145.6538,139,1,316
0.206,0.206,156.8445,139.8445,136,119,145.6538,149,1,316
0.167,0.167,159.1285,140.1285,139,120,145.6538,150,1,316
0.995,0.995,143.527,127.527,130,114,145.6538,135,1,316
0.003,0.003,168.336,148.336,150,130,145.6538,158,1,316
0.36,0.36,156.7375,137.7375,142,123,145.6538,147,1,316
0.0125,0.0125,164.8315,146.8315,142,124,145.6538,156,1,316
0.7245,0.7245,152.1825,134.1825,137,119,145.6538,143,1,316
0.1245,0.1245,160.136,142.136,142,124,145.6538,151,1,316
0.5765,0.5765,153.3525,136.3525,133,116,145.6538,145,1,316
0.492,0.492,154.411,137.411,137,120,145.6538,146,1,316
0.51,0.51,155.6055,135.6055,139,119,145.6538,146,1,316
0.0585,0.0585,162.1925,144.1925,142,124,145.6538,153,1,316
0.707,0.707,151.9135,133.9135,134,116,145.6538,143,1,316
0.953,0.953,147.587,130.587,130,113,145.6538,139,1,316
0.1965,0.1965,159.286,140.286,143,124,145.6538,150,1,316
0.6515,0.6515,153.364,134.364,139,120,145.6538,144,1,316
0.8855,0.8855,148.914,130.914,133,115,145.6538,140,1,316
0.981,0.981,145.4935,128.4935,130,113,145.6538,137,1,316
0.892,0.892,149.6245,130.6245,137,118,145.6538,140,1,316
0.7115,0.7115,152.1115,134.1115,134,116,145.6538,143,1,316
0.939,0.939,147.087,130.087,130,113,145.6538,139,1,316
0.8015,0.8015,150.323,132.323,134,116,145.6538,142,1,316
0.915,0.915,148.3985,131.3985,132,115,145.6538,140,1,316
0.392,0.392,156.175,137.175,141,122,145.6538,147,1,316
0.2075,0.2075,159.4175,140.4175,143,124,145.6538,150,1,316
0.194,0.194,159.297,140.297,142,123,145.6538,150,1,316
0.2145,0.2145,157.859,139.859,139,121,145.6538,149,1,316
0.581,0.581,155.594,134.594,142,121,145.6538,145,1,316
0.218,0.218,160.398,139.398,146,125,145.6538,150,1,316
0.3455,0.3455,155.786,138.786,134,117,145.6538,147,1,316
0.594,0.594,154.644,135.644,139,120,145.6538,145,1,316
0.277,0.277,157.6645,137.6645,142,122,145.6538,148,1,316
0.948,0.948,147.0215,128.0215,132,113,145.6538,138,1,316
0.4835,0.4835,157.291,136.291,145,124,145.6538,146,1,316
0.236,0.236,158.724,138.724,143,123,145.6538,149,1,316
0.1285,0.1285,160.025,142.025,141,123,145.6538,151,1,316
0.718,0.718,152.493,133.493,138,119,145.6538,143,1,316
0.406,0.406,157.1255,136.1255,147,126,145.6538,147,1,316
0.675,0.675,152.891,132.891,139,119,145.6538,143,1,316
