"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.412,0.412,49.4279911818478,45.7087473290823,48.771560880916,45.0523170281505,47.3000074057895,47.5224485805788,0,3162
0.14,0.14,50.1160895785135,46.4938135158716,49.4077758306366,45.7854997679947,47.3000074057895,48.300887819476,0,3162
0.7705,0.7705,48.4401268666012,44.8420052581222,47.8332081355629,44.235086527084,47.3000074057895,46.6298659870664,0,3162
0.668,0.668,48.8182758539237,45.150605720523,48.2111057009545,44.5434355675539,47.3000074057895,46.9262141501492,0,3162
0.177,0.177,50.1052555924958,46.2647968322078,49.4301990368819,45.5897402765939,47.3000074057895,48.1426849645362,0,3162
0.738,0.738,48.5121140519826,44.9555600553777,47.8932566878306,44.3367026912257,47.3000074057895,46.7235661516331,0,3162
0.8435,0.8435,48.1817117477029,44.5626401021645,47.5078986237304,43.888826978192,47.3000074057895,46.3612552015082,0,3162
0.1905,0.1905,50.021236591145,46.2100871716801,49.307087289843,45.495937870378,47.3000074057895,48.1059133932052,0,3162
0.94,0.94,47.6778462131398,44.071779717807,46.9235906313973,43.3175241360645,47.3000074057895,45.8746614799955,0,3162
0.32,0.32,49.6393817591132,45.816083486567,48.8882085290729,45.0649102565267,47.3000074057895,47.7123213953596,0,3162
0.7675,0.7675,48.3765165442066,44.7769240474386,47.7059723526127,44.1063798558448,47.3000074057895,46.5990147266445,0,3162
0.8955,0.8955,48.0567191023973,44.4612105008379,47.3950651956281,43.7995565940687,47.3000074057895,46.1643150368271,0,3162
0.783,0.783,48.3132692285485,44.7273384523942,47.6520689133469,44.0661381371926,47.3000074057895,46.5952522146943,0,3162
0.4955,0.4955,49.2016320292366,45.5612628525868,48.5348808467964,44.8945116701465,47.3000074057895,47.3334409849632,0,3162
0.4,0.4,49.2998816221256,45.6386419433612,48.596467710351,44.9352280315867,47.3000074057895,47.5159716908579,0,3162
0.488,0.488,49.0119734076639,45.582888766176,48.3406292763947,44.9115446349068,47.3000074057895,47.3106306100044,0,3162
0.858,0.858,48.135616564473,44.5610875754421,47.3846164370973,43.8100874480664,47.3000074057895,46.3122523147319,0,3162
0.7895,0.7895,48.2599180996606,44.729153305353,47.5750172072471,44.0442524129395,47.3000074057895,46.5582277447971,0,3162
0.259,0.259,49.7804966963241,46.0466207969937,49.0669630057245,45.333087106394,47.3000074057895,47.8910526294476,0,3162
0.3875,0.3875,49.4598984786409,45.8119105890236,48.7512045852225,45.1032166956051,47.3000074057895,47.6008540235806,0,3162
0.394,0.394,49.5217455748086,45.7308049581666,48.8928034938667,45.1018628772246,47.3000074057895,47.5908930589176,0,3162
0.222,0.222,49.8711022138295,46.2727603377832,49.1811814986506,45.5828396226042,47.3000074057895,48.0341376265547,0,3162
0.3185,0.3185,49.5309310732858,45.9025661881815,48.8626972525314,45.2343323674271,47.3000074057895,47.7155799756966,0,3162
0.937,0.937,47.714039759288,44.1968816520201,47.0286594433662,43.5115013360983,47.3000074057895,45.9076514011255,0,3162
0.8715,0.8715,48.0749873811162,44.4463436081047,47.3419176453406,43.713273872329,47.3000074057895,46.2724339328097,0,3162
0.237,0.237,49.8081536392299,46.158599253325,49.1338464175066,45.4842920316017,47.3000074057895,47.9720785517641,0,3162
0.6175,0.6175,48.8286108057554,45.2330901970037,48.0500934493624,44.4545728406107,47.3000074057895,47.0436252040436,0,3162
0.2735,0.2735,49.6907355734704,46.1365542193033,49.0187617217095,45.4645803675424,47.3000074057895,47.8784845942787,0,3162
0.8015,0.8015,48.4023762522192,44.7529890868229,47.742502382654,44.0931152172577,47.3000074057895,46.5268074872076,0,3162
0.7945,0.7945,48.4002524813932,44.7341196167455,47.7382650251422,44.0721321604946,47.3000074057895,46.5322867675914,0,3162
0.7715,0.7715,48.3812480715511,44.9258924300864,47.6492546789815,44.1938990375168,47.3000074057895,46.6370668057358,0,3162
0.848,0.848,48.1427206913084,44.5123580405899,47.4828077689842,43.8524451182657,47.3000074057895,46.3352417697234,0,3162
0.295,0.295,49.5879062264266,46.0040348376093,48.8956204557386,45.3117490669214,47.3000074057895,47.7949745970038,0,3162
0.224,0.224,49.7591768341038,46.2776362824154,48.9931175216269,45.5115769699385,47.3000074057895,47.9764030754912,0,3162
0.6005,0.6005,48.8272214045553,45.341601478236,48.1119814460445,44.6263615197252,47.3000074057895,47.0653320429861,0,3162
0.7815,0.7815,48.4201972565972,44.7158338316628,47.8037068217773,44.0993433968429,47.3000074057895,46.5921817559532,0,3162
0.0125,0.0125,51.1240948233194,47.5915725599279,50.3868411704762,46.8543189070847,47.3000074057895,49.3600414734369,0,3162
0.735,0.735,48.62253796176,44.7782369547704,47.9916994243905,44.1473984174009,47.3000074057895,46.7013774723565,0,3162
0.2305,0.2305,49.8107123077606,46.1688081487762,49.1901698033181,45.5482656443337,47.3000074057895,47.9862519026818,0,3162
0.3965,0.3965,49.3850434711065,45.8083472720501,48.685436000683,45.1087398016266,47.3000074057895,47.5528264607332,0,3162
0.176,0.176,49.988493907651,46.287224479868,49.2182491904451,45.5169797626621,47.3000074057895,48.1539346572035,0,3162
0.085,0.085,50.3012068240805,46.7840465865972,49.5843392466122,46.0671790091289,47.3000074057895,48.5719798388757,0,3162
0.025,0.025,51.1800463904614,47.2922845494097,50.4078799355655,46.5201180945138,47.3000074057895,49.212997892577,0,3162
0.192,0.192,49.9260178037323,46.300849184269,49.2315608740299,45.6063922545666,47.3000074057895,48.0964938122124,0,3162
0.68,0.68,48.5845109716622,45.2242519538102,47.9272356016949,44.5669765838429,47.3000074057895,46.8986166771721,0,3162
0.292,0.292,49.5653516548175,45.9138226179697,48.9612116547083,45.3096826178605,47.3000074057895,47.783240145436,0,3162
0.0025,0.0025,51.9373473460334,48.0525595910169,51.2777660609062,47.3929783058896,47.3000074057895,49.9771662271909,0,3162
0.015,0.015,51.1807343400244,47.4618992385842,50.5057192385748,46.7868841371347,47.3000074057895,49.316498896836,0,3162
0.335,0.335,49.5369295250144,45.9671340294634,48.7626515969734,45.1928561014224,47.3000074057895,47.7057390879729,0,3162
0.733,0.733,48.5683344613897,45.013607768425,47.9645307912319,44.4098040982671,47.3000074057895,46.7539372183606,0,3162
0.024,0.024,50.9051321100454,47.3144417938882,50.1555331771434,46.5648428609862,47.3000074057895,49.1122049113646,0,3162
0.1575,0.1575,50.0831569328915,46.3553074604774,49.3718192624853,45.6439697900712,47.3000074057895,48.2141039373005,0,3162
0.212,0.212,49.8075571295754,46.1450054343167,49.0724801926546,45.4099284973958,47.3000074057895,48.0029117503581,0,3162
0.865,0.865,48.053964847915,44.6319725807503,47.3275723125287,43.9055800453639,47.3000074057895,46.295904437219,0,3162
0.9225,0.9225,47.7511981417863,44.3097219830924,47.0675064245323,43.6260302658385,47.3000074057895,45.9860714510743,0,3162
0.0495,0.0495,50.6777502407308,47.0035232734826,49.9186843840699,46.2444574168217,47.3000074057895,48.7966058530551,0,3162
0.394,0.394,49.4083244717021,45.7902236793976,48.7522981534917,45.1341973611873,47.3000074057895,47.5540268301607,0,3162
0.016,0.016,51.22088807998,47.5044691933038,50.498165299618,46.7817464129417,47.3000074057895,49.2875594461114,0,3162
0.216,0.216,49.8201849072855,46.1535866404704,49.134399179706,45.4678009128909,47.3000074057895,48.035205792956,0,3162
0.808,0.808,48.2232705746221,44.7297320149066,47.6575827808405,44.164044221125,47.3000074057895,46.4851021838562,0,3162
0.1545,0.1545,50.0631413655501,46.5272414326929,49.2926912963299,45.7567913634727,47.3000074057895,48.2386782417011,0,3162
0.421,0.421,49.3052759720083,45.6249763989773,48.6125811261816,44.9322815531506,47.3000074057895,47.4784864871364,0,3162
0.2425,0.2425,49.8563124117465,46.1603591330187,49.1437349727179,45.4477816939901,47.3000074057895,47.989176670077,0,3162
0.032,0.032,50.7543738431619,47.1988372946957,49.981611468521,46.4260749200548,47.3000074057895,48.9874011120151,0,3162
0.0115,0.0115,51.3046190166451,47.6102404327421,50.5970413893878,46.9026628054849,47.3000074057895,49.35975258978,0,3162
0.2865,0.2865,49.6513730543672,45.977900411602,48.943449759156,45.2699771163907,47.3000074057895,47.8408936321647,0,3162
0.2585,0.2585,49.6367801801219,46.0543569236577,48.9186997054294,45.3362764489652,47.3000074057895,47.8709119279723,0,3162
0.8685,0.8685,48.0576250116439,44.6260607993849,47.3719452287933,43.9403810165343,47.3000074057895,46.3175233061376,0,3162
0.4675,0.4675,49.3697257379882,45.6887255012579,48.6592253008871,44.9782250641569,47.3000074057895,47.3974435374511,0,3162
0.0795,0.0795,50.5554472591694,46.8305082996015,49.8002476638665,46.0753087042986,47.3000074057895,48.6740443585996,0,3162
0.951,0.951,47.6049251415504,43.9145288952866,46.9389926647887,43.2485964185248,47.3000074057895,45.7617351798094,0,3162
0.752,0.752,48.5090770490143,44.7642125777526,47.8070342617504,44.0621697904887,47.3000074057895,46.6538012009532,0,3162
0.285,0.285,49.6521978292601,46.0807416108056,48.9350698439923,45.3636136255379,47.3000074057895,47.8259483108366,0,3162
0.853,0.853,48.1038742187554,44.5778312802079,47.4384277873363,43.9123848487888,47.3000074057895,46.3607438887482,0,3162
0.4405,0.4405,49.1808391176666,45.7516492706211,48.4569538051454,45.0277639580999,47.3000074057895,47.4367297344102,0,3162
0.244,0.244,49.7271511125797,46.137589319823,49.0329305160195,45.4433687232628,47.3000074057895,47.9289188745123,0,3162
0.5635,0.5635,48.8510305213553,45.3139312160604,48.1691212425224,44.6320219372275,47.3000074057895,47.1325066765536,0,3162
0.472,0.472,49.2009114238798,45.5523541705786,48.5289544455931,44.8803971922919,47.3000074057895,47.3512920733431,0,3162
0.387,0.387,49.4898615253678,45.7241089619154,48.7689749821907,45.0032224187383,47.3000074057895,47.5770869258191,0,3162
0.5745,0.5745,48.9544576086571,45.402795066766,48.307390322675,44.7557277807839,47.3000074057895,47.1402401065104,0,3162
0.9085,0.9085,47.8713130966036,44.2196639003948,47.1944235883494,43.5427743921406,47.3000074057895,46.0693449521589,0,3162
0.8085,0.8085,48.292756834763,44.7828525400415,47.6784485365794,44.1685442418579,47.3000074057895,46.5378089224499,0,3162
0.6975,0.6975,48.6105623058531,44.919624584194,47.9409429762412,44.2500052545821,47.3000074057895,46.817922189742,0,3162
0.361,0.361,49.4591493381192,45.9338292617221,48.782116981419,45.2567969050219,47.3000074057895,47.6457480559051,0,3162
0.092,0.092,50.3790006633038,46.6920497994194,49.7143026777383,46.027351813854,47.3000074057895,48.5565120382729,0,3162
0.116,0.116,50.2405128367327,46.5155045762109,49.4937217890331,45.7687135285113,47.3000074057895,48.4055611016157,0,3162
0.3965,0.3965,49.3609051561696,45.7666855053147,48.6787146833173,45.0844950324624,47.3000074057895,47.5304034638859,0,3162
