"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7825,0.7825,179.8885,163.8885,165,149,175.2362,172,1,562
0.992,0.992,173.433,158.433,160,145,175.2362,166,1,562
0.0225,0.0225,196.162,176.162,180,160,175.2362,186,1,562
0.4865,0.4865,183.4265,166.4265,167,150,175.2362,175,1,562
0.851,0.851,178.781,161.781,163,146,175.2362,171,1,562
0.497,0.497,183.5515,166.5515,168,151,175.2362,175,1,562
0.6465,0.6465,182.085,165.085,166,149,175.2362,174,1,562
0.6935,0.6935,181.811,164.811,168,151,175.2362,173,1,562
0.3085,0.3085,185.4615,168.4615,172,155,175.2362,177,1,562
0.078,0.078,189.2785,172.2785,173,156,175.2362,181,1,562
0.121,0.121,189.253,171.253,174,156,175.2362,180,1,562
0.616,0.616,182.9675,164.9675,169,151,175.2362,174,1,562
0.122,0.122,189.9125,171.9125,176,158,175.2362,181,1,562
0.168,0.168,187.3175,170.3175,170,153,175.2362,179,1,562
0.208,0.208,187.7895,169.7895,172,154,175.2362,179,1,562
0.7625,0.7625,179.6655,163.6655,166,150,175.2362,172,1,562
0.2525,0.2525,185.7545,169.7545,167,151,175.2362,178,1,562
0.24,0.24,186.56,169.56,168,151,175.2362,178,1,562
0.9345,0.9345,176.8575,160.8575,164,148,175.2362,169,1,562
0.3135,0.3135,186.3045,168.3045,174,156,175.2362,177,1,562
0.865,0.865,178.0625,162.0625,163,147,175.2362,171,1,562
0.074,0.074,189.4785,172.4785,172,155,175.2362,181,1,562
0.644,0.644,182.044,166.044,166,150,175.2362,174,1,562
0.731,0.731,181.1035,165.1035,165,149,175.2362,173,1,562
0.067,0.067,191.431,172.431,177,158,175.2362,182,1,562
0.726,0.726,181.098,165.098,165,149,175.2362,173,1,562
0.251,0.251,186.46,169.46,169,152,175.2362,178,1,562
0.842,0.842,179.002,162.002,165,148,175.2362,171,1,562
0.637,0.637,183.2045,165.2045,167,149,175.2362,174,1,562
0.178,0.178,189.2225,171.2225,175,157,175.2362,180,1,562
0.939,0.939,177.0645,161.0645,162,146,175.2362,169,1,562
0.1245,0.1245,189.3205,170.3205,174,155,175.2362,180,1,562
0.933,0.933,177.663,160.663,164,147,175.2362,169,1,562
0.333,0.333,185.6115,168.6115,169,152,175.2362,177,1,562
0.0375,0.0375,191.502,174.502,173,156,175.2362,183,1,562
0.3365,0.3365,185.7305,168.7305,169,152,175.2362,177,1,562
0.515,0.515,183.6175,165.6175,169,151,175.2362,175,1,562
0.4135,0.4135,184.509,167.509,170,153,175.2362,176,1,562
0.6905,0.6905,181.792,163.792,168,150,175.2362,173,1,562
0.852,0.852,178.738,162.738,161,145,175.2362,171,1,562
0.1075,0.1075,189.745,171.745,175,157,175.2362,181,1,562
0.093,0.093,189.5385,172.5385,172,155,175.2362,181,1,562
0.0125,0.0125,194.867,176.867,175,157,175.2362,186,1,562
0.7985,0.7985,180.0585,163.0585,165,148,175.2362,172,1,562
0.705,0.705,180.8665,164.8665,164,148,175.2362,173,1,562
0.604,0.604,182.682,165.682,166,149,175.2362,174,1,562
0.846,0.846,178.8985,162.8985,163,147,175.2362,171,1,562
0.075,0.075,190.9965,172.9965,175,157,175.2362,182,1,562
0.426,0.426,184.745,166.745,170,152,175.2362,176,1,562
0.0745,0.0745,189.417,172.417,172,155,175.2362,181,1,562
0.1495,0.1495,189.4365,170.4365,175,156,175.2362,180,1,562
0.422,0.422,184.7335,167.7335,168,151,175.2362,176,1,562
0.786,0.786,179.618,164.618,162,147,175.2362,172,1,562
0.4865,0.4865,184.3465,166.3465,170,152,175.2362,175,1,562
0.8505,0.8505,179.005,162.005,163,146,175.2362,171,1,562
0.9055,0.9055,177.6805,162.6805,161,146,175.2362,170,1,562
0.586,0.586,182.4935,165.4935,168,151,175.2362,174,1,562
0.4995,0.4995,183.4625,166.4625,166,149,175.2362,175,1,562
0.6155,0.6155,182.9565,164.9565,170,152,175.2362,174,1,562
0.1,0.1,190.051,173.051,171,154,175.2362,181,1,562
0.6225,0.6225,182.6845,165.6845,166,149,175.2362,174,1,562
0.9825,0.9825,174.9115,158.9115,163,147,175.2362,167,1,562
0.5535,0.5535,183.081,167.081,168,152,175.2362,175,1,562
0.2575,0.2575,185.7185,169.7185,168,152,175.2362,178,1,562
0.0985,0.0985,189.872,171.872,169,151,175.2362,181,1,562
0.4195,0.4195,185.5005,166.5005,173,154,175.2362,176,1,562
0.1135,0.1135,190.4625,171.4625,176,157,175.2362,181,1,562
0.336,0.336,185.554,168.554,171,154,175.2362,177,1,562
0.222,0.222,186.2795,170.2795,168,152,175.2362,178,1,562
0.0955,0.0955,190.431,172.431,174,156,175.2362,181,1,562
0.1825,0.1825,188.268,169.268,172,153,175.2362,179,1,562
