"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0285,50.5,50.8831034086078,50.8577339925689,51.2885828440886,50.4915993655145,-1,1e+05,125
0.687,50.5,50.3915010295743,50.3666241978649,50.7964317536172,49.9694241859809,-1,1e+05,125
0.29,50.5,50.6134897130345,50.5883910468463,51.0220333303251,50.1898500395362,-1,1e+05,125
0.242,50.5,50.6487947568249,50.6236607194159,51.0762907662107,50.2244146602003,-1,1e+05,125
0.0745,50.5,50.8163272337514,50.7910250105267,51.2425404451805,50.3797232687092,-1,1e+05,125
0.6545,50.5,50.4082488964038,50.3833553627837,50.8287330209738,49.9838891056707,-1,1e+05,125
0.134,50.5,50.7351562136369,50.7099355479762,51.1521950345166,50.298214094234,-1,1e+05,125
0.2495,50.5,50.649405311788,50.6242706624606,51.0701688815332,50.2329838268072,-1,1e+05,125
0.0645,50.5,50.8136200685156,50.7883205674689,51.2495864633064,50.392008317325,-1,1e+05,125
0.9065,50.5,50.2173377895976,50.192634311223,50.6147052633871,49.80225281224,-1,1e+05,125
0.4705,50.5,50.5171660713985,50.492163782805,50.9255065773338,50.1123701131649,-1,1e+05,125
0.177,50.5,50.7041158301274,50.6789263178888,51.1049652328908,50.2937541066239,-1,1e+05,125
0.2505,50.5,50.6404598450916,50.6153341604621,51.065277133344,50.2328384643193,-1,1e+05,125
0.6995,50.5,50.3914776677604,50.3666008593449,50.7856055214809,49.9921296987648,-1,1e+05,125
0.0415,50.5,50.8645250012069,50.8391742884333,51.3032643787442,50.4627699902616,-1,1e+05,125
0.195,50.5,50.6664914264093,50.6413396497939,51.0574686718401,50.2617159635251,-1,1e+05,125
0.651,50.5,50.4157470280301,50.390846015038,50.8350366657442,49.9868691146337,-1,1e+05,125
0.2455,50.5,50.6499717557739,50.6248365387309,51.0743686307993,50.2269878116938,-1,1e+05,125
0.596,50.5,50.4448798620978,50.4199497785031,50.8545972306389,50.0124969798966,-1,1e+05,125
0.1735,50.5,50.6926628541145,50.6674848317004,51.0800720822973,50.2748521207164,-1,1e+05,125
0.0615,50.5,50.8288871505689,50.803572295861,51.2288794883653,50.419080458086,-1,1e+05,125
0.7385,50.5,50.3636934656474,50.3388443528268,50.767425493528,49.9313839618763,-1,1e+05,125
0.806,50.5,50.3191164607443,50.2943117505588,50.7618393892756,49.9007497000903,-1,1e+05,125
0.0625,50.5,50.8306135717978,50.8052969805853,51.2531345134867,50.401334811378,-1,1e+05,125
0.498,50.5,50.500677306707,50.4756914975404,50.9323781925871,50.086893227453,-1,1e+05,125
0.8035,50.5,50.3175476584149,50.2927445101723,50.7431032072191,49.895100445116,-1,1e+05,125
0.123,50.5,50.7544485678562,50.7292085298891,51.1715403454008,50.3215950093595,-1,1e+05,125
0.3265,50.5,50.5947768951421,50.5696969667547,51.0200998453129,50.1928564627653,-1,1e+05,125
0.4805,50.5,50.5082886799399,50.4832952643852,50.9245728740997,50.084927605913,-1,1e+05,125
0.0815,50.5,50.7977103292356,50.772426823199,51.2117780177567,50.3825664186811,-1,1e+05,125
0.7265,50.5,50.3706394343612,50.3457833991687,50.786574911335,49.9404331115297,-1,1e+05,125
0.451,50.5,50.5276381163053,50.5026253587782,50.9398743336402,50.1181555212608,-1,1e+05,125
0.7245,50.5,50.3783852560499,50.3535215002135,50.783786690305,49.952536560816,-1,1e+05,125
0.3315,50.5,50.5884179856009,50.5633444230209,51.0122124694264,50.144037846262,-1,1e+05,125
0.094,50.5,50.7755071533759,50.750245961067,51.1929598327111,50.3727926443939,-1,1e+05,125
0.7205,50.5,50.3809970007289,50.3561306413671,50.7818002889621,49.9859195129955,-1,1e+05,125
0.376,50.5,50.5709052093419,50.5458491743603,50.9984509624295,50.1442968416662,-1,1e+05,125
0.665,50.5,50.4080522224579,50.3831588850046,50.8332876017079,50.001130454994,-1,1e+05,125
0.911,50.5,50.2158000392472,50.1910980887742,50.6146043418313,49.798528386803,-1,1e+05,125
0.5615,50.5,50.4691930592821,50.4442387014515,50.8718932136466,50.0648117989366,-1,1e+05,125
0.256,50.5,50.6383524416367,50.6132288687087,51.0437904551139,50.2247884841945,-1,1e+05,125
0.4975,50.5,50.5064692918758,50.4814776946228,50.9172938802356,50.0727564673605,-1,1e+05,125
0.0925,50.5,50.7744227949056,50.7491626921022,51.1759848657678,50.3903218233793,-1,1e+05,125
0.0985,50.5,50.7785103926269,50.7532461827012,51.1989104999422,50.3699992349215,-1,1e+05,125
0.7135,50.5,50.3819818688348,50.357114527669,50.8117441308877,49.9607041344662,-1,1e+05,125
0.8775,50.5,50.255896538076,50.231154732471,50.6511191552564,49.8572780274458,-1,1e+05,125
0.7,50.5,50.3924695481813,50.3675917507636,50.7789967516545,49.9936355318992,-1,1e+05,125
0.0835,50.5,50.8003481850044,50.7750620273235,51.2088078221679,50.3761563147271,-1,1e+05,125
0.751,50.5,50.3500126198535,50.3251771385845,50.7815308771787,49.9375859576146,-1,1e+05,125
0.382,50.5,50.5603288185441,50.5352833659385,50.9797657365124,50.1313366788252,-1,1e+05,125
0.802,50.5,50.3112177397599,50.2864208932596,50.7535290042192,49.8899656719991,-1,1e+05,125
0.356,50.5,50.5820166669008,50.5569495117675,50.9886718192715,50.1713624455575,-1,1e+05,125
0.8015,50.5,50.3189194688967,50.2941149548444,50.7432269234278,49.8938469911907,-1,1e+05,125
0.382,50.5,50.5624435382509,50.5373959699075,50.9920908183409,50.1378067680207,-1,1e+05,125
0.03,50.5,50.9012564795403,50.8758687817732,51.3114300529838,50.4802972381682,-1,1e+05,125
0.865,50.5,50.2526552889163,50.2279167062421,50.6799162647289,49.8363865645587,-1,1e+05,125
0.1275,50.5,50.7287099874568,50.7034957930803,51.1464387724853,50.3160328785804,-1,1e+05,125
0.443,50.5,50.5282360518467,50.5032226964957,50.9551043554723,50.1036607353126,-1,1e+05,125
0.994,50.5,49.9486722311377,49.9242349809928,50.3900329128074,49.5266201513473,-1,1e+05,125
0.4695,50.5,50.5135526842985,50.4885540075103,50.9193490290285,50.0977433423644,-1,1e+05,125
0.2355,50.5,50.6524742147457,50.6273364895495,51.0584454831197,50.2345543503954,-1,1e+05,125
0.2145,50.5,50.6694514875687,50.6442967431666,51.0932229121964,50.2527475289853,-1,1e+05,125
0.852,50.5,50.2743200458419,50.2495599168667,50.7082809535647,49.8524581019684,-1,1e+05,125
0.979,50.5,50.0761259872245,50.0515626192948,50.4862699451923,49.6759440375698,-1,1e+05,125
0.3305,50.5,50.5915281331982,50.5664514571977,50.9821777081373,50.185021125951,-1,1e+05,125
0.0095,50.5,51.0142322560831,50.9887306339192,51.4387393325563,50.5832725161272,-1,1e+05,125
0.655,50.5,50.4168349303346,50.3919328320686,50.8446519041794,50.0019785193038,-1,1e+05,125
0.602,50.5,50.4469472703258,50.4220151230952,50.8729691859006,50.0311438955199,-1,1e+05,125
0.7595,50.5,50.3458857353657,50.3210543653776,50.7531637328422,49.9265274544362,-1,1e+05,125
0.757,50.5,50.3493438563979,50.3245090413869,50.7796603029534,49.9421245901291,-1,1e+05,125
0.5415,50.5,50.4730660660178,50.4481078402968,50.8773163318632,50.054220866092,-1,1e+05,125
0.3365,50.5,50.5894708679998,50.564396251451,51.0139278619131,50.1916107840398,-1,1e+05,125
0.503,50.5,50.4992088613828,50.4742245195666,50.9056429561255,50.0787843639274,-1,1e+05,125
0.085,50.5,50.7874345429763,50.7621613651139,51.1999025054879,50.3815660795799,-1,1e+05,125
0.8435,50.5,50.2877615180846,50.262988016419,50.6930381407777,49.8845102495219,-1,1e+05,125
0.0815,50.5,50.7896709719775,50.7643955464639,51.1923976939342,50.36718037777,-1,1e+05,125
0.681,50.5,50.4025220948471,50.3776342729444,50.8326775936207,49.9904960012426,-1,1e+05,125
0.4,50.5,50.5576718646879,50.5326290701885,50.9656018383496,50.1330042594845,-1,1e+05,125
0.613,50.5,50.4445826415632,50.4196528546397,50.8564821240918,50.0213907192469,-1,1e+05,125
0.3185,50.5,50.603319556307,50.578231074721,51.0335794082992,50.1767055252176,-1,1e+05,125
0.0415,50.5,50.8867548421497,50.861381749327,51.3091162104977,50.4514626742466,-1,1e+05,125
0.859,50.5,50.2706184942509,50.2458620472524,50.6974591649557,49.8647488120418,-1,1e+05,125
0.9015,50.5,50.2238958464916,50.1991858515322,50.6416141288236,49.7935916243307,-1,1e+05,125
0.0525,50.5,50.8579910257941,50.8326468892697,51.2794095065426,50.4221594452268,-1,1e+05,125
0.1285,50.5,50.7430583309468,50.7178297313193,51.1593131499395,50.3138732728394,-1,1e+05,125
