"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.3005,0.3005,162.913,143.913,144,125,151.2342,154,1,316
0.4535,0.4535,161.916,142.916,147,128,151.2342,152,1,316
0.865,0.865,155.245,135.245,141,121,151.2342,145,1,316
0.054,0.054,169.848,149.848,154,134,151.2342,160,1,316
0.8625,0.8625,154.336,137.336,137,120,151.2342,146,1,316
0.09,0.09,167.2065,148.2065,147,128,151.2342,158,1,316
0.492,0.492,160.369,141.369,142,123,151.2342,151,1,316
0.65,0.65,159.209,141.209,137,119,151.2342,150,1,316
0.7805,0.7805,157.0385,139.0385,137,119,151.2342,148,1,316
0.951,0.951,152.679,135.679,135,118,151.2342,144,1,316
0.083,0.083,167.035,149.035,147,129,151.2342,158,1,316
0.1735,0.1735,166.7685,145.7685,148,127,151.2342,156,1,316
0.2085,0.2085,164.4805,145.4805,146,127,151.2342,155,1,316
0.2305,0.2305,164.051,145.051,144,125,151.2342,155,1,316
0.139,0.139,167.1685,147.1685,146,126,151.2342,157,1,316
0.7365,0.7365,156.425,139.425,135,118,151.2342,148,1,316
0.702,0.702,158.9995,138.9995,144,124,151.2342,149,1,316
0.945,0.945,152.648,135.648,136,119,151.2342,144,1,316
0.4535,0.4535,160.981,142.981,142,124,151.2342,152,1,316
0.5005,0.5005,161.4165,141.4165,144,124,151.2342,151,1,316
0.3185,0.3185,163.999,143.999,148,128,151.2342,154,1,316
0.152,0.152,164.854,146.854,144,126,151.2342,156,1,316
0.83,0.83,155.889,137.889,137,119,151.2342,147,1,316
0.894,0.894,154.88,136.88,136,118,151.2342,146,1,316
0.4315,0.4315,160.828,142.828,139,121,151.2342,152,1,316
0.8755,0.8755,155.0315,137.0315,137,119,151.2342,146,1,316
0.182,0.182,165.729,145.729,148,128,151.2342,156,1,316
0.5825,0.5825,160.527,140.527,147,127,151.2342,150,1,316
0.595,0.595,158.6565,140.6565,138,120,151.2342,150,1,316
0.957,0.957,152.5025,133.5025,138,119,151.2342,143,1,316
0.7615,0.7615,157.745,138.745,139,120,151.2342,148,1,316
0.7295,0.7295,157.5345,138.5345,139,120,151.2342,148,1,316
0.9755,0.9755,150.3535,133.3535,131,114,151.2342,142,1,316
0.6165,0.6165,158.967,140.967,141,123,151.2342,150,1,316
0.318,0.318,162.27,143.27,143,124,151.2342,153,1,316
0.3725,0.3725,162.1045,144.1045,140,122,151.2342,153,1,316
0.0975,0.0975,165.5125,148.5125,144,127,151.2342,157,1,316
0.6685,0.6685,158.404,140.404,140,122,151.2342,149,1,316
0.344,0.344,163.426,142.426,151,130,151.2342,153,1,316
0.999,0.999,146.5685,128.5685,131,113,151.2342,138,1,316
0.933,0.933,152.5125,135.5125,138,121,151.2342,144,1,316
0.265,0.265,163.405,144.405,146,127,151.2342,154,1,316
0.208,0.208,163.726,145.726,141,123,151.2342,155,1,316
0.8565,0.8565,155.728,136.728,139,120,151.2342,146,1,316
0.8395,0.8395,155.994,137.994,134,116,151.2342,147,1,316
0.899,0.899,154.902,134.902,143,123,151.2342,145,1,316
0.9445,0.9445,154.032,135.032,140,121,151.2342,144,1,316
0.4275,0.4275,161.5895,142.5895,142,123,151.2342,152,1,316
0.432,0.432,161.479,142.479,144,125,151.2342,152,1,316
0.3715,0.3715,162.8695,142.8695,145,125,151.2342,153,1,316
0.089,0.089,168.6935,147.6935,150,129,151.2342,158,1,316
0.734,0.734,157.481,138.481,141,122,151.2342,148,1,316
0.942,0.942,153.0755,137.0755,133,117,151.2342,145,1,316
0.2035,0.2035,163.76,145.76,143,125,151.2342,155,1,316
0.1045,0.1045,168.0725,148.0725,151,131,151.2342,158,1,316
0.93,0.93,153.8975,133.8975,141,121,151.2342,144,1,316
0.6745,0.6745,157.78,139.78,143,125,151.2342,149,1,316
0.5265,0.5265,159.766,141.766,142,124,151.2342,151,1,316
0.702,0.702,157.827,139.827,138,120,151.2342,149,1,316
0.5575,0.5575,159.2555,140.2555,142,123,151.2342,150,1,316
0.7005,0.7005,157.8495,140.8495,136,119,151.2342,149,1,316
