"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.164,0.164,77.1245810487405,70.6013734691958,74.2050607952678,67.6818532157232,72.2595555580273,73.8410725964683,-1,1778
0.0985,0.0985,77.449469903076,70.9908833115132,74.5515517404018,68.092965148839,72.2595555580273,74.3481655691439,-1,1778
0.0295,0.0295,78.1296602893328,72.1229834943129,75.1541460631419,69.147469268122,72.2595555580273,75.3117019249095,-1,1778
0.4395,0.4395,75.4608102428246,69.3117763809647,72.6631728956926,66.5141390338327,72.2595555580273,72.4334158188984,-1,1778
0.41,0.41,75.4846858769616,69.3271612611718,72.7501265706264,66.5926019548365,72.2595555580273,72.5431180871082,-1,1778
0.158,0.158,76.6069062225989,70.5541176678166,73.7549344407634,67.7021458859811,72.2595555580273,73.7859210157782,-1,1778
0.237,0.237,76.4430608391399,70.0291261516077,73.6381085488004,67.2241738612682,72.2595555580273,73.4055635536154,-1,1778
0.826,0.826,73.7444143664669,67.1311356130309,71.187263556116,64.57398480268,72.2595555580273,70.6400607794065,-1,1778
0.806,0.806,74.0493888547913,67.5720623742163,71.4414463276836,64.9641198471086,72.2595555580273,70.8808071748879,-1,1778
0.865,0.865,73.6625381560994,67.1378887255353,71.0432828441728,64.5186334136087,72.2595555580273,70.4542901716069,-1,1778
0.615,0.615,75.0018608730931,68.5512096089058,72.2942736919136,65.8436224277264,72.2595555580273,71.7430101670298,-1,1778
0.4595,0.4595,75.6988971578358,69.0388731767318,72.9482185711648,66.2881945900608,72.2595555580273,72.3869756365635,-1,1778
0.101,0.101,77.474783718781,71.248726920888,74.5515517404018,68.3254949425089,72.2595555580273,74.3132110954396,-1,1778
0.51,0.51,75.505458742635,68.9513386715263,72.7534750989598,66.1993550278511,72.2595555580273,72.2282032535186,-1,1778
0.7355,0.7355,74.1286848075281,68.193303999051,71.4705190812082,65.535138272731,72.2595555580273,71.2418082661018,-1,1778
0.4655,0.4655,75.6663805321305,68.6887972320498,72.975161588181,65.9975782881002,72.2595555580273,72.3405949656751,-1,1778
0.73,0.73,74.5261339144977,67.6939441036564,71.8310384003636,64.9988485895222,72.2595555580273,71.2000900900901,-1,1778
0.6605,0.6605,74.7318011022865,68.1566537433755,72.0668399215794,65.4916925626683,72.2595555580273,71.5449237314987,-1,1778
0.948,0.948,72.8292860203224,65.8084002433625,70.2819919964429,63.2611062194829,72.2595555580273,69.3811781230796,-1,1778
0.7475,0.7475,74.2813161117617,67.5708573039085,71.6292201024154,64.9187612945622,72.2595555580273,71.1072023032975,-1,1778
0.9415,0.9415,72.8903709080421,66.4066371179494,70.3351577448494,63.8514239547566,72.2595555580273,69.6809204725798,-1,1778
0.2965,0.2965,75.9300538619803,70.0154738986536,73.1101757631822,67.1955957998555,72.2595555580273,73.0493576116092,-1,1778
0.373,0.373,76.1232084151961,69.459512545697,73.3068361005473,66.6431402310482,72.2595555580273,72.79703403491,-1,1778
0.383,0.383,75.8514513907968,69.7480532890643,73.0797540339359,66.9763559322034,72.2595555580273,72.760173080464,-1,1778
0.6505,0.6505,74.8382478501759,68.2872233487242,72.241407678245,65.6903831767933,72.2595555580273,71.6000181192245,-1,1778
0.7965,0.7965,74.0124878156316,67.6227038414578,71.3672566371681,64.9774726629943,72.2595555580273,70.8808071748879,-1,1778
0.925,0.925,73.0745652766984,66.8430414627415,70.5140078515346,64.2824840375778,72.2595555580273,69.9553883602567,-1,1778
0.283,0.283,76.1828628034331,70.1191007897563,73.3680839212774,67.3043219076006,72.2595555580273,73.1270876705991,-1,1778
0.897,0.897,73.559532750001,66.7685766445651,70.950803483257,64.1598473778211,72.2595555580273,70.2320270150182,-1,1778
0.112,0.112,77.7384252600647,70.8539137386166,74.9012936549306,68.0167821334825,72.2595555580273,74.3761528326746,-1,1778
0.0465,0.0465,78.0378621496001,71.8208747937717,75.111290629158,68.8943032733296,72.2595555580273,75.0043655689475,-1,1778
0.237,0.237,76.5006208948608,70.1320252475352,73.7274126591725,67.3588170118469,72.2595555580273,73.3817084493965,-1,1778
0.828,0.828,74.0972890592571,66.9640338450079,71.4575949367089,64.3243397224596,72.2595555580273,70.5927381537225,-1,1778
0.3145,0.3145,76.201786754677,69.5451272197118,73.4123821466722,66.7557226117071,72.2595555580273,72.9920110828908,-1,1778
0.1305,0.1305,77.1207832705331,70.7807794819652,74.2399135785074,67.8999097899394,72.2595555580273,74.031286590792,-1,1778
0.7435,0.7435,74.4663138658247,67.8424938194697,71.8049334484168,65.1811134020619,72.2595555580273,71.2129212470715,-1,1778
0.401,0.401,75.6265568128044,69.1488055826912,72.9583198707593,66.480568640646,72.2595555580273,72.5864254224835,-1,1778
0.443,0.443,75.8025443045837,69.1975283998051,73.1135575188491,66.5085416140705,72.2595555580273,72.5298031477998,-1,1778
0.796,0.796,74.0891050769365,67.713874174633,71.4543646308937,65.0791337285903,72.2595555580273,70.915788056889,-1,1778
0.99,0.99,71.7156506480618,65.2005765679657,69.2140824101239,62.6990083300278,72.2595555580273,68.452730501061,-1,1778
