"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.968,0.968,51.0658691191197,29.3080061290292,45.4545454545455,23.696682464455,50.7558826942276,40,-1,100
0.9505,0.9505,52.26094832187,35.3057909172744,45.045045045045,28.0898876404494,50.7558826942276,43.4782608695652,-1,100
0.7615,0.7615,58.2746682253998,36.6683962333015,51.5463917525773,29.940119760479,50.7558826942276,47.1698113207547,-1,100
0.2695,0.2695,60.323058884861,45.5794691412713,48.0769230769231,33.3333333333333,50.7558826942276,53.1914893617021,-1,100
0.4265,0.4265,60.0310361104153,42.2614282672781,49.0196078431373,31.25,50.7558826942276,51.5463917525773,-1,100
0.1925,0.1925,64.4160438846599,44.9319818474064,54.9450549450549,35.4609929078014,50.7558826942276,54.9450549450549,-1,100
0.871,0.871,54.1204534688555,35.4484665648244,46.2962962962963,27.6243093922652,50.7558826942276,45.045045045045,-1,100
0.788,0.788,56.310484360856,38.7213661619817,48.0769230769231,30.4878048780488,50.7558826942276,47.1698113207547,-1,100
0.7075,0.7075,56.819124356189,40.137117913483,47.1698113207547,30.4878048780488,50.7558826942276,48.5436893203883,-1,100
0.6245,0.6245,57.3063476329086,41.4978562146611,46.2962962962963,30.4878048780488,50.7558826942276,49.5049504950495,-1,100
0.2775,0.2775,68.5088262332873,41.2631897922486,61.7283950617284,34.4827586206897,50.7558826942276,54.9450549450549,-1,100
0.5945,0.5945,60.9485329162377,39.0322258139845,53.763440860215,31.8471337579618,50.7558826942276,49.5049504950495,-1,100
0.059,0.059,70.0978550718238,48.58775849588,58.8235294117647,37.3134328358209,50.7558826942276,59.5238095238095,-1,100
0.8065,0.8065,56.271718725787,35.5006984532712,49.0196078431373,28.2485875706215,50.7558826942276,46.2962962962963,-1,100
0.529,0.529,58.3480627799062,42.9508782650746,48.0769230769231,32.6797385620915,50.7558826942276,50.5050505050505,-1,100
0.5105,0.5105,58.5184525963027,42.3459458577582,47.6190476190476,31.4465408805031,50.7558826942276,50.5050505050505,-1,100
0.251,0.251,65.3018017356025,43.6948875230545,56.8181818181818,35.2112676056338,50.7558826942276,54.3478260869565,-1,100
0.018,0.018,70.3548258444224,51.2777909607014,58.1395348837209,39.0625,50.7558826942276,60.9756097560976,-1,100
0.6805,0.6805,57.2350676563751,39.4611748824823,48.0769230769231,30.3030303030303,50.7558826942276,48.5436893203883,-1,100
0.9045,0.9045,54.7463209979836,32.3806421487995,48.5436893203883,26.1780104712042,50.7558826942276,42.7350427350427,-1,100
0.367,0.367,60.9806323584456,43.1553204154866,50.5050505050505,32.6797385620915,50.7558826942276,52.0833333333333,-1,100
0.39,0.39,65.1656495327139,39.5974677145321,56.8181818181818,31.25,50.7558826942276,52.6315789473684,-1,100
0.7495,0.7495,57.6876966417505,37.5314860093494,51.0204081632653,30.8641975308642,50.7558826942276,47.1698113207547,-1,100
0.241,0.241,64.5856111897032,43.6171035144381,56.1797752808989,35.2112676056338,50.7558826942276,54.3478260869565,-1,100
0.9745,0.9745,51.0375655426493,32.9341172667872,43.1034482758621,25,50.7558826942276,41.6666666666667,-1,100
0.4115,0.4115,62.6425995705643,42.3083789257846,54.3478260869565,34.0136054421769,50.7558826942276,52.0833333333333,-1,100
0.7795,0.7795,55.8097928917336,39.8783530191851,45.8715596330275,29.940119760479,50.7558826942276,47.6190476190476,-1,100
0.1245,0.1245,72.6341523175598,45.9071786333493,65.7894736842105,39.0625,50.7558826942276,58.8235294117647,-1,100
0.774,0.774,55.9416481716074,38.011602932724,47.1698113207547,29.2397660818713,50.7558826942276,47.1698113207547,-1,100
0.4865,0.4865,58.5630841602232,43.4115690087081,47.6190476190476,32.4675324675325,50.7558826942276,51.0204081632653,-1,100
0.8855,0.8855,54.2590850317649,36.7966163078283,45.8715596330275,28.4090909090909,50.7558826942276,45.4545454545455,-1,100
0.7005,0.7005,56.9364133308171,39.8051705898183,47.6190476190476,30.4878048780488,50.7558826942276,48.5436893203883,-1,100
0.4735,0.4735,61.055982402792,41.7577367887569,52.6315789473684,33.3333333333333,50.7558826942276,51.0204081632653,-1,100
0.627,0.627,59.6950737956804,38.8235286688699,51.5463917525773,30.6748466257669,50.7558826942276,49.0196078431373,-1,100
0.268,0.268,60.7684933545602,45.5581373675052,48.5436893203883,33.3333333333333,50.7558826942276,53.1914893617021,-1,100
0.3665,0.3665,65.1731163957488,40.3815905900242,57.4712643678161,32.6797385620915,50.7558826942276,52.6315789473684,-1,100
0.7485,0.7485,58.2924595860704,35.9710310146418,52.0833333333333,29.7619047619048,50.7558826942276,46.7289719626168,-1,100
0.8675,0.8675,55.581197452617,35.6313570513402,49.0196078431373,29.0697674418605,50.7558826942276,45.045045045045,-1,100
0.7275,0.7275,58.5286405202077,36.9331120649231,52.0833333333333,30.4878048780488,50.7558826942276,47.6190476190476,-1,100
0.748,0.748,57.151438138761,38.5106851745757,49.5049504950495,30.8641975308642,50.7558826942276,47.6190476190476,-1,100
0.5715,0.5715,62.6897374014659,36.9977669986158,56.1797752808989,30.4878048780488,50.7558826942276,49.5049504950495,-1,100
