"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.1715,100,109.499875,97,141.172065867509,96.3391308675089,1,1e+05,50
0.9245,100,96.2499975,96,103.936274467554,92.9363544675536,1,1e+05,50
0.802,100,97.99998,96,109.109989189402,93.6101041894018,1,1e+05,50
0.2035,100,105.99992,98,126.565877830179,96.3161203301786,1,1e+05,50
0.7195,100,98.99997,96,110.104917452411,94.1050374524107,1,1e+05,50
0.717,100,98.99997,96,109.811537780759,93.5616602807589,1,1e+05,50
0.9565,100,97,97,101.14460411025,94.64464911025,1,1e+05,50
0.589,100,100.499955,96,116.236801463036,93.4869789630357,1,1e+05,50
0.502,100,102.12496875,99,122.79080962508,93.7910496250803,1,1e+05,50
0.3675,100,103.99992,96,125.802596542893,94.5528390428929,1,1e+05,50
0.5055,100,102.12496875,99,122.126044919991,93.7929549199911,1,1e+05,50
0.808,100,97.2499775,95,108.906853462,91.406978462,1,1e+05,50
0.402,100,102.499955,98,117.98598581692,95.4861608169196,1,1e+05,50
0.7405,100,98.499985,97,111.102899992304,93.1030399923036,1,1e+05,50
0.9535,100,95.2499975,95,101.998950431732,91.9990304317322,1,1e+05,50
0.556,100,100.99996,97,116.48163189025,94.48180189025,1,1e+05,50
0.9485,100,95.166665,95,102.741098253143,91.7411782531428,1,1e+05,50
0.609,100,100.499955,96,115.845151455527,93.3453264555268,1,1e+05,50
0.8265,100,97.66666,97,107.713388210991,93.3135122109911,1,1e+05,50
0.772,100,98.66666,98,107.506928435804,94.5070284358036,1,1e+05,50
0.3375,100,103.99992,96,124.010773152304,94.7610156523036,1,1e+05,50
0.9265,100,96.2499975,96,104.022301588696,93.0223815886964,1,1e+05,50
0.517,100,101.2499775,99,116.646412230375,94.813257230375,1,1e+05,50
0.7105,100,99.12498875,98,113.549904871062,93.6500838710625,1,1e+05,50
0.188,100,105.99992,98,128.144096429054,96.8110064290536,1,1e+05,50
0.12,100,109.499875,97,138.932658973571,97.0580177235714,1,1e+05,50
0.726,100,98.99998,97,108.930003404,94.930103404,1,1e+05,50
0.8245,100,97.99999,97,104.922341186107,94.1724186861072,1,1e+05,50
0.5245,100,101.2499775,99,116.711548825821,95.2117238258214,1,1e+05,50
0.824,100,97.99999,97,105.736367980625,93.986445480625,1,1e+05,50
0.8775,100,96.99999,96,105.0255340855,93.0256240855,1,1e+05,50
0.1975,100,105.99992,98,129.018398823589,96.1853438235893,1,1e+05,50
0.931,100,95.12499875,95,103.575375632821,91.5754456328214,1,1e+05,50
0.398,100,103.99992,96,125.661851629634,94.3287616296339,1,1e+05,50
0.667,100,99.499985,98,112.042906407241,94.1430554072411,1,1e+05,50
0.5915,100,100.499955,96,115.423202450196,93.9233774501964,1,1e+05,50
0.1225,100,106.99992,99,127.680197797357,97.8471027973571,1,1e+05,50
0.574,100,100.66664,98,115.733046112643,94.2332211126429,1,1e+05,50
0.9485,100,95.2499975,95,102.0642494785,92.0643294785,1,1e+05,50
0.8615,100,97.166665,97,105.600712039214,93.1008070392143,1,1e+05,50
0.609,100,100.499985,99,114.906164173107,94.9063441731071,1,1e+05,50
0.7825,100,97.99998,96,109.032194261411,93.5323092614107,1,1e+05,50
0.922,100,96.166665,96,103.849119514393,92.8492195143929,1,1e+05,50
0.9345,100,96.499995,96,102.378948295,93.379008295,1,1e+05,50
0.8695,100,96.66666,96,103.588666091,92.588746091,1,1e+05,50
0.317,100,104.166625,100,124.136332643973,95.3032376439732,1,1e+05,50
0.7385,100,98.99998,97,106.378904774196,95.3789847741964,1,1e+05,50
0.664,100,99.66664,97,114.505755988661,93.5059259886607,1,1e+05,50
0.6265,100,99.99997,97,111.27581635392,94.7759613539196,1,1e+05,50
0.8755,100,97.166665,97,104.645792607893,93.6458626078929,1,1e+05,50
