"qtile","truediv","chaoest","obsD","l","inds","reps"
49.3,50,51.0309278350514,34.0136054421769,-1,100,500
53.5,50,49.9999999999999,33.5570469798658,-1,100,500
87.85,50,40.5737704918032,29.0697674418605,-1,100,500
41.9,50,52.1052631578946,34.4827586206897,-1,100,500
59.3,50,49.0099009900989,33.112582781457,-1,100,500
43.3,50,52.659574468085,34.7222222222222,-1,100,500
9.55,50,62.6582278481011,38.7596899224806,-1,100,500
8.6,50,61.8749999999999,38.4615384615385,-1,100,500
1.6,50,69.7183098591548,41.3223140495868,-1,100,500
89,50,40.5737704918032,29.0697674418605,-1,100,500
71.75,50,44.9999999999999,31.25,-1,100,500
57.3,50,49.0099009900989,33.112582781457,-1,100,500
80.25,50,42.3076923076922,29.940119760479,-1,100,500
19.35,50,57.5581395348836,36.7647058823529,-1,100,500
0.1,50,76.153846153846,43.4782608695652,-1,100,500
0.25,50,74.9999999999998,43.1034482758621,-1,100,500
26.75,50,55.6179775280898,35.9712230215827,-1,100,500
83.75,50,41.9491525423728,29.7619047619048,-1,100,500
1.3,50,73.8805970149252,42.7350427350427,-1,100,500
77.2,50,44.5945945945945,31.055900621118,-1,100,500
0,50,88.3928571428569,47.1698113207547,-1,100,500
98,50,32.5657894736841,24.7524752475247,-1,100,500
71.2,50,46.2616822429905,31.8471337579618,-1,100,500
2.2,50,65.9999999999998,40,-1,100,500
77.65,50,44.1964285714285,30.8641975308642,-1,100,500
99,50,31.5286624203821,24.1545893719807,-1,100,500
99.2,50,30.3680981595091,23.4741784037559,-1,100,500
34,50,55.6179775280898,35.9712230215827,-1,100,500
20.05,50,57.5581395348836,36.7647058823529,-1,100,500
63.3,50,47.5961538461537,32.4675324675325,-1,100,500
65.05,50,47.5961538461537,32.4675324675325,-1,100,500
98.15,50,31.7307692307691,24.2718446601942,-1,100,500
17.9,50,58.2352941176469,37.037037037037,-1,100,500
19,50,58.9285714285713,37.3134328358209,-1,100,500
22.75,50,55.6179775280898,35.9712230215827,-1,100,500
20.9,50,58.9285714285713,37.3134328358209,-1,100,500
27.9,50,56.2499999999999,36.231884057971,-1,100,500
0.25,50,70.7142857142856,41.6666666666667,-1,100,500
19.55,50,61.8749999999999,38.4615384615385,-1,100,500
87.55,50,38.6718749999999,28.0898876404494,-1,100,500
51.85,50,49.9999999999999,33.5570469798658,-1,100,500
32.8,50,54.3956043956043,35.4609929078014,-1,100,500
49.65,50,51.0309278350514,34.0136054421769,-1,100,500
66.6,50,47.142857142857,32.258064516129,-1,100,500
0.1,50,79.8387096774192,44.6428571428571,-1,100,500
0.6,50,73.8805970149252,42.7350427350427,-1,100,500
14.35,50,61.111111111111,38.1679389312977,-1,100,500
23.3,50,56.2499999999999,36.231884057971,-1,100,500
