"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.0145,0.0145,51.2133830624052,47.4972519171347,50.5452119484878,46.8290808032173,47.3111882994364,49.3299045450858,0,3162
0.817,0.817,48.3160862661366,44.7153297179541,47.5653103012672,43.9645537530846,47.3111882994364,46.4762863974238,0,3162
0.458,0.458,49.2360505136221,45.5019638451785,48.6030090403211,44.8689223718775,47.3111882994364,47.3976998966271,0,3162
0.1465,0.1465,50.2304884228846,46.6124058564273,49.4772866873196,45.8592041208623,47.3111882994364,48.3278743436014,0,3162
0.1325,0.1325,50.2184426820106,46.5775758005593,49.6076858853316,45.9668190038803,47.3111882994364,48.3301568078143,0,3162
0.893,0.893,48.0669769595091,44.4704079471034,47.4057694074986,43.8092003950929,47.3111882994364,46.2054839270149,0,3162
0.709,0.709,48.6051122410013,45.0750267946399,47.8953565556549,44.3652711092935,47.3111882994364,46.8108091873364,0,3162
0.5575,0.5575,49.096441992046,45.3362945927763,48.3953244727165,44.6351770734468,47.3111882994364,47.1779314979347,0,3162
0.194,0.194,49.8068975506143,46.3312627032859,49.1348343236291,45.6591994763007,47.3111882994364,48.0994837525955,0,3162
0.968,0.968,47.395401118957,43.9978512106084,46.7514756292699,43.3539257209212,47.3111882994364,45.6893215667314,0,3162
0.6095,0.6095,48.9121407771255,45.2515371908476,48.2244940260409,44.563890439763,47.3111882994364,47.0475687746509,0,3162
0.6405,0.6405,48.6925057606898,45.2798753483078,47.9898228727434,44.5771924603614,47.3111882994364,46.9950492954853,0,3162
0.1055,0.1055,50.5058346376852,46.6324537595057,49.8403455137682,45.9669646355888,47.3111882994364,48.511532143939,0,3162
0.8835,0.8835,48.0545510364578,44.5083176092592,47.4032918623453,43.8570584351467,47.3111882994364,46.2272399798962,0,3162
0.176,0.176,50.0781542190217,46.3614629392287,49.4091561970329,45.69246491724,47.3111882994364,48.2181268492504,0,3162
0.9565,0.9565,47.506168115769,44.0559975965705,46.8653714005165,43.415200881318,47.3111882994364,45.8033353046468,0,3162
0.891,0.891,48.0120345716853,44.4181237633342,47.2923222213682,43.6984114130171,47.3111882994364,46.1719562264299,0,3162
0.6485,0.6485,48.763232794068,45.1701052091411,48.1354195403847,44.5422919554578,47.3111882994364,46.9737394231073,0,3162
0.5,0.5,49.1861285104314,45.5848700518547,48.4851814958123,44.8839230372356,47.3111882994364,47.352518778479,0,3162
0.6015,0.6015,48.831222664825,45.250274960315,48.1249280054946,44.5439803009846,47.3111882994364,47.0641734201298,0,3162
0.554,0.554,48.9836101132398,45.3566027503497,48.2038722353196,44.5768648724295,47.3111882994364,47.1791806043212,0,3162
0.1845,0.1845,49.9912573044329,46.2713167532068,49.3132522102201,45.5933116589939,47.3111882994364,48.1573911664261,0,3162
0.7545,0.7545,48.5106229840874,44.8431896886867,47.7650195291615,44.0975862337607,47.3111882994364,46.698970274821,0,3162
0.4645,0.4645,49.3065466501682,45.6607405009321,48.6340872688783,44.9882811196422,47.3111882994364,47.4227518070858,0,3162
0.206,0.206,49.9913721172871,46.253555688871,49.2303165649462,45.4925001365302,47.3111882994364,48.0947427561837,0,3162
0.574,0.574,49.0039787633859,45.2961914646021,48.2991332257241,44.5913459269403,47.3111882994364,47.1445042878029,0,3162
0.984,0.984,47.111494833237,43.7597489357111,46.3882163785513,43.0364704810255,47.3111882994364,45.4077098464656,0,3162
0.502,0.502,49.1090142950405,45.5687023649496,48.4557183444239,44.915406414333,47.3111882994364,47.3218125073248,0,3162
0.5495,0.5495,48.9640185336991,45.4249216914575,48.2976598398645,44.7585629976229,47.3111882994364,47.2064068125014,0,3162
0.343,0.343,49.6034516275426,45.900685312496,48.9312956959786,45.2285293809319,47.3111882994364,47.7017881952588,0,3162
0.288,0.288,49.6256486017896,46.0729182104297,48.9345991488281,45.3818687574682,47.3111882994364,47.8331905097015,0,3162
0.6005,0.6005,48.8230776348093,45.289036898591,48.2168403719536,44.6827996357352,47.3111882994364,47.0782547872561,0,3162
0.872,0.872,48.0672003004172,44.7049978269925,47.3188435016844,43.9566410282597,47.3111882994364,46.3374546898435,0,3162
0.11,0.11,50.3619172051205,46.6687765420955,49.5500512412076,45.8569105781826,47.3111882994364,48.4818698369628,0,3162
0.511,0.511,49.1746650846842,45.5686334662003,48.4582192251736,44.8521876066897,47.3111882994364,47.2961147261497,0,3162
0.5585,0.5585,48.9958353574833,45.4318813103362,48.4135433580386,44.8495893108915,47.3111882994364,47.1906727723886,0,3162
0.968,0.968,47.4380813242979,43.9187638256395,46.7563738416687,43.2370563430104,47.3111882994364,45.6345964366608,0,3162
0.446,0.446,49.1669323070139,45.6214940481343,48.4248849781782,44.8794467192986,47.3111882994364,47.431385057662,0,3162
0.947,0.947,47.6002855051931,44.0746979886907,46.9391369340489,43.4135494175464,47.3111882994364,45.8511153424705,0,3162
0.942,0.942,47.6152277863113,44.0420712718031,46.9719754300422,43.398818915534,47.3111882994364,45.8832845046413,0,3162
