"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.511,0.511,27.1330267288378,16.3218529442555,24.5098039215686,13.6986301369863,21.217067490737,21.2765957446809,-1,100
0.0105,0.0105,34.9608658398828,22.1016855541752,31.4465408805031,18.5873605947955,21.217067490737,28.0898876404494,-1,100
0.053,0.053,31.8449989037158,20.2709248296418,28.4090909090909,16.8350168350168,21.217067490737,25.6410256410256,-1,100
0.5085,0.5085,27.5752611231126,15.7122324519051,25.1256281407035,13.262599469496,21.217067490737,21.2765957446808,-1,100
0.6425,0.6425,26.0661648522593,15.3006146130248,23.9234449760766,13.1578947368421,21.217067490737,20.3252032520325,-1,100
0.8725,0.8725,24.2245934111598,13.0096194873553,23.1481481481481,11.9331742243437,21.217067490737,17.921146953405,-1,100
0.756,0.756,25.7979385037609,13.5743445226586,24.6305418719212,12.4069478908189,21.217067490737,19.0839694656489,-1,100
0.182,0.182,29.2793459838858,18.6580421976034,26.5957446808511,15.9744408945687,21.217067490737,23.696682464455,-1,100
0.978,0.978,21.0403402238393,11.3378565470751,19.7628458498024,10.0603621730382,21.217067490737,15.7232704402516,-1,100
0.073,0.073,29.1560705433284,20.0091261171961,25.3807106598985,16.2337662337662,21.217067490737,24.6305418719212,-1,100
0.5785,0.5785,26.6078659206684,15.5635344879875,24.2718446601942,13.2275132275132,21.217067490737,20.8333333333333,-1,100
0.7765,0.7765,24.6256122094166,14.5246021084065,22.7272727272727,12.6262626262626,21.217067490737,19.3050193050193,-1,100
0.008,0.008,35.6245114466599,22.5743701699011,31.8471337579618,18.796992481203,21.217067490737,28.735632183908,-1,100
0.0435,0.0435,31.9033201168972,20.4897493812926,28.2485875706215,16.8350168350168,21.217067490737,26.0416666666667,-1,100
0.143,0.143,33.2554407024381,18.3285723393846,31.055900621118,16.1290322580645,21.217067490737,25.2525252525252,-1,100
0.3875,0.3875,28.6251812429385,16.3344607369205,26.4550264550265,14.1643059490085,21.217067490737,22.2222222222222,-1,100
0.035,0.035,34.1491047752627,20.8434304814063,30.4878048780488,17.1821305841924,21.217067490737,27.027027027027,-1,100
0.873,0.873,23.8250558075896,12.074451760474,22.3214285714286,10.5708245243129,21.217067490737,17.6678445229682,-1,100
0.0535,0.0535,30.8849517428139,20.3410708611621,27.3224043715847,16.7785234899329,21.217067490737,25.3807106598985,-1,100
0.02,0.02,31.1215194356103,21.3358717189281,27.027027027027,17.2413793103448,21.217067490737,25.9067357512953,-1,100
