"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.281,0.281,186.688,168.688,173,155,175.202,178,1,562
0.5995,0.5995,182.627,165.627,168,151,175.202,174,1,562
0.405,0.405,184.4785,167.4785,170,153,175.202,176,1,562
0.372,0.372,185.06,169.06,168,152,175.202,177,1,562
0.339,0.339,186.7215,166.7215,171,151,175.202,177,1,562
0.096,0.096,189.4475,172.4475,174,157,175.202,181,1,562
0.247,0.247,186.7405,169.7405,169,152,175.202,178,1,562
0.511,0.511,182.806,166.806,167,151,175.202,175,1,562
0.7765,0.7765,180.7565,163.7565,165,148,175.202,172,1,562
0.0575,0.0575,190.735,173.735,174,157,175.202,182,1,562
0.625,0.625,181.96,164.96,168,151,175.202,174,1,562
0.321,0.321,185.508,168.508,170,153,175.202,177,1,562
0.158,0.158,189.0695,172.0695,170,153,175.202,180,1,562
0.2025,0.2025,187.9305,169.9305,172,154,175.202,179,1,562
0.172,0.172,189.065,170.065,175,156,175.202,180,1,562
0.6265,0.6265,181.7135,165.7135,166,150,175.202,174,1,562
0.43,0.43,185.5435,167.5435,172,154,175.202,176,1,562
0.8285,0.8285,179.442,162.442,167,150,175.202,171,1,562
0.319,0.319,185.5225,168.5225,170,153,175.202,177,1,562
0.163,0.163,188.9305,170.9305,172,154,175.202,180,1,562
0.54,0.54,183.873,166.873,167,150,175.202,175,1,562
0.462,0.462,184.1985,167.1985,169,152,175.202,176,1,562
0.8215,0.8215,179.4925,162.4925,165,148,175.202,171,1,562
0.9365,0.9365,176.4165,161.4165,160,145,175.202,169,1,562
0.594,0.594,181.592,165.592,164,148,175.202,174,1,562
0.497,0.497,182.5635,166.5635,166,150,175.202,175,1,562
0.3015,0.3015,185.2725,167.2725,168,150,175.202,177,1,562
0.0625,0.0625,190.6435,172.6435,173,155,175.202,182,1,562
0.908,0.908,177.779,161.779,160,144,175.202,170,1,562
0.5445,0.5445,183.0815,166.0815,169,152,175.202,175,1,562
0.629,0.629,181.919,165.919,166,150,175.202,174,1,562
0.1835,0.1835,186.5635,170.5635,170,154,175.202,179,1,562
0.4865,0.4865,183.405,166.405,168,151,175.202,175,1,562
0.8735,0.8735,179.1085,163.1085,164,148,175.202,171,1,562
0.1,0.1,187.3125,171.3125,170,154,175.202,180,1,562
0.601,0.601,182.672,165.672,165,148,175.202,174,1,562
0.5535,0.5535,183.155,167.155,168,152,175.202,175,1,562
0.664,0.664,182.3615,163.3615,167,148,175.202,173,1,562
0.3365,0.3365,184.8215,168.8215,168,152,175.202,177,1,562
0.075,0.075,191.5405,172.5405,178,159,175.202,182,1,562
0.1685,0.1685,187.3,170.3,169,152,175.202,179,1,562
0.2675,0.2675,187.44,168.44,177,158,175.202,178,1,562
0.1515,0.1515,188.618,170.618,172,154,175.202,180,1,562
0.1855,0.1855,187.555,170.555,173,156,175.202,179,1,562
0.545,0.545,184.0225,166.0225,168,150,175.202,175,1,562
0.4525,0.4525,184.9675,166.9675,170,152,175.202,176,1,562
0.215,0.215,186.301,169.301,168,151,175.202,178,1,562
0.861,0.861,178.9855,162.9855,164,148,175.202,171,1,562
0.509,0.509,183.571,165.571,169,151,175.202,175,1,562
0.5495,0.5495,184.109,165.109,170,151,175.202,175,1,562
0.1635,0.1635,188.8075,170.8075,175,157,175.202,180,1,562
0.941,0.941,178.1455,160.1455,163,145,175.202,169,1,562
0.413,0.413,185.4885,166.4885,171,152,175.202,176,1,562
0.5995,0.5995,182.634,165.634,166,149,175.202,174,1,562
0.041,0.041,191.091,175.091,176,160,175.202,183,1,562
0.8785,0.8785,178.6475,161.6475,165,148,175.202,170,1,562
0.9455,0.9455,176.23,160.23,161,145,175.202,168,1,562
0.1665,0.1665,187.271,170.271,169,152,175.202,179,1,562
0.788,0.788,179.8295,163.8295,164,148,175.202,172,1,562
0.207,0.207,187.0305,170.0305,172,155,175.202,179,1,562
0.653,0.653,182.3835,163.3835,171,152,175.202,173,1,562
0.1695,0.1695,187.3915,170.3915,169,152,175.202,179,1,562
0.365,0.365,186.0475,167.0475,173,154,175.202,177,1,562
0.9935,0.9935,173.859,156.859,163,146,175.202,165,1,562
0.0465,0.0465,190.2365,173.2365,172,155,175.202,182,1,562
0.1845,0.1845,187.519,170.519,171,154,175.202,179,1,562
0.5495,0.5495,183.0255,167.0255,168,152,175.202,175,1,562
0.221,0.221,188.0425,170.0425,171,153,175.202,179,1,562
0.805,0.805,180.238,162.238,166,148,175.202,171,1,562
0.44,0.44,184.847,166.847,171,153,175.202,176,1,562
0.7415,0.7415,181.1775,165.1775,167,151,175.202,173,1,562
0.5185,0.5185,182.789,166.789,167,151,175.202,175,1,562
