"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4245,0.4245,43.7029721692601,27.1917056579936,37.8787878787879,21.3675213675214,34.2961355882105,35.2112676056338,-1,100
0.751,0.751,39.2931200390887,24.4900156987611,35.2112676056338,20.4081632653061,34.2961355882105,31.6455696202532,-1,100
0.0795,0.0795,47.6731079578839,32.3222307649014,41.6666666666667,26.3157894736842,34.2961355882105,39.6825396825397,-1,100
0.326,0.326,42.6418434726916,28.9765433360386,36.4963503649635,22.8310502283105,34.2961355882105,35.9712230215827,-1,100
0.2715,0.2715,46.4876117902421,28.0767590770638,41.6666666666667,23.2558139534884,34.2961355882105,37.037037037037,-1,100
0.5265,0.5265,40.7921877197611,27.6216896354699,34.7222222222222,21.551724137931,34.2961355882105,34.0136054421769,-1,100
0.8055,0.8055,38.0438365066589,23.715305641163,33.7837837837838,19.4552529182879,34.2961355882105,31.055900621118,-1,100
0.384,0.384,42.5254275928472,28.9179779240164,36.231884057971,22.6244343891403,34.2961355882105,35.4609929078014,-1,100
0.9905,0.9905,32.7685954212256,18.514556776943,30.4878048780488,16.2337662337662,34.2961355882105,25,-1,100
0.1295,0.1295,46.6497453610988,31.251864109559,40.650406504065,25.2525252525253,34.2961355882105,38.7596899224806,-1,100
0.06,0.06,48.2279054729435,32.7545029971991,40.983606557377,25.5102040816327,34.2961355882105,40.3225806451613,-1,100
0.162,0.162,43.504914414843,31.2804087100737,36.4963503649635,24.2718446601942,34.2961355882105,37.3134328358209,-1,100
0.1015,0.1015,45.7368381886765,32.1509216176853,38.4615384615385,24.8756218905473,34.2961355882105,38.7596899224806,-1,100
0.1115,0.1115,48.0462098960559,31.3143541811493,42.3728813559322,25.6410256410256,34.2961355882105,39.3700787401575,-1,100
0.8315,0.8315,38.4595210779271,23.2685488557049,34.7222222222222,19.53125,34.2961355882105,30.4878048780488,-1,100
0.5875,0.5875,41.0188496735982,26.5068541198267,35.9712230215827,21.4592274678112,34.2961355882105,33.5570469798658,-1,100
0.9465,0.9465,35.883554183065,21.4580232125597,31.8471337579618,17.4216027874564,34.2961355882105,28.4090909090909,-1,100
0.672,0.672,39.2942630573692,26.0624193295359,33.5570469798658,20.3252032520325,34.2961355882105,32.6797385620915,-1,100
0.252,0.252,44.1366540124567,30.0673899431927,37.8787878787879,23.8095238095238,34.2961355882105,36.7647058823529,-1,100
0.597,0.597,43.1832934754424,25.3072341534085,39.0625,21.1864406779661,34.2961355882105,33.5570469798658,-1,100
0.275,0.275,44.0324364886002,29.5181345911208,37.8787878787879,23.3644859813084,34.2961355882105,36.4963503649635,-1,100
0.995,0.995,31.7486939537084,18.6571415432705,28.5714285714286,15.4798761609907,34.2961355882105,25,-1,100
0.516,0.516,41.5049430918715,27.5297878123684,35.7142857142857,21.7391304347826,34.2961355882105,34.2465753424657,-1,100
0.905,0.905,36.3199799105217,23.3919575485371,31.4465408805031,18.5185185185185,34.2961355882105,29.7619047619048,-1,100
0.379,0.379,45.6911052844577,26.9602184343048,41.6666666666667,22.9357798165138,34.2961355882105,35.9712230215827,-1,100
0.2805,0.2805,46.4558810784433,28.9464529248221,40.983606557377,23.4741784037559,34.2961355882105,37.037037037037,-1,100
0.163,0.163,44.4190272558505,30.9796316654251,37.593984962406,24.1545893719807,34.2961355882105,37.593984962406,-1,100
0.066,0.066,46.7418923575038,32.8050204982073,39.0625,25.1256281407035,34.2961355882105,39.6825396825397,-1,100
0.0765,0.0765,45.5545600050293,32.4282473737662,37.8787878787879,24.7524752475248,34.2961355882105,39.0625,-1,100
0.9525,0.9525,35.4212308936713,21.2270916995321,32.0512820512821,17.8571428571429,34.2961355882105,28.2485875706215,-1,100
0.2675,0.2675,42.8381429523844,30.3129298610968,35.4609929078014,22.9357798165138,34.2961355882105,36.4963503649635,-1,100
0.7785,0.7785,38.9100764198264,25.0884748239301,34.4827586206897,20.6611570247934,34.2961355882105,31.6455696202532,-1,100
0.5615,0.5615,42.1441372418158,26.1982257735163,37.3134328358209,21.3675213675214,34.2961355882105,33.7837837837838,-1,100
0.9575,0.9575,35.1747066562364,23.6155284303915,30.8641975308642,19.3050193050193,34.2961355882105,29.0697674418605,-1,100
0.8115,0.8115,37.9231838858416,24.8909223895252,33.112582781457,20.0803212851406,34.2961355882105,31.4465408805031,-1,100
0.7765,0.7765,39.2236954006139,25.7178879033901,34.965034965035,21.4592274678112,34.2961355882105,31.8471337579618,-1,100
0.7515,0.7515,40.184847771398,23.0579226519078,35.7142857142857,18.5873605947955,34.2961355882105,31.25,-1,100
0.7495,0.7495,39.5541156723304,25.408025137351,34.7222222222222,20.5761316872428,34.2961355882105,32.0512820512821,-1,100
0.952,0.952,35.365742750551,22.4980956917275,31.25,18.3823529411765,34.2961355882105,28.5714285714286,-1,100
0.52,0.52,42.4147259920455,25.9951655810688,37.8787878787879,21.4592274678112,34.2961355882105,34.0136054421769,-1,100
0.152,0.152,44.9533532845832,31.229154777776,37.8787878787879,24.1545893719807,34.2961355882105,37.8787878787879,-1,100
0.31,0.31,45.131788338415,28.3850284723891,39.6825396825397,22.9357798165138,34.2961355882105,36.4963503649635,-1,100
0.9765,0.9765,34.145446007934,21.5211408984126,30.6748466257669,18.0505415162455,34.2961355882105,27.6243093922652,-1,100
0.496,0.496,41.7367236999592,27.8262682134168,36.231884057971,22.3214285714286,34.2961355882105,34.4827586206897,-1,100
0.251,0.251,43.8209537384559,29.9816993063909,37.3134328358209,23.4741784037559,34.2961355882105,36.7647058823529,-1,100
0.647,0.647,40.4359027621297,25.4675501362529,35.2112676056338,20.2429149797571,34.2961355882105,32.8947368421053,-1,100
0.203,0.203,45.233329883499,30.2092914219605,39.0625,24.0384615384615,34.2961355882105,37.593984962406,-1,100
0.034,0.034,47.6376143293851,33.7700601392503,40.3225806451613,26.4550264550265,34.2961355882105,40.650406504065,-1,100
0.997,0.997,31.5722434507716,18.7394765292196,28.4090909090909,15.5763239875389,34.2961355882105,24.7524752475248,-1,100
0,0,50.0851781768421,37.5577056493696,40,27.4725274725275,34.2961355882105,43.859649122807,-1,100
