"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.472,0.472,91.1880312928577,87.3896810862683,88.7609127942351,84.9625625876457,89.3088442674818,89.3574575893539,0,1778
0.9745,0.9745,89.3150323906153,85.2492647008257,86.8800495620431,82.8142818722534,89.3088442674818,87.3192785091883,0,1778
0.319,0.319,91.6003113557955,87.9313509697575,89.0976794468916,85.4287190608536,89.3088442674818,89.7766276544013,0,1778
0.492,0.492,91.2819919014881,87.3270719156827,88.7576728577435,84.8027528719381,89.3088442674818,89.3286764100771,0,1778
0.31,0.31,91.6461701600883,87.905431228253,89.1951972385891,85.4544583067537,89.3088442674818,89.7699562255616,0,1778
0.357,0.357,91.45534195595,87.597246966092,88.9643712443648,85.1062762545068,89.3088442674818,89.6232237667118,0,1778
0.6925,0.6925,90.723249775511,86.7433768614692,88.2695275416084,84.2896546275666,89.3088442674818,88.7954720396214,0,1778
0.5455,0.5455,91.041717258801,87.16396583628,88.5819707424587,84.7042193199377,89.3088442674818,89.1833323917922,0,1778
0.3305,0.3305,91.6194951009389,87.8054502938649,89.1596523650686,85.3456075579946,89.3088442674818,89.7400579268166,0,1778
0.6575,0.6575,90.7414551658575,86.8673887161843,88.2430265934411,84.3689601437679,89.3088442674818,88.8716171264735,0,1778
0.384,0.384,91.3966565415737,87.5619822047137,88.8808957349281,85.0462213980681,89.3088442674818,89.5446358866695,0,1778
0.8045,0.8045,90.3647965276751,86.5223753771317,87.9808264156984,84.1384052651551,89.3088442674818,88.4762969629503,0,1778
0.76,0.76,90.539015645594,86.603467358479,88.0930818850668,84.1575335979519,89.3088442674818,88.5958537535561,0,1778
0.264,0.264,91.6490324615223,88.060228883903,89.2048532460333,85.616049668414,89.3088442674818,89.9269804293833,0,1778
0.343,0.343,91.6052840805151,87.7828016711851,89.100385084368,85.277902675038,89.3088442674818,89.6905186949236,0,1778
0.2625,0.2625,91.8358778794256,88.0852939482726,89.3127006793385,85.5621167481855,89.3088442674818,89.9278714182248,0,1778
0.15,0.15,92.0561565033116,88.4081190760819,89.5928016700004,85.9447642427706,89.3088442674818,90.2826446837677,0,1778
0.7945,0.7945,90.4114135800253,86.5929617152148,87.9895963128166,84.1711444480061,89.3088442674818,88.5197776338186,0,1778
0.209,0.209,91.832630047734,88.1548753146967,89.390467380686,85.7127126476487,89.3088442674818,90.0506650647366,0,1778
0.6815,0.6815,90.7842616625662,86.8612463178963,88.2886638039564,84.3656484592866,89.3088442674818,88.8386350469509,0,1778
0.654,0.654,90.7519169157949,86.9980143316561,88.2858646940546,84.5319621099159,89.3088442674818,88.8968959872806,0,1778
0.7235,0.7235,90.6036008828027,86.6332704519143,88.1151262595518,84.1447958286633,89.3088442674818,88.6599359871646,0,1778
0.5555,0.5555,91.0302941388195,87.0630887703225,88.5713436379588,84.6041382694618,89.3088442674818,89.1347936815008,0,1778
0.234,0.234,91.8592705920263,88.1487181740135,89.36077077764,85.6502183596272,89.3088442674818,90.0033581998737,0,1778
