"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.9955,0.9955,12.8037318188689,6.79485220910775,12.4688279301746,6.45994832041344,14.0582828007411,9.56022944550669,-1,100
0.651,0.651,16.9290267856287,10.3324487604792,15.8730158730159,9.27643784786642,14.0582828007411,13.4770889487871,-1,100
0.3715,0.3715,17.8726247289802,11.8312256099888,16.5016501650165,10.4602510460251,14.0582828007411,14.6198830409357,-1,100
0.5905,0.5905,17.5006342061618,10.1694350663558,16.5562913907285,9.22509225092251,14.0582828007411,13.6612021857923,-1,100
0.118,0.118,18.9333487128724,12.8720079442944,17.1232876712329,11.0619469026549,14.0582828007411,15.8730158730159,-1,100
0.287,0.287,18.921828523697,11.7698895535762,17.4825174825175,10.3305785123967,14.0582828007411,15.1057401812689,-1,100
0.8485,0.8485,15.9111507951624,9.29205885183833,15.1515151515152,8.53242320819113,14.0582828007411,12.3456790123457,-1,100
0.662,0.662,17.012288615733,10.4589277215361,16.0771704180064,9.52380952380952,14.0582828007411,13.4048257372654,-1,100
0.294,0.294,19.2231212623055,11.5680882639108,17.9856115107914,10.3305785123967,14.0582828007411,15.2905198776758,-1,100
0.758,0.758,16.5107934584061,9.9932615822677,15.625,9.10746812386157,14.0582828007411,12.987012987013,-1,100
0.93,0.93,14.9825373589965,8.97471321592642,14.2045454545455,8.19672131147541,14.0582828007411,11.6550116550117,-1,100
0.1935,0.1935,19.4844012841871,12.072157640282,18.0505415162455,10.6382978723404,14.0582828007411,15.6739811912226,-1,100
0.0595,0.0595,20.3215860566757,13.3744715123015,18.6567164179104,11.7096018735363,14.0582828007411,16.7785234899329,-1,100
0.6255,0.6255,16.4094486537145,11.1004531872387,15.1515151515152,9.84251968503937,14.0582828007411,13.6239782016349,-1,100
0.1715,0.1715,18.66058260657,12.5606484708895,17.0648464163823,10.9649122807018,14.0582828007411,15.527950310559,-1,100
0.9185,0.9185,15.2173572266212,8.85240814621384,14.5348837209302,8.16993464052288,14.0582828007411,11.7647058823529,-1,100
0.169,0.169,19.4262222779608,12.6116358178951,18.0505415162455,11.2359550561798,14.0582828007411,15.8227848101266,-1,100
0.37,0.37,18.5639769420035,11.1235007515273,17.3611111111111,9.92063492063492,14.0582828007411,14.792899408284,-1,100
0.994,0.994,13.0081542395427,6.57416471452919,12.7551020408163,6.32111251580278,14.0582828007411,9.46969696969697,-1,100
0.7255,0.7255,17.0779836197136,9.70399464005303,16.2866449511401,8.9126559714795,14.0582828007411,13.0548302872063,-1,100
0.213,0.213,20.8465189024283,11.6582064358857,19.4552529182879,10.2669404517454,14.0582828007411,15.8730158730159,-1,100
0.9865,0.9865,13.6692628091173,8.40633400902551,12.9198966408269,7.65696784073507,14.0582828007411,10.9649122807018,-1,100
0.757,0.757,16.3785907074276,10.1320764854532,15.3374233128834,9.09090909090909,14.0582828007411,13.0208333333333,-1,100
0.127,0.127,20.2945497812506,12.5350848938666,18.796992481203,11.037527593819,14.0582828007411,16.2337662337662,-1,100
0.3125,0.3125,19.2355586992721,11.2745711084169,17.921146953405,9.9601593625498,14.0582828007411,15.0602409638554,-1,100
0.9295,0.9295,15.0654403289033,8.22051494730962,14.4092219020173,7.5642965204236,14.0582828007411,11.4155251141553,-1,100
0.3745,0.3745,17.7907225185831,11.716798080933,16.4473684210526,10.3734439834025,14.0582828007411,14.5772594752187,-1,100
0.8805,0.8805,15.2064585527391,9.06311704391571,14.3266475644699,8.18330605564648,14.0582828007411,12.1065375302663,-1,100
0.0265,0.0265,21.1999970583966,13.976083160135,19.1570881226054,11.9331742243437,14.0582828007411,17.6056338028169,-1,100
0.919,0.919,15.450465010787,8.19146384934679,14.8809523809524,7.62195121951219,14.0582828007411,11.3378684807256,-1,100
0.5705,0.5705,17.8382683390122,10.0444317408278,16.7224080267559,8.92857142857143,14.0582828007411,13.7362637362637,-1,100
0.544,0.544,18.303528093353,10.3308482400245,17.3010380622837,9.32835820895522,14.0582828007411,13.9664804469274,-1,100
0.7625,0.7625,16.7742740788434,9.29051995079397,15.8730158730159,8.38926174496644,14.0582828007411,12.6903553299492,-1,100
0.933,0.933,14.9306915793939,8.38491537417493,14.2857142857143,7.73993808049536,14.0582828007411,11.441647597254,-1,100
0.0195,0.0195,20.7604478502182,14.2490410061118,19.0114068441065,12.5,14.0582828007411,17.2413793103448,-1,100
0.5815,0.5815,17.3663572149491,10.7696347444292,16.2866449511401,9.68992248062015,14.0582828007411,13.8121546961326,-1,100
0.9825,0.9825,13.7670294139506,8.12869977401787,13.1233595800525,7.48502994011976,14.0582828007411,10.7991360691145,-1,100
0.0485,0.0485,21.1025982527018,13.5268406769443,19.2307692307692,11.6550116550117,14.0582828007411,17.1821305841924,-1,100
0.785,0.785,15.9761581879029,10.2142014384184,14.9700598802395,9.20810313075506,14.0582828007411,12.9198966408269,-1,100
0.424,0.424,18.1576354507112,10.9159717455274,17.0648464163823,9.82318271119843,14.0582828007411,14.4508670520231,-1,100
0.92,0.92,15.3569624006254,7.58838555310119,14.8809523809524,7.11237553342816,14.0582828007411,11.1111111111111,-1,100
0.2605,0.2605,18.5451643935623,11.8264275160953,17.0068027210884,10.2880658436214,14.0582828007411,15.1515151515152,-1,100
0.065,0.065,21.3114681205935,13.1978778569018,19.6078431372549,11.4942528735632,14.0582828007411,17.1821305841924,-1,100
0.9085,0.9085,15.2132467817029,8.34244437802667,14.4927536231884,7.62195121951219,14.0582828007411,11.6822429906542,-1,100
0.6945,0.6945,16.9007179054833,9.96598597075141,16.025641025641,9.09090909090909,14.0582828007411,13.2275132275132,-1,100
0.0975,0.0975,19.6456175131804,12.9975653924518,18.1159420289855,11.4678899082569,14.0582828007411,16.2337662337662,-1,100
0.633,0.633,17.8664967194877,9.482205858661,17.0648464163823,8.68055555555556,14.0582828007411,13.3689839572193,-1,100
0.0445,0.0445,20.6943663619458,13.5877214226012,19.0114068441065,11.9047619047619,14.0582828007411,16.9491525423729,-1,100
0.889,0.889,15.3198523252301,9.50765425759729,14.4927536231884,8.68055555555556,14.0582828007411,12.2549019607843,-1,100
0.2755,0.2755,18.5165676341909,11.995417860233,17.1821305841924,10.6609808102345,14.0582828007411,15.1057401812689,-1,100
0.018,0.018,22.41655605585,14.3404243686072,20.5761316872428,12.5,14.0582828007411,18.1159420289855,-1,100
0.0495,0.0495,20.5470365709274,13.5725631436711,18.6567164179104,11.6822429906542,14.0582828007411,17.0068027210884,-1,100
0.786,0.786,16.1749683975593,9.0074797251987,15.3374233128834,8.16993464052288,14.0582828007411,12.5,-1,100
0.4435,0.4435,18.4790468829217,10.8584623392602,17.4825174825175,9.86193293885601,14.0582828007411,14.4092219020173,-1,100
0.1335,0.1335,19.3911551945323,12.6451234485005,17.8571428571429,11.1111111111111,14.0582828007411,15.8730158730159,-1,100
0.001,0.001,23.0345810847043,15.9836380210696,20.4918032786885,13.4408602150538,14.0582828007411,19.53125,-1,100
0.9,0.9,15.2722449039106,9.32193722946496,14.367816091954,8.41750841750842,14.0582828007411,11.9904076738609,-1,100
0.2235,0.2235,19.3725159472948,11.9632120339409,18.1159420289855,10.7066381156317,14.0582828007411,15.527950310559,-1,100
0.6285,0.6285,17.0476046673269,10.6005077029886,16.025641025641,9.57854406130268,14.0582828007411,13.5869565217391,-1,100
0.124,0.124,19.7509177713485,12.9301523298934,18.3150183150183,11.4942528735632,14.0582828007411,16.1290322580645,-1,100
0.8095,0.8095,16.1252675413992,10.1770365176394,15.1057401812689,9.15750915750916,14.0582828007411,12.853470437018,-1,100
0.222,0.222,19.2728690516128,12.0127029084423,17.921146953405,10.6609808102345,14.0582828007411,15.4798761609907,-1,100
0.0535,0.0535,20.8270977141196,13.5699467653799,18.9393939393939,11.6822429906542,14.0582828007411,16.9491525423729,-1,100
0.54,0.54,17.4048025717033,10.888116001856,16.3398692810458,9.82318271119843,14.0582828007411,13.9664804469274,-1,100
0.6315,0.6315,16.5052652322714,11.0572650396349,15.2905198776758,9.84251968503937,14.0582828007411,13.6239782016349,-1,100
0.62,0.62,17.0591063207805,10.6448948717185,15.9744408945687,9.56022944550669,14.0582828007411,13.6239782016349,-1,100
0.188,0.188,19.3229774782624,12.2589969061181,17.7935943060498,10.7296137339056,14.0582828007411,15.6739811912226,-1,100
