"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.0155,0.0155,151.173136481239,139.426910036658,140.326882102273,128.580655657691,138.723019980374,145.386497424577,-1,1778
0.158,0.158,148.37669765077,134.85492848623,138.011176111063,124.489406946523,138.723019980374,142.029113127864,-1,1778
0.227,0.227,147.453553060741,134.694667595512,137.101396478446,124.342511013216,138.723019980374,141.14135190642,-1,1778
0.777,0.777,142.868234377919,129.329616478983,133.511445223414,119.972827324478,138.723019980374,136.10970464135,-1,1778
0.5795,0.5795,144.555209369324,131.081668419707,135.005295524428,121.531754574812,138.723019980374,137.962992057258,-1,1778
0.566,0.566,145.271135110265,131.647835338051,135.398492376221,121.775192604006,138.723019980374,138.228421512899,-1,1778
0.4345,0.4345,145.398025271224,133.167640589243,135.410091664525,123.179706982544,138.723019980374,139.214549938348,-1,1778
0.0855,0.0855,150.213196635191,136.385416095001,139.645021645022,125.817241104832,138.723019980374,143.264932475301,-1,1778
0.2045,0.2045,147.678017227953,134.623465547206,137.494954766875,124.440403086128,138.723019980374,141.381216457961,-1,1778
0.9625,0.9625,139.097413518827,126.68563005481,130.115409944024,117.703626480006,138.723019980374,132.715533165407,-1,1778
0.448,0.448,145.764553763977,132.215059108302,135.852342071336,122.302847415661,138.723019980374,139.079806423229,-1,1778
0.304,0.304,146.751544459459,133.539715220957,136.757397473611,123.54556823511,138.723019980374,140.301970530801,-1,1778
0.417,0.417,146.122600782807,132.677104473586,136.462229128896,123.016732819675,138.723019980374,139.411007232316,-1,1778
0.0675,0.0675,150.005440420467,136.889258023941,139.60801978449,126.491837387964,138.723019980374,143.56421435059,-1,1778
0.151,0.151,149.261201315031,135.188375733896,138.896485061511,124.823659480376,138.723019980374,142.387352490767,-1,1778
0.154,0.154,148.547319654686,135.535932649475,138.24051075739,125.229123752179,138.723019980374,142.080179775281,-1,1778
0.2615,0.2615,146.701245824716,134.28936092331,136.627366237358,124.215481335953,138.723019980374,140.764271083801,-1,1778
0.731,0.731,143.881879664633,129.859687933342,134.35121121972,120.329019488429,138.723019980374,136.639177040111,-1,1778
0.965,0.965,139.335715417619,124.843323025701,130.383733399324,115.891341007405,138.723019980374,132.282366725249,-1,1778
0.6565,0.6565,143.895480382537,131.046978165606,134.305548474807,121.457046257876,138.723019980374,137.435179549604,-1,1778
0.3995,0.3995,146.271170229877,132.436654931933,136.450448895028,122.615933597083,138.723019980374,139.546393572879,-1,1778
0.4475,0.4475,145.768429906648,132.526380206936,135.934124527004,122.692074827292,138.723019980374,139.226812296309,-1,1778
0.816,0.816,142.399860943081,128.442886181346,133.017083228141,119.060108466406,138.723019980374,135.433296204267,-1,1778
0.662,0.662,143.756518309168,130.605308370139,133.884634931391,120.733424992362,138.723019980374,137.339647232601,-1,1778
0.359,0.359,146.646687225649,133.564831606419,136.733737024221,123.651881404991,138.723019980374,140.090578746787,-1,1778
0.534,0.534,144.87393047079,131.606312087459,135.005295524428,121.737677141097,138.723019980374,138.373632145671,-1,1778
0.021,0.021,151.990729648033,138.901023795461,141.12875,128.039044147428,138.723019980374,145.493556701031,-1,1778
0.197,0.197,147.961642040775,135.171881478184,137.830659225671,125.04089866308,138.723019980374,141.507788719785,-1,1778
0.6825,0.6825,143.777247429104,130.456350008588,134.100449647917,120.779552227401,138.723019980374,137.077616858902,-1,1778
0.0275,0.0275,152.652362376111,138.484715158858,141.710776403084,127.543129185831,138.723019980374,145.775338928341,-1,1778
0.9835,0.9835,138.193129490534,125.281165629203,129.444107771681,116.532143910351,138.723019980374,131.687244855453,-1,1778
0.0935,0.0935,149.57766505519,136.699689473823,139.17777582108,126.299800239712,138.723019980374,143.031580852412,-1,1778
0.985,0.985,138.01910150413,124.967190108179,129.190192071925,116.138280675974,138.723019980374,131.468185976878,-1,1778
0.916,0.916,140.774759696686,127.014719966566,131.533827078306,117.773787348186,138.723019980374,134.043588873813,-1,1778
0.211,0.211,147.365756970422,135.221965475544,137.184690157959,125.04089866308,138.723019980374,141.3306509299,-1,1778
0.5145,0.5145,145.310345278812,131.555727637267,135.642495494722,121.887877853177,138.723019980374,138.567721574472,-1,1778
0.6445,0.6445,144.198282934186,130.04804266151,134.442629922599,120.292389649924,138.723019980374,137.387396784007,-1,1778
0.466,0.466,145.458377566927,131.930751557048,135.53781512605,122.010189116171,138.723019980374,138.908691449161,-1,1778
0.1485,0.1485,148.190851606883,136.057034737678,138.011176111063,125.877359241857,138.723019980374,142.131283157989,-1,1778
0.667,0.667,143.748630969971,130.300853686158,134.282728740124,120.834951456311,138.723019980374,137.172784865053,-1,1778
0.956,0.956,139.566035892722,124.640665212096,130.66396627263,115.738595592004,138.723019980374,132.227036975071,-1,1778
0.253,0.253,147.537683281313,133.848930547751,137.447130434783,123.758377701221,138.723019980374,140.902299875201,-1,1778
0.0725,0.0725,150.262439180772,137.021815826867,139.793225435571,126.552602081665,138.723019980374,143.668605708053,-1,1778
0.29,0.29,147.390030179004,133.835592171207,137.506916050457,123.95247804266,138.723019980374,140.614002312961,-1,1778
0.986,0.986,138.199838760867,124.982866970188,129.338188364291,116.121216573612,138.723019980374,131.566672215748,-1,1778
0.301,0.301,146.927604721907,133.725432762248,136.757397473611,123.555225513953,138.723019980374,140.439093736117,-1,1778
0.0485,0.0485,150.549591970292,137.788580499464,139.842696629213,127.081685158386,138.723019980374,144.166545056549,-1,1778
0.713,0.713,143.518156230321,130.202431324172,133.975419562638,120.659694656489,138.723019980374,136.840273569388,-1,1778
0.4215,0.4215,145.768760870414,132.756740569573,135.980901582932,122.968881282091,138.723019980374,139.447904719894,-1,1778
0.0985,0.0985,149.008146299891,136.749648003933,138.811100377624,126.552602081665,138.723019980374,142.953965813512,-1,1778
0.718,0.718,143.348330683128,130.115628138071,133.827956989247,120.59525444419,138.723019980374,136.769230769231,-1,1778
0.2475,0.2475,147.33525055421,134.048811067091,137.268085106383,123.981645619264,138.723019980374,140.93999108337,-1,1778
0.611,0.611,144.149716366778,131.381236102424,134.431195781596,121.662715517241,138.723019980374,137.746579520697,-1,1778
0.2985,0.2985,147.251056490854,133.687809059076,137.089505637467,123.526258205689,138.723019980374,140.551484972435,-1,1778
0.9575,0.9575,139.705557286264,125.398811279147,130.804534922211,116.497788915094,138.723019980374,132.626447390502,-1,1778
0.028,0.028,150.758368595678,138.58040370738,140.040932045716,127.862967157418,138.723019980374,144.880109990834,-1,1778
0.012,0.012,151.791233615854,139.601640694742,140.990277406119,128.800684485007,138.723019980374,145.735017517979,-1,1778
0.886,0.886,141.156714815012,127.664789666887,131.830025020851,118.338099872726,138.723019980374,134.511275636116,-1,1778
0.398,0.398,145.729201545809,132.685458204971,135.84066689584,122.796923555003,138.723019980374,139.435603387438,-1,1778
0.549,0.549,145.024990053005,131.052554472889,135.271031236628,121.298595656511,138.723019980374,138.276791181874,-1,1778
0.7495,0.7495,143.454870002469,129.343104038072,133.975419562638,119.863653598241,138.723019980374,136.450448895028,-1,1778
