"qtile","truediv","chaoest","obsD","l","inds","reps"
53.45,10.674396398684,10.6911447084233,9.74658869395711,-1,100,500
31.45,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
74.95,10.674396398684,9.74409448818897,8.96057347670251,-1,100,500
78.55,10.674396398684,9.33962264150941,8.62068965517241,-1,100,500
21.35,10.674396398684,12.1921182266009,10.9649122807018,-1,100,500
90.35,10.674396398684,8.51979345955247,7.92393026941363,-1,100,500
73.15,10.674396398684,9.89999999999997,9.09090909090909,-1,100,500
84.8,10.674396398684,8.9350180505415,8.27814569536424,-1,100,500
14.35,10.674396398684,12.7906976744186,11.441647597254,-1,100,500
7.75,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
71.5,10.674396398684,9.91983967935869,9.10746812386157,-1,100,500
6.05,10.674396398684,13.9830508474576,12.3762376237624,-1,100,500
64.8,10.674396398684,10.1226993865031,9.27643784786642,-1,100,500
0.7,10.674396398684,15.5172413793103,13.550135501355,-1,100,500
60.65,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
46.45,10.674396398684,11,10,-1,100,500
63.6,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
3.2,10.674396398684,14.1833810888252,12.531328320802,-1,100,500
48.2,10.674396398684,10.9271523178808,9.9403578528827,-1,100,500
58.2,10.674396398684,10.4651162790697,9.56022944550669,-1,100,500
94.65,10.674396398684,8.33333333333332,7.7639751552795,-1,100,500
88.4,10.674396398684,8.77659574468083,8.14332247557003,-1,100,500
21.2,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
93.75,10.674396398684,8.36148648648646,7.78816199376947,-1,100,500
28.75,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
30.75,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
97.55,10.674396398684,7.91999999999998,7.40740740740741,-1,100,500
76.55,10.674396398684,9.41064638783268,8.68055555555556,-1,100,500
7.9,10.674396398684,13.1648936170213,11.7370892018779,-1,100,500
24.95,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
97.5,10.674396398684,7.94542536115568,7.42942050520059,-1,100,500
82.15,10.674396398684,9.26966292134831,8.56164383561644,-1,100,500
5.05,10.674396398684,13.7883008356546,12.2249388753056,-1,100,500
30.15,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
13.2,10.674396398684,12.6923076923077,11.3636363636364,-1,100,500
17.2,10.674396398684,12.6275510204081,11.3122171945701,-1,100,500
82.3,10.674396398684,9.26966292134831,8.56164383561644,-1,100,500
80.4,10.674396398684,9.26966292134829,8.56164383561644,-1,100,500
43.3,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
80.1,10.674396398684,9.48275862068964,8.74125874125874,-1,100,500
69.15,10.674396398684,9.99999999999998,9.1743119266055,-1,100,500
35.8,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
29.55,10.674396398684,11.9277108433735,10.752688172043,-1,100,500
73.8,10.674396398684,9.89999999999997,9.09090909090909,-1,100,500
5.75,10.674396398684,13.5989010989011,12.0772946859903,-1,100,500
66.15,10.674396398684,10.122699386503,9.27643784786642,-1,100,500
76.75,10.674396398684,9.66796874999998,8.89679715302491,-1,100,500
1.15,10.674396398684,14.6017699115044,12.853470437018,-1,100,500
77.85,10.674396398684,9.6303501945525,8.86524822695036,-1,100,500
59.85,10.674396398684,10.3556485355648,9.46969696969697,-1,100,500
41.2,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
61.75,10.674396398684,10.2697095435684,9.3984962406015,-1,100,500
13.9,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
30.2,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
