"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.2675,0.2675,79.6065169455705,55.6166179556715,69.4444444444444,45.4545454545455,63.5853791269838,67.5675675675676,-1,100
0.1395,0.1395,77.0654006649045,59.1966547259831,61.7283950617284,43.859649122807,63.5853791269838,68.4931506849315,-1,100
0.468,0.468,74.3808757533096,53.2031898028964,62.5,41.3223140495868,63.5853791269838,64.1025641025641,-1,100
0.7035,0.7035,70.7385865041589,50.9775570923942,58.8235294117647,39.0625,63.5853791269838,60.9756097560976,-1,100
0.579,0.579,73.5481183425598,51.1122209066623,64.1025641025641,41.6666666666667,63.5853791269838,62.5,-1,100
0.1335,0.1335,82.6356733963366,58.2488283573176,72.463768115942,48.0769230769231,63.5853791269838,70.4225352112676,-1,100
0.242,0.242,75.9680260368987,57.3430792510323,61.7283950617284,43.1034482758621,63.5853791269838,66.6666666666667,-1,100
0.5695,0.5695,73.576488362767,51.490730982892,64.1025641025641,42.0168067226891,63.5853791269838,62.5,-1,100
0.3965,0.3965,74.7010317077228,54.5133407430785,63.2911392405063,43.1034482758621,63.5853791269838,64.9350649350649,-1,100
0.6295,0.6295,72.705517174594,50.5280978197553,62.5,40.3225806451613,63.5853791269838,61.7283950617284,-1,100
0.405,0.405,76.9581822554071,52.4940629637016,67.5675675675676,43.1034482758621,63.5853791269838,64.9350649350649,-1,100
0.3865,0.3865,78.0893268813275,51.172165817825,67.5675675675676,40.650406504065,63.5853791269838,64.9350649350649,-1,100
0.245,0.245,79.3705564422644,54.971157042865,69.4444444444444,45.045045045045,63.5853791269838,67.5675675675676,-1,100
0.396,0.396,74.6927104815216,54.2866294693799,61.7283950617284,41.3223140495868,63.5853791269838,64.9350649350649,-1,100
0.212,0.212,79.9626307736868,57.3410397217828,68.4931506849315,45.8715596330275,63.5853791269838,68.4931506849315,-1,100
0.2515,0.2515,78.6593401071151,55.4709343100136,66.6666666666667,43.4782608695652,63.5853791269838,67.5675675675676,-1,100
0.256,0.256,74.602542726492,57.8398397406356,60.2409638554217,43.4782608695652,63.5853791269838,66.6666666666667,-1,100
0.326,0.326,75.3853571622078,56.363618031773,62.5,43.4782608695652,63.5853791269838,65.7894736842105,-1,100
0.9345,0.9345,65.8459685132241,43.449977016109,56.1797752808989,33.7837837837838,63.5853791269838,55.5555555555556,-1,100
0.5955,0.5955,72.3286585274672,50.1512391726285,62.5,40.3225806451613,63.5853791269838,61.7283950617284,-1,100
0.506,0.506,74.74388238113,51.291724782631,64.1025641025641,40.650406504065,63.5853791269838,63.2911392405063,-1,100
0.0485,0.0485,82.8024674810568,62.3776308797496,69.4444444444444,49.0196078431373,63.5853791269838,72.463768115942,-1,100
0.8445,0.8445,68.5743188011636,49.9240759142795,56.8181818181818,38.1679389312977,63.5853791269838,58.8235294117647,-1,100
0.7205,0.7205,72.9773864002271,45.6395281800159,64.1025641025641,36.7647058823529,63.5853791269838,59.5238095238095,-1,100
0.544,0.544,72.7024986150126,53.4451413169679,60.2409638554217,40.983606557377,63.5853791269838,63.2911392405063,-1,100
0.697,0.697,70.6575397882736,50.8965103765089,58.8235294117647,39.0625,63.5853791269838,60.9756097560976,-1,100
0.849,0.849,67.871043547811,47.9937641424009,57.4712643678161,37.593984962406,63.5853791269838,58.1395348837209,-1,100
0.866,0.866,69.057004684433,44.9941880684249,59.5238095238095,35.4609929078014,63.5853791269838,56.8181818181818,-1,100
0.7065,0.7065,70.8235620635925,51.0625326518278,58.8235294117647,39.0625,63.5853791269838,60.9756097560976,-1,100
0.363,0.363,72.2847016079683,57.051726697574,55.5555555555556,40.3225806451613,63.5853791269838,64.9350649350649,-1,100
0.289,0.289,77.1954881772369,55.1716786534274,66.6666666666667,44.6428571428571,63.5853791269838,66.6666666666667,-1,100
0.332,0.332,74.7568100274806,56.8887275279912,60.2409638554217,42.3728813559322,63.5853791269838,65.7894736842105,-1,100
0.6585,0.6585,70.7546403347188,53.2833759669027,57.4712643678161,40,63.5853791269838,61.7283950617284,-1,100
0.773,0.773,69.3091127656833,50.6588698787992,56.8181818181818,38.1679389312977,63.5853791269838,60.2409638554217,-1,100
0.6135,0.6135,71.8314998079494,53.0079703961847,58.8235294117647,40,63.5853791269838,62.5,-1,100
0.356,0.356,75.8812722945948,54.8058564823369,64.9350649350649,43.859649122807,63.5853791269838,65.7894736842105,-1,100
0.5265,0.5265,74.7983094828426,51.0256425213212,65.7894736842105,42.0168067226891,63.5853791269838,63.2911392405063,-1,100
0.3335,0.3335,75.3322981621253,55.9357464379874,62.5,43.1034482758621,63.5853791269838,65.7894736842105,-1,100
0.1775,0.1775,79.2413701930424,58.4969415538769,65.7894736842105,45.045045045045,63.5853791269838,68.4931506849315,-1,100
0.0985,0.0985,81.0650298041058,59.3008510817911,68.4931506849315,46.7289719626168,63.5853791269838,70.4225352112676,-1,100
0.434,0.434,73.1929605613913,53.991731682743,59.5238095238095,40.3225806451613,63.5853791269838,64.1025641025641,-1,100
0.74,0.74,70.9833091007527,49.5020351678117,60.2409638554217,38.7596899224806,63.5853791269838,60.2409638554217,-1,100
