"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.9275,0.9275,35.8861683586781,24.0474706154299,31.4465408805031,19.6078431372549,34.1694645649203,29.585798816568,-1,100
0.9765,0.9765,34.0707274489581,22.0287882815128,29.585798816568,17.5438596491228,34.1694645649203,27.7777777777778,-1,100
0.96,0.96,34.7798226278923,23.3759872154923,30.4878048780488,19.0839694656489,34.1694645649203,28.735632183908,-1,100
0.266,0.266,43.1216108892121,29.6694795125524,37.037037037037,23.5849056603774,34.1694645649203,36.231884057971,-1,100
0.3415,0.3415,41.7612215018245,29.4483767421713,35.4609929078014,23.1481481481481,34.1694645649203,35.4609929078014,-1,100
0.865,0.865,36.4853318494633,26.1558339415135,31.25,20.9205020920502,34.1694645649203,31.25,-1,100
0.8485,0.8485,37.0148195135407,26.5352071231002,31.8471337579618,21.3675213675214,34.1694645649203,31.4465408805031,-1,100
0.856,0.856,38.0371358377467,23.6313735328248,34.0136054421769,19.6078431372549,34.1694645649203,30.3030303030303,-1,100
0.162,0.162,44.622841738241,31.0158985196473,37.8787878787879,24.2718446601942,34.1694645649203,37.593984962406,-1,100
0.1345,0.1345,42.9578850119534,31.6895325113734,34.965034965035,23.696682464455,34.1694645649203,37.3134328358209,-1,100
0.9925,0.9925,33.0993682073591,22.1455427944842,29.0697674418605,18.1159420289855,34.1694645649203,27.3224043715847,-1,100
0.5945,0.5945,39.3808040883227,26.81127049825,32.8947368421053,20.3252032520325,34.1694645649203,33.3333333333333,-1,100
0.127,0.127,43.5403689648093,31.7495282266001,35.7142857142857,23.9234449760766,34.1694645649203,37.593984962406,-1,100
0.8555,0.8555,36.6827013724666,26.2266671069085,30.8641975308642,20.4081632653061,34.1694645649203,31.4465408805031,-1,100
0.669,0.669,38.9010088774567,26.6217594293331,33.112582781457,20.8333333333333,34.1694645649203,32.6797385620915,-1,100
0.489,0.489,40.6480869585464,28.0497585416339,34.7222222222222,22.1238938053097,34.1694645649203,34.2465753424657,-1,100
0.725,0.725,39.0043384857844,25.6518900684009,34.0136054421769,20.6611570247934,34.1694645649203,32.258064516129,-1,100
0.271,0.271,43.8064156785505,29.4018062035185,37.8787878787879,23.4741784037559,34.1694645649203,36.231884057971,-1,100
0.83,0.83,37.2121238714225,24.9405485746372,32.6797385620915,20.4081632653061,34.1694645649203,31.055900621118,-1,100
0.7195,0.7195,39.8841394376947,25.356294401375,35.7142857142857,21.1864406779661,34.1694645649203,32.258064516129,-1,100
0.867,0.867,37.1014934507728,23.9896053388847,32.0512820512821,18.9393939393939,34.1694645649203,30.4878048780488,-1,100
0.125,0.125,45.9759527280154,31.3583492353827,39.3700787401575,24.7524752475248,34.1694645649203,38.4615384615385,-1,100
0.7635,0.7635,38.6851183000023,25.2721036917686,33.3333333333333,19.9203187250996,34.1694645649203,31.6455696202532,-1,100
0.5095,0.5095,41.4984688724868,26.2741338177091,35.9712230215827,20.746887966805,34.1694645649203,34.0136054421769,-1,100
0.1505,0.1505,44.3906062425572,30.8277476092761,37.037037037037,23.4741784037559,34.1694645649203,37.593984962406,-1,100
0.7595,0.7595,38.5126912810172,24.8643973177626,33.3333333333333,19.6850393700787,34.1694645649203,31.8471337579618,-1,100
0.834,0.834,37.2431376664199,25.4367622236808,32.4675324675325,20.6611570247934,34.1694645649203,31.25,-1,100
0.109,0.109,46.2579048333292,31.700993291493,39.6825396825397,25.1256281407035,34.1694645649203,38.7596899224806,-1,100
0.0695,0.0695,44.8917234704325,32.785617007908,36.4963503649635,24.390243902439,34.1694645649203,38.7596899224806,-1,100
0.136,0.136,43.5575477446492,31.6527858398873,35.7142857142857,23.8095238095238,34.1694645649203,37.593984962406,-1,100
0.7645,0.7645,37.850639091603,26.8662264961432,31.6455696202532,20.6611570247934,34.1694645649203,32.258064516129,-1,100
0.9305,0.9305,35.7545607369369,24.0358107369369,31.25,19.53125,34.1694645649203,29.585798816568,-1,100
0.7415,0.7415,39.6634937563874,23.5823458098263,35.4609929078014,19.3798449612403,34.1694645649203,31.4465408805031,-1,100
0.401,0.401,41.4129955852004,28.5764370665392,35.4609929078014,22.6244343891403,34.1694645649203,34.965034965035,-1,100
0.9895,0.9895,32.6895368614111,19.4242116741085,29.2397660818713,15.9744408945687,34.1694645649203,25.9067357512953,-1,100
0.5605,0.5605,39.6142882486967,27.9870658302344,33.5570469798658,21.9298245614035,34.1694645649203,33.7837837837838,-1,100
0.5715,0.5715,39.6273964892155,27.3953368433627,33.7837837837838,21.551724137931,34.1694645649203,33.5570469798658,-1,100
0.4855,0.4855,42.196822360508,27.3820075456932,37.037037037037,22.2222222222222,34.1694645649203,34.4827586206897,-1,100
0.238,0.238,41.8375158500583,30.1858074576792,34.4827586206897,22.8310502283105,34.1694645649203,36.231884057971,-1,100
0.237,0.237,44.3059088308379,30.0120266124274,37.8787878787879,23.5849056603774,34.1694645649203,36.7647058823529,-1,100
0.6305,0.6305,38.8699575364139,27.5888657468476,32.4675324675325,21.1864406779661,34.1694645649203,33.112582781457,-1,100
0.407,0.407,42.0263093582638,27.7517571284285,35.4609929078014,21.1864406779661,34.1694645649203,34.965034965035,-1,100
0.609,0.609,41.0037704541389,25.2543080559803,36.4963503649635,20.746887966805,34.1694645649203,33.112582781457,-1,100
