"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.373,0.373,169.662853440482,162.634947277714,164.403661181149,157.375755018381,165.50672788211,166.085514151371,0,3162
0.928,0.928,166.353502782203,159.588867997299,161.290719882532,154.526085097628,165.50672788211,162.989476825389,0,3162
0.7315,0.7315,167.787944717104,160.936269535773,162.719178893406,155.867503712075,165.50672788211,164.456863764095,0,3162
0.5295,0.5295,168.697226259533,162.019395936666,163.599085837838,156.921255514971,165.50672788211,165.351367622549,0,3162
0.4505,0.4505,169.186674305641,162.347541129249,164.057065265269,157.217932088877,165.50672788211,165.747486660941,0,3162
0.145,0.145,170.699061818572,164.040133958624,165.504158560163,158.845230700215,165.50672788211,167.387821689357,0,3162
0.2065,0.2065,170.272846417273,163.317477125529,164.91818161456,157.962812322816,165.50672788211,166.867700579834,0,3162
0.9435,0.9435,166.274265339882,159.405876004364,161.242459961323,154.374070625805,165.50672788211,162.729452017319,0,3162
0.938,0.938,166.333317811993,159.114926728684,161.298418275075,154.080027191766,165.50672788211,162.73919574622,0,3162
0.0415,0.0415,171.636662520602,165.048997087809,166.373523137821,159.785857705028,165.50672788211,168.351513569237,0,3162
0.3,0.3,169.760139107994,163.123818656321,164.761423394939,158.125102943266,165.50672788211,166.40322567574,0,3162
0.206,0.206,170.414464081939,163.607489336307,165.120095417375,158.313120671744,165.50672788211,166.984782043444,0,3162
0.6025,0.6025,168.447967976947,161.867264280108,163.280801490441,156.700097793602,165.50672788211,165.073487894105,0,3162
0.252,0.252,169.644105221501,163.230679363545,164.502709574807,158.089283716851,165.50672788211,166.542892342453,0,3162
0.8275,0.8275,167.167293375517,160.327963037009,162.104570924501,155.265240585992,165.50672788211,163.869161188646,0,3162
0.601,0.601,168.383918361986,161.724795218659,163.337655685293,156.678532541966,165.50672788211,165.046701139354,0,3162
0.634,0.634,168.103622338131,161.297571259528,163.158056940314,156.352005861711,165.50672788211,164.832633171619,0,3162
0.6875,0.6875,168.18259490328,161.245337149922,163.005157384171,156.067899630813,165.50672788211,164.652054802854,0,3162
0.4105,0.4105,169.207753518475,162.53241518396,164.040488200428,157.365149865913,165.50672788211,165.893387888663,0,3162
0.0895,0.0895,170.89205657835,164.5224376172,165.611675733888,159.242056772737,165.50672788211,167.724963820218,0,3162
0.1865,0.1865,170.489950636775,163.615686479491,165.32961720116,158.455353043875,165.50672788211,167.082562212155,0,3162
0.927,0.927,166.432949168101,159.452351685455,161.432881478742,154.452283996097,165.50672788211,162.95854067201,0,3162
0.452,0.452,169.14429552788,162.285084020053,163.96478598518,157.105574477353,165.50672788211,165.724728182018,0,3162
0.9915,0.9915,164.82871669958,158.175629941063,159.843529605925,153.190442847408,165.50672788211,161.52934280066,0,3162
0.9615,0.9615,165.760443274283,158.904004105088,160.846759323743,153.990320154548,165.50672788211,162.496435676152,0,3162
0.3015,0.3015,169.642731792967,162.956436557237,164.467621141805,157.781325906075,165.50672788211,166.423403261325,0,3162
0.189,0.189,169.849266669801,163.645860899835,164.72190601453,158.518500244563,165.50672788211,166.881490615283,0,3162
0.3235,0.3235,169.637397856271,162.884345078157,164.477483237591,157.724430459477,165.50672788211,166.286436304277,0,3162
0.247,0.247,169.912670648939,163.501375098625,164.640546232782,158.229250682467,165.50672788211,166.65301997623,0,3162
0.2505,0.2505,169.968422732689,163.230705018386,164.956289497789,158.218571783485,165.50672788211,166.653051788147,0,3162
0.115,0.115,170.808040465509,164.268179339136,165.593759999958,159.053898873585,165.50672788211,167.50087215939,0,3162
0.0765,0.0765,171.059181643559,164.606133507157,165.788133679534,159.335085543132,165.50672788211,167.829044716237,0,3162
0.0055,0.0055,172.774879401851,166.359566599226,167.53047395215,161.115161149525,165.50672788211,169.67550872152,0,3162
0.5095,0.5095,168.661532415388,161.960855677497,163.569956801055,156.869280063164,165.50672788211,165.428463420527,0,3162
0.1445,0.1445,170.545942944916,163.974380237274,165.318918208741,158.747355501099,165.50672788211,167.314704348315,0,3162
0.382,0.382,169.185617139805,162.698836980951,164.116492359832,157.629712200978,165.50672788211,165.989448400593,0,3162
0.8775,0.8775,166.831946417953,159.979742786095,161.72190655753,154.869702925672,165.50672788211,163.51406093585,0,3162
0.914,0.914,166.572057619968,159.793753102413,161.496033814736,154.71772929718,165.50672788211,163.283171206711,0,3162
0.041,0.041,171.612648530467,164.946139750967,166.368873065258,159.702364285758,165.50672788211,168.393089490939,0,3162
0.3295,0.3295,169.514448019817,162.88746066799,164.246259574807,157.61927222298,165.50672788211,166.224440233035,0,3162
0.9725,0.9725,165.61717414305,158.820959555039,160.687229054488,153.891014466477,165.50672788211,162.285805759614,0,3162
0.159,0.159,170.462561086957,163.764627345482,165.115204365754,158.417270624279,165.50672788211,167.182958546648,0,3162
0.719,0.719,167.95739497742,160.995670243337,163.024192253919,156.062467519835,165.50672788211,164.536847177543,0,3162
0.849,0.849,167.011972053586,160.23104740842,161.96838362648,155.187458981315,165.50672788211,163.749104110367,0,3162
0.7865,0.7865,167.432498009925,160.474433285631,162.308380887042,155.350316162747,165.50672788211,164.093801894314,0,3162
0.2505,0.2505,170.004358743033,163.208230766367,164.787338543522,157.991210566857,165.50672788211,166.675007117667,0,3162
0.6215,0.6215,168.327910588185,161.456198905928,163.15786386188,156.286152179622,165.50672788211,164.970589247869,0,3162
0.716,0.716,167.86657239754,161.112022668525,162.761567198424,156.007017469408,165.50672788211,164.537518298301,0,3162
0.3315,0.3315,169.573424737049,162.763130573887,164.410669060591,157.600374897429,165.50672788211,166.212687453936,0,3162
0.0945,0.0945,170.900121749172,164.308626965284,165.717774933256,159.126280149368,165.50672788211,167.645754820786,0,3162
0.653,0.653,168.113437782716,161.445817472797,162.90967763924,156.242057329321,165.50672788211,164.829552101399,0,3162
0.563,0.563,168.630765108869,161.639564535969,163.580200180251,156.588999607351,165.50672788211,165.220003043876,0,3162
0.5155,0.5155,168.714023023942,161.833390196709,163.625260478067,156.744627650834,165.50672788211,165.416570362705,0,3162
0.0145,0.0145,172.356278488484,165.888329473718,167.093223190399,160.625274175633,165.50672788211,169.083794765039,0,3162
0.627,0.627,168.326381553822,161.426764861137,163.22022792579,156.320611233105,165.50672788211,164.921437435753,0,3162
0.9245,0.9245,166.458160518804,159.57306628767,161.498836889965,154.613742658831,165.50672788211,162.91987550523,0,3162
0.552,0.552,168.782711663569,161.909064869341,163.738920625098,156.86527383087,165.50672788211,165.3476045713,0,3162
