"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.41,0.41,83.7195,70.7195,80,67,75.7748,77,1,316
0.2635,0.2635,81.936,71.936,75,65,75.7748,77,1,316
0.6475,0.6475,79.493,69.493,73,63,75.7748,75,1,316
0.53,0.53,81.7535,70.7535,77,66,75.7748,76,1,316
0.747,0.747,80.65,67.65,77,64,75.7748,74,1,316
0.414,0.414,81.824,69.824,76,64,75.7748,76,1,316
0.741,0.741,79.2525,68.2525,74,63,75.7748,74,1,316
0.543,0.543,81.757,70.757,77,66,75.7748,76,1,316
0.7455,0.7455,79.438,68.438,75,64,75.7748,74,1,316
0.8575,0.8575,78.5745,66.5745,74,62,75.7748,73,1,316
0.8085,0.8085,78.6995,68.6995,73,63,75.7748,74,1,316
0.037,0.037,87.026,75.026,81,69,75.7748,81,1,316
0.9545,0.9545,76.0205,66.0205,71,61,75.7748,71,1,316
0.933,0.933,77.7035,66.7035,74,63,75.7748,72,1,316
0.344,0.344,81.527,71.527,75,65,75.7748,77,1,316
0.147,0.147,85.0715,73.0715,80,68,75.7748,79,1,316
0.678,0.678,79.83,68.83,74,63,75.7748,74,1,316
0.8315,0.8315,78.5505,66.5505,75,63,75.7748,73,1,316
0.12,0.12,84.168,73.168,77,66,75.7748,79,1,316
0.9505,0.9505,76.143,65.143,69,58,75.7748,71,1,316
0.1735,0.1735,83.8295,71.8295,80,68,75.7748,78,1,316
0.5085,0.5085,82.626,69.626,78,65,75.7748,76,1,316
0.2545,0.2545,84.4475,71.4475,77,64,75.7748,78,1,316
0.104,0.104,84.816,72.816,79,67,75.7748,79,1,316
0.22,0.22,84.903,70.903,84,70,75.7748,78,1,316
0.714,0.714,77.877,68.877,71,62,75.7748,74,1,316
0.059,0.059,87.9695,73.9695,85,71,75.7748,81,1,316
0.9335,0.9335,76.8495,64.8495,72,60,75.7748,71,1,316
0.923,0.923,77.048,67.048,72,62,75.7748,72,1,316
0.849,0.849,78.3005,67.3005,72,61,75.7748,73,1,316
0.99,0.99,74.8395,64.8395,70,60,75.7748,70,1,316
0.306,0.306,82.9445,70.9445,79,67,75.7748,77,1,316
0.761,0.761,79.7175,67.7175,75,63,75.7748,74,1,316
0.349,0.349,84.129,70.129,82,68,75.7748,77,1,316
0.2125,0.2125,83.223,72.223,76,65,75.7748,78,1,316
0.785,0.785,78.6205,68.6205,73,63,75.7748,74,1,316
0.45,0.45,81.273,70.273,75,64,75.7748,76,1,316
0.3295,0.3295,83.191,71.191,77,65,75.7748,77,1,316
0.624,0.624,79.4035,69.4035,73,63,75.7748,75,1,316
0.384,0.384,82.7015,70.7015,76,64,75.7748,77,1,316
0.672,0.672,79.852,67.852,76,64,75.7748,74,1,316
0.826,0.826,78.7955,64.7955,77,63,75.7748,72,1,316
0.0405,0.0405,86.133,75.133,78,67,75.7748,81,1,316
0.1275,0.1275,84.4735,73.4735,77,66,75.7748,79,1,316
0.2085,0.2085,83.108,72.108,75,64,75.7748,78,1,316
0.8185,0.8185,78.5915,69.5915,73,64,75.7748,74,1,316
0.9185,0.9185,77.369,66.369,71,60,75.7748,72,1,316
0.5815,0.5815,81.1235,69.1235,78,66,75.7748,75,1,316
0.7725,0.7725,78.893,66.893,75,63,75.7748,73,1,316
0.495,0.495,82.4215,69.4215,80,67,75.7748,76,1,316
0.754,0.754,79.6225,68.6225,75,64,75.7748,74,1,316
0.3375,0.3375,83.8145,69.8145,81,67,75.7748,77,1,316
0.069,0.069,85.246,74.246,78,67,75.7748,80,1,316
0.6095,0.6095,80.277,69.277,76,65,75.7748,75,1,316
0.669,0.669,79.8075,67.8075,73,61,75.7748,74,1,316
0.901,0.901,77.646,68.646,72,63,75.7748,73,1,316
0.254,0.254,84.384,71.384,80,67,75.7748,78,1,316
0.788,0.788,78.462,69.462,73,64,75.7748,74,1,316
0.9695,0.9695,76.7555,64.7555,72,60,75.7748,71,1,316
0.849,0.849,78.204,68.204,71,61,75.7748,73,1,316
0.624,0.624,81.492,68.492,78,65,75.7748,75,1,316
0.954,0.954,76.7115,66.7115,72,62,75.7748,72,1,316
0.5395,0.5395,80.8035,68.8035,75,63,75.7748,75,1,316
0.278,0.278,82.789,70.789,77,65,75.7748,77,1,316
0.122,0.122,84.994,72.994,78,66,75.7748,79,1,316
0.105,0.105,83.993,73.993,76,66,75.7748,79,1,316
0.4745,0.4745,81.3225,70.3225,77,66,75.7748,76,1,316
0.768,0.768,79.498,68.498,73,62,75.7748,74,1,316
0.4505,0.4505,81.1615,70.1615,74,63,75.7748,76,1,316
0.974,0.974,76.4945,63.4945,74,61,75.7748,70,1,316
0.6355,0.6355,80.464,69.464,75,64,75.7748,75,1,316
0.1165,0.1165,84.1315,73.1315,79,68,75.7748,79,1,316
0.6795,0.6795,80.077,67.077,76,63,75.7748,74,1,316
0.2005,0.2005,83.39,73.39,77,67,75.7748,78,1,316
0.6125,0.6125,82.5565,67.5565,81,66,75.7748,75,1,316
0.3795,0.3795,83.523,70.523,78,65,75.7748,77,1,316
0.7145,0.7145,79.165,68.165,74,63,75.7748,74,1,316
0.3,0.3,83.0115,71.0115,78,66,75.7748,77,1,316
0.49,0.49,82.4055,70.4055,77,65,75.7748,76,1,316
0.988,0.988,75.148,66.148,70,61,75.7748,71,1,316
0.071,0.071,85.8135,73.8135,79,67,75.7748,80,1,316
0.527,0.527,81.687,70.687,76,65,75.7748,76,1,316
0.3725,0.3725,81.7065,71.7065,75,65,75.7748,77,1,316
0.785,0.785,78.787,66.787,74,62,75.7748,73,1,316
0.1755,0.1755,83.8575,71.8575,78,66,75.7748,78,1,316
0.737,0.737,79.2565,68.2565,74,63,75.7748,74,1,316
0.0835,0.0835,86.082,74.082,78,66,75.7748,80,1,316
0.325,0.325,83.061,70.061,79,66,75.7748,77,1,316
0.9965,0.9965,74.213,64.213,70,60,75.7748,69,1,316
0.805,0.805,79.1815,67.1815,76,64,75.7748,73,1,316
0.583,0.583,80.048,70.048,76,66,75.7748,75,1,316
0.3435,0.3435,82.318,71.318,76,65,75.7748,77,1,316
0.6605,0.6605,80.4995,69.4995,75,64,75.7748,75,1,316
0.038,0.038,88.6485,75.6485,81,68,75.7748,82,1,316
0.2975,0.2975,82.057,71.057,77,66,75.7748,77,1,316
0.855,0.855,79.005,66.005,76,63,75.7748,72,1,316
0.3335,0.3335,83.1135,70.1135,81,68,75.7748,77,1,316
0.087,0.087,86.2435,74.2435,81,69,75.7748,80,1,316
0.537,0.537,81.882,67.882,79,65,75.7748,75,1,316
0.956,0.956,75.902,65.902,72,62,75.7748,71,1,316
0.898,0.898,77.8785,66.8785,73,62,75.7748,72,1,316
0.959,0.959,76.3575,65.3575,73,62,75.7748,71,1,316
0.1435,0.1435,86.633,73.633,82,69,75.7748,80,1,316
0.607,0.607,82.6,67.6,81,66,75.7748,75,1,316
0.068,0.068,87.3575,74.3575,83,70,75.7748,81,1,316
0.617,0.617,80.5435,68.5435,77,65,75.7748,75,1,316
0.291,0.291,84.606,70.606,82,68,75.7748,78,1,316
0.5335,0.5335,80.788,69.788,77,66,75.7748,75,1,316
0.9615,0.9615,76.205,66.205,72,62,75.7748,71,1,316
0.079,0.079,85.129,74.129,77,66,75.7748,80,1,316
0.5695,0.5695,79.9775,69.9775,75,65,75.7748,75,1,316
0.8575,0.8575,78.6585,67.6585,73,62,75.7748,73,1,316
0.2135,0.2135,83.2845,72.2845,76,65,75.7748,78,1,316
0.9485,0.9485,77.555,64.555,75,62,75.7748,71,1,316
0.2625,0.2625,83.644,71.644,77,65,75.7748,78,1,316
0.4395,0.4395,81.0585,71.0585,76,66,75.7748,76,1,316
0.1565,0.1565,82.886,72.886,75,65,75.7748,78,1,316
0.998,0.998,73.929,63.929,69,59,75.7748,69,1,316
0.8355,0.8355,79.6905,66.6905,76,63,75.7748,73,1,316
0.8075,0.8075,78.8505,66.8505,73,61,75.7748,73,1,316
0.885,0.885,77.448,68.448,72,63,75.7748,73,1,316
0.0325,0.0325,86.8825,74.8825,81,69,75.7748,81,1,316
0.8985,0.8985,77.7585,67.7585,72,62,75.7748,73,1,316
0.8685,0.8685,77.099,68.099,71,62,75.7748,73,1,316
0.134,0.134,85.8725,72.8725,81,68,75.7748,79,1,316
0.51,0.51,81.6145,69.6145,76,64,75.7748,76,1,316
0.7425,0.7425,80.5655,67.5655,76,63,75.7748,74,1,316
0.715,0.715,79.102,69.102,75,65,75.7748,74,1,316
0.1855,0.1855,83.847,71.847,79,67,75.7748,78,1,316
0.2175,0.2175,83.3705,72.3705,77,66,75.7748,78,1,316
0.374,0.374,84.431,70.431,79,65,75.7748,77,1,316
0.1715,0.1715,84.6435,72.6435,79,67,75.7748,79,1,316
0.2625,0.2625,83.764,72.764,78,67,75.7748,78,1,316
0.143,0.143,84.544,73.544,78,67,75.7748,79,1,316
0.5585,0.5585,80.955,68.955,77,65,75.7748,75,1,316
0.9435,0.9435,76.577,66.577,71,61,75.7748,72,1,316
0.695,0.695,80.054,68.054,75,63,75.7748,74,1,316
0.446,0.446,82.923,69.923,79,66,75.7748,76,1,316
0.776,0.776,79.7575,68.7575,75,64,75.7748,74,1,316
0.705,0.705,80.0855,68.0855,74,62,75.7748,74,1,316
0.1275,0.1275,84.308,73.308,77,66,75.7748,79,1,316
0.195,0.195,83.2035,73.2035,76,66,75.7748,78,1,316
0.4765,0.4765,82.2725,69.2725,80,67,75.7748,76,1,316
0.872,0.872,78.494,67.494,73,62,75.7748,73,1,316
0.4745,0.4745,81.1985,70.1985,74,63,75.7748,76,1,316
0.696,0.696,80.002,68.002,74,62,75.7748,74,1,316
0.453,0.453,83.092,69.092,81,67,75.7748,76,1,316
0.745,0.745,79.3705,68.3705,73,62,75.7748,74,1,316
0.1705,0.1705,85.4905,72.4905,82,69,75.7748,79,1,316
0.4035,0.4035,83.716,69.716,78,64,75.7748,77,1,316
0.327,0.327,82.3715,71.3715,76,65,75.7748,77,1,316
0.1125,0.1125,86.441,73.441,81,68,75.7748,80,1,316
0.095,0.095,83.8895,73.8895,76,66,75.7748,79,1,316
0.7265,0.7265,79.3,68.3,75,64,75.7748,74,1,316
0.522,0.522,83.5325,68.5325,82,67,75.7748,76,1,316
0.4825,0.4825,81.4675,70.4675,75,64,75.7748,76,1,316
0.5115,0.5115,81.616,70.616,75,64,75.7748,76,1,316
0.6655,0.6655,80.901,66.901,78,64,75.7748,74,1,316
0.3135,0.3135,82.8995,70.8995,78,66,75.7748,77,1,316
0.8205,0.8205,78.031,67.031,72,61,75.7748,73,1,316
0.3515,0.3515,83.3715,70.3715,78,65,75.7748,77,1,316
0.0975,0.0975,85.462,73.462,82,70,75.7748,80,1,316
0.2085,0.2085,83.195,72.195,76,65,75.7748,78,1,316
0.5655,0.5655,81.034,69.034,77,65,75.7748,75,1,316
0.8645,0.8645,78.4695,67.4695,75,64,75.7748,73,1,316
0.8175,0.8175,77.929,67.929,73,63,75.7748,73,1,316
0.483,0.483,81.4295,70.4295,75,64,75.7748,76,1,316
0.5955,0.5955,80.341,69.341,75,64,75.7748,75,1,316
0.3995,0.3995,81.864,70.864,76,65,75.7748,76,1,316
0.392,0.392,82.746,70.746,76,64,75.7748,77,1,316
0.9995,0.9995,72.993,63.993,68,59,75.7748,69,1,316
0.2725,0.2725,81.9715,71.9715,77,67,75.7748,77,1,316
0.551,0.551,79.837,69.837,73,63,75.7748,75,1,316
0.2915,0.2915,82.9785,70.9785,77,65,75.7748,77,1,316
0.1685,0.1685,86.787,71.787,84,69,75.7748,79,1,316
0.3015,0.3015,82.112,71.112,75,64,75.7748,77,1,316
1,1,73.135,64.135,68,59,75.7748,69,1,316
0.8265,0.8265,79.4615,66.4615,76,63,75.7748,73,1,316
0.2855,0.2855,82.8355,71.8355,77,66,75.7748,77,1,316
0.724,0.724,79.4325,68.4325,76,65,75.7748,74,1,316
0.364,0.364,82.654,71.654,77,66,75.7748,77,1,316
0.6885,0.6885,78.9415,68.9415,74,64,75.7748,74,1,316
0.415,0.415,84.751,69.751,82,67,75.7748,77,1,316
0.772,0.772,79.4445,68.4445,73,62,75.7748,74,1,316
0.9435,0.9435,77.4325,66.4325,71,60,75.7748,72,1,316
0.3835,0.3835,84.3575,69.3575,83,68,75.7748,77,1,316
0.999,0.999,72.0965,63.0965,68,59,75.7748,68,1,316
0.215,0.215,83.98,71.98,78,66,75.7748,78,1,316
0.6685,0.6685,79.8535,67.8535,77,65,75.7748,74,1,316
0.74,0.74,80.507,67.507,77,64,75.7748,74,1,316
0.419,0.419,81.893,69.893,76,64,75.7748,76,1,316
0.6685,0.6685,79.91,67.91,76,64,75.7748,74,1,316
0.231,0.231,84.3095,72.3095,79,67,75.7748,78,1,316
0.1025,0.1025,86.2595,73.2595,81,68,75.7748,80,1,316
0.5745,0.5745,81.0875,69.0875,76,64,75.7748,75,1,316
0.066,0.066,85.852,73.852,79,67,75.7748,80,1,316
0.9165,0.9165,78.4,66.4,74,62,75.7748,72,1,316
0.163,0.163,84.7215,73.7215,79,68,75.7748,79,1,316
0.52,0.52,81.682,69.682,76,64,75.7748,76,1,316
0.4025,0.4025,82.756,70.756,79,67,75.7748,77,1,316
0.715,0.715,80.4775,67.4775,77,64,75.7748,74,1,316
0.1265,0.1265,86.3915,73.3915,81,68,75.7748,80,1,316
0.271,0.271,83.5615,71.5615,79,67,75.7748,78,1,316
0.439,0.439,81.2015,70.2015,74,63,75.7748,76,1,316
0.942,0.942,76.406,64.406,74,62,75.7748,71,1,316
0.491,0.491,82.423,69.423,78,65,75.7748,76,1,316
0.1065,0.1065,86.6325,73.6325,81,68,75.7748,80,1,316
0.084,0.084,85.902,73.902,80,68,75.7748,80,1,316
0.196,0.196,83.8935,71.8935,78,66,75.7748,78,1,316
0.0545,0.0545,85.89,73.89,78,66,75.7748,80,1,316
0.5775,0.5775,79.993,69.993,75,65,75.7748,75,1,316
0.5965,0.5965,80.219,69.219,75,64,75.7748,75,1,316
0.636,0.636,79.5215,69.5215,74,64,75.7748,75,1,316
0.5025,0.5025,82.51,70.51,77,65,75.7748,76,1,316
0.3395,0.3395,82.4095,71.4095,76,65,75.7748,77,1,316
0.4205,0.4205,81.9555,69.9555,76,64,75.7748,76,1,316
0.2825,0.2825,84.5865,71.5865,79,66,75.7748,78,1,316
0.819,0.819,79.35,66.35,76,63,75.7748,73,1,316
1,1,72.087,63.087,68,59,75.7748,68,1,316
0.37,0.37,83.4885,70.4885,80,67,75.7748,77,1,316
0.191,0.191,83.8155,71.8155,79,67,75.7748,78,1,316
0.6255,0.6255,81.4645,68.4645,78,65,75.7748,75,1,316
0.693,0.693,78.9475,68.9475,74,64,75.7748,74,1,316
0.861,0.861,78.214,67.214,74,63,75.7748,73,1,316
0.1335,0.1335,84.8635,72.8635,81,69,75.7748,79,1,316
