"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
<<<<<<< HEAD
0.0855,3.38522768765436,4.29653138596796,3.77304354536459,5.96086479888971,3.04147069594614,0,100,50
0.6635,3.38522768765436,3.22975731782936,3.10526220874336,4.07412218138159,2.53112238512956,0,100,50
0.7675,3.38522768765436,3.06271743486176,2.84638211045456,3.98627179205955,2.26617555587526,0,100,50
0.858,3.38522768765436,3.02579289919935,2.93131901172291,3.7557655810378,2.40466498935846,0,100,50
0.3615,3.38522768765436,3.66911925247961,3.23910382258593,5.16045720825114,2.58954164308764,0,100,50
0.759,3.38522768765436,3.10185818347305,2.8829381516405,3.99681293982662,2.35631888372347,0,100,50
0.701,3.38522768765436,3.17810719547624,2.97077416926781,4.11250441254996,2.37744253234577,0,100,50
0.875,3.38522768765436,2.86523533477651,2.61766800702072,3.79942474195418,2.10107635710477,0,100,50
0.4625,3.38522768765436,3.51326186571782,3.10143209384996,4.88498024635309,2.49697657633489,0,100,50
0.5595,3.38522768765436,3.33989993993406,3.12462068673301,4.30512035477012,2.52069145505051,0,100,50
0.698,3.38522768765436,3.1674830262545,2.82976660026103,4.23575093139013,2.30142642401209,0,100,50
0.641,3.38522768765436,3.24557380813837,2.94667552835883,4.267391946984,2.40244616255532,0,100,50
0.3845,3.38522768765436,3.55219378352514,3.34610570969921,4.54147744002371,2.71870884845747,0,100,50
0.3495,3.38522768765436,3.65600285143419,3.30204988635807,4.90247168265546,2.69240709135845,0,100,50
0.6105,3.38522768765436,3.29499908037404,3.08049581957491,4.18484090249133,2.47466403583713,0,100,50
0.2505,3.38522768765436,3.83527347203907,3.38573854898277,5.27352027631186,2.78166447898591,0,100,50
0.824,3.38522768765436,2.93046778669643,2.60051506707739,4.13034292797376,2.03954635468946,0,100,50
0.847,3.38522768765436,2.95824838915588,2.74533898177771,3.85017806677905,2.20053396320109,0,100,50
0.236,3.38522768765436,3.78212412295363,3.51725132975991,4.92189430552296,2.88993818775789,0,100,50
0.226,3.38522768765436,3.89196143928004,3.39530655321191,5.31496505491557,2.77436170280452,0,100,50
0.737,3.38522768765436,3.11847340667167,2.87678592242423,4.09020876291891,2.29969792028666,0,100,50
0.697,3.38522768765436,3.19616995253464,3.0584051058737,4.08977276449008,2.45025529129854,0,100,50
0.6115,3.38522768765436,3.27847791637686,3.02455772438427,4.30826770034526,2.44551789998454,0,100,50
0.5705,3.38522768765436,3.34591167338053,2.8983316775822,4.7773065286869,2.33801610587073,0,100,50
0.8815,3.38522768765436,2.94963307168125,2.82501852474255,3.74545711894957,2.29426790366854,0,100,50
0.9895,3.38522768765436,2.59808254377634,2.48565003022197,3.28538037360632,2.0137002167534,0,100,50
0.5165,3.38522768765436,3.39803499757459,3.13481928489318,4.44472952582977,2.58178599059132,0,100,50
0.9605,3.38522768765436,2.73497171788012,2.63099460304413,3.47258635675912,2.09818050574037,0,100,50
0.569,3.38522768765436,3.33613399714072,3.01224463124445,4.46758053347364,2.43033221558975,0,100,50
0.771,3.38522768765436,3.12745512982694,2.99547920116268,3.94611016867794,2.44654326746176,0,100,50
0.3685,3.38522768765436,3.55822965843912,3.33960856512214,4.60151197632985,2.68784063295876,0,100,50
0.4855,3.38522768765436,3.44661890926687,3.17945788077271,4.44852471717632,2.60378526424664,0,100,50
0.919,3.38522768765436,2.81464411149197,2.64742492567347,3.6300871303946,2.09878581668884,0,100,50
0.7815,3.38522768765436,3.07869168455556,2.89562858727379,3.97293206156812,2.33512119432877,0,100,50
0.3425,3.38522768765436,3.61736769795385,3.35704607400608,4.63577505117241,2.79248726923902,0,100,50
0.8175,3.38522768765436,3.06357079960212,2.92882187210348,3.84630588665501,2.3976515142605,0,100,50
0.026,3.38522768765436,4.49263236252654,4.06259802980988,5.86445032558354,3.36313113133434,0,100,50
0.5475,3.38522768765436,3.3664915724449,3.04033855723792,4.50783029597212,2.43195595841933,0,100,50
0.731,3.38522768765436,3.13458194031779,2.93008094395426,4.01694384161588,2.37011035562096,0,100,50
0.8685,3.38522768765436,2.93302155716017,2.7435018983222,3.79460903242948,2.22551142251783,0,100,50
0.2275,3.38522768765436,3.78403834729052,3.4723116076507,4.94535699002753,2.83474506207229,0,100,50
0.33,3.38522768765436,3.56881922163968,3.41316996016523,4.41230237627915,2.81378974742057,0,100,50
0.315,3.38522768765436,3.7407068982099,3.22356178355358,5.21623481324867,2.59557443726776,0,100,50
0.898,3.38522768765436,2.82089150044947,2.60194991221059,3.77771545672258,2.07654691445549,0,100,50
0.0475,3.38522768765436,4.36985602034707,3.97432598902766,5.71947473291223,3.21860894161266,0,100,50
0.951,3.38522768765436,2.77688562676387,2.6338201279283,3.51107324048942,2.10895702511546,0,100,50
0.777,3.38522768765436,3.12673727020342,3.01803051635325,3.88026805576371,2.48781167999628,0,100,50
0.996,3.38522768765436,2.69712583970546,2.64175080129744,3.23046953719229,2.19703061771959,0,100,50
0.4235,3.38522768765436,3.47826309193392,3.31038701385842,4.28403252399587,2.7383659983888,0,100,50
0.2045,3.38522768765436,3.87141961254885,3.49665880514629,5.11293018270641,2.8787402934437,0,100,50
=======
0.053,3.38522768765436,4.70078913178623,3.8475446209331,6.94479944858033,3.16402124573694,0,100,50
0.834,3.38522768765436,2.98832780751162,2.79227170270085,3.8592763217134,2.27030724418619,0,100,50
0.9535,3.38522768765436,2.75268677612454,2.64808900306152,3.51222370081689,2.0909886560021,0,100,50
0.115,3.38522768765436,4.09161764214978,3.75180107825906,5.34270528774619,3.00209706700651,0,100,50
0.893,3.38522768765436,2.9052177888888,2.71057956705314,3.69028857397261,2.23649748983656,0,100,50
0.998,3.38522768765436,2.52927285852811,2.45409287596284,3.11378051923875,2.01456628840883,0,100,50
0.781,3.38522768765436,3.08953466406418,2.91458416716265,3.98226580956284,2.34382561643408,0,100,50
