"qtile","truediv","chaoest","obsD","l","inds","reps"
90.95,50,40.9090909090908,29.2397660818713,-1,100,500
32.5,50,55.6179775280898,35.9712230215827,-1,100,500
29.55,50,56.2499999999999,36.231884057971,-1,100,500
54.6,50,49.9999999999999,33.5570469798658,-1,100,500
74.8,50,43.4210526315789,30.4878048780488,-1,100,500
77,50,45.4128440366972,31.4465408805031,-1,100,500
55.05,50,49.9999999999999,33.5570469798658,-1,100,500
61.15,50,48.5294117647058,32.8947368421053,-1,100,500
39.35,50,52.659574468085,34.7222222222222,-1,100,500
78.9,50,44.9999999999999,31.25,-1,100,500
27,50,55.6179775280897,35.9712230215827,-1,100,500
73.9,50,45.8333333333332,31.6455696202532,-1,100,500
98,50,38.6718749999999,28.0898876404494,-1,100,500
78.05,50,42.6724137931034,30.1204819277108,-1,100,500
48.15,50,51.5624999999999,34.2465753424657,-1,100,500
21.8,50,58.2352941176469,37.037037037037,-1,100,500
58.7,50,49.0099009900989,33.112582781457,-1,100,500
26.8,50,56.8965517241378,36.4963503649635,-1,100,500
75.85,50,44.9999999999999,31.25,-1,100,500
90.7,50,38.6718749999999,28.0898876404494,-1,100,500
97.2,50,34.1379310344827,25.6410256410256,-1,100,500
30.6,50,55.6179775280897,35.9712230215827,-1,100,500
8.55,50,62.6582278481011,38.7596899224806,-1,100,500
73.8,50,45.4128440366972,31.4465408805031,-1,100,500
3.3,50,63.4615384615383,39.0625,-1,100,500
21.95,50,58.9285714285713,37.3134328358209,-1,100,500
91.55,50,38.076923076923,27.7777777777778,-1,100,500
96.65,50,35.3571428571428,26.3157894736842,-1,100,500
12.6,50,61.8749999999999,38.4615384615385,-1,100,500
24.2,50,57.5581395348836,36.7647058823529,-1,100,500
54.5,50,49.9999999999999,33.5570469798658,-1,100,500
0,50,91.6666666666664,48.0769230769231,-1,100,500
81.25,50,41.5966386554621,29.585798816568,-1,100,500
89.85,50,40.9090909090908,29.2397660818713,-1,100,500
98.2,50,31.9354838709677,24.390243902439,-1,100,500
97.35,50,34.3749999999999,25.7731958762887,-1,100,500
46.75,50,52.1052631578946,34.4827586206897,-1,100,500
52.15,50,50.5102040816325,33.7837837837838,-1,100,500
52.1,50,51.0309278350514,34.0136054421769,-1,100,500
15.15,50,58.9285714285713,37.3134328358209,-1,100,500
17.85,50,60.3658536585364,37.8787878787879,-1,100,500
14.1,50,61.111111111111,38.1679389312977,-1,100,500
83.8,50,41.9491525423728,29.7619047619048,-1,100,500
87.8,50,39.9193548387096,28.735632183908,-1,100,500
98.4,50,34.8591549295774,26.0416666666667,-1,100,500
29.9,50,55.6179775280898,35.9712230215827,-1,100,500
0.05,50,83.8983050847456,45.8715596330275,-1,100,500
4.4,50,68.7499999999998,40.983606557377,-1,100,500
63.35,50,48.0582524271843,32.6797385620915,-1,100,500
15.25,50,61.111111111111,38.1679389312977,-1,100,500
0.05,50,77.3437499999998,43.859649122807,-1,100,500
42,50,53.8043478260868,35.2112676056338,-1,100,500
76.45,50,43.0434782608695,30.3030303030303,-1,100,500
96.55,50,30.7453416149068,23.696682464455,-1,100,500
49.5,50,51.0309278350514,34.0136054421769,-1,100,500
4.45,50,65.1315789473683,39.6825396825397,-1,100,500
83.05,50,40.2439024390243,28.9017341040462,-1,100,500
13.35,50,61.111111111111,38.1679389312977,-1,100,500
52.45,50,49.9999999999999,33.5570469798658,-1,100,500
94.6,50,34.3749999999999,25.7731958762887,-1,100,500
