"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.702,0.702,143.722437776192,129.834691602686,134.18013582343,120.292389649924,138.741031120577,136.935112189206,-1,1778
0.5715,0.5715,144.301432507734,131.263437591825,134.625841069756,121.587846153846,138.741031120577,137.987079877783,-1,1778
0.2275,0.2275,147.975262928263,134.621407838505,137.686585365854,124.332730276095,138.741031120577,141.355929171883,-1,1778
0.17,0.17,147.482054601864,135.653757858965,137.256165335186,125.427868592287,138.741031120577,141.672671865197,-1,1778
0.132,0.132,149.346973814714,135.795641108065,138.859878766582,125.308546059933,138.741031120577,142.580010824463,-1,1778
0.6835,0.6835,143.470204192194,130.355119226845,133.839288738357,120.724203773008,138.741031120577,137.077616858902,-1,1778
0.007,0.007,152.318335088462,140.002837769248,141.431818181818,129.116320862604,138.741031120577,146.166265951544,-1,1778
0.847,0.847,141.843068994828,128.007607892442,132.359906213365,118.524445110978,138.741031120577,135.097606837607,-1,1778
0.0515,0.0515,150.56912056647,137.10105847591,140.040932045716,126.572869955157,138.741031120577,144.153397172823,-1,1778
0.004,0.004,153.311201245836,140.671984791323,142.348883285303,129.709666830789,138.741031120577,147.173370577281,-1,1778
0.246,0.246,147.732820027002,134.332759179666,137.566753698869,124.166692851532,138.741031120577,141.116150343719,-1,1778
0.3475,0.3475,146.858148289822,133.185734060245,136.852121212121,123.179706982544,138.741031120577,140.140260661406,-1,1778
0.829,0.829,141.919915232641,128.953858806821,132.548595387841,119.582538962021,138.741031120577,135.60758407687,-1,1778
0.551,0.551,144.757791719683,131.750197706563,134.970711297071,121.963117283951,138.741031120577,138.313090654533,-1,1778
0.331,0.331,146.682738835011,133.490225664089,136.757397473611,123.564884302689,138.741031120577,140.277067802627,-1,1778
0.159,0.159,147.955284934261,135.90186482715,137.770591824283,125.717171717172,138.741031120577,141.914347279583,-1,1778
0.5905,0.5905,144.570310300126,130.884018538435,134.947664987621,121.26137322593,138.741031120577,137.878750872296,-1,1778
0.6095,0.6095,144.351316718879,130.997472621475,134.717634023694,121.36378992629,138.741031120577,137.78260111576,-1,1778
0.8355,0.8355,142.482789256841,128.091552536177,133.173982643862,118.782745923198,138.741031120577,135.305769560007,-1,1778
0.259,0.259,147.388359887687,134.267443341451,137.375456283678,124.254539737442,138.741031120577,140.914861371133,-1,1778
0.469,0.469,145.770064439255,131.405095806345,135.887379642366,121.522411009456,138.741031120577,138.920899982422,-1,1778
0.313,0.313,147.032023075634,134.117467967637,136.935112189206,124.020557081208,138.741031120577,140.414142311451,-1,1778
