"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7355,0.7355,151.3495,134.3495,135,118,145.5694,143,1,316
0.119,0.119,159.952,140.952,141,122,145.5694,151,1,316
0.6065,0.6065,152.8415,134.8415,137,119,145.5694,144,1,316
0.855,0.855,150.47,131.47,134,115,145.5694,141,1,316
0.4735,0.4735,156.2305,136.2305,140,120,145.5694,146,1,316
0.9775,0.9775,145.3475,128.3475,128,111,145.5694,137,1,316
0.7755,0.7755,150.9725,132.9725,135,117,145.5694,142,1,316
0.6645,0.6645,153.502,134.502,138,119,145.5694,144,1,316
0.4165,0.4165,155.5375,137.5375,138,120,145.5694,147,1,316
0.501,0.501,155.4715,137.4715,136,118,145.5694,146,1,316
0.2215,0.2215,158.647,138.647,142,122,145.5694,149,1,316
0.057,0.057,162.8535,142.8535,144,124,145.5694,153,1,316
0.8255,0.8255,149.868,131.868,136,118,145.5694,141,1,316
0.6845,0.6845,151.7765,134.7765,136,119,145.5694,143,1,316
0.6625,0.6625,153.5425,134.5425,139,120,145.5694,144,1,316
0.767,0.767,150.824,132.824,133,115,145.5694,142,1,316
0.216,0.216,160.321,139.321,146,125,145.5694,150,1,316
0.203,0.203,159.521,140.521,143,124,145.5694,150,1,316
0.077,0.077,163.0565,143.0565,147,127,145.5694,153,1,316
0.63,0.63,154.18,134.18,141,121,145.5694,144,1,316
0.1525,0.1525,161.2855,141.2855,145,125,145.5694,151,1,316
0.722,0.722,151.2035,134.2035,132,115,145.5694,143,1,316
0.3855,0.3855,156.134,138.134,139,121,145.5694,147,1,316
0.3055,0.3055,157.953,138.953,141,122,145.5694,148,1,316
0.6915,0.6915,152.806,133.806,135,116,145.5694,143,1,316
0.927,0.927,148.202,130.202,132,114,145.5694,139,1,316
0.4545,0.4545,155.138,137.138,138,120,145.5694,146,1,316
0.7345,0.7345,152.481,133.481,137,118,145.5694,143,1,316
0.7875,0.7875,150.3095,133.3095,134,117,145.5694,142,1,316
0.9235,0.9235,148.049,130.049,134,116,145.5694,139,1,316
0.372,0.372,156.0885,138.0885,138,120,145.5694,147,1,316
