"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.3695,0.3695,42.3565946808836,28.9078941818234,35.9712230215827,22.5225225225225,34.148222086916,35.4609929078014,-1,100
0.3485,0.3485,42.0788700130403,29.2411330373722,34.4827586206897,21.6450216450216,34.148222086916,35.4609929078014,-1,100
0.922,0.922,36.6505182716518,22.2565788777124,33.3333333333333,18.9393939393939,34.148222086916,28.735632183908,-1,100
0.921,0.921,36.7731244238287,20.2903787023287,33.7837837837838,17.3010380622837,34.148222086916,28.0898876404494,-1,100
0.3895,0.3895,42.5107786949449,28.4095214744216,37.037037037037,22.9357798165138,34.148222086916,35.2112676056338,-1,100
0.6225,0.6225,40.4556854683582,26.3622139280781,35.4609929078014,21.3675213675214,34.148222086916,33.112582781457,-1,100
0.571,0.571,40.3806202005918,27.0034137303292,35.2112676056338,21.8340611353712,34.148222086916,33.5570469798658,-1,100
0.2835,0.2835,43.2372677290288,29.1796488466962,37.3134328358209,23.2558139534884,34.148222086916,36.231884057971,-1,100
0.739,0.739,38.9488697366086,25.0155855795723,34.0136054421769,20.0803212851406,34.148222086916,31.8471337579618,-1,100
0.75,0.75,38.6703647575781,25.9745742534176,34.7222222222222,22.0264317180617,34.148222086916,32.0512820512821,-1,100
0.504,0.504,39.8298107508259,29.0189999400151,33.3333333333333,22.5225225225225,34.148222086916,34.2465753424658,-1,100
0.344,0.344,41.4957289384408,29.1711726224682,33.7837837837838,21.4592274678112,34.148222086916,35.4609929078014,-1,100
0.452,0.452,42.2463470444499,28.0403602357234,37.037037037037,22.8310502283105,34.148222086916,34.7222222222222,-1,100
0.272,0.272,42.8636139216353,29.8414419604277,36.4963503649635,23.4741784037559,34.148222086916,36.231884057971,-1,100
0.4945,0.4945,42.177618298855,27.3628034840402,37.037037037037,22.2222222222222,34.148222086916,34.2465753424657,-1,100
0.82,0.82,37.5952456175208,25.9133127886345,32.258064516129,20.5761316872428,34.148222086916,31.4465408805031,-1,100
0.6895,0.6895,39.8362794551446,25.9016075941917,35.2112676056338,21.2765957446809,34.148222086916,32.4675324675325,-1,100
0.0925,0.0925,46.784985589129,31.9780677971366,39.6825396825397,24.8756218905473,34.148222086916,39.0625,-1,100
0.3895,0.3895,42.2961299120297,28.6463354618755,35.9712230215827,22.3214285714286,34.148222086916,35.2112676056338,-1,100
0.494,0.494,41.4254620087303,27.3319904684503,35.4609929078014,21.3675213675214,34.148222086916,34.2465753424658,-1,100
0.011,0.011,49.2330877054398,35.548877179124,40,26.3157894736842,34.148222086916,42.3728813559322,-1,100
0.205,0.205,44.9904554371757,29.9664169756373,39.0625,24.0384615384615,34.148222086916,37.3134328358209,-1,100
0.096,0.096,45.1694090840132,31.3881860004645,37.037037037037,23.2558139534884,34.148222086916,38.4615384615385,-1,100
0.0135,0.0135,49.8614935234071,35.076547286848,41.6666666666667,26.8817204301075,34.148222086916,42.3728813559322,-1,100
0.2065,0.2065,44.888931644171,30.2369169921563,38.4615384615385,23.8095238095238,34.148222086916,37.3134328358209,-1,100
0.0375,0.0375,46.9712196752203,33.5497453162459,39.0625,25.6410256410256,34.148222086916,40.3225806451613,-1,100
0.503,0.503,40.8634645063513,27.0617443761793,34.7222222222222,20.9205020920502,34.148222086916,34.0136054421769,-1,100
0.1005,0.1005,45.0815830284168,31.7594427262049,37.593984962406,24.2718446601942,34.148222086916,38.4615384615385,-1,100
0.096,0.096,44.9106206355604,32.0318327567725,37.8787878787879,25,34.148222086916,38.1679389312977,-1,100
0.024,0.024,50.9194926949431,34.2337566156144,43.859649122807,27.1739130434783,34.148222086916,42.3728813559322,-1,100
0.76,0.76,38.4803852980843,25.6107174963844,33.112582781457,20.2429149797571,34.148222086916,31.8471337579618,-1,100
0.755,0.755,37.7327539490685,26.8679125757525,32.0512820512821,21.1864406779661,34.148222086916,32.258064516129,-1,100
0.912,0.912,35.9180142569029,21.5845216625407,31.055900621118,16.7224080267559,34.148222086916,28.9017341040462,-1,100
0.435,0.435,41.6751311660167,27.7646756794743,36.231884057971,22.3214285714286,34.148222086916,34.7222222222222,-1,100
0.103,0.103,48.5097783582098,31.2849397047998,42.7350427350427,25.5102040816327,34.148222086916,39.6825396825397,-1,100
0.678,0.678,39.3605088239905,26.1802367151469,34.0136054421769,20.8333333333333,34.148222086916,32.6797385620915,-1,100
0.625,0.625,39.7620569844534,26.240254820965,34.0136054421769,20.4918032786885,34.148222086916,32.8947368421053,-1,100
0.505,0.505,41.033273651784,27.7945029662048,35.4609929078014,22.2222222222222,34.148222086916,34.2465753424658,-1,100
0.1635,0.1635,41.9975004042963,31.4476075262855,34.2465753424658,23.696682464455,34.148222086916,36.7647058823529,-1,100
0.518,0.518,40.5992706046099,27.8564578617972,34.965034965035,22.2222222222222,34.148222086916,34.0136054421769,-1,100
0.6255,0.6255,39.939007492212,26.5843066375112,34.7222222222222,21.3675213675214,34.148222086916,33.112582781457,-1,100
0.109,0.109,46.7993120741885,31.1072733009484,40.3225806451613,24.6305418719212,34.148222086916,39.0625,-1,100
0.5135,0.5135,40.0884841272577,27.8092346791341,33.112582781457,20.8333333333333,34.148222086916,34.0136054421769,-1,100
