"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.8595,0.8595,45.5114050817405,32.5415962523943,40.9206607519612,27.950851922615,42.6856156985832,39.0802404724981,0,100
0.877,0.877,44.8047190916385,34.4112444859514,38.2400673849302,27.8465927792431,42.6856156985832,39.570959161831,0,100
0.6335,0.6335,49.4505523276185,33.7288385407289,46.160863780912,30.4391499940224,42.6856156985832,41.3557323128485,0,100
0.7735,0.7735,47.1312791258844,33.4913622259135,41.5614270074658,27.9215101074949,42.6856156985832,40.1188961345973,0,100
0.531,0.531,49.6164430690847,35.6964756507856,45.2491852333057,31.3292178150065,42.6856156985832,42.4774646943162,0,100
0.3715,0.3715,51.1152297814764,37.1415938583791,44.613284798559,30.6396488754617,42.6856156985832,43.8880477024573,0,100
0.8895,0.8895,44.7793419305987,33.0168156032783,38.707109182197,26.9445828548765,42.6856156985832,38.8450748252695,0,100
0.7125,0.7125,47.2717838559019,35.1161740145741,41.6377414525253,29.4821316111976,42.6856156985832,40.9535416101679,0,100
0.11,0.11,55.2185715436643,39.7953521751741,48.8833882231788,33.4601688546887,42.6856156985832,47.5466694015503,0,100
0.4975,0.4975,49.102992835686,36.5563704340944,42.9906700265928,30.4440476250012,42.6856156985832,42.7539074788615,0,100
0.858,0.858,45.4737697410816,33.2280594687908,40.2203933402538,27.9746830679631,42.6856156985832,39.2922977077028,0,100
0.658,0.658,47.6481325731168,35.5630179403155,41.9986495668577,29.9135349340564,42.6856156985832,41.5039279576777,0,100
0.523,0.523,48.3465076312178,36.7153405900136,40.8968835525027,29.2657165112984,42.6856156985832,42.5554611535114,0,100
0.1105,0.1105,54.7616205732247,39.8385649890075,48.4070692404715,33.4840136562543,42.6856156985832,47.2658026800154,0,100
0.519,0.519,49.5892631871022,35.7677616380055,45.4865712725163,31.6650697234196,42.6856156985832,42.6220478072576,0,100
0.601,0.601,50.575385611494,33.7578902872808,46.9781828612651,30.1606875370519,42.6856156985832,41.7141960249805,0,100
0.549,0.549,49.7397493901948,34.9784622993968,44.747137962231,29.9858508714329,42.6856156985832,42.2333007706819,0,100
0.811,0.811,46.4400304788751,33.4571327288842,41.8805160834897,28.8976183334989,42.6856156985832,39.7741413555184,0,100
0.209,0.209,53.5595326035959,38.2988967917663,47.2520956771301,31.9914598653006,42.6856156985832,45.7834680628453,0,100
0.9765,0.9765,42.6009170590149,30.2361645931608,37.7768082689943,25.4120558031401,42.6856156985832,36.3565549679896,0,100
0.6435,0.6435,48.1863992997066,35.1999979154958,42.5431201417071,29.5567187574963,42.6856156985832,41.467782771929,0,100
0.9305,0.9305,44.1912671398262,33.2426026595711,37.9156660104058,26.9670015301507,42.6856156985832,38.7176010304568,0,100
0.797,0.797,46.8112563606573,33.0977787389781,42.6040994356182,28.8906218139391,42.6856156985832,39.8061009543658,0,100
0.0275,0.0275,56.6380274149275,42.4864955458724,49.1310422663185,34.9795103972635,42.6856156985832,49.5314766078833,0,100
0.0995,0.0995,53.888080896452,40.5625202942293,46.1742542365936,32.8486936343709,42.6856156985832,47.1570468807797,0,100
0.426,0.426,49.9987202752808,36.8757928558457,44.2427385890345,31.1198111695994,42.6856156985832,43.3263646269805,0,100
0.9975,0.9975,39.8058513976393,27.7867932406759,35.1330649578288,23.1140068008654,42.6856156985832,33.8356189876587,0,100
0.5655,0.5655,47.8270002170125,36.8394177397738,40.5064072722971,29.5188247950584,42.6856156985832,42.2189826628343,0,100
