"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.128,0.128,45.2555347501095,31.4958448276288,38.7596899224806,25,34.1864512789619,38.1679389312977,-1,100
0.5435,0.5435,40.5936533404823,26.7047644515934,34.7222222222222,20.8333333333333,34.1864512789619,33.7837837837838,-1,100
0.5965,0.5965,41.7209723826276,25.1175568228553,36.7647058823529,20.1612903225806,34.1864512789619,33.112582781457,-1,100
0.024,0.024,48.8541098081708,34.2144701685311,41.6666666666667,27.027027027027,34.1864512789619,41.3223140495868,-1,100
0.0295,0.0295,48.9587235634949,34.0583696800902,42.3728813559322,27.4725274725275,34.1864512789619,41.3223140495868,-1,100
0.4745,0.4745,41.2832363121224,28.1933849869769,35.7142857142857,22.6244343891403,34.1864512789619,34.4827586206897,-1,100
0.609,0.609,38.9903958673198,27.5872530499092,32.6797385620915,21.2765957446809,34.1864512789619,33.3333333333333,-1,100
0.785,0.785,38.1277594058161,24.9557163950634,33.3333333333333,20.1612903225806,34.1864512789619,31.4465408805031,-1,100
0.584,0.584,40.0960638922153,27.2327822004818,33.7837837837838,20.9205020920502,34.1864512789619,33.5570469798658,-1,100
0.9265,0.9265,35.6158353974958,24.7566283412274,29.585798816568,18.7265917602996,34.1864512789619,30.3030303030303,-1,100
0.727,0.727,38.548028181395,25.567112888772,33.5570469798658,20.5761316872428,34.1864512789619,32.0512820512821,-1,100
0.9045,0.9045,37.1297169274078,22.285521601548,32.8947368421053,18.0505415162455,34.1864512789619,29.2397660818713,-1,100
0.9055,0.9055,36.779336975753,22.8991651030161,32.4675324675325,18.5873605947955,34.1864512789619,29.585798816568,-1,100
0.5765,0.5765,40.031428497756,27.1523745228116,34.2465753424658,21.3675213675214,34.1864512789619,33.5570469798658,-1,100
0.951,0.951,35.3305114302379,22.724795310965,31.055900621118,18.450184501845,34.1864512789619,28.9017341040462,-1,100
0.748,0.748,39.1848517276969,25.4328115898743,35.2112676056338,21.4592274678112,34.1864512789619,31.8471337579618,-1,100
0.2115,0.2115,43.7623668799999,30.3229712895746,37.593984962406,24.1545893719807,34.1864512789619,37.037037037037,-1,100
0.2125,0.2125,43.1493664483632,30.3708605505913,35.7142857142857,22.9357798165138,34.1864512789619,36.7647058823529,-1,100
0.671,0.671,38.4587229030168,26.9475463536928,32.258064516129,20.746887966805,34.1864512789619,32.8947368421053,-1,100
0.1235,0.1235,43.2674516719813,32.1967026666189,35.4609929078014,24.390243902439,34.1864512789619,37.593984962406,-1,100
0.292,0.292,43.5131301083604,29.5175677257013,37.037037037037,23.0414746543779,34.1864512789619,36.231884057971,-1,100
0.7775,0.7775,38.3902262041886,25.5800671911278,33.5570469798658,20.746887966805,34.1864512789619,31.8471337579618,-1,100
0.464,0.464,40.1551005330056,28.6927453206504,33.7837837837838,22.3214285714286,34.1864512789619,34.4827586206897,-1,100
0.04,0.04,45.2578476292156,33.6187698875661,36.7647058823529,25.1256281407035,34.1864512789619,39.3700787401575,-1,100
0.424,0.424,42.2218846990545,27.9121203892902,37.037037037037,22.7272727272727,34.1864512789619,34.965034965035,-1,100
0.556,0.556,41.0383459626944,26.9011840764828,35.9712230215827,21.8340611353712,34.1864512789619,33.7837837837838,-1,100
0.954,0.954,34.9401220053035,23.0396777220502,30.4878048780488,18.5873605947955,34.1864512789619,28.9017341040462,-1,100
0.4495,0.4495,41.6504847503501,28.3577236997415,35.7142857142857,22.4215246636771,34.1864512789619,34.7222222222222,-1,100
0.418,0.418,41.7115159039243,29.0645375063307,36.231884057971,23.5849056603774,34.1864512789619,34.965034965035,-1,100
0.099,0.099,47.9298834297719,32.228866180767,42.0168067226891,26.3157894736842,34.1864512789619,39.3700787401575,-1,100
0.4805,0.4805,42.1122215854202,27.8024572756559,37.037037037037,22.7272727272727,34.1864512789619,34.4827586206897,-1,100
0.4065,0.4065,43.1503771928967,27.3954831194185,37.8787878787879,22.1238938053097,34.1864512789619,35.2112676056338,-1,100
0.767,0.767,38.5875201969064,26.3554605510537,33.7837837837838,21.551724137931,34.1864512789619,32.0512820512821,-1,100
0.6585,0.6585,39.5452252528849,25.8093545990003,34.4827586206897,20.746887966805,34.1864512789619,32.6797385620915,-1,100
0.677,0.677,38.8538661132026,26.0664865837781,33.112582781457,20.3252032520325,34.1864512789619,32.6797385620915,-1,100
0.457,0.457,41.6384464878528,26.9163265025749,34.965034965035,20.2429149797571,34.1864512789619,34.4827586206897,-1,100
0.331,0.331,42.632608635433,29.2844064186177,36.4963503649635,23.1481481481481,34.1864512789619,35.7142857142857,-1,100
0.9965,0.9965,31.5733851597648,19.9768371554498,27.7777777777778,16.1812297734628,34.1864512789619,25.6410256410256,-1,100
0.3975,0.3975,42.4055319044318,28.8426732711506,37.037037037037,23.4741784037559,34.1864512789619,35.2112676056338,-1,100
0.389,0.389,43.5502850091736,28.562924951391,38.4615384615385,23.4741784037559,34.1864512789619,35.4609929078014,-1,100
0.8745,0.8745,37.1606817462304,23.9140240742079,32.258064516129,19.0114068441065,34.1864512789619,30.3030303030303,-1,100
0.34,0.34,42.9633663860723,28.7980816983995,37.3134328358209,23.1481481481482,34.1864512789619,35.7142857142857,-1,100
0.8635,0.8635,37.4040695271137,24.6446496901218,32.6797385620915,19.9203187250996,34.1864512789619,30.6748466257669,-1,100
0.724,0.724,39.3232679065821,24.5508909669048,33.7837837837838,19.0114068441065,34.1864512789619,31.8471337579618,-1,100
0.3935,0.3935,40.5814092728704,29.0198477113089,33.7837837837838,22.2222222222222,34.1864512789619,34.965034965035,-1,100
0.935,0.935,36.0848909179967,23.0450157108212,32.0512820512821,19.0114068441065,34.1864512789619,29.2397660818713,-1,100
0.8355,0.8355,37.2893723232359,25.1470431077359,32.4675324675325,20.3252032520325,34.1864512789619,31.055900621118,-1,100
0.2195,0.2195,44.570087742439,30.0319942569771,38.4615384615385,23.9234449760766,34.1864512789619,37.037037037037,-1,100
0.4905,0.4905,41.2679011205512,28.0419965902988,34.965034965035,21.7391304347826,34.1864512789619,34.2465753424657,-1,100
0.9895,0.9895,32.7928154350146,18.9544775520908,29.7619047619048,15.9235668789809,34.1864512789619,25.6410256410256,-1,100
0.629,0.629,40.5870721754603,25.1386504196289,35.2112676056338,19.7628458498024,34.1864512789619,32.8947368421053,-1,100
0.6605,0.6605,40.2464965413426,25.629257240559,35.7142857142857,21.0970464135021,34.1864512789619,32.6797385620915,-1,100
0.103,0.103,44.8985989429112,31.6580625314361,36.4963503649635,23.2558139534884,34.1864512789619,38.4615384615385,-1,100
0.4725,0.4725,40.3154516448188,28.7233708663191,34.0136054421769,22.4215246636771,34.1864512789619,34.4827586206897,-1,100
0.864,0.864,37.6035784113741,23.9552844481195,33.3333333333333,19.6850393700787,34.1864512789619,30.3030303030303,-1,100
0.6615,0.6615,39.1178114604313,26.9282858480869,33.5570469798658,21.3675213675214,34.1864512789619,32.8947368421053,-1,100
0.059,0.059,44.4467327857508,32.9345521559231,36.7647058823529,25.2525252525253,34.1864512789619,38.7596899224806,-1,100
0.6805,0.6805,38.4146698960923,27.3799529790224,32.6797385620915,21.6450216450216,34.1864512789619,32.8947368421053,-1,100
0.287,0.287,42.0125809591497,29.9147931260678,34.7222222222222,22.6244343891403,34.1864512789619,35.9712230215827,-1,100
0.503,0.503,39.9513279795225,28.8402168684114,33.3333333333333,22.2222222222222,34.1864512789619,34.2465753424658,-1,100
0.71,0.71,38.2134965815028,26.6165890901671,32.258064516129,20.6611570247934,34.1864512789619,32.4675324675325,-1,100
0.2685,0.2685,44.4005011318759,29.168342017092,38.1679389312977,22.9357798165138,34.1864512789619,36.7647058823529,-1,100
0.042,0.042,46.768282524271,33.4323722034361,38.4615384615385,25.1256281407035,34.1864512789619,40,-1,100
0.5085,0.5085,41.3899545082886,27.5739832455088,35.4609929078014,21.6450216450216,34.1864512789619,34.2465753424658,-1,100
0.7105,0.7105,39.6384092804119,25.7946630422995,35.2112676056338,21.3675213675214,34.1864512789619,32.258064516129,-1,100
0.443,0.443,40.9154739607448,28.9903271897076,34.2465753424658,22.3214285714286,34.1864512789619,34.7222222222222,-1,100
0.7475,0.7475,38.5829030818087,25.9107267732687,33.3333333333333,20.6611570247934,34.1864512789619,32.0512820512821,-1,100
0.1155,0.1155,46.7897836810235,31.5928311765657,40.3225806451613,25.1256281407035,34.1864512789619,38.7596899224806,-1,100
0.173,0.173,44.6742167274633,30.4447177463657,37.593984962406,23.3644859813084,34.1864512789619,37.593984962406,-1,100
0.6255,0.6255,39.766454325303,25.6811693054179,34.2465753424658,20.1612903225806,34.1864512789619,32.8947368421053,-1,100
0.0555,0.0555,47.1518662877807,32.4703112836451,40.3225806451613,25.6410256410256,34.1864512789619,39.6825396825397,-1,100
0.626,0.626,39.5747907020761,26.5378948850973,33.7837837837838,20.746887966805,34.1864512789619,33.112582781457,-1,100
0.015,0.015,46.2904440785825,34.8837469940569,37.3134328358209,25.9067357512953,34.1864512789619,40.650406504065,-1,100
0.669,0.669,39.0954275090901,26.8591405892588,33.3333333333333,21.0970464135021,34.1864512789619,32.8947368421053,-1,100
0.1845,0.1845,44.1913929946078,30.6285343613267,37.037037037037,23.4741784037559,34.1864512789619,37.3134328358209,-1,100
0.9225,0.9225,36.2207905628335,21.8198689038473,32.258064516129,17.8571428571429,34.1864512789619,28.735632183908,-1,100
0.2935,0.2935,42.217562537275,29.4278195953183,35.2112676056338,22.4215246636771,34.1864512789619,35.9712230215827,-1,100
0.051,0.051,47.134789124825,33.072289124825,39.0625,25,34.1864512789619,40.3225806451613,-1,100
0.3485,0.3485,42.2660076309679,29.1786338306438,35.2112676056338,22.1238938053097,34.1864512789619,35.4609929078014,-1,100
0.8965,0.8965,36.2920891238216,24.4533913805734,31.4465408805031,19.6078431372549,34.1864512789619,30.3030303030303,-1,100
0.3955,0.3955,42.1122326334033,28.7113988037428,36.231884057971,22.8310502283105,34.1864512789619,35.2112676056338,-1,100
0.1995,0.1995,42.4502089683309,30.5590369744192,34.7222222222222,22.8310502283105,34.1864512789619,36.7647058823529,-1,100
0.0195,0.0195,46.8696231640519,34.4497513691801,38.4615384615385,26.0416666666667,34.1864512789619,40.650406504065,-1,100
0.1235,0.1235,44.2685070600925,31.5856160961928,37.3134328358209,24.6305418719212,34.1864512789619,37.8787878787879,-1,100
0.666,0.666,40.077286738902,25.1925730590076,34.965034965035,20.0803212851406,34.1864512789619,32.6797385620915,-1,100
0.4645,0.4645,41.5229489641302,27.2321834505466,35.2112676056338,20.9205020920502,34.1864512789619,34.4827586206897,-1,100
0.982,0.982,33.688043535892,21.1090348865241,29.940119760479,17.3611111111111,34.1864512789619,27.3224043715847,-1,100
0.6205,0.6205,40.3570081138689,26.4767835349543,35.7142857142857,21.8340611353712,34.1864512789619,33.112582781457,-1,100
