"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.529,0.529,181.442824242663,175.393233391591,175.809153327845,169.759562476772,178.595460114507,178.47660322452,0,3162
0.1175,0.1175,183.375562831399,177.453346111678,177.753869267275,171.831652547554,178.595460114507,180.382582774529,0,3162
0.1595,0.1595,182.932960603536,177.131499425141,177.32611720084,171.524656022446,178.595460114507,180.054858932218,0,3162
0.904,0.904,179.630477869162,173.468016989909,174.034848491892,167.872387612639,178.595460114507,176.611280173275,0,3162
0.83,0.83,180.019877225053,173.93417156261,174.493553302082,168.407847639639,178.595460114507,177.109800216391,0,3162
0.5805,0.5805,181.354435242907,175.233907234978,175.750690092934,169.630162085005,178.595460114507,178.310542725757,0,3162
0.2005,0.2005,182.706677553546,176.880407851335,177.075101802797,171.248832100586,178.595460114507,179.840091463825,0,3162
0.043,0.043,184.058386152999,178.310588936744,178.365657752021,172.617860535767,178.595460114507,181.157327889898,0,3162
0.216,0.216,182.747174618962,176.828584543619,177.071616817435,171.153026742092,178.595460114507,179.81148907452,0,3162
0.969,0.969,178.721613046324,172.384167364427,173.186006203807,166.848560521909,178.595460114507,175.45712087137,0,3162
0.635,0.635,180.97028340651,174.895662938123,175.366345008242,169.291724539855,178.595460114507,178.035901681199,0,3162
0.8365,0.8365,180.044657918641,174.071658906756,174.514521216467,168.541522204582,178.595460114507,177.123711554715,0,3162
0.551,0.551,181.246818241913,175.297668154319,175.633988579984,169.684838492389,178.595460114507,178.371073994421,0,3162
0.6615,0.6615,180.961837196809,174.843347140968,175.393045249239,169.274555193398,178.595460114507,177.966794170284,0,3162
0.073,0.073,183.658959726194,177.810681835417,177.96098979604,172.112711905262,178.595460114507,180.828360386724,0,3162
0.604,0.604,181.089502076933,175.129126670574,175.463091144496,169.502715738137,178.595460114507,178.168427155846,0,3162
0.614,0.614,180.980614350726,175.008802052959,175.343190694596,169.371378396828,178.595460114507,178.107586817729,0,3162
