"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.639,0.639,59.792,45.792,57,43,53.9632,53,1,178
0.716,0.716,59.5515,45.5515,58,44,53.9632,52,1,178
0.6105,0.6105,58.363,47.363,54,43,53.9632,53,1,178
0.0505,0.0505,65.834,52.834,61,48,53.9632,60,1,178
0.202,0.202,64.0815,50.0815,62,48,53.9632,57,1,178
0.9345,0.9345,55.652,42.652,53,40,53.9632,49,1,178
0.8285,0.8285,56.4015,45.4015,52,41,53.9632,51,1,178
0.884,0.884,56.1385,44.1385,52,40,53.9632,50,1,178
0.729,0.729,59.584,45.584,58,44,53.9632,52,1,178
0.3775,0.3775,61.4455,49.4455,57,45,53.9632,55,1,178
0.9625,0.9625,54.761,44.761,49,39,53.9632,50,1,178
0.0685,0.0685,67.691,52.691,65,50,53.9632,60,1,178
0.5825,0.5825,58.165,47.165,53,42,53.9632,53,1,178
0.6315,0.6315,59.448,47.448,55,43,53.9632,53,1,178
0.538,0.538,59.8765,47.8765,55,43,53.9632,54,1,178
0.319,0.319,62.96,48.96,59,45,53.9632,56,1,178
0.835,0.835,57.0175,46.0175,52,41,53.9632,51,1,178
0.8135,0.8135,57.8335,46.8335,53,42,53.9632,52,1,178
0.9925,0.9925,52.1695,41.1695,49,38,53.9632,47,1,178
0.636,0.636,59.5655,46.5655,54,41,53.9632,53,1,178
0.0935,0.0935,67.126,51.126,64,48,53.9632,59,1,178
0.9285,0.9285,55.682,44.682,51,40,53.9632,50,1,178
0.146,0.146,63.306,51.306,57,45,53.9632,57,1,178
0.647,0.647,58.598,47.598,54,43,53.9632,53,1,178
0.184,0.184,63.543,50.543,60,47,53.9632,57,1,178
0.987,0.987,52.146,39.146,50,37,53.9632,46,1,178
0.9995,0.9995,51.382,40.382,49,38,53.9632,46,1,178
0.0375,0.0375,66.7335,53.7335,61,48,53.9632,60,1,178
0.698,0.698,60.6155,43.6155,62,45,53.9632,52,1,178
0.005,0.005,70.4515,55.4515,65,50,53.9632,63,1,178
0.4755,0.4755,59.4565,47.4565,54,42,53.9632,54,1,178
0.9775,0.9775,53.091,44.091,49,40,53.9632,49,1,178
0.3015,0.3015,63.475,48.475,62,47,53.9632,56,1,178
0.961,0.961,54.4115,41.4115,52,39,53.9632,48,1,178
0.011,0.011,67.078,55.078,62,50,53.9632,61,1,178
0.9515,0.9515,54.112,41.112,53,40,53.9632,48,1,178
0.3895,0.3895,60.632,48.632,56,44,53.9632,55,1,178
0.455,0.455,61.045,48.045,57,44,53.9632,54,1,178
0.6025,0.6025,60.413,46.413,59,45,53.9632,53,1,178
0.051,0.051,67.4605,52.4605,63,48,53.9632,60,1,178
0.2495,0.2495,61.4245,50.4245,56,45,53.9632,56,1,178
0.2245,0.2245,63.9205,50.9205,59,46,53.9632,57,1,178
0.034,0.034,67.834,53.834,63,49,53.9632,61,1,178
0.1785,0.1785,64.0625,50.0625,62,48,53.9632,57,1,178
0.395,0.395,61.549,47.549,58,44,53.9632,55,1,178
0.2825,0.2825,63.3105,48.3105,60,45,53.9632,56,1,178
