"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.355,0.355,71.0507516331615,52.5937564319803,58.1395348837209,39.6825396825397,60.6088387702574,62.5,-1,100
0.446,0.446,69.693363820569,51.6815274709678,56.1797752808989,38.1679389312977,60.6088387702574,60.9756097560976,-1,100
0.6265,0.6265,71.3196920801918,45.3419856755064,63.2911392405063,37.3134328358209,60.6088387702574,58.1395348837209,-1,100
0.924,0.924,62.9120038676688,41.8975111140456,54.3478260869565,33.3333333333333,60.6088387702574,52.6315789473684,-1,100
0.3215,0.3215,73.8637224432069,51.5561897600776,63.2911392405063,40.983606557377,60.6088387702574,63.2911392405063,-1,100
0.1085,0.1085,80.7459035192597,56.0463040533051,71.4285714285714,46.7289719626168,60.6088387702574,68.4931506849315,-1,100
0.4595,0.4595,70.3073842047388,51.5379280611753,58.1395348837209,39.3700787401575,60.6088387702574,60.9756097560976,-1,100
0.577,0.577,69.3479059336312,49.0871589286982,58.1395348837209,37.8787878787879,60.6088387702574,59.5238095238095,-1,100
0.6605,0.6605,67.7106499796564,49.6988136300553,56.1797752808989,38.1679389312977,60.6088387702574,58.8235294117647,-1,100
0.9315,0.9315,63.18703719734,41.3067435779159,54.3478260869565,32.4675324675325,60.6088387702574,52.6315789473684,-1,100
0.9935,0.9935,57.3201047604074,37.3702643591306,49.0196078431373,29.0697674418605,60.6088387702574,47.6190476190476,-1,100
0.075,0.075,78.2774360540798,57.4823290204406,66.6666666666667,45.8715596330275,60.6088387702574,68.4931506849315,-1,100
0.78,0.78,66.7940764620035,45.6915786153196,58.1395348837209,37.037037037037,60.6088387702574,56.1797752808989,-1,100
0.523,0.523,69.8157986595515,50.5124732230331,57.4712643678161,38.1679389312977,60.6088387702574,60.2409638554217,-1,100
0.22,0.22,79.919007607432,51.5938844547227,71.4285714285714,43.1034482758621,60.6088387702574,66.6666666666667,-1,100
0.3385,0.3385,75.5329321041456,50.883072160168,66.6666666666667,42.0168067226891,60.6088387702574,63.2911392405063,-1,100
0.4145,0.4145,72.5124763567871,51.2194062832292,60.9756097560976,39.6825396825397,60.6088387702574,61.7283950617284,-1,100
0.4185,0.4185,71.9579965474122,52.3674391960555,60.2409638554217,40.650406504065,60.6088387702574,61.7283950617284,-1,100
0.9285,0.9285,62.8199690573795,43.4122634794611,53.1914893617021,33.7837837837838,60.6088387702574,53.1914893617021,-1,100
0.639,0.639,66.4485671712973,52.7082225485997,50.5050505050505,36.7647058823529,60.6088387702574,59.5238095238095,-1,100
0.3525,0.3525,72.2834416518938,52.442171810624,59.5238095238095,39.6825396825397,60.6088387702574,62.5,-1,100
0.622,0.622,68.4615188587487,49.237322002973,56.8181818181818,37.593984962406,60.6088387702574,58.8235294117647,-1,100
0.384,0.384,74.3298270594864,50.3783686817985,64.9350649350649,40.983606557377,60.6088387702574,62.5,-1,100
0.8505,0.8505,65.5313068235339,44.5627991482688,56.1797752808989,35.2112676056338,60.6088387702574,54.9450549450549,-1,100
