"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.6905,0.6905,58.6029055975964,38.7727017183127,50.5050505050505,30.6748466257669,50.8473997215836,48.5436893203883,-1,100
0.2055,0.2055,62.8552391741252,44.8658944014137,51.5463917525773,33.5570469798658,50.8473997215836,54.3478260869565,-1,100
0.104,0.104,64.6228026928044,47.5591695609168,51.5463917525773,34.4827586206897,50.8473997215836,56.1797752808989,-1,100
0.794,0.794,54.2900360364937,40.2563552024921,43.1034482758621,29.0697674418605,50.8473997215836,47.6190476190476,-1,100
0.5415,0.5415,61.069605319653,40.4893084235666,52.6315789473684,32.0512820512821,50.8473997215836,50.5050505050505,-1,100
0.9615,0.9615,51.7756177177975,34.7523833032587,43.4782608695652,26.4550264550265,50.8473997215836,43.1034482758621,-1,100
0.409,0.409,62.7962271208999,40.9637549573019,54.9450549450549,33.112582781457,50.8473997215836,52.0833333333333,-1,100
0.4585,0.4585,61.567935617603,40.7346022842697,52.0833333333333,31.25,50.8473997215836,51.5463917525773,-1,100
0.878,0.878,54.7166703704071,37.5734972243584,46.7289719626168,29.585798816568,50.8473997215836,45.8715596330275,-1,100
0.221,0.221,60.8339708316319,46.3275059940412,47.6190476190476,33.112582781457,50.8473997215836,53.763440860215,-1,100
0.2995,0.2995,63.0856172559828,43.0067106757377,53.1914893617021,33.112582781457,50.8473997215836,53.1914893617021,-1,100
0.918,0.918,53.8255614824246,33.6827771886969,47.1698113207547,27.027027027027,50.8473997215836,43.4782608695652,-1,100
0.939,0.939,52.645455557117,34.7743235555502,45.045045045045,27.1739130434783,50.8473997215836,43.859649122807,-1,100
0.9445,0.9445,53.5466074454,31.8176354827832,46.7289719626168,25,50.8473997215836,42.3728813559322,-1,100
0.4275,0.4275,60.8412370106681,41.9745838201823,51.5463917525773,32.6797385620915,50.8473997215836,51.5463917525773,-1,100
0.162,0.162,65.0962770440948,46.2094438649397,54.3478260869565,35.4609929078014,50.8473997215836,55.5555555555556,-1,100
0.8615,0.8615,56.039787242032,35.4365708510287,49.5049504950495,28.9017341040462,50.8473997215836,45.4545454545455,-1,100
0.17,0.17,66.8797879062686,45.3797465600352,57.4712643678161,35.9712230215827,50.8473997215836,56.1797752808989,-1,100
0.5015,0.5015,58.9519622320878,42.8380515324511,47.1698113207547,31.055900621118,50.8473997215836,51.0204081632653,-1,100
0.435,0.435,60.0406392972766,42.7937533183562,49.5049504950495,32.258064516129,50.8473997215836,51.5463917525773,-1,100
0.9125,0.9125,53.5447655688046,36.0555596880591,46.7289719626168,29.2397660818713,50.8473997215836,44.6428571428571,-1,100
0.167,0.167,71.6510641251267,43.7530362270988,64.9350649350649,37.037037037037,50.8473997215836,57.4712643678161,-1,100
0.9275,0.9275,54.4388409359305,31.3889168959074,49.5049504950495,26.4550264550264,50.8473997215836,42.3728813559322,-1,100
0.875,0.875,55.4061999271485,35.9723909005793,49.0196078431373,29.585798816568,50.8473997215836,45.045045045045,-1,100
0.736,0.736,58.4357814045579,36.3171073453388,51.0204081632653,28.9017341040462,50.8473997215836,47.1698113207547,-1,100
0.7505,0.7505,57.0531078343962,38.3365302942892,49.0196078431373,30.3030303030303,50.8473997215836,47.6190476190476,-1,100
0.1085,0.1085,66.7573403050181,47.5331434492423,56.8181818181818,37.593984962406,50.8473997215836,56.8181818181818,-1,100
0.366,0.366,62.1723191094837,42.8916368699583,53.763440860215,34.4827586206897,50.8473997215836,52.6315789473684,-1,100
0.4945,0.4945,61.3862683161811,40.6018231267744,52.6315789473684,31.8471337579618,50.8473997215836,51.0204081632653,-1,100
0.644,0.644,57.7496493753476,41.5771426368031,47.6190476190476,31.4465408805031,50.8473997215836,49.5049504950495,-1,100
0.435,0.435,60.3194763540164,42.5775408701455,50,32.258064516129,50.8473997215836,51.5463917525773,-1,100
0.529,0.529,60.1873439536064,40.4169357903411,51.0204081632653,31.25,50.8473997215836,50.5050505050505,-1,100
0.5355,0.5355,60.1015723687478,41.3392287216115,51.0204081632653,32.258064516129,50.8473997215836,50.5050505050505,-1,100
0.3705,0.3705,61.8233230833063,43.7535951921499,52.0833333333333,34.0136054421769,50.8473997215836,52.6315789473684,-1,100
0.4855,0.4855,62.8700230684141,39.3699863496067,56.1797752808989,32.6797385620915,50.8473997215836,51.0204081632653,-1,100
0.5925,0.5925,58.5197230443817,40.4638386020421,48.5436893203883,30.4878048780488,50.8473997215836,49.5049504950495,-1,100
0.6295,0.6295,60.901770270014,38.3883294097989,53.763440860215,31.25,50.8473997215836,49.0196078431373,-1,100
0.2745,0.2745,65.9827907592297,43.6556117124285,58.8235294117647,36.4963503649635,50.8473997215836,54.3478260869565,-1,100
0.5475,0.5475,60.7111192611988,40.7592788759219,52.6315789473684,32.6797385620915,50.8473997215836,50.5050505050505,-1,100
0.531,0.531,60.9189684253515,41.1821263200883,52.6315789473684,32.8947368421053,50.8473997215836,50.5050505050505,-1,100
0.528,0.528,61.4378608172181,39.557567197794,54.3478260869565,32.4675324675325,50.8473997215836,50.5050505050505,-1,100
1,1,42.9642200099198,29.9881499054372,36.231884057971,23.2558139534884,50.8473997215836,36.4963503649635,-1,100
0.035,0.035,67.4555116169915,49.6632937783592,53.763440860215,35.9712230215827,50.8473997215836,58.8235294117647,-1,100
0.411,0.411,61.4103807752899,42.7924072700984,52.6315789473684,34.0136054421769,50.8473997215836,52.0833333333333,-1,100
