"qtile","truediv","chaoest","obsD","l","inds","reps"
66.55,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
87.8,10.674396398684,8.74558303886923,8.11688311688312,-1,100,500
35.05,10.674396398684,11.3532110091743,10.2880658436214,-1,100,500
24.95,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
65.45,10.674396398684,10.122699386503,9.27643784786642,-1,100,500
95.5,10.674396398684,8.22259136212623,7.66871165644172,-1,100,500
36.9,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
91.9,10.674396398684,8.57885615251298,7.97448165869218,-1,100,500
89.05,10.674396398684,8.82352941176468,8.18330605564648,-1,100,500
58.25,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
70.1,10.674396398684,9.93975903614456,9.12408759124088,-1,100,500
55.35,10.674396398684,10.5543710021322,9.63391136801541,-1,100,500
99.3,10.674396398684,6.97183098591548,6.57894736842105,-1,100,500
13.5,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
11.65,10.674396398684,13.3423180592992,11.8764845605701,-1,100,500
19.8,10.674396398684,12.5316455696202,11.2359550561798,-1,100,500
57.5,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
57.55,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
50.5,10.674396398684,10.8078602620087,9.84251968503937,-1,100,500
21.45,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
99.35,10.674396398684,7.16353111432705,6.74763832658569,-1,100,500
49.45,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
76.95,10.674396398684,9.6303501945525,8.86524822695035,-1,100,500
55.5,10.674396398684,10.576923076923,9.65250965250965,-1,100,500
88.9,10.674396398684,8.90287769784171,8.25082508250825,-1,100,500
72.25,10.674396398684,9.82142857142855,9.02527075812274,-1,100,500
71.75,10.674396398684,9.88023952095805,9.07441016333938,-1,100,500
14.3,10.674396398684,12.7906976744186,11.441647597254,-1,100,500
6.9,10.674396398684,13.9044943820224,12.3152709359606,-1,100,500
0.05,10.674396398684,17.0689655172413,14.7058823529412,-1,100,500
67.5,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
7.8,10.674396398684,13.235294117647,11.7924528301887,-1,100,500
0.05,10.674396398684,18.0656934306569,15.4320987654321,-1,100,500
84.55,10.674396398684,9.14972273567466,8.46023688663282,-1,100,500
42.9,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
91.2,10.674396398684,8.71478873239436,8.09061488673139,-1,100,500
10.35,10.674396398684,13.2,11.7647058823529,-1,100,500
70.6,10.674396398684,9.95975855130781,9.14076782449726,-1,100,500
32.25,10.674396398684,11.4583333333333,10.3734439834025,-1,100,500
11.45,10.674396398684,13.5245901639344,12.0192307692308,-1,100,500
72.5,10.674396398684,9.89999999999999,9.09090909090909,-1,100,500
63.95,10.674396398684,10.2484472049689,9.38086303939963,-1,100,500
65.85,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
52.65,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
83.15,10.674396398684,9.32203389830507,8.60585197934595,-1,100,500
71.75,10.674396398684,9.82142857142856,9.02527075812274,-1,100,500
56.75,10.674396398684,10.531914893617,9.61538461538461,-1,100,500
40.5,10.674396398684,11.25,10.2040816326531,-1,100,500
47.6,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
28.4,10.674396398684,11.9565217391304,10.7758620689655,-1,100,500
39.85,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
15.25,10.674396398684,12.6923076923077,11.3636363636364,-1,100,500
24.45,10.674396398684,12.0731707317073,10.8695652173913,-1,100,500
81.75,10.674396398684,8.98366606170597,8.31946755407654,-1,100,500
70.15,10.674396398684,9.93975903614457,9.12408759124088,-1,100,500
15,10.674396398684,12.7577319587629,11.4155251141552,-1,100,500
49.15,10.674396398684,10.8791208791208,9.9009900990099,-1,100,500
86.05,10.674396398684,8.93501805054149,8.27814569536424,-1,100,500
