"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.728,25.75,25.5136627788295,25.4785409006462,26.3118236154541,24.7367823236363,-1,17783,50
0.789,25.75,25.4536372319484,25.418683665662,26.2089960621372,24.7035661403858,-1,17783,50
0.752,25.75,25.485323449244,25.4502810849502,26.2196715880784,24.7266300180374,-1,17783,50
0.7555,25.75,25.4812818720189,25.4462508401682,26.2680045064721,24.7157055129146,-1,17783,50
0.1155,25.75,26.2091700552168,26.1720685466588,27.0061896655773,25.4327341469901,-1,17783,50
0.3115,25.75,25.9433617343721,25.9070231946992,26.7459963878264,25.160813631245,-1,17783,50
0.5745,25.75,25.6816059594956,25.646011023966,26.4353778710246,24.9108145247142,-1,17783,50
0.143,25.75,26.1630421005008,26.1260735637521,26.9333791529634,25.413330016528,-1,17783,50
0.478,25.75,25.75979547744,25.7239792223419,26.5121990254445,25.021052162888,-1,17783,50
0.098,25.75,26.2548636507273,26.217630187553,27.0420258445927,25.5466756591759,-1,17783,50
0.1005,25.75,26.2512368205165,26.2140138394967,27.0153511012793,25.4619091076229,-1,17783,50
0.5765,25.75,25.6678641642003,25.6323080548088,26.3911437921731,24.9206276911534,-1,17783,50
0.6855,25.75,25.5618535516905,25.5265962543352,26.2879451098201,24.8141874258672,-1,17783,50
0.602,25.75,25.6495882095571,25.6140837043737,26.4572273969436,24.8901341166223,-1,17783,50
0.3135,25.75,25.9452051175387,25.9088613139153,26.7597272767817,25.2246624803116,-1,17783,50
0.443,25.75,25.8015003869196,25.7655658038767,26.5422973083948,25.0525738829824,-1,17783,50
0.498,25.75,25.7494165169313,25.7136296794406,26.4601017873711,24.9800641052765,-1,17783,50
0.3975,25.75,25.8503630379331,25.814289570723,26.6142950383837,25.1138883692775,-1,17783,50
0.0445,25.75,26.4298109611348,26.3920701213408,27.2194136574066,25.6546508201225,-1,17783,50
0.6305,25.75,25.6165254000438,25.5811141563622,26.3669652831564,24.8519668998848,-1,17783,50
0.105,25.75,26.2458202374244,26.2086129085059,27.0255276526271,25.4493464092935,-1,17783,50
0.9305,25.75,25.1757313181536,25.1415517421631,25.9702231481707,24.418216005149,-1,17783,50
0.6335,25.75,25.6119359344628,25.5765376267817,26.365614882963,24.8185702955505,-1,17783,50
0.0915,25.75,26.2603799225551,26.2231305135954,27.0372659160076,25.4862681167103,-1,17783,50
0.104,25.75,26.2491143691508,26.2118975216923,27.0038008559268,25.4283692192551,-1,17783,50
0.524,25.75,25.7336920228129,25.6979497310588,26.5035186297413,24.9874945205751,-1,17783,50
0.7705,25.75,25.4555838057894,25.4206247876323,26.2268039121052,24.6677622636443,-1,17783,50
0.6415,25.75,25.6151849068879,25.579777441803,26.3906121618414,24.847374201014,-1,17783,50
0.3105,25.75,25.9531265568355,25.9167601284811,26.7068988573366,25.1573153669454,-1,17783,50
0.4305,25.75,25.8131308340645,25.7771632176079,26.5574582893021,25.0551875681523,-1,17783,50
0.1775,25.75,26.1036187607551,26.0668211708672,26.8349105425542,25.3686711272852,-1,17783,50
0.8565,25.75,25.3181818472966,25.2836066157026,26.1372931425039,24.5311025231349,-1,17783,50
0.9705,25.75,25.029861317461,24.9960845393607,25.7864697076877,24.2575710562218,-1,17783,50
0.47,25.75,25.7795444558669,25.743672191933,26.5888688396692,24.9836381592294,-1,17783,50
0.576,25.75,25.676663723458,25.6410827541824,26.4232578484573,24.9403731958015,-1,17783,50
0.151,25.75,26.1770029816308,26.139994225372,26.9721728868858,25.3955588626351,-1,17783,50
0.556,25.75,25.6999902472167,25.6643433355546,26.4554222297974,24.9812665111437,-1,17783,50
0.373,25.75,25.883121592283,25.846954864471,26.622166611981,25.1039768194985,-1,17783,50
0.9145,25.75,25.2163170466529,25.1820249755355,25.9783971507328,24.4688167647474,-1,17783,50
0.6855,25.75,25.5525006464541,25.5172696517053,26.3519482631943,24.7701656778359,-1,17783,50
0.2085,25.75,26.0736190643297,26.0369076262467,26.8259989133561,25.2906775375995,-1,17783,50
0.946,25.75,25.1176466196134,25.0836277212657,25.9006627970549,24.3588989274797,-1,17783,50
0.765,25.75,25.4724966868233,25.4374902820183,26.2391185735883,24.7260658915654,-1,17783,50
0.8685,25.75,25.3161873186452,25.2816176425325,26.1108602507244,24.538453143631,-1,17783,50
0.398,25.75,25.8554569362583,25.8193689750774,26.6578646885656,25.0906549869861,-1,17783,50
0.1625,25.75,26.1371221214576,26.100228198968,26.8900408553823,25.3696837034658,-1,17783,50
0.174,25.75,26.1431466457664,26.1062353875582,26.9505837302587,25.373815863067,-1,17783,50
0.2175,25.75,26.0559503194109,26.0192895744903,26.7743740611857,25.3000084566659,-1,17783,50
0.915,25.75,25.2248901636607,25.1905743060596,26.0237357677923,24.466324369822,-1,17783,50
0.3645,25.75,25.8886395863283,25.8524571374663,26.7047337606485,25.104018629238,-1,17783,50
