"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.987,100,70.7856564285714,65,91.2668923826191,60.8504498826191,1,1e+05,50
0.8925,100,82.99982,65,130.089069115955,64.9896801159548,1,1e+05,50
0.99,100,67.5713828571429,63,90.009838888875,58.260136388875,1,1e+05,50
0.9385,100,73.499865,60,122.322618793243,57.4232077932435,1,1e+05,50
0.935,100,75.499875,63,124.117661435698,58.618296435698,1,1e+05,50
0.992,100,65.499965,62,85.5020045390315,57.0647489140315,1,1e+05,50
0.951,100,73.499875,61,110.870090107891,58.537230107891,1,1e+05,50
0.9815,100,73.2499375,67,94.3698846681653,62.2451559181653,1,1e+05,50
0.8895,100,80.2497975,60,133.662163020308,60.2628670203084,1,1e+05,50
0.9135,100,79.899831,63,128.748124722514,61.9987422225136,1,1e+05,50
0.961,100,76.2498775,64,106.350040556197,63.8503955561972,1,1e+05,50
0.9865,100,72.7856564285714,67,92.5091101637795,63.5807580209223,1,1e+05,50
0.996,100,61.99997,59,81.3512207425804,54.7514567425804,1,1e+05,50
0.9815,100,66.33328,61,91.2256572064407,55.9759697064407,1,1e+05,50
0.868,100,85.166465,65,137.68121212462,66.18189712462,1,1e+05,50
0.888,100,83.2497975,63,133.893479606353,64.8941096063531,1,1e+05,50
0.994,100,67.55552,64,86.2436053923041,58.8866961065898,1,1e+05,50
0.979,100,66.7499325,60,97.4828775434732,56.0832215434732,1,1e+05,50
0.9715,100,73.33325,65,100.644019969003,61.9776599690027,1,1e+05,50
0.9765,100,69.099919,61,98.0499923762476,57.0503823762476,1,1e+05,50
0.9745,100,70.1427857142857,63,100.259854402593,58.1769019025933,1,1e+05,50
0.9695,100,71.6427707142857,63,104.228434805036,59.3121773050357,1,1e+05,50
0.987,100,65.12493875,59,92.5514367529911,54.6350892529911,1,1e+05,50
0.366,100,115.99945,61,202.942264248366,80.9433842483661,1,1e+05,50
0.9885,100,66.55552,63,89.7363629614513,57.0223943900227,1,1e+05,50
0.972,100,72.1427857142857,65,101.374772566961,60.208497566961,1,1e+05,50
0.9005,100,83.899831,67,122.745389550556,66.9959170505563,1,1e+05,50
0.999,100,61.7856964285714,60,80.3776156635804,54.6278131635804,1,1e+05,50
0.994,100,63.599964,60,83.3697131129107,55.7699591129107,1,1e+05,50
0.977,100,70.099919,62,99.9184053538531,57.7521303538531,1,1e+05,50
0.998,100,61.499995,61,75.6083504945942,55.6085004945942,1,1e+05,50
0.984,100,69.7856564285714,64,93.1080468346485,59.7083908346485,1,1e+05,50
0.98,100,68.166585,60,98.8410248415714,56.4039292165714,1,1e+05,50
0.6495,100,100.99964,65,185.112458609572,72.6968761095722,1,1e+05,50
0.9945,100,60.599964,57,85.1896929588661,52.1900129588661,1,1e+05,50
0.976,100,74.1427857142857,67,98.4649416966123,63.0652856966123,1,1e+05,50
0.9755,100,73.6427707142857,65,99.8279692205365,61.3282642205365,1,1e+05,50
0.6745,100,98.99964,63,183.856467220357,69.6908722203572,1,1e+05,50
0.963,100,72.12489875,62,109.56982579609,58.5703057960901,1,1e+05,50
0.991,100,61.499965,58,86.8926796443482,52.2929956443482,1,1e+05,50
0.955,100,71.12489875,61,110.323708768731,57.0742012687305,1,1e+05,50
0.9405,100,73.499875,61,120.033057961365,57.5336429613653,1,1e+05,50
0.994,100,67.2499775,65,82.7171259841577,59.2173509841577,1,1e+05,50
0.964,100,72.12489875,62,106.910806815685,59.2446268156851,1,1e+05,50
0.998,100,61.599984,60,78.0775545171834,55.2027232671834,1,1e+05,50
0.967,100,71.099919,63,105.41537006484,58.4991125648401,1,1e+05,50
0.922,100,80.0831925,66,122.072011019376,62.8225935193756,1,1e+05,50
0.961,100,77.562394375,67,106.370169961647,63.9330143366475,1,1e+05,50
0.9885,100,68.0832925,64,87.3251952961068,59.3754347961068,1,1e+05,50
0.987,100,67.5713828571429,63,91.6713533404898,58.4216658404898,1,1e+05,50
