"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.2545,0.2545,25.3721814667822,23.4626823914323,25.1697033105535,23.2602042352035,24.070858353995,24.3880877321772,0,3162
0.241,0.241,25.3371407920272,23.4503128898341,25.1235647872005,23.2367368850074,24.070858353995,24.393751051983,0,3162
0.0195,0.0195,25.9743707628682,24.1277950487369,25.739949687259,23.8933739731277,24.070858353995,25.0256038162794,0,3162
0.0915,0.0915,25.6576144706831,23.746850326855,25.5037859537182,23.5930218098901,24.070858353995,24.703793147238,0,3162
0.143,0.143,25.5633084409438,23.6767392436353,25.3964949084751,23.5099257111666,24.070858353995,24.5980876289681,0,3162
0.2715,0.2715,25.3077738789066,23.4707568820331,25.1094081627902,23.2723911659167,24.070858353995,24.3595940264332,0,3162
0.0755,0.0755,25.6798681691488,23.8083100092303,25.4927641987908,23.6212060388723,24.070858353995,24.7575156913785,0,3162
0.1285,0.1285,25.5535304530641,23.6954248655109,25.3342951043169,23.4761895167637,24.070858353995,24.6259462852818,0,3162
0.901,0.901,24.4258342072795,22.5663997083636,24.2650978880099,22.405663389094,24.070858353995,23.4699402054778,0,3162
0.5115,0.5115,24.9819849181901,23.1368081210659,24.8101327445524,22.9649559474282,24.070858353995,24.0613024028496,0,3162
0.155,0.155,25.4540701117464,23.618046595127,25.2634689600716,23.4274454434523,24.070858353995,24.54869831657,0,3162
0.341,0.341,25.1499831451524,23.3885098557714,24.9624763823654,23.2010030929845,24.070858353995,24.2687622947776,0,3162
0.973,0.973,24.099265201681,22.3756242300796,23.9264285040991,22.2027875324976,24.070858353995,23.2261353578592,0,3162
0.8635,0.8635,24.4993843018952,22.6868346035184,24.3129239827918,22.500374284415,24.070858353995,23.5689788247058,0,3162
0.998,0.998,23.6423855142586,21.9121634292652,23.4645708721075,21.7343487871141,24.070858353995,22.7994936386572,0,3162
0.437,0.437,25.1123480874032,23.1941478290523,24.9307114480926,23.0125111897416,24.070858353995,24.1532131831914,0,3162
0.891,0.891,24.3856738492089,22.6478960430226,24.1894799571444,22.4517021509581,24.070858353995,23.5145739700819,0,3162
0.701,0.701,24.7170637649146,22.965269222887,24.52284663078,22.7710520887524,24.070858353995,23.8306909659195,0,3162
0.9155,0.9155,24.3317974468492,22.6065297596623,24.1398654348981,22.4145977477112,24.070858353995,23.4429548638705,0,3162
0.5445,0.5445,24.9233885285121,23.1309423419522,24.7307338645752,22.9382876780153,24.070858353995,24.0227578766531,0,3162
0.5085,0.5085,24.9695350898515,23.1091165800468,24.7745852663554,22.9141667565507,24.070858353995,24.0599861083095,0,3162
0.354,0.354,25.1652557423162,23.3116705245861,24.9738749521615,23.1202897344314,24.070858353995,24.2421336313223,0,3162
0.882,0.882,24.4646251871664,22.5915850409924,24.3305541932278,22.4575140470538,24.070858353995,23.5191373071252,0,3162
0.1025,0.1025,25.6140128769098,23.7420448220064,25.4029594946106,23.5309914397073,24.070858353995,24.6509886207017,0,3162
0.6895,0.6895,24.7358045935888,22.941244358624,24.5481548427047,22.7535946077399,24.070858353995,23.8454210425939,0,3162
0.041,0.041,25.7895669091624,23.9247040969382,25.591980649411,23.7271178371868,24.070858353995,24.878172015947,0,3162
0.1465,0.1465,25.5643156871522,23.6628375478666,25.3947060113806,23.4932278720949,24.070858353995,24.5816546804308,0,3162
0.0455,0.0455,25.8177243509645,23.9476886504757,25.6109488241477,23.7409131236589,24.070858353995,24.8579126144673,0,3162
0.3625,0.3625,25.0897952165554,23.3411906494698,24.8821763545466,23.133571787461,24.070858353995,24.2415147688782,0,3162
0.2145,0.2145,25.3579563933253,23.5343736879641,25.1603909977742,23.336808292413,24.070858353995,24.4408877249392,0,3162
0.096,0.096,25.6389710967106,23.7464577660903,25.462268780585,23.5697554499646,24.070858353995,24.6881590133962,0,3162
0.8825,0.8825,24.4021113439616,22.5854226354997,24.2333287397232,22.4166400312613,24.070858353995,23.5215904004609,0,3162
0.703,0.703,24.741603573356,22.865783517081,24.5619110082464,22.6860909519714,24.070858353995,23.8161236512545,0,3162
0.589,0.589,24.8993821351912,23.0599983114455,24.7229895212588,22.8836056975131,24.070858353995,23.9711722347409,0,3162
0.3615,0.3615,25.1579831103481,23.3375394981833,24.9972216468538,23.176778034689,24.070858353995,24.2541378284792,0,3162
0.7765,0.7765,24.6151366812927,22.8337024423444,24.4257944699766,22.6443602310282,24.070858353995,23.7265530736909,0,3162
0.865,0.865,24.5027640400638,22.7121659055762,24.3339023498001,22.5433042153125,24.070858353995,23.5811892125217,0,3162
0.811,0.811,24.6154759244376,22.7792162914805,24.4026605444976,22.5664009115405,24.070858353995,23.6697696541767,0,3162
0.3985,0.3985,25.1786468340756,23.2792419851606,24.9665872676285,23.0671824187136,24.070858353995,24.2014284902017,0,3162
0.169,0.169,25.4604618705162,23.6047962728759,25.2707799215745,23.4151143239341,24.070858353995,24.5173257498917,0,3162
0.081,0.081,25.7530041912906,23.8056316089247,25.529978490579,23.5826059082131,24.070858353995,24.7662120257482,0,3162
0.215,0.215,25.4222183693208,23.5425466768272,25.1842831114579,23.3046114189643,24.070858353995,24.4718313633685,0,3162
0.3815,0.3815,25.1168466737648,23.2449763761895,24.9102449340391,23.0383746364638,24.070858353995,24.2019297516742,0,3162
0.5125,0.5125,24.9206585468485,23.1492342120411,24.7351448734725,22.9637205386652,24.070858353995,24.0502108305702,0,3162
0.8705,0.8705,24.4560199519731,22.6628306118654,24.2742570914491,22.4810677513414,24.070858353995,23.5458277561044,0,3162
0.7895,0.7895,24.6033371267851,22.8170073045408,24.4057508864279,22.6194210641837,24.070858353995,23.7141258839723,0,3162
0.861,0.861,24.4825307843897,22.646286367964,24.3101128467759,22.4738684303501,24.070858353995,23.5794316073133,0,3162
0.137,0.137,25.5569230871565,23.6473116600807,25.3314636791643,23.4218522520885,24.070858353995,24.6138207797052,0,3162
