"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7355,0.7355,7.39834421976669,3.81614210815282,7.35294117647059,3.77073906485671,5.83978616374162,5.34188034188034,-1,100
0.9725,0.9725,5.91480437530606,3.25967551965516,5.88928150765607,3.23415265200518,5.83978616374162,4.40917107583774,-1,100
0.5045,0.5045,8.08334600448821,4.23087588742834,7.97448165869218,4.12201154163232,5.83978616374162,5.89622641509434,-1,100
0.8595,0.8595,6.64499248694719,3.69085450732491,6.62251655629139,3.66837857666911,5.83978616374162,5.00500500500501,-1,100
0.9005,0.9005,6.51522696841734,3.4303880784937,6.51890482398957,3.43406593406593,5.83978616374162,4.78011472275335,-1,100
0.69,0.69,7.34657361210052,4.02424943617511,7.27802037845706,3.95569620253165,5.83978616374162,5.45851528384279,-1,100
0.3735,0.3735,8.47294287779033,4.5881856373284,8.38926174496644,4.5045045045045,5.83978616374162,6.28140703517588,-1,100
0.3965,0.3965,8.43185827831909,4.36618691098928,8.36120401337793,4.29553264604811,5.83978616374162,6.1652281134402,-1,100
0.8335,0.8335,6.82202120404775,3.72950519336323,6.79347826086957,3.70096225018505,5.83978616374162,5.11247443762781,-1,100
0.154,0.154,9.06339331016344,5.04780560697642,8.86524822695036,4.84966052376334,5.83978616374162,6.86813186813187,-1,100
0.731,0.731,7.18328438305093,3.83436216620419,7.12250712250712,3.77358490566038,5.83978616374162,5.34188034188034,-1,100
0.884,0.884,6.62089741706508,3.54971161990755,6.55307994757536,3.48189415041783,5.83978616374162,4.90677134445535,-1,100
0.3565,0.3565,8.58308917850247,4.48966451894388,8.46023688663283,4.36681222707424,5.83978616374162,6.28930817610063,-1,100
0.361,0.361,8.72384572027332,4.35332210432287,8.71080139372822,4.34027777777778,5.83978616374162,6.25782227784731,-1,100
0.3595,0.3595,8.31906923057916,4.62276567965385,8.15660685154976,4.46030330062444,5.83978616374162,6.265664160401,-1,100
0.498,0.498,8.20486472296574,4.19339956712802,8.13008130081301,4.11861614497529,5.83978616374162,5.93824228028504,-1,100
0.967,0.967,5.95911748342568,3.00108337631962,5.97371565113501,3.01568154402895,5.83978616374162,4.25894378194208,-1,100
0.9875,0.9875,5.56864835010245,2.92946767783354,5.58035714285714,2.94117647058824,5.83978616374162,4.08163265306122,-1,100
0.2625,0.2625,9.02733915654916,4.67672698069009,8.9126559714795,4.56204379562044,5.83978616374162,6.57030223390276,-1,100
0.031,0.031,10.9734438141966,5.73468030558546,10.7758620689655,5.53709856035437,5.83978616374162,8.06451612903226,-1,100
0.402,0.402,8.16090149526613,4.40487824422554,8.07754442649435,4.32152117545376,5.83978616374162,6.13496932515337,-1,100
0.855,0.855,6.88576476393139,3.45432257917295,6.9060773480663,3.47463516330785,5.83978616374162,4.92125984251969,-1,100
0.564,0.564,8.11449742206177,4.00647356646343,8.15660685154976,4.04858299595142,5.83978616374162,5.76701268742791,-1,100
0.0755,0.0755,9.66069152950742,5.29487362551402,9.38086303939962,5.01504513540622,5.83978616374162,7.35294117647059,-1,100
