"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.9995,0.9995,35.4445,27.4445,33,25,37.6224,32,1,316
1,1,33.738,25.738,32,24,37.6224,30,1,316
0.7535,0.7535,41.3185,30.3185,40,29,37.6224,36,1,316
0.5095,0.5095,45.426,31.426,44,30,37.6224,38,1,316
0.6055,0.6055,42.141,32.141,39,29,37.6224,37,1,316
0.63,0.63,41.337,32.337,38,29,37.6224,37,1,316
0.306,0.306,43.367,34.367,41,32,37.6224,39,1,316
0.303,0.303,45.033,34.033,42,31,37.6224,39,1,316
0.318,0.318,44.2155,33.2155,42,31,37.6224,39,1,316
0.4165,0.4165,43.0005,33.0005,40,30,37.6224,38,1,316
0.434,0.434,43.1315,33.1315,40,30,37.6224,38,1,316
0.7635,0.7635,41.5255,30.5255,39,28,37.6224,36,1,316
0.4275,0.4275,43.0635,33.0635,40,30,37.6224,38,1,316
0.5405,0.5405,41.7775,31.7775,40,30,37.6224,37,1,316
0.162,0.162,46.464,35.464,43,32,37.6224,41,1,316
0.8465,0.8465,40.057,30.057,38,28,37.6224,35,1,316
0.2225,0.2225,44.554,35.554,41,32,37.6224,40,1,316
0.577,0.577,40.9145,32.9145,37,29,37.6224,37,1,316
0.5515,0.5515,42.8795,30.8795,42,30,37.6224,37,1,316
0.3635,0.3635,42.637,32.637,40,30,37.6224,38,1,316
0.793,0.793,40.4805,31.4805,37,28,37.6224,36,1,316
0.024,0.024,48.052,38.052,45,35,37.6224,43,1,316
1,1,32.028,25.028,30,23,37.6224,29,1,316
0.865,0.865,40.3135,30.3135,38,28,37.6224,35,1,316
0.584,0.584,42.1125,32.1125,41,31,37.6224,37,1,316
0.208,0.208,46.0395,34.0395,45,33,37.6224,40,1,316
0.767,0.767,41.472,30.472,39,28,37.6224,36,1,316
1,1,32.9555,24.9555,32,24,37.6224,29,1,316
0.946,0.946,39.6165,27.6165,38,26,37.6224,33,1,316
0.1875,0.1875,45.1555,35.1555,43,33,37.6224,40,1,316
0.949,0.949,38.2985,25.2985,38,25,37.6224,32,1,316
0.28,0.28,47.3015,33.3015,46,32,37.6224,40,1,316
