"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7995,0.7995,169.375281842033,157.468215606773,153.917254650742,142.010188415483,165.960760805408,163.369857188521,0,1000
0.4005,0.4005,172.285763832152,160.744432086996,156.175687180534,144.634355435378,165.960760805408,166.651158845845,0,1000
0.173,0.173,174.264596331601,162.510798306646,158.066148385689,146.312350360734,165.960760805408,168.599883775536,0,1000
0.959,0.959,166.569507907387,153.83564295847,152.655441814939,139.921576866022,165.960760805408,160.281293734518,0,1000
0.548,0.548,171.287726181345,159.585365860616,155.569441373771,143.867081053042,165.960760805408,165.557273570724,0,1000
0.8825,0.8825,168.370851305905,156.145450749732,152.985725467127,140.760324910953,165.960760805408,162.234268105238,0,1000
0.3585,0.3585,173.163149896362,161.0372712715,157.791721993794,145.665843368933,165.960760805408,167.042375668993,0,1000
0.395,0.395,172.420562345031,160.521556188966,157.650775261488,145.751769105423,165.960760805408,166.664299552128,0,1000
0.769,0.769,169.615430560438,157.472307649399,154.705834266571,142.562711355532,165.960760805408,163.748165216887,0,1000
0.8085,0.8085,169.681677133111,156.51319121601,156.697171890581,143.52868597348,165.960760805408,163.196593546086,0,1000
0.456,0.456,172.285603774531,159.910241371153,156.327535289728,143.952172886351,165.960760805408,166.273232380769,0,1000
0.9725,0.9725,166.062110188571,153.765106216888,152.28419151972,139.987187548038,165.960760805408,159.866036387997,0,1000
0.5105,0.5105,171.47319716952,159.745177938469,156.600947226199,144.872927995149,165.960760805408,165.814038771979,0,1000
0.321,0.321,173.378066425052,161.163349484854,157.207288168876,144.992571228678,165.960760805408,167.395276660847,0,1000
0.9,0.9,168.101922768382,156.428850282936,152.834340930555,141.161268445109,165.960760805408,162.14417772168,0,1000
0.5415,0.5415,171.859008065179,159.082391420681,156.248708620188,143.47209197569,165.960760805408,165.54725816208,0,1000
0.1725,0.1725,174.845240528796,162.56272728328,159.213672954589,146.931159709072,165.960760805408,168.832781694891,0,1000
0.425,0.425,172.85245281141,160.241554019552,159.042206500457,146.4313077086,165.960760805408,166.582872654216,0,1000
0.2,0.2,174.223446720219,162.145508930274,158.361497457275,146.283559667329,165.960760805408,168.465929670679,0,1000
0.766,0.766,169.896944652122,157.693083306296,154.982114413593,142.778253067767,165.960760805408,163.742295668502,0,1000
0.047,0.047,176.49484755724,165.020885612497,159.933391222617,148.459429277874,165.960760805408,170.949228969749,0,1000
0.3065,0.3065,173.234499062918,161.413394345602,157.007658101618,145.186553384302,165.960760805408,167.463684592541,0,1000
0.5815,0.5815,171.408694158229,159.536913204548,155.731356003263,143.859575049582,165.960760805408,165.357187703275,0,1000
0.867,0.867,168.517432677102,156.612934857624,154.185770854906,142.281273035428,165.960760805408,162.625465894603,0,1000
0.8295,0.8295,168.81644830404,156.848065957688,154.360017818473,142.39163547212,165.960760805408,163.00119729396,0,1000
0.7425,0.7425,169.855666273496,157.534771918161,155.1314555794,142.810561224065,165.960760805408,163.836217891635,0,1000
0.6245,0.6245,170.761391845933,158.811330630575,156.212272898649,144.26221168329,165.960760805408,164.95015823963,0,1000
0.3915,0.3915,172.308567021731,160.908869396428,156.873034714743,145.47333708944,165.960760805408,166.83945840592,0,1000
0.926,0.926,167.643266531941,155.210301746995,152.092870222889,139.659905437942,165.960760805408,161.376615049366,0,1000
0.31,0.31,173.339073459535,161.405521064035,157.623853580746,145.690301185245,165.960760805408,167.487688436395,0,1000
0.332,0.332,173.326099461228,161.011193308213,157.209378670175,144.894472517159,165.960760805408,167.288185249425,0,1000
0.983,0.983,165.586218614616,152.946493989433,150.758857816018,138.119133190834,165.960760805408,159.298177457992,0,1000
0.923,0.923,167.717434882559,155.491601692402,154.315346547998,142.089513357841,165.960760805408,161.612122221603,0,1000
0.693,0.693,170.783802932229,157.579818432415,155.70007166761,142.496087167797,165.960760805408,164.233875452158,0,1000
0.724,0.724,170.334697876267,158.060000817188,155.02441561989,142.749718560811,165.960760805408,164.099431683483,0,1000
0.5035,0.5035,171.994413785901,159.991321783224,157.412044585914,145.408952583237,165.960760805408,165.968004273896,0,1000
0.077,0.077,176.257186685504,164.577929810072,160.689617890074,149.010361014642,165.960760805408,170.359820437472,0,1000
0.7045,0.7045,170.065265662179,158.397838104166,154.587236869601,142.919809311589,165.960760805408,164.324223862502,0,1000
0.6915,0.6915,170.429754883754,158.2995690121,155.2613833416,143.131197469946,165.960760805408,164.443019898593,0,1000
0.9385,0.9385,166.932379040074,155.45624377354,152.208564350295,140.732429083761,165.960760805408,161.238707933922,0,1000
0.7685,0.7685,169.466111773968,157.711427083055,154.983686899631,143.229002208718,165.960760805408,163.766953887571,0,1000
0.3095,0.3095,172.910668209051,161.45776504057,157.638315914731,146.18541274625,165.960760805408,167.391956625976,0,1000
0.1275,0.1275,175.376396351536,163.593560442275,159.2407598091,147.457923899838,165.960760805408,169.32726068404,0,1000
0.6645,0.6645,170.661459223665,158.687260893814,155.042300138723,143.068101808871,165.960760805408,164.630891570388,0,1000
0.6735,0.6735,170.525185828777,158.654639941168,155.87175637904,144.001210491431,165.960760805408,164.595191374952,0,1000
0.3035,0.3035,173.227149414918,161.737507980118,156.777588221603,145.287946786803,165.960760805408,167.551892028634,0,1000
0.92,0.92,168.167008911677,155.5823208131,154.924947186396,142.340259087819,165.960760805408,161.433833213879,0,1000
0.536,0.536,171.210445044409,159.679353513051,156.541626352391,145.010534821034,165.960760805408,165.662319749767,0,1000
0.8645,0.8645,168.627295287531,155.549815918325,154.568517645782,141.491038276575,165.960760805408,162.221812030703,0,1000
0.119,0.119,175.526045283256,163.469279236295,159.142017696319,147.085251649358,165.960760805408,169.640976213709,0,1000
0.925,0.925,167.52346679982,155.404101703592,152.837773775988,140.71840867976,165.960760805408,161.592582242733,0,1000
0.7695,0.7695,169.675255835576,157.718194266698,154.835913065753,142.878851496875,165.960760805408,163.771541939267,0,1000
0.1235,0.1235,175.985715631813,163.148803357196,160.535707152914,147.698794878296,165.960760805408,169.590965354836,0,1000
0.648,0.648,170.72858110204,159.039828246474,155.176650280899,143.487897425333,165.960760805408,164.855008957501,0,1000
0.087,0.087,175.427827240164,164.428756624643,158.715188432161,147.716117816639,165.960760805408,170.020303774548,0,1000
0.2725,0.2725,174.03330417895,161.795484873321,158.589450198945,146.351630893316,165.960760805408,167.75685468028,0,1000
