"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.17,0.17,150.798153621662,140.947412697388,144.362297496318,134.511556572044,143.509265079198,145.849048897188,-1,3162
0.385,0.385,149.132211833835,139.52612697759,142.95867768595,133.352592829705,143.509265079198,144.183260267651,-1,3162
0.1805,0.1805,150.201814175373,141.159967542546,143.847207435329,134.805360802502,143.509265079198,145.687532785452,-1,3162
0.156,0.156,150.979563288473,141.084251420702,144.562678927735,134.667367059964,143.509265079198,146.027983875679,-1,3162
0.0035,0.0035,153.853166251963,144.894778536791,147.128200600388,138.169812885216,143.509265079198,149.379131058388,-1,3162
0.9835,0.9835,142.919208820683,132.47870727298,137.312110308457,126.871608760754,143.509265079198,137.716859504132,-1,3162
0.0885,0.0885,151.509837933517,141.8904481386,145.049238357754,135.429848562837,143.509265079198,146.7869160525,-1,3162
0.673,0.673,147.295147727289,137.307864875914,141.246065606193,131.258782754818,143.509265079198,142.327810044414,-1,3162
0.481,0.481,147.991183991657,138.971097302459,141.827110758057,132.807024068859,143.509265079198,143.508597674752,-1,3162
0.167,0.167,150.347606396072,140.703342606945,143.971488638655,134.327224849527,143.509265079198,145.776747441169,-1,3162
0.225,0.225,150.146668777283,140.402387684007,143.826514759192,134.082233665916,143.509265079198,145.331763474621,-1,3162
0.892,0.892,145.426477713503,135.259894298913,139.523360312587,129.356776897997,143.509265079198,140.369573763127,-1,3162
0.5745,0.5745,147.364990740956,138.358711436775,141.174267882861,132.16798857868,143.509265079198,143.024118101451,-1,3162
0.055,0.055,152.520917102178,142.480267988004,146.130429698918,136.089780584744,143.509265079198,147.579913798193,-1,3162
0.983,0.983,143.237013347419,133.379421597837,137.542563143124,127.684971393543,143.509265079198,138.200370442042,-1,3162
0.883,0.883,145.434405002399,135.129606798456,139.507785901658,129.202987697715,143.509265079198,140.476072723185,-1,3162
0.541,0.541,148.183332026801,138.42861623592,142.206349206349,132.451633415468,143.509265079198,143.253632117374,-1,3162
0.6005,0.6005,147.965497456991,137.690010133562,141.931803986145,131.656316662716,143.509265079198,142.832057142857,-1,3162
0.4855,0.4855,148.688990002287,138.315444517968,142.607958921694,132.234413437376,143.509265079198,143.591038345541,-1,3162
0.622,0.622,147.537380592343,137.766749999157,141.433882193176,131.663251599989,143.509265079198,142.713808558623,-1,3162
0.2135,0.2135,150.151740572172,140.964645193733,143.847207435329,134.66011205689,143.509265079198,145.433234421365,-1,3162
0.2945,0.2945,149.795420073473,139.735093946412,143.45917869544,133.398852568379,143.509265079198,144.872692497174,-1,3162
0.9025,0.9025,145.381842462143,134.476419784628,139.523360312587,128.617937635073,143.509265079198,139.949105568153,-1,3162
0.1605,0.1605,150.686290764909,141.229101634285,144.378974729242,134.921785598618,143.509265079198,145.989603714628,-1,3162
0.8435,0.8435,145.930806698985,135.743186210214,139.984375,129.796754511229,143.509265079198,140.927522340935,-1,3162
0.8765,0.8765,145.69811546692,135.449578782064,139.843403826788,129.594867141931,143.509265079198,140.436609826671,-1,3162
0.9405,0.9405,144.519959986996,134.436749737162,138.833648078205,128.750437828371,143.509265079198,139.472756186703,-1,3162
0.477,0.477,148.205300890437,138.653286692329,142.05279609002,132.500781891913,143.509265079198,143.661187424565,-1,3162
0.231,0.231,150.128110130199,140.41278878389,143.797555012225,134.082233665916,143.509265079198,145.378253409719,-1,3162
0.095,0.095,151.676774052662,142.030457627108,145.230434024752,135.584117599197,143.509265079198,146.782606142463,-1,3162
0.4115,0.4115,148.857208596498,139.099003452339,142.685295125014,132.927089980855,143.509265079198,144.01296344309,-1,3162
0.598,0.598,147.989227117151,137.840487555487,141.943893920895,131.795154359231,143.509265079198,142.930066331199,-1,3162
0.491,0.491,148.392984251619,138.628236054865,142.149738398544,132.38499020179,143.509265079198,143.512717459953,-1,3162
0.889,0.889,145.254159771001,135.515600103782,139.387202007528,129.64864234031,143.509265079198,140.519507533168,-1,3162
0.9025,0.9025,145.362833062959,134.597573872479,139.449412814862,128.684153624382,143.509265079198,140.121703057993,-1,3162
0.6215,0.6215,147.522988116622,137.885943273475,141.473907629613,131.836862786466,143.509265079198,142.738257716358,-1,3162
0.7795,0.7795,146.543102776532,136.232241666589,140.523457484188,130.212596374245,143.509265079198,141.529981314761,-1,3162
0.828,0.828,146.592966928379,135.558509151984,140.78068149817,129.746223721775,143.509265079198,140.971236816874,-1,3162
0.625,0.625,147.595979712877,137.734101002807,141.493928844358,131.632050134288,143.509265079198,142.628302425107,-1,3162
