"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.0685,0.0685,18.5079442198859,17.1016881426413,18.3772505953886,16.970994518144,17.2424560662475,17.8006785024106,0,3162
0.6275,0.6275,17.855407443106,16.4064447693393,17.7564758314935,16.3075131577267,17.2424560662475,17.129316046847,0,3162
0.0125,0.0125,18.8166839153495,17.3522686114366,18.6965449227078,17.232129618795,17.2424560662475,18.0855325627838,0,3162
0.3625,0.3625,18.062553552683,16.6869725604077,17.956932555352,16.5813515630767,17.2424560662475,17.3716971737001,0,3162
0.877,0.877,17.5246255959655,16.1684594864936,17.441847175526,16.0856810660541,17.2424560662475,16.8414630279964,0,3162
0.596,0.596,17.8744977082019,16.4620625276906,17.7648368082425,16.3524016277312,17.2424560662475,17.1607987790591,0,3162
0.094,0.094,18.4237806980398,17.0091763515259,18.2942638146792,16.8796594681653,17.2424560662475,17.7305965349468,0,3162
0.933,0.933,17.3992008164265,16.0089370872885,17.3238891120839,15.9336253829459,17.2424560662475,16.703159254965,0,3162
0.557,0.557,17.9196251349173,16.5122509095415,17.835683965089,16.4283097397132,17.2424560662475,17.2027383709807,0,3162
0.179,0.179,18.3264022386102,16.8501692055043,18.2077821124412,16.7315490793353,17.2424560662475,17.5781026194695,0,3162
0.4495,0.4495,18.035641141428,16.5847043206209,17.9105291259123,16.4595923051051,17.2424560662475,17.2921651617323,0,3162
0.944,0.944,17.3810196501166,16.0371386455303,17.2732534864117,15.9293724818255,17.2424560662475,16.6937218460665,0,3162
0.52,0.52,17.9082313135443,16.5080587517123,17.796135559841,16.395962998009,17.2424560662475,17.2180786866288,0,3162
0.214,0.214,18.2292235581779,16.8051850491087,18.113936775459,16.6898982663899,17.2424560662475,17.5178970750828,0,3162
0.395,0.395,18.0894181669029,16.6491348866926,17.9763493048286,16.5360660246182,17.2424560662475,17.3521459124395,0,3162
0.653,0.653,17.8128157630194,16.4059700397189,17.6993110679767,16.2924653446762,17.2424560662475,17.1037157349724,0,3162
0.2315,0.2315,18.2230362412606,16.7956390920585,18.1086518594156,16.6812547102135,17.2424560662475,17.5054240776605,0,3162
0.147,0.147,18.3581842698623,16.9266943925365,18.2485227856273,16.8170329083014,17.2424560662475,17.6249105431054,0,3162
0.5565,0.5565,17.8653617771892,16.5470506664391,17.7822245885852,16.4639134778351,17.2424560662475,17.1931585691525,0,3162
0.131,0.131,18.3836915803503,16.9462045770517,18.2615589700012,16.8240719667025,17.2424560662475,17.6450406117608,0,3162
0.525,0.525,17.909368412039,16.4846845718611,17.7751263443812,16.3504425042034,17.2424560662475,17.2132445205809,0,3162
0.5905,0.5905,17.8621117837054,16.4977593857561,17.7593221980177,16.3949698000684,17.2424560662475,17.1744412704647,0,3162
0.5175,0.5175,17.9279970908837,16.564842053124,17.8073128748712,16.4441578371114,17.2424560662475,17.2315113476672,0,3162
0.565,0.565,17.8462951346468,16.5251245987437,17.742572508706,16.4214019728029,17.2424560662475,17.1837603110007,0,3162
0.4025,0.4025,18.0697723269925,16.6627388498931,17.954010854804,16.5469773777046,17.2424560662475,17.3388991685452,0,3162
0.423,0.423,17.9834786809632,16.6463543813148,17.8673265930108,16.5302022933624,17.2424560662475,17.3094508492975,0,3162
0.285,0.285,18.210692374111,16.7562597358147,18.105010697527,16.6505780592307,17.2424560662475,17.4445602869793,0,3162
0.657,0.657,17.8066061984518,16.4123223449777,17.6914924973747,16.2972086439007,17.2424560662475,17.1052674811628,0,3162
0.6725,0.6725,17.797434979833,16.3786717371266,17.6821721429806,16.2634089002742,17.2424560662475,17.0894607423466,0,3162
0.929,0.929,17.4401080843678,16.1138549516858,17.3372783610299,16.0110252283479,17.2424560662475,16.763562871016,0,3162
0.6735,0.6735,17.7884370676274,16.4032958915592,17.6590176436771,16.2738764676089,17.2424560662475,17.0877284726888,0,3162
0.9015,0.9015,17.4816111831623,16.125680464799,17.3812017075851,16.0252709892217,17.2424560662475,16.789258192808,0,3162
0.809,0.809,17.6131175755148,16.2662685462802,17.5169227344485,16.1700737052138,17.2424560662475,16.9526321381969,0,3162
0.7435,0.7435,17.7069268667742,16.353680926235,17.5911226382797,16.2378766977405,17.2424560662475,17.0188883653729,0,3162
0.067,0.067,18.4842845231282,17.0935102129395,18.3364803326976,16.9457060225089,17.2424560662475,17.7851858567101,0,3162
0.3625,0.3625,18.068906378729,16.6470782838969,17.9522917493074,16.5304636544753,17.2424560662475,17.3613485481043,0,3162
0.2215,0.2215,18.2716267888787,16.8788371918471,18.1167014810966,16.7239118840651,17.2424560662475,17.541663998598,0,3162
0.373,0.373,18.066441905903,16.6292965121837,17.9587663165647,16.5216209228453,17.2424560662475,17.3557795738645,0,3162
0.5275,0.5275,17.9727144977576,16.5276021286875,17.8710543360102,16.42594196694,17.2424560662475,17.2268431576734,0,3162
0.1815,0.1815,18.2487094005849,16.882902593779,18.1477297354888,16.7819229286828,17.2424560662475,17.5672196193889,0,3162
0.2515,0.2515,18.141806107477,16.773066984227,18.0434780442225,16.6747389209724,17.2424560662475,17.4739119539962,0,3162
0.9675,0.9675,17.2941688304531,15.8991774487683,17.174248884065,15.7792575023802,17.2424560662475,16.5854181828364,0,3162
0.314,0.314,18.1492907881959,16.7173515040367,18.0185828258858,16.5866435417265,17.2424560662475,17.4241637471151,0,3162
0.8675,0.8675,17.5831217286321,16.1465204347776,17.484455543654,16.0478542497995,17.2424560662475,16.8453853674449,0,3162
0.346,0.346,18.1073765959102,16.7140488230093,17.9908472787457,16.5975195058448,17.2424560662475,17.3974820064018,0,3162
0.697,0.697,17.7773321331924,16.3808543851759,17.6776999160282,16.2812221680117,17.2424560662475,17.0548000674424,0,3162
0.073,0.073,18.5270579029869,17.0640928753207,18.4149479434439,16.9519829157777,17.2424560662475,17.7812072353614,0,3162
0.702,0.702,17.7949399910219,16.3986288614003,17.6783872848234,16.2820761552018,17.2424560662475,17.0638378863253,0,3162
0.0475,0.0475,18.5490022648592,17.1272222146401,18.4405790348905,17.0187989846714,17.2424560662475,17.8426235491439,0,3162
0.7475,0.7475,17.6794595065613,16.3451289202454,17.5712994410327,16.2369688547168,17.2424560662475,17.0116071543259,0,3162
0.216,0.216,18.2505209171779,16.8418973212797,18.1299778194742,16.721354223576,17.2424560662475,17.5272058572973,0,3162
0.0575,0.0575,18.5303089103495,17.0913479422683,18.4323905282247,16.9934295601435,17.2424560662475,17.8134180747493,0,3162
0.3885,0.3885,18.0470929522958,16.6037265155096,17.9206809454364,16.4773145086502,17.2424560662475,17.3391790423714,0,3162
0.572,0.572,17.923856743027,16.4749326780137,17.8174404713021,16.3685164062888,17.2424560662475,17.1798458930356,0,3162
0.6395,0.6395,17.826424547897,16.4439629915484,17.7180618249062,16.3356002685577,17.2424560662475,17.1196612999817,0,3162
0.168,0.168,18.2877402495455,16.9150193515669,18.1625886860788,16.7898677881002,17.2424560662475,17.564204000036,0,3162
0.805,0.805,17.6605135298366,16.2221618935744,17.5444882878221,16.1061366515598,17.2424560662475,16.939201623008,0,3162
0.048,0.048,18.5668763135162,17.1610426922183,18.4386733317841,17.0328397104862,17.2424560662475,17.8326844820372,0,3162
0.026,0.026,18.6671124239278,17.231014211715,18.5662784097107,17.1301801974979,17.2424560662475,17.9644129153106,0,3162
0.99,0.99,17.1185681900508,15.7960207139806,17.0043151442995,15.6817676682293,17.2424560662475,16.4724862105679,0,3162
0.4525,0.4525,17.9730823580483,16.604152007249,17.8672130528051,16.4982827020058,17.2424560662475,17.283230409926,0,3162
0.3075,0.3075,18.1579235002604,16.6751136677752,18.0414437845987,16.5586339521135,17.2424560662475,17.4262357222186,0,3162
0.6925,0.6925,17.8051682598298,16.4081133989495,17.704259369402,16.3072045085216,17.2424560662475,17.0733489962564,0,3162
0.1375,0.1375,18.346777088194,16.9365630657472,18.2239885203845,16.8137744979377,17.2424560662475,17.641545829296,0,3162
0.4815,0.4815,17.9493705353916,16.5865024251267,17.8404588018337,16.4775906915689,17.2424560662475,17.2561790825175,0,3162
0.857,0.857,17.542235456807,16.151271167989,17.4226490391496,16.0316847503316,17.2424560662475,16.8726988998864,0,3162
0.4495,0.4495,17.9992892988707,16.5852908779064,17.8645720065181,16.4505735855539,17.2424560662475,17.2946488985252,0,3162
0.1425,0.1425,18.3114997263151,16.9198058997261,18.2192507355549,16.8275569089658,17.2424560662475,17.6135744028546,0,3162
0.0135,0.0135,18.7395490789816,17.3338982943359,18.6334863686692,17.2278355840235,17.2424560662475,18.0276607577444,0,3162
0.196,0.196,18.2972712234374,16.8647827760282,18.1937286657966,16.7612402183873,17.2424560662475,17.559506822269,0,3162
0.9405,0.9405,17.3699137925237,16.0021222492092,17.2662713056702,15.8984797623558,17.2424560662475,16.687318881005,0,3162
0.738,0.738,17.6609545862094,16.3524733595323,17.5528280818162,16.2443468551392,17.2424560662475,17.0168789909327,0,3162
0.625,0.625,17.8414120858493,16.4259461934349,17.736017494577,16.3205516021625,17.2424560662475,17.1239012841118,0,3162
0.235,0.235,18.2364078719944,16.7953739647313,18.1310547499537,16.6900208426907,17.2424560662475,17.5038914481423,0,3162
0.473,0.473,17.9896713677427,16.5771009942103,17.876648453035,16.4640780795026,17.2424560662475,17.2738993599724,0,3162
0.733,0.733,17.7387756751579,16.3416565294619,17.6496698088198,16.2525506631238,17.2424560662475,17.0250314585714,0,3162
0.285,0.285,18.2202078561854,16.7326612350269,18.1019881011977,16.6144414800392,17.2424560662475,17.4468360481748,0,3162
0.65,0.65,17.7931557785978,16.4368969467701,17.6868868900482,16.3306280582204,17.2424560662475,17.1076572282329,0,3162
0.512,0.512,17.9739264546731,16.5313051690591,17.8580794429052,16.4154581572912,17.2424560662475,17.2319985389457,0,3162
0.213,0.213,18.2853997375705,16.8058027122913,18.1808474954026,16.7012504701233,17.2424560662475,17.5450515607166,0,3162
1,1,16.8001498043867,15.5379195734385,16.707759563659,15.4455293327108,17.2424560662475,16.1666827607178,0,3162
0.159,0.159,18.3550697243576,16.8701683479437,18.2485668062658,16.7636654298519,17.2424560662475,17.6119396025019,0,3162
0.3465,0.3465,18.1261623500432,16.7125474486417,18.0026907455361,16.5890758441346,17.2424560662475,17.3858276239763,0,3162
0.425,0.425,18.0124515058763,16.6102176591834,17.8986814276833,16.4964475809904,17.2424560662475,17.3134560127886,0,3162
0.694,0.694,17.7386432261871,16.3604483595097,17.6311028772151,16.2529080105377,17.2424560662475,17.0601109381862,0,3162
0.8045,0.8045,17.6285842248723,16.2803367520602,17.5070541994631,16.158806726651,17.2424560662475,16.9555941720642,0,3162
0.4685,0.4685,17.9763577346175,16.5567735535673,17.8685296103119,16.4489454292617,17.2424560662475,17.2759679427306,0,3162
0.594,0.594,17.8808756297783,16.5002261770495,17.7728129863473,16.3921635336184,17.2424560662475,17.1651567238483,0,3162
0.432,0.432,18.0307716596394,16.630089746027,17.9117056295422,16.5110237159299,17.2424560662475,17.3029788127347,0,3162
0.929,0.929,17.4030585575891,16.0191421501093,17.2981402582383,15.9142238507585,17.2424560662475,16.7129029143782,0,3162
0.3475,0.3475,18.1200666201129,16.6821668270663,18.0218360342922,16.5839362412456,17.2424560662475,17.3929306568714,0,3162
0.397,0.397,18.0594809728631,16.6598090781468,17.9479942076343,16.548322312918,17.2424560662475,17.3410973538011,0,3162
0.8605,0.8605,17.5641378338571,16.1460075834352,17.4534993778117,16.0353691273898,17.2424560662475,16.8500839293101,0,3162
0.1075,0.1075,18.4317443369319,16.9417812245657,18.3061124995663,16.8161493872001,17.2424560662475,17.700091006114,0,3162
0.796,0.796,17.6287728781981,16.2568655113805,17.5217116773457,16.1498043105282,17.2424560662475,16.9433895342804,0,3162
0.316,0.316,18.1133463742902,16.7174301046032,17.9872086808964,16.5912924112095,17.2424560662475,17.4155914062198,0,3162
0.964,0.964,17.2775532771197,15.955355296214,17.1591930908908,15.8369951099852,17.2424560662475,16.6123861453923,0,3162
0.314,0.314,18.0978990191241,16.7181192382456,17.971277226116,16.5914974452376,17.2424560662475,17.4151550679736,0,3162
0.3665,0.3665,18.0465707911286,16.6737655113787,17.9222752576051,16.5494699778552,17.2424560662475,17.3598744005237,0,3162
0.8935,0.8935,17.4875485628479,16.1555700832627,17.3768485482568,16.0448700686716,17.2424560662475,16.8125468925549,0,3162
