"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.585,0.585,71.2949253126459,48.3262201733981,61.7283950617284,38.7596899224806,60.6871175829822,59.5238095238095,-1,100
0.808,0.808,65.7549052295384,46.4312337319538,55.5555555555556,36.231884057971,60.6871175829822,56.1797752808989,-1,100
0.9585,0.9585,62.0318534502175,40.9481511520939,53.763440860215,32.6797385620915,60.6871175829822,51.5463917525773,-1,100
0.91,0.91,62.7473809485473,46.2559358856737,50.5050505050505,34.0136054421769,60.6871175829822,54.9450549450549,-1,100
0.7255,0.7255,70.6812426798125,43.6219874972771,63.2911392405063,36.231884057971,60.6871175829822,56.8181818181818,-1,100
0.242,0.242,74.3054866209912,53.8222933436803,62.5,42.0168067226891,60.6871175829822,64.1025641025641,-1,100
0.183,0.183,74.1862422560019,55.5835138558366,60.9756097560976,42.3728813559322,60.6871175829822,64.9350649350649,-1,100
0.235,0.235,73.1759373208541,53.3346674795842,59.5238095238095,39.6825396825397,60.6871175829822,64.1025641025641,-1,100
0.198,0.198,77.6632403727519,53.8129468306775,68.4931506849315,44.6428571428571,60.6871175829822,65.7894736842105,-1,100
0.949,0.949,62.6533053238765,40.356761288202,54.3478260869565,32.0512820512821,60.6871175829822,51.5463917525773,-1,100
0.292,0.292,76.0907736494765,51.2582488169517,67.5675675675676,42.7350427350427,60.6871175829822,64.1025641025641,-1,100
0.9635,0.9635,61.4691020626767,41.8952347799145,51.0204081632653,31.4465408805031,60.6871175829822,52.0833333333333,-1,100
0.5295,0.5295,71.0901004806215,49.0442451014328,61.7283950617284,39.6825396825397,60.6871175829822,60.2409638554217,-1,100
0.057,0.057,77.6614462067239,58.2017392470169,64.1025641025641,44.6428571428571,60.6871175829822,68.4931506849315,-1,100
0.519,0.519,71.5801025532139,47.7304953702733,61.7283950617284,37.8787878787879,60.6871175829822,60.2409638554217,-1,100
0.521,0.521,71.0260051306979,49.5447311977568,60.2409638554217,38.7596899224806,60.6871175829822,60.2409638554217,-1,100
