"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7355,0.7355,41.3145,30.3145,39,28,37.6162,36,1,316
0.2595,0.2595,44.6485,33.6485,42,31,37.6162,39,1,316
0.466,0.466,44.187,32.187,43,31,37.6162,38,1,316
0.44,0.44,43.095,33.095,40,30,37.6162,38,1,316
0.6275,0.6275,41.3255,32.3255,38,29,37.6162,37,1,316
0.303,0.303,44.0815,33.0815,41,30,37.6162,39,1,316
0.5975,0.5975,41.112,32.112,39,30,37.6162,37,1,316
0.6095,0.6095,42.1975,32.1975,39,29,37.6162,37,1,316
0.763,0.763,42.2045,28.2045,42,28,37.6162,35,1,316
0.8355,0.8355,38.7875,30.7875,36,28,37.6162,35,1,316
0.9535,0.9535,37.699,27.699,36,26,37.6162,33,1,316
0.7575,0.7575,40.016,32.016,37,29,37.6162,36,1,316
0.469,0.469,43.2415,32.2415,41,30,37.6162,38,1,316
0.686,0.686,40.681,30.681,38,28,37.6162,36,1,316
0.2515,0.2515,45.5505,34.5505,43,32,37.6162,40,1,316
0.0485,0.0485,47.0115,37.0115,44,34,37.6162,42,1,316
0.34,0.34,43.528,34.528,39,30,37.6162,39,1,316
0.6155,0.6155,43.383,31.383,42,30,37.6162,37,1,316
0.648,0.648,42.7985,29.7985,43,30,37.6162,36,1,316
0.4615,0.4615,42.318,33.318,39,30,37.6162,38,1,316
0.3635,0.3635,46.2045,32.2045,45,31,37.6162,39,1,316
0.121,0.121,49.901,34.901,49,34,37.6162,42,1,316
0.6715,0.6715,41.5295,32.5295,38,29,37.6162,37,1,316
0.5595,0.5595,41.8785,31.8785,41,31,37.6162,37,1,316
0.702,0.702,39.7085,31.7085,36,28,37.6162,36,1,316
0.1445,0.1445,50.234,34.234,50,34,37.6162,42,1,316
0.902,0.902,40.3435,28.3435,38,26,37.6162,34,1,316
0.2555,0.2555,43.8125,33.8125,40,30,37.6162,39,1,316
0.19,0.19,45.2375,35.2375,41,31,37.6162,40,1,316
0.603,0.603,42.1315,31.1315,39,28,37.6162,37,1,316
0.363,0.363,45.357,32.357,44,31,37.6162,39,1,316
0.9945,0.9945,37.5265,30.5265,35,28,37.6162,34,1,316
0.1565,0.1565,47.2665,35.2665,45,33,37.6162,41,1,316
0.9715,0.9715,37.6525,26.6525,37,26,37.6162,32,1,316
0.982,0.982,37.27,28.27,35,26,37.6162,33,1,316
0.4135,0.4135,43.8455,31.8455,41,29,37.6162,38,1,316
0.9865,0.9865,36.634,28.634,34,26,37.6162,33,1,316
0.404,0.404,43.737,32.737,42,31,37.6162,38,1,316
0.04,0.04,46.717,36.717,43,33,37.6162,42,1,316
0.2955,0.2955,47.3395,33.3395,47,33,37.6162,40,1,316
0.9925,0.9925,36.3805,27.3805,34,25,37.6162,32,1,316
0.8285,0.8285,40.0525,30.0525,39,29,37.6162,35,1,316
0.1135,0.1135,49.1595,35.1595,48,34,37.6162,42,1,316
0.2495,0.2495,47.1135,33.1135,47,33,37.6162,40,1,316
0.0735,0.0735,48.6615,35.6615,47,34,37.6162,42,1,316
0.0525,0.0525,48.022,36.022,45,33,37.6162,42,1,316
0.0445,0.0445,51.9705,35.9705,51,35,37.6162,44,1,316
0.3185,0.3185,44.2855,33.2855,42,31,37.6162,39,1,316
