"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.336,0.336,49.3852745149005,36.5216382110855,43.8576782634025,30.9940419595875,41.3142137227384,42.736716412198,0,100
0.67,0.67,45.7277645800769,34.3844455174163,40.3293676779365,28.9860486152758,41.3142137227384,40.0659205731728,0,100
0.822,0.822,44.3644600794333,32.8100554375074,38.440682226697,26.8862775847711,41.3142137227384,38.5931721511453,0,100
0.0055,0.0055,58.356041593576,43.0715338802369,51.7504881219041,36.4659804085649,41.3142137227384,50.521348942774,0,100
0.5635,0.5635,46.9676321569357,34.465726439999,41.9864700294724,29.4845643125357,41.3142137227384,40.7753232722166,0,100
0.25,0.25,51.5841013248188,37.0878739904065,46.7653728524507,32.2691455180384,41.3142137227384,43.9007788541209,0,100
0.11,0.11,51.8224464035149,39.0180518335368,45.2886264596242,32.4842318896462,41.3142137227384,45.2178739208831,0,100
0.8635,0.8635,44.0478004806274,32.6123049669085,38.6908094120914,27.2553138983725,41.3142137227384,38.2393400772447,0,100
0.063,0.063,52.1107068552978,40.2988693873456,43.782154175014,31.9703167070618,41.3142137227384,45.9599846359593,0,100
0.6915,0.6915,45.6489956715631,34.3534545350807,40.3508360235794,29.055294887097,41.3142137227384,39.8934756452217,0,100
0.976,0.976,41.2909291063445,29.9300201597749,37.3143097765256,25.953400829956,41.3142137227384,35.4969806432097,0,100
0.4515,0.4515,48.8801488338784,35.8817110702384,43.3633050714324,30.3648673077925,41.3142137227384,41.8561811542377,0,100
0.2185,0.2185,50.0957582329523,37.8988876169831,43.8124713170871,31.6156007011179,41.3142137227384,43.8498262204335,0,100
0,0,57.9738657825476,46.4834951098188,48.0801264383308,36.5897557656019,41.3142137227384,52.2865305758227,0,100
0.543,0.543,47.7474227650561,35.0524350713066,42.5431201417071,29.8481324479576,41.3142137227384,41.0645023617193,0,100
0.9455,0.9455,42.196036435185,32.7743277309096,35.7551270682262,26.3334183639508,41.3142137227384,37.5269539190441,0,100
0.7925,0.7925,45.2245589540519,32.2527925282704,42.0710971149936,29.0993306892121,41.3142137227384,38.6535589997738,0,100
0.5565,0.5565,47.8086432873938,34.4854306947529,42.8083376980717,29.4851251054308,41.3142137227384,40.9489964405339,0,100
0.169,0.169,52.135397104886,37.4487927330006,46.5932188194508,31.9066144475654,41.3142137227384,44.7032064391585,0,100
0.9845,0.9845,40.5873115783594,29.0077515944847,36.3940270454809,24.8144670616061,41.3142137227384,34.8311550546434,0,100
0.7445,0.7445,45.7534357839355,32.920670106691,40.5617528890525,27.728987211808,41.3142137227384,39.1590098201078,0,100
0.2405,0.2405,50.7224874387293,37.2538267649504,44.505641411681,31.0369807379022,41.3142137227384,43.7215828124791,0,100
0.376,0.376,49.9888243470585,35.4463728314432,45.6098139503276,31.0673624347123,41.3142137227384,42.5554611535114,0,100
0.359,0.359,51.3247329754641,35.0626225684751,47.6010123285661,31.3389019215772,41.3142137227384,42.7594662506509,0,100
0.099,0.099,53.3568668578641,39.0409138697622,47.917028353919,33.6010753658171,41.3142137227384,46.0688862334233,0,100
0.7765,0.7765,46.129208454307,32.1194115039957,42.4111039167579,28.4013069664465,41.3142137227384,38.5888889437047,0,100
0.783,0.783,45.1577321880327,32.6041856638466,40.3969545543757,27.8434080301895,41.3142137227384,38.7031794207425,0,100
0.7445,0.7445,46.4116523384811,32.0366453080797,42.4651463013532,28.0901392709517,41.3142137227384,38.961621638218,0,100
0.6735,0.6735,45.7913406989687,34.6171954528396,39.5868767861596,28.4127315400305,41.3142137227384,40.1188961345973,0,100
0.2755,0.2755,50.0239360247611,36.7681179296734,44.1815300210893,30.9257119260016,41.3142137227384,43.3263646269805,0,100
0.4075,0.4075,48.2163886112403,36.1344704346264,42.2965045013485,30.2145863247347,41.3142137227384,42.1124419651915,0,100
0.2995,0.2995,48.2836213502773,37.0936176000796,40.100081133979,28.9100773837813,41.3142137227384,42.8379805167124,0,100
0.0525,0.0525,53.3372199548278,40.5170314139598,44.8864257356087,32.0662371947407,41.3142137227384,46.6390077288074,0,100
0.5855,0.5855,48.6457582936215,33.2443287072413,45.6803109247087,30.2788813383284,41.3142137227384,40.5064072722971,0,100
0.1825,0.1825,50.18027817036,37.8858913343685,43.8321944920094,31.5378076560179,41.3142137227384,44.2121237126948,0,100
0.289,0.289,50.6185098069756,36.8571302465379,44.950763812798,31.1893842523603,41.3142137227384,43.2586776483411,0,100
0.2725,0.2725,49.2243412942018,37.3219718533748,41.6377414525253,29.7353720116983,41.3142137227384,43.2287437177333,0,100
0.9845,0.9845,40.811951921086,30.544436161001,35.5233027451071,25.255786985022,41.3142137227384,35.6545553176486,0,100
0.984,0.984,40.6019234190162,27.7278721001205,37.5209489253307,24.6468976064351,41.3142137227384,33.868870523614,0,100
0.6505,0.6505,45.2356916940542,35.1955638551341,39.4877293135719,29.4476014746518,41.3142137227384,40.32291424716,0,100
0.0945,0.0945,53.8076851627219,38.7627166100894,46.8376559206406,31.7926873680081,41.3142137227384,46.2145017946888,0,100
0.997,0.997,39.4835485356759,29.8923656000497,34.6136623153281,25.0224793797019,41.3142137227384,34.5865294507474,0,100
0.928,0.928,43.5341668914364,29.1052332337111,40.9325311167981,26.5035974590728,41.3142137227384,35.9531729156223,0,100
0.552,0.552,47.1566733070482,35.3157275289058,40.6370046443423,28.7960588661999,41.3142137227384,41.0076907930166,0,100
0.2635,0.2635,50.3925718828724,37.1397983958107,44.4240706249892,31.1712971379276,41.3142137227384,43.5235251215041,0,100
0.998,0.998,39.3597119234263,29.835259485451,34.9255276287924,25.401075190817,41.3142137227384,34.5318395618732,0,100
0.8705,0.8705,43.6714412200478,33.0868781737011,38.8294554746593,28.2448924283126,41.3142137227384,38.2067646493414,0,100
0.8115,0.8115,45.4809882695277,31.2958835013003,42.1124419651915,27.9273371969641,41.3142137227384,38.1810527023199,0,100
0.98,0.98,41.0064351030093,29.2557854713053,37.5016994631931,25.7510498314891,41.3142137227384,34.8957751800064,0,100
0.913,0.913,43.1300918522463,32.270033054271,37.1046477274424,26.2445889294672,41.3142137227384,37.5856724529061,0,100
0.0495,0.0495,56.3044915491635,40.2309734613646,51.073365359744,34.9998472719451,41.3142137227384,48.1350790740219,0,100
0.8025,0.8025,45.6384214891263,31.5655593786899,41.798274320488,27.7254122100517,41.3142137227384,38.270794313831,0,100
0.786,0.786,44.2611975922263,34.1881253543378,37.5789433161437,27.5058710782552,41.3142137227384,39.2852630259283,0,100
0.987,0.987,40.7228506084827,31.1984841580644,34.7432577315633,25.218891281145,41.3142137227384,35.8455843298903,0,100
0.701,0.701,46.38993767983,33.4103768797692,42.2482173800311,29.2686565799703,41.3142137227384,39.570959161831,0,100
0.2215,0.2215,52.2566265464485,37.0414274863821,47.8623246523111,32.6471255922447,41.3142137227384,44.3626111893401,0,100
0.935,0.935,42.6443752030288,31.7572272218486,38.0508106738584,27.1636626926782,41.3142137227384,37.0466806785157,0,100
0.875,0.875,43.7664198991769,32.5114682437539,38.2246913038561,26.9697396484331,41.3142137227384,37.9175254872581,0,100
0.3575,0.3575,48.0791022296705,36.7438665835631,40.6088848463443,29.2736492002369,41.3142137227384,42.4842629474456,0,100
0.394,0.394,48.9793236640365,35.455054497392,44.1695575357976,30.645288369153,41.3142137227384,42.1416029078212,0,100
0.2855,0.2855,49.9025669275552,36.5828816741103,44.5824135134448,31.26272826,41.3142137227384,43.1793923205692,0,100
0.096,0.096,49.8807598885542,39.6840022358878,41.6564856236106,31.4597279709442,41.3142137227384,44.747137962231,0,100
0.6045,0.6045,45.9963574302845,35.3060938283493,38.9433493773673,28.2530857754322,41.3142137227384,40.6370046443423,0,100
0.559,0.559,47.7282207259578,34.5959353522317,42.6144169849236,29.4821316111976,41.3142137227384,40.9608750250562,0,100
0.959,0.959,41.9979046403003,31.1642299223577,36.6250172919436,25.7913425740009,41.3142137227384,36.526747233049,0,100
0.0075,0.0075,57.3233109009807,42.5295129704456,50.3848347632352,35.5910368327001,41.3142137227384,49.6000969284095,0,100
0.0885,0.0885,53.2586729187836,39.2273780548299,48.0801264383308,34.048831574377,41.3142137227384,46.0896251845562,0,100
0.0545,0.0545,54.2911834462515,40.2641802333394,48.3658321011572,34.3388288882452,41.3142137227384,47.1707263116788,0,100
0.078,0.078,52.237690248815,39.626931044091,44.9116168262955,32.3008576215714,41.3142137227384,45.81736548508,0,100
0.833,0.833,44.9966129276446,30.8661376788656,41.5680786544802,27.4376034057012,41.3142137227384,37.7177911315912,0,100
0.771,0.771,44.7399322796726,33.1809282273075,39.6985405402807,28.1395364879155,41.3142137227384,39.0155986069686,0,100
0.3465,0.3465,49.4749315713174,36.2193212466665,44.1993022715486,30.9436919468978,41.3142137227384,42.7003097477133,0,100
0.7465,0.7465,45.1825599153466,34.0347538239394,39.0488636539096,27.9010575625023,41.3142137227384,39.4869782759567,0,100
0.141,0.141,51.9364926383822,38.3877572465125,45.44191379393,31.8931784020603,41.3142137227384,45.0644852099127,0,100
0.9235,0.9235,42.9104182555229,31.8565770817999,37.8962140456183,26.8423728718953,41.3142137227384,37.1727787037908,0,100
0.544,0.544,47.4645544902307,34.7191288283888,42.3694658483786,29.6240401865366,41.3142137227384,41.0645023617193,0,100
0.6925,0.6925,47.1479353440957,32.457828036874,43.4507072780048,28.7605999707832,41.3142137227384,39.5257836153356,0,100
0.7335,0.7335,46.4050808405904,32.0929752851137,42.9794267851379,28.6673212296612,41.3142137227384,39.1143045689258,0,100
