"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
<<<<<<< HEAD
0.0785,1.99,2.00047120130009,2.00045118736206,2.01536793747258,1.98604279265002,-1,1e+05,50
0.5585,1.99,1.98903973012252,1.9890200579239,2.00308425484985,1.97466816039224,-1,1e+05,50
0.7605,1.99,1.98498166985481,1.98496211834179,1.99911447010564,1.97135111924908,-1,1e+05,50
0.0835,1.99,1.99982345302017,1.99980345851618,2.01410258625329,1.98616353235946,-1,1e+05,50
0.478,1.99,1.99054786141463,1.99052814428067,2.00419976864467,1.97653135626189,-1,1e+05,50
0.68,1.99,1.9866213240873,1.98660172385108,2.00085813190354,1.97257344634538,-1,1e+05,50
0.056,1.99,2.00122105483569,2.00120101838975,2.01572032000947,1.98717658083869,-1,1e+05,50
0.2225,1.99,1.99531513120535,1.9952952717296,2.00933999758355,1.98166802858684,-1,1e+05,50
0.5445,1.99,1.98927277588642,1.98925309674708,2.00371773403168,1.97507507938738,-1,1e+05,50
0.124,1.99,1.99833329503024,1.99831334520277,2.01245466351971,1.98450791328617,-1,1e+05,50
0.2315,1.99,1.99510204094922,1.99508218784566,2.00879043948994,1.98148213752396,-1,1e+05,50
0.1905,1.99,1.99632948475412,1.996309594933,2.00991964918301,1.982636231843,-1,1e+05,50
0.615,1.99,1.98780957544494,1.98778993986556,2.00148582622873,1.97408753097362,-1,1e+05,50
0.064,1.99,2.00097789167654,2.00095786253071,2.01562490214151,1.98738697411342,-1,1e+05,50
0.9665,1.99,1.97693022324753,1.97691091020736,1.99124466859014,1.96287433567687,-1,1e+05,50
0.671,1.99,1.98698706140328,1.98696745029163,2.0013314881346,1.97284076210538,-1,1e+05,50
0.254,1.99,1.99480470500476,1.99478486079111,2.00932034110723,1.98136664217913,-1,1e+05,50
0.3215,1.99,1.99325414817638,1.99323435029351,2.00778866139914,1.97928152666457,-1,1e+05,50
0.8035,1.99,1.9839970152768,1.98397749299747,1.99748990946224,1.97024472895704,-1,1e+05,50
0.5245,1.99,1.98965474875855,1.98963505824071,2.00428706971338,1.97478331603627,-1,1e+05,50
0.942,1.99,1.97932813754106,1.9793087536135,1.99256730695888,1.96550169701585,-1,1e+05,50
