"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0785,1.99,2.00047120130009,2.00045118736206,2.01536793747258,1.98604279265002,-1,1e+05,50
0.5585,1.99,1.98903973012252,1.9890200579239,2.00308425484985,1.97466816039224,-1,1e+05,50
0.7605,1.99,1.98498166985481,1.98496211834179,1.99911447010564,1.97135111924908,-1,1e+05,50
0.0835,1.99,1.99982345302017,1.99980345851618,2.01410258625329,1.98616353235946,-1,1e+05,50
0.478,1.99,1.99054786141463,1.99052814428067,2.00419976864467,1.97653135626189,-1,1e+05,50
0.68,1.99,1.9866213240873,1.98660172385108,2.00085813190354,1.97257344634538,-1,1e+05,50
0.056,1.99,2.00122105483569,2.00120101838975,2.01572032000947,1.98717658083869,-1,1e+05,50
0.2225,1.99,1.99531513120535,1.9952952717296,2.00933999758355,1.98166802858684,-1,1e+05,50
0.5445,1.99,1.98927277588642,1.98925309674708,2.00371773403168,1.97507507938738,-1,1e+05,50
0.124,1.99,1.99833329503024,1.99831334520277,2.01245466351971,1.98450791328617,-1,1e+05,50
0.2315,1.99,1.99510204094922,1.99508218784566,2.00879043948994,1.98148213752396,-1,1e+05,50
0.1905,1.99,1.99632948475412,1.996309594933,2.00991964918301,1.982636231843,-1,1e+05,50
0.615,1.99,1.98780957544494,1.98778993986556,2.00148582622873,1.97408753097362,-1,1e+05,50
0.064,1.99,2.00097789167654,2.00095786253071,2.01562490214151,1.98738697411342,-1,1e+05,50
0.9665,1.99,1.97693022324753,1.97691091020736,1.99124466859014,1.96287433567687,-1,1e+05,50
0.671,1.99,1.98698706140328,1.98696745029163,2.0013314881346,1.97284076210538,-1,1e+05,50
0.254,1.99,1.99480470500476,1.99478486079111,2.00932034110723,1.98136664217913,-1,1e+05,50
0.3215,1.99,1.99325414817638,1.99323435029351,2.00778866139914,1.97928152666457,-1,1e+05,50
0.8035,1.99,1.9839970152768,1.98397749299747,1.99748990946224,1.97024472895704,-1,1e+05,50
0.5245,1.99,1.98965474875855,1.98963505824071,2.00428706971338,1.97478331603627,-1,1e+05,50
0.942,1.99,1.97932813754106,1.9793087536135,1.99256730695888,1.96550169701585,-1,1e+05,50
0.1995,1.99,1.99622878667551,1.99620889986782,2.01023446822173,1.98212883195717,-1,1e+05,50
0.495,1.99,1.9901612005934,1.99014149498448,2.0048059338357,1.97690758407382,-1,1e+05,50
0.506,1.99,1.98970151713123,1.98968182522001,2.00337598271646,1.97567566605168,-1,1e+05,50
0.7045,1.99,1.98639990711376,1.98638031346017,2.00090953424976,1.9736020906132,-1,1e+05,50
0.2335,1.99,1.99523648009892,1.99521662297523,2.00967721829884,1.98069240553425,-1,1e+05,50
0.231,1.99,1.99536859781499,1.99534873674025,2.00921622478069,1.9810539222431,-1,1e+05,50
0.689,1.99,1.98653600317405,1.9865164054745,1.99968274623569,1.97213792493266,-1,1e+05,50
0.351,1.99,1.99266673533544,1.99264695499197,2.00680853463744,1.97839053891732,-1,1e+05,50
0.7465,1.99,1.98508569478906,1.98506614018647,1.99907641312503,1.97085382497199,-1,1e+05,50
0.988,1.99,1.97425280569618,1.97423357167021,1.98796752659655,1.96088347659295,-1,1e+05,50
0.857,1.99,1.98244506484819,1.98242558860584,1.99617185777156,1.96857603554495,-1,1e+05,50
0.0505,1.99,2.0018278817125,2.00180782704354,2.01580031364759,1.98716806463484,-1,1e+05,50
0.9855,1.99,1.9736344214645,1.97361520566751,1.98790457381788,1.95955119565821,-1,1e+05,50
0.8435,1.99,1.98262457239267,1.98260509082788,1.99754754327738,1.96835895699401,-1,1e+05,50
0.987,1.99,1.97374805230519,1.97372883315912,1.9878608001623,1.95997409471948,-1,1e+05,50
0.5975,1.99,1.98814534375951,1.98812569818799,2.00247402523525,1.9740694115113,-1,1e+05,50
0.5385,1.99,1.98942482409744,1.98940514042911,2.00356800039914,1.97532751352541,-1,1e+05,50
0.0705,1.99,2.00038541811268,2.00036540674885,2.01421456646223,1.98625995256871,-1,1e+05,50
0.306,1.99,1.99367723027269,1.99365741975287,2.00816689185744,1.97970846246803,-1,1e+05,50
0.603,1.99,1.98807782656274,1.98805818300064,2.00208763054154,1.97435591557794,-1,1e+05,50
0.6465,1.99,1.98761134977962,1.9875917200982,2.00220367788664,1.97368567302422,-1,1e+05,50
0.8335,1.99,1.98374706993512,1.98372755507342,1.99781046836101,1.97025996822426,-1,1e+05,50
0.4445,1.99,1.99104194352664,1.99102221166142,2.00546492962928,1.97650249781286,-1,1e+05,50
0.1035,1.99,1.99876618687151,1.99874622407007,2.01331115003784,1.98522296689419,-1,1e+05,50
0.1465,1.99,1.99776129110471,1.99774135841476,2.01206196323545,1.98337776317071,-1,1e+05,50
0.8175,1.99,1.98360598480508,1.98358647412981,1.99705262349396,1.96966923720754,-1,1e+05,50
0.5745,1.99,1.98847856679366,1.98845891130351,2.00199293392735,1.97392816903782,-1,1e+05,50
0.7695,1.99,1.984495907968,1.98447637087934,1.99820211833228,1.97071224435588,-1,1e+05,50
0.692,1.99,1.98641074635155,1.98639115237576,2.00125136171297,1.97215118098414,-1,1e+05,50
