"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7585,0.7585,47.4187491060298,34.9258878838711,36.7647058823529,24.2718446601942,43.5028206745881,41.3223140495868,-1,100
0.933,0.933,45.056897907383,31.2724367545008,37.593984962406,23.8095238095238,43.5028206745881,38.1679389312977,-1,100
0.4985,0.4985,52.262814412962,34.9423616416896,44.6428571428571,27.3224043715847,43.5028206745881,43.4782608695652,-1,100
0.5575,0.5575,49.6197207127745,36.5329257110859,39.6825396825397,26.5957446808511,43.5028206745881,43.1034482758621,-1,100
0.1005,0.1005,55.2627557652972,41.1077035004888,44.6428571428571,30.4878048780488,43.5028206745881,48.0769230769231,-1,100
0.131,0.131,54.7649062711464,40.7968957540562,44.6428571428571,30.6748466257669,43.5028206745881,47.6190476190476,-1,100
0.578,0.578,50.6494777520828,35.4789903700755,43.1034482758621,27.9329608938547,43.5028206745881,42.7350427350427,-1,100
0.694,0.694,47.6965765642463,36.1843959344186,36.7647058823529,25.2525252525252,43.5028206745881,42.0168067226891,-1,100
0.1555,0.1555,57.9404234392224,38.8084988247164,48.5436893203883,29.4117647058824,43.5028206745881,48.5436893203883,-1,100
0.6135,0.6135,49.4986542291655,36.2928254495662,40.983606557377,27.7777777777778,43.5028206745881,42.7350427350427,-1,100
0.1125,0.1125,55.31636297289,40.211437688324,45.045045045045,29.940119760479,43.5028206745881,48.0769230769231,-1,100
0.4375,0.4375,52.3268673065516,36.7537776055549,44.6428571428571,29.0697674418605,43.5028206745881,44.2477876106195,-1,100
0.685,0.685,49.6316375325819,34.0066375325819,41.6666666666667,26.0416666666667,43.5028206745881,41.6666666666667,-1,100
0.119,0.119,58.2722021211894,39.6314491570041,49.5049504950495,30.8641975308642,43.5028206745881,49.0196078431373,-1,100
0.7405,0.7405,49.0772437557497,33.1356403660614,41.3223140495868,25.3807106598985,43.5028206745881,40.983606557377,-1,100
0.088,0.088,56.551645504847,40.9301958343176,46.2962962962963,30.6748466257669,43.5028206745881,49.0196078431373,-1,100
0.4555,0.4555,50.511051786414,36.8268412600982,40,26.3157894736842,43.5028206745881,43.859649122807,-1,100
0.676,0.676,50.7410986062925,33.3364759385119,43.859649122807,26.4550264550265,43.5028206745881,41.6666666666667,-1,100
0.9535,0.9535,44.1938484200437,29.541833768029,38.4615384615385,23.8095238095238,43.5028206745881,36.7647058823529,-1,100
0.722,0.722,48.3357521046228,34.4264082983718,39.6825396825397,25.7731958762887,43.5028206745881,41.3223140495868,-1,100
0.1315,0.1315,57.2164372148374,40.1192887749522,48.5436893203883,31.4465408805031,43.5028206745881,48.5436893203883,-1,100
0.452,0.452,52.8228186367827,35.8529931078014,45.8715596330275,28.9017341040462,43.5028206745881,44.2477876106195,-1,100
0.753,0.753,48.374585208032,33.8252004391594,40.3225806451613,25.7731958762887,43.5028206745881,40.983606557377,-1,100
0.346,0.346,52.3315740526704,37.8836896357458,43.859649122807,29.4117647058824,43.5028206745881,45.045045045045,-1,100
0.4545,0.4545,52.9047599017919,34.7414352868543,45.045045045045,26.8817204301075,43.5028206745881,43.859649122807,-1,100
0.2125,0.2125,54.8933606941549,38.7175463255695,46.2962962962963,30.1204819277108,43.5028206745881,46.7289719626168,-1,100
0.3525,0.3525,53.0874094280726,37.5143197270759,44.6428571428571,29.0697674418605,43.5028206745881,45.045045045045,-1,100
0.3235,0.3235,52.9010161533671,38.2558610587738,42.7350427350427,28.0898876404494,43.5028206745881,45.4545454545455,-1,100
0.263,0.263,53.2028178340424,38.6804426188961,44.6428571428571,30.1204819277108,43.5028206745881,45.8715596330275,-1,100
0.9305,0.9305,45.3421524222307,30.1673681601274,38.7596899224806,23.5849056603774,43.5028206745881,37.8787878787879,-1,100
0.2825,0.2825,53.8931547394442,37.9178771362596,45.045045045045,29.0697674418605,43.5028206745881,45.8715596330275,-1,100
0.9725,0.9725,43.7103047681592,30.4353334707998,37.3134328358209,24.0384615384615,43.5028206745881,36.7647058823529,-1,100
0.665,0.665,48.9106285473786,34.7152484983401,40.650406504065,26.4550264550265,43.5028206745881,42.0168067226891,-1,100
0.908,0.908,45.7687150929598,31.5242211377386,38.1679389312977,23.9234449760766,43.5028206745881,38.7596899224806,-1,100
0.125,0.125,54.5635881713745,40.4658438104723,43.859649122807,29.7619047619048,43.5028206745881,47.6190476190476,-1,100
0.0215,0.0215,59.2347793989293,43.8737962960107,47.6190476190476,32.258064516129,43.5028206745881,51.5463917525773,-1,100
0.728,0.728,49.3708738799206,33.3957338238982,42.0168067226891,26.0416666666667,43.5028206745881,40.983606557377,-1,100
0.079,0.079,53.5211354089524,41.9607261212704,41.3223140495868,29.7619047619048,43.5028206745881,47.6190476190476,-1,100
0.7595,0.7595,48.1650218751027,32.6916193993583,40.983606557377,25.5102040816327,43.5028206745881,40.650406504065,-1,100
0.681,0.681,49.2368727658006,34.0252325541603,41.6666666666667,26.4550264550265,43.5028206745881,41.6666666666667,-1,100
0.3835,0.3835,51.4644163153745,37.8567005017763,42.0168067226891,28.4090909090909,43.5028206745881,44.6428571428571,-1,100
0.333,0.333,52.6529477527726,37.3068942461994,44.2477876106195,28.9017341040462,43.5028206745881,45.045045045045,-1,100
0.264,0.264,53.7623444855504,37.9236477840218,44.2477876106195,28.4090909090909,43.5028206745881,45.8715596330275,-1,100
0.392,0.392,52.7034412429155,36.2334314100738,44.2477876106195,27.7777777777778,43.5028206745881,44.6428571428571,-1,100
0.4365,0.4365,49.6312162193181,37.4672709776885,38.7596899224806,26.5957446808511,43.5028206745881,43.859649122807,-1,100
0.981,0.981,43.0077821254439,27.9971768064685,37.037037037037,22.0264317180617,43.5028206745881,35.2112676056338,-1,100
0.2935,0.2935,52.3321566053211,37.6870015107278,42.7350427350427,28.0898876404494,43.5028206745881,45.4545454545455,-1,100
0.158,0.158,53.9935721631014,39.9270759994185,43.4782608695652,29.4117647058824,43.5028206745881,47.1698113207547,-1,100
0.5365,0.5365,50.2608649357348,35.6212252960951,41.6666666666667,27.027027027027,43.5028206745881,43.1034482758621,-1,100
0.8465,0.8465,46.7463936707128,32.2519368211026,39.3700787401575,24.8756218905473,43.5028206745881,39.6825396825397,-1,100
0.0525,0.0525,55.3021207310928,42.501702758261,43.1034482758621,30.3030303030303,43.5028206745881,49.0196078431373,-1,100
0.283,0.283,52.0259783458779,39.4150017518505,42.3728813559322,29.7619047619048,43.5028206745881,45.4545454545455,-1,100
0.51,0.51,50.7765016431478,36.493507927665,42.3728813559322,28.0898876404494,43.5028206745881,43.4782608695652,-1,100
0.427,0.427,51.8872156839495,36.4988424548338,43.4782608695652,28.0898876404494,43.5028206745881,44.2477876106195,-1,100
0.279,0.279,52.9222136065691,38.6837188188752,43.4782608695652,29.2397660818713,43.5028206745881,45.8715596330275,-1,100
0.5875,0.5875,49.2165796828099,35.7532366939477,39.3700787401575,25.9067357512953,43.5028206745881,42.7350427350427,-1,100
0.5935,0.5935,50.5710979733494,35.0799370475247,42.3728813559322,26.8817204301075,43.5028206745881,42.7350427350427,-1,100
0.822,0.822,47.9147078011977,31.4409051653893,40.983606557377,24.5098039215686,43.5028206745881,39.6825396825397,-1,100
0.5725,0.5725,49.3823285782258,35.4239952448925,40,26.0416666666667,43.5028206745881,42.7350427350427,-1,100
0.202,0.202,54.0376927403862,39.3349553580081,44.6428571428571,29.940119760479,43.5028206745881,46.7289719626168,-1,100
0.902,0.902,45.6601169535124,32.2701290937681,37.3134328358209,23.9234449760766,43.5028206745881,39.0625,-1,100
0.5465,0.5465,50.1326638004571,36.4714616146647,40.983606557377,27.3224043715847,43.5028206745881,43.1034482758621,-1,100
0.0795,0.0795,57.3438735395779,40.84890884459,47.1698113207547,30.6748466257669,43.5028206745881,49.0196078431373,-1,100
0.0365,0.0365,54.7453628652994,43.0315864456406,42.0168067226891,30.3030303030303,43.5028206745881,49.0196078431373,-1,100
0.788,0.788,47.6622654794693,33.3276484490885,40.650406504065,26.3157894736842,43.5028206745881,40.3225806451613,-1,100
0.6245,0.6245,49.1410754123285,35.3190858835327,40,26.1780104712042,43.5028206745881,42.3728813559322,-1,100
0.956,0.956,44.5001983990192,30.9913064701547,36.7647058823529,23.2558139534884,43.5028206745881,37.593984962406,-1,100
0.948,0.948,44.8094152159705,29.0242421361904,39.3700787401575,23.5849056603774,43.5028206745881,36.4963503649635,-1,100
0.978,0.978,43.4139072810921,27.9566440659813,37.8787878787879,22.4215246636771,43.5028206745881,35.4609929078014,-1,100
0.771,0.771,49.0289710313819,33.0318962107777,42.7350427350427,26.7379679144385,43.5028206745881,40.650406504065,-1,100
0.258,0.258,52.8871629000101,38.7894185391078,43.859649122807,29.7619047619048,43.5028206745881,45.8715596330275,-1,100
0.366,0.366,53.8963816611968,37.2878916262908,46.7289719626168,30.1204819277108,43.5028206745881,45.045045045045,-1,100
0.931,0.931,45.2835438206071,32.0560305930939,37.037037037037,23.8095238095238,43.5028206745881,38.7596899224806,-1,100
0.798,0.798,47.7815475535779,33.4225731946036,40,25.6410256410256,43.5028206745881,40.650406504065,-1,100
0.7075,0.7075,49.5557455154946,33.5301044898536,41.6666666666667,25.6410256410256,43.5028206745881,41.3223140495868,-1,100
0.082,0.082,54.2595439702527,41.6626447454465,41.6666666666667,29.0697674418605,43.5028206745881,48.0769230769231,-1,100
0.643,0.643,49.5106973051362,35.2716683602249,42.0168067226891,27.7777777777778,43.5028206745881,42.3728813559322,-1,100
0.72,0.72,48.1384409265529,34.4542304002371,40,26.3157894736842,43.5028206745881,41.3223140495868,-1,100
0.307,0.307,54.9852054526206,37.2603377277529,46.2962962962963,28.5714285714286,43.5028206745881,45.8715596330275,-1,100
0.4205,0.4205,51.0050388419521,37.1552522648928,41.3223140495868,27.4725274725275,43.5028206745881,44.2477876106195,-1,100
0.8075,0.8075,48.1443583243477,31.3533135482283,41.6666666666667,24.8756218905473,43.5028206745881,39.6825396825397,-1,100
0.4935,0.4935,49.6877881986049,36.9134541392985,39.3700787401575,26.5957446808511,43.5028206745881,43.4782608695652,-1,100
0.313,0.313,50.5627089153975,39.5807967706946,38.7596899224806,27.7777777777778,43.5028206745881,45.045045045045,-1,100
0.9375,0.9375,45.8605721878232,30.6878364268522,39.6825396825397,24.5098039215686,43.5028206745881,37.8787878787879,-1,100
0.2195,0.2195,53.8149357507916,38.6909188118926,43.859649122807,28.735632183908,43.5028206745881,46.2962962962963,-1,100
0.719,0.719,48.2186845937181,34.211893422241,40.3225806451613,26.3157894736842,43.5028206745881,41.3223140495868,-1,100
0.4665,0.4665,51.4196992143961,36.9797787523186,42.3728813559322,27.9329608938547,43.5028206745881,43.859649122807,-1,100
0.058,0.058,59.3706743350435,42.123788356123,49.5049504950495,32.258064516129,43.5028206745881,50.5050505050505,-1,100
0.885,0.885,46.2701422838628,32.2745799012036,37.037037037037,23.0414746543779,43.5028206745881,39.3700787401575,-1,100
0.512,0.512,50.7745214751309,36.0801191240266,42.0168067226891,27.3224043715847,43.5028206745881,43.4782608695652,-1,100
0.289,0.289,50.9513417351216,38.8931114448471,39.6825396825397,27.6243093922652,43.5028206745881,45.045045045045,-1,100
0.4615,0.4615,51.3378830309016,36.2271496881241,42.7350427350427,27.6243093922652,43.5028206745881,43.859649122807,-1,100
0.3985,0.3985,50.5108875480931,37.812616295197,40.3225806451613,27.6243093922652,43.5028206745881,44.2477876106195,-1,100
0.202,0.202,55.6756204552322,38.7085532545201,46.7289719626168,29.7619047619048,43.5028206745881,47.1698113207547,-1,100
0.0815,0.0815,57.0675756119689,41.5433339114674,47.1698113207547,31.6455696202532,43.5028206745881,49.0196078431373,-1,100
0.4945,0.4945,53.8342269589451,35.2358442096189,47.1698113207547,28.5714285714286,43.5028206745881,43.859649122807,-1,100
0.7015,0.7015,48.3547066253361,35.2364270554436,40,26.8817204301075,43.5028206745881,41.6666666666667,-1,100
0.6675,0.6675,49.5768107927487,34.0150305250861,42.0168067226891,26.4550264550265,43.5028206745881,41.6666666666667,-1,100
0.861,0.861,47.3598192881864,30.0728951952644,40.983606557377,23.696682464455,43.5028206745881,38.7596899224806,-1,100
0.399,0.399,53.3457499407716,36.6358536917692,44.6428571428571,27.9329608938547,43.5028206745881,44.6428571428571,-1,100
0.348,0.348,52.1637160230636,37.1739363274016,42.0168067226891,27.027027027027,43.5028206745881,45.045045045045,-1,100
0.085,0.085,55.435214759372,41.640169714327,45.045045045045,31.25,43.5028206745881,48.5436893203883,-1,100
0.3495,0.3495,50.6617353532041,38.7516229936536,40,28.0898876404494,43.5028206745881,44.6428571428571,-1,100
0.4885,0.4885,50.9020819364013,36.207679585297,42.0168067226891,27.3224043715847,43.5028206745881,43.4782608695652,-1,100
