"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.9145,0.9145,147.5745,130.5745,134,117,145.4806,139,1,316
0.783,0.783,150.903,132.903,132,114,145.4806,142,1,316
0.83,0.83,150.1045,132.1045,137,119,145.4806,141,1,316
0.5735,0.5735,154.422,135.422,138,119,145.4806,145,1,316
0.102,0.102,162.081,142.081,144,124,145.4806,152,1,316
0.208,0.208,158.646,139.646,141,122,145.4806,149,1,316
0.631,0.631,152.9875,134.9875,136,118,145.4806,144,1,316
0.062,0.062,162.1405,143.1405,141,122,145.4806,153,1,316
0.3375,0.3375,155.507,138.507,136,119,145.4806,147,1,316
0.695,0.695,151.9485,133.9485,135,117,145.4806,143,1,316
0.782,0.782,150.963,132.963,134,116,145.4806,142,1,316
0.925,0.925,148.0305,130.0305,136,118,145.4806,139,1,316
0.701,0.701,153.1155,134.1155,138,119,145.4806,143,1,316
0.0685,0.0685,162.735,142.735,147,127,145.4806,153,1,316
0.7315,0.7315,151.4145,134.4145,132,115,145.4806,143,1,316
0.7975,0.7975,150.6935,131.6935,138,119,145.4806,141,1,316
0.2085,0.2085,160.423,139.423,145,124,145.4806,150,1,316
0.9205,0.9205,147.6865,129.6865,129,111,145.4806,139,1,316
0.1365,0.1365,161.0215,142.0215,142,123,145.4806,151,1,316
0.3425,0.3425,158.4735,138.4735,142,122,145.4806,148,1,316
0.06,0.06,164.09,143.09,150,129,145.4806,154,1,316
0.3625,0.3625,156.961,137.961,139,120,145.4806,147,1,316
0.6225,0.6225,153.118,135.118,138,120,145.4806,144,1,316
0.9595,0.9595,146.8985,128.8985,132,114,145.4806,137,1,316
0.502,0.502,153.5625,136.5625,134,117,145.4806,145,1,316
0.8655,0.8655,148.582,130.582,133,115,145.4806,140,1,316
0.443,0.443,154.943,137.943,134,117,145.4806,146,1,316
0.6165,0.6165,154.0315,134.0315,140,120,145.4806,144,1,316
0.515,0.515,153.6385,135.6385,134,116,145.4806,145,1,316
0.3755,0.3755,157.045,138.045,139,120,145.4806,147,1,316
0.331,0.331,158.185,138.185,141,121,145.4806,148,1,316
0.8395,0.8395,150.432,131.432,135,116,145.4806,141,1,316
0.284,0.284,156.7605,138.7605,137,119,145.4806,148,1,316
0.5255,0.5255,154.8005,134.8005,139,119,145.4806,145,1,316
0.6105,0.6105,152.9525,134.9525,137,119,145.4806,144,1,316
0.29,0.29,157.785,137.785,141,121,145.4806,148,1,316
0.902,0.902,147.671,129.671,136,118,145.4806,139,1,316
0.742,0.742,151.256,134.256,131,114,145.4806,143,1,316
