"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.711,0.711,50.2806529947558,32.4434177662162,43.4782608695652,25.6410256410256,43.4712187909186,40.983606557377,-1,100
0.643,0.643,48.6027686041814,35.1394256153193,39.3700787401575,25.9067357512953,43.4712187909186,42.0168067226891,-1,100
0.6515,0.6515,49.483479072341,34.4769544964384,41.3223140495868,26.3157894736842,43.4712187909186,42.0168067226891,-1,100
0.318,0.318,53.4363875356874,37.8031071965247,45.045045045045,29.4117647058824,43.4712187909186,45.4545454545455,-1,100
0.9905,0.9905,42.2323240912003,27.1251116155668,37.037037037037,21.9298245614035,43.4712187909186,34.2465753424658,-1,100
0.6145,0.6145,51.6619156077249,32.925794216163,44.6428571428571,25.9067357512953,43.4712187909186,42.0168067226891,-1,100
0.045,0.045,55.4789521896636,42.3156236742806,43.1034482758621,29.940119760479,43.4712187909186,49.0196078431373,-1,100
0.39,0.39,50.9494728445992,37.6539192264649,40.3225806451613,27.027027027027,43.4712187909186,44.2477876106195,-1,100
0.112,0.112,54.465226411257,40.7052436786863,44.2477876106195,30.4878048780488,43.4712187909186,47.6190476190476,-1,100
0.1575,0.1575,56.0928263817718,39.2260453640474,47.1698113207547,30.3030303030303,43.4712187909186,48.0769230769231,-1,100
0.514,0.514,53.5325367567267,34.6113130065934,47.1698113207547,28.2485875706215,43.4712187909186,43.4782608695652,-1,100
0.181,0.181,53.4888725372785,39.2947333431393,41.6666666666667,27.4725274725275,43.4712187909186,46.7289719626168,-1,100
0.1225,0.1225,53.2086880333436,40.9607136598746,40.983606557377,28.735632183908,43.4712187909186,47.1698113207547,-1,100
0.7485,0.7485,49.5345792745779,33.3787227765974,43.4782608695652,27.3224043715847,43.4712187909186,40.983606557377,-1,100
0.308,0.308,54.4413118363581,37.5567802459441,46.2962962962963,29.4117647058824,43.4712187909186,45.8715596330275,-1,100
0.3815,0.3815,52.5930077027366,36.6857827437875,44.6428571428571,28.735632183908,43.4712187909186,44.6428571428571,-1,100
0.2085,0.2085,52.9963168224533,39.6730387932929,42.7350427350427,29.4117647058824,43.4712187909186,46.2962962962963,-1,100
0.964,0.964,44.0622488176593,32.1022094198825,36.231884057971,24.2718446601942,43.4712187909186,38.1679389312977,-1,100
0.683,0.683,50.0561035104987,32.7017714353545,42.7350427350427,25.3807106598985,43.4712187909186,41.3223140495868,-1,100
0.895,0.895,46.5592325231471,28.8218241339376,41.3223140495868,23.5849056603774,43.4712187909186,37.8787878787879,-1,100
0.0485,0.0485,54.5719229395318,42.4910550894332,41.6666666666667,29.585798816568,43.4712187909186,48.5436893203883,-1,100
